Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
05:37:06.921,3.0,12871.0,217.0,30.0,461.0,461.0,461.0,997.0,1.0,405.0,302.0,1081.0,2690.0,790.0,-1.0,-2.0,1065.2,18.0748443976705,Neutral,Cruising
05:37:07.000,3.0,12308.0,218.0,29.0,458.0,458.0,459.0,997.0,0.0,402.0,303.0,1083.0,2679.0,789.0,2.0,-3.0,1073.8,12.43784547258891,Neutral,Cruising
05:37:07.062,8.0,12418.0,219.0,30.0,456.0,456.0,457.0,992.0,0.0,400.0,304.0,1098.0,2676.0,788.0,15.0,-2.0,1082.6,10.31018913502566,Neutral,Accelerating
05:37:07.125,5.0,12512.0,218.0,,458.0,458.0,457.0,995.0,1.0,402.0,303.0,1086.0,2686.0,789.0,-12.0,2.0,1086.0,6.964194138592171,Neutral,Braking
05:37:07.187,9.0,12621.0,220.0,30.0,455.0,455.0,453.0,991.0,,399.0,305.0,1088.0,2678.0,,2.0,-3.0,1087.2,6.61059755241548,Neutral,Cruising
05:37:07.234,6.0,12699.0,220.0,29.0,454.0,454.0,455.0,994.0,,397.0,305.0,1083.0,2679.0,,-5.0,-1.0,1087.6,6.188699378706427,Neutral,Braking
05:37:07.312,11.0,12684.0,219.0,,456.0,456.0,456.0,989.0,,399.0,304.0,1084.0,2677.0,789.0,1.0,2.0,1087.8,6.016643582596646,Neutral,Cruising
05:37:07.390,10.0,12652.0,218.0,,458.0,458.0,458.0,990.0,,401.0,303.0,1075.0,2696.0,791.0,-9.0,2.0,1083.2,4.969909455915809,Neutral,Braking
05:37:07.453,12.0,12684.0,219.0,,457.0,457.0,458.0,988.0,1.0,397.0,304.0,1055.0,2691.0,791.0,-20.0,-1.0,1077.0,13.171939872319545,Neutral,Braking
05:37:07.531,11.0,12637.0,217.0,29.0,462.0,462.0,463.0,989.0,3.0,401.0,302.0,1045.0,2696.0,793.0,-10.0,5.0,1068.4,17.515707236649114,Neutral,Accelerating
05:37:07.593,13.0,12637.0,214.0,28.0,467.0,467.0,467.0,987.0,7.0,404.0,300.0,1019.0,2708.0,798.0,-26.0,5.0,1055.6,25.667099563448957,Neutral,Accelerating
05:37:07.656,2.0,12684.0,209.0,30.0,481.0,481.0,484.0,998.0,10.0,421.0,295.0,1021.0,2653.0,,2.0,14.0,1043.0,23.62202362203545,Neutral,Accelerating
05:37:07.718,5.0,12652.0,202.0,32.0,498.0,498.0,500.0,995.0,15.0,442.0,288.0,1025.0,2640.0,798.0,4.0,17.0,1033.0,16.06237840420903,Neutral,Accelerating
05:37:07.765,3.0,12652.0,193.0,35.0,520.0,520.0,521.0,997.0,17.0,466.0,280.0,1036.0,2597.0,796.0,11.0,22.0,1029.2,11.009087155618332,Neutral,Accelerating
05:37:07.843,7.0,12715.0,185.0,37.0,541.0,541.0,541.0,993.0,21.0,484.0,272.0,1052.0,2571.0,794.0,16.0,21.0,1030.6,13.649175799292845,Neutral,Accelerating
05:37:07.921,6.0,12699.0,164.0,41.0,562.0,562.0,562.0,994.0,22.0,503.0,264.0,1098.0,2515.0,787.0,46.0,21.0,1046.4,31.245799717722065,Neutral,Accelerating
05:37:08.000,-2.0,12699.0,158.0,45.0,576.0,576.0,576.0,1002.0,24.0,514.0,259.0,1152.0,2469.0,780.0,54.0,14.0,1072.6,52.39083889383718,Neutral,Accelerating
05:37:08.062,-1.0,12715.0,156.0,47.0,581.0,581.0,581.0,1001.0,24.0,518.0,257.0,1196.0,2430.0,774.0,44.0,5.0,1106.8,67.25473960993385,Neutral,Accelerating
05:37:08.125,0.0,12684.0,157.0,50.0,578.0,578.0,577.0,1000.0,25.0,515.0,258.0,1277.0,2389.0,767.0,81.0,-3.0,1155.0,87.22384994942614,Neutral,Accelerating
05:37:08.187,0.0,12652.0,162.0,52.0,571.0,571.0,571.0,1000.0,,511.0,263.0,1343.0,2317.0,755.0,66.0,-7.0,1213.2,97.76349011773264,Neutral,Accelerating
05:37:08.250,-1.0,12652.0,168.0,53.0,561.0,561.0,560.0,1001.0,,506.0,269.0,1407.0,2287.0,749.0,64.0,-10.0,1275.0,104.1897307799574,Neutral,Accelerating
05:37:08.312,-51.0,12637.0,173.0,53.0,550.0,550.0,549.0,1051.0,25.0,502.0,274.0,1438.0,2242.0,742.0,31.0,-11.0,1332.2,98.11065181722115,Neutral,Accelerating
05:37:08.390,-51.0,12668.0,177.0,52.0,540.0,540.0,539.0,1051.0,26.0,498.0,278.0,1440.0,2240.0,742.0,2.0,-10.0,1381.0,70.11775809308224,Neutral,Braking
05:37:08.453,-62.0,12684.0,179.0,51.0,536.0,536.0,537.0,1062.0,28.0,496.0,279.0,1409.0,2240.0,744.0,-31.0,-4.0,1407.4,39.208417463600846,Neutral,Braking
05:37:08.593,-71.0,12637.0,171.0,49.0,547.0,547.0,547.0,1071.0,29.0,498.0,272.0,1329.0,2289.0,755.0,-80.0,11.0,1404.6,45.0255483031578,Neutral,Accelerating
05:37:08.656,-68.0,12684.0,164.0,48.0,561.0,561.0,562.0,1068.0,30.0,504.0,264.0,1262.0,2339.0,766.0,-67.0,14.0,1375.6,77.83508206458058,Neutral,Accelerating
05:37:08.718,-68.0,12668.0,157.0,47.0,578.0,578.0,578.0,1068.0,29.0,515.0,258.0,1207.0,2363.0,770.0,-55.0,17.0,1329.4,97.58739672724134,Neutral,Accelerating
05:37:08.765,-57.0,12652.0,152.0,47.0,587.0,587.0,587.0,1057.0,3.0,523.0,254.0,1165.0,2591.0,778.0,-42.0,9.0,1274.4,97.16377925955742,Neutral,Accelerating
05:37:08.843,-60.0,12606.0,166.0,41.0,555.0,555.0,551.0,1060.0,1.0,497.0,267.0,1098.0,2657.0,784.0,-67.0,-32.0,1212.2,88.6267453988919,Neutral,Braking
05:37:08.906,-57.0,12606.0,177.0,37.0,531.0,531.0,531.0,1057.0,0.0,477.0,276.0,1075.0,2694.0,790.0,-23.0,-24.0,1161.4,76.96947446877893,Neutral,Braking
05:37:08.968,-57.0,12637.0,184.0,34.0,511.0,511.0,509.0,1057.0,,457.0,283.0,1040.0,2720.0,795.0,-35.0,-20.0,1117.0,67.9301111437337,Neutral,Braking
05:37:09.046,-49.0,12621.0,200.0,33.0,502.0,502.0,499.0,1049.0,0.0,446.0,287.0,1027.0,2723.0,797.0,-13.0,-9.0,1081.0,54.72202481633892,Neutral,Braking
05:37:09.109,-49.0,12637.0,202.0,32.0,496.0,496.0,496.0,1049.0,1.0,438.0,289.0,1020.0,2735.0,798.0,-7.0,-6.0,1052.0,33.30915789989313,Neutral,Braking
05:37:09.187,-48.0,12621.0,204.0,31.0,491.0,491.0,491.0,1048.0,0.0,433.0,291.0,1028.0,2729.0,797.0,8.0,-5.0,1038.0,21.89748844045848,Neutral,Accelerating
05:37:09.250,-41.0,12621.0,205.0,32.0,488.0,488.0,487.0,1041.0,0.0,433.0,292.0,1055.0,2721.0,795.0,27.0,-3.0,1034.0,13.765899897936666,Neutral,Accelerating
05:37:09.312,-41.0,12652.0,208.0,31.0,481.0,481.0,481.0,1041.0,1.0,425.0,295.0,1064.0,2702.0,792.0,9.0,-7.0,1038.8,19.408760908414862,Neutral,Accelerating
05:37:09.390,-27.0,12668.0,210.0,,474.0,474.0,474.0,1027.0,0.0,420.0,297.0,1082.0,2690.0,790.0,18.0,-7.0,1049.8,25.635912310663212,Neutral,Accelerating
05:37:09.453,-27.0,12684.0,213.0,,468.0,468.0,468.0,1027.0,,415.0,300.0,1098.0,2684.0,789.0,16.0,-6.0,1065.4,26.679580206592703,Neutral,Accelerating
05:37:09.531,34.0,,215.0,,461.0,461.0,461.0,966.0,0.0,409.0,302.0,1118.0,2662.0,785.0,20.0,-7.0,1083.4,25.47155275989297,Neutral,Accelerating
05:37:09.593,31.0,12684.0,218.0,,457.0,457.0,457.0,969.0,1.0,407.0,304.0,1137.0,2648.0,782.0,19.0,-4.0,1099.8,28.79583303188173,Neutral,Accelerating
05:37:09.656,34.0,12637.0,219.0,,455.0,455.0,455.0,966.0,0.0,406.0,305.0,1141.0,2650.0,783.0,4.0,-2.0,1115.2,25.23291501194444,Neutral,Cruising
05:37:09.718,72.0,12699.0,220.0,31.0,451.0,451.0,449.0,928.0,0.0,401.0,306.0,1140.0,2645.0,782.0,-1.0,-4.0,1126.8,18.61988184710125,Neutral,Cruising
05:37:09.796,74.0,12887.0,222.0,30.0,446.0,446.0,446.0,926.0,1.0,396.0,308.0,1139.0,2640.0,782.0,-1.0,-5.0,1135.0,9.61769203083625,Neutral,Braking
05:37:09.921,87.0,12934.0,222.0,,447.0,447.0,448.0,913.0,,395.0,308.0,1127.0,2641.0,784.0,-12.0,1.0,1136.8,5.674504383645412,Neutral,Braking
05:37:10.015,92.0,12871.0,220.0,,451.0,451.0,451.0,908.0,2.0,399.0,306.0,1125.0,2640.0,783.0,-2.0,4.0,1134.4,7.73304597167321,Neutral,Cruising
05:37:10.078,92.0,12856.0,220.0,,452.0,452.0,452.0,908.0,3.0,398.0,306.0,1111.0,2647.0,786.0,-14.0,1.0,1128.4,11.865917579353564,Neutral,Braking
05:37:10.140,88.0,12825.0,217.0,,459.0,459.0,459.0,912.0,4.0,405.0,303.0,1103.0,2644.0,787.0,-8.0,7.0,1121.0,14.142135623731384,Neutral,Accelerating
05:37:10.203,83.0,12903.0,217.0,,460.0,460.0,460.0,917.0,5.0,407.0,303.0,1105.0,2648.0,,2.0,1.0,1114.2,11.189280584560048,Neutral,Cruising
05:37:10.265,88.0,12887.0,214.0,30.0,465.0,465.0,465.0,912.0,7.0,411.0,301.0,1095.0,2622.0,,-10.0,5.0,1107.8,11.189280584560048,Neutral,Accelerating
05:37:10.328,77.0,12903.0,211.0,32.0,473.0,473.0,472.0,923.0,7.0,421.0,298.0,1104.0,2621.0,787.0,9.0,8.0,1103.6,5.727128425311604,Neutral,Accelerating
05:37:10.406,76.0,12856.0,208.0,32.0,481.0,481.0,480.0,924.0,8.0,428.0,295.0,1096.0,2627.0,788.0,-8.0,8.0,1100.6,4.722287581248291,Neutral,Accelerating
05:37:10.468,68.0,12856.0,206.0,33.0,485.0,485.0,485.0,932.0,8.0,433.0,293.0,1096.0,2620.0,788.0,0.0,4.0,1099.2,4.868264577856447,Neutral,Cruising
05:37:10.546,68.0,12887.0,203.0,,493.0,493.0,493.0,932.0,9.0,441.0,290.0,1082.0,2623.0,790.0,-14.0,8.0,1094.6,7.924645102464307,Neutral,Accelerating
05:37:10.609,65.0,12825.0,200.0,,500.0,500.0,499.0,935.0,10.0,445.0,287.0,1046.0,2636.0,792.0,-36.0,7.0,1084.8,23.091123835794804,Neutral,Accelerating
05:37:10.671,67.0,12809.0,198.0,33.0,507.0,507.0,507.0,933.0,,451.0,285.0,1021.0,2660.0,798.0,-25.0,7.0,1068.2,33.379634509682866,Neutral,Accelerating
05:37:10.734,64.0,12762.0,197.0,32.0,518.0,518.0,518.0,936.0,10.0,459.0,,975.0,2675.0,800.0,-46.0,11.0,1044.0,48.58497710198093,Neutral,Accelerating
05:37:10.796,46.0,12746.0,197.0,32.0,532.0,532.0,532.0,954.0,4.0,470.0,285.0,939.0,2683.0,,-36.0,14.0,1012.6,56.64185731418076,Neutral,Accelerating
05:37:10.875,48.0,12699.0,203.0,29.0,535.0,535.0,535.0,952.0,0.0,467.0,297.0,861.0,2750.0,,-78.0,3.0,968.4,72.8546498172904,Neutral,Braking
05:37:10.921,28.0,12652.0,204.0,,536.0,536.0,534.0,972.0,0.0,467.0,298.0,851.0,2750.0,,-10.0,1.0,929.4,73.12181617000505,Neutral,Braking
05:37:11.046,26.0,12793.0,199.0,29.0,542.0,542.0,543.0,974.0,1.0,474.0,294.0,863.0,2743.0,,12.0,6.0,897.8,55.70637306448886,Neutral,Accelerating
05:37:11.109,23.0,12809.0,196.0,31.0,546.0,546.0,543.0,977.0,0.0,480.0,291.0,877.0,2750.0,,14.0,4.0,878.2,35.230668458035375,Neutral,Accelerating
05:37:11.171,25.0,12825.0,192.0,32.0,542.0,542.0,541.0,975.0,,477.0,287.0,906.0,2743.0,,29.0,-4.0,871.6,21.34947306141323,Neutral,Accelerating
05:37:11.234,19.0,12856.0,186.0,33.0,537.0,537.0,535.0,981.0,,476.0,281.0,950.0,2750.0,,44.0,-5.0,889.4,39.60176763731651,Neutral,Accelerating
05:37:11.296,16.0,12840.0,184.0,33.0,527.0,527.0,525.0,984.0,,469.0,279.0,990.0,2750.0,800.0,40.0,-10.0,917.2,52.57090450049351,Neutral,Accelerating
05:37:11.375,19.0,12840.0,189.0,34.0,511.0,511.0,511.0,981.0,,457.0,283.0,1034.0,2725.0,796.0,44.0,-16.0,951.4,63.06980259997655,Neutral,Accelerating
05:37:11.421,20.0,12856.0,192.0,34.0,503.0,503.0,501.0,980.0,,452.0,286.0,1080.0,2690.0,790.0,46.0,-8.0,992.0,68.32276341015496,Neutral,Accelerating
05:37:11.500,22.0,12903.0,198.0,33.0,488.0,488.0,488.0,978.0,,436.0,292.0,1092.0,2681.0,788.0,12.0,-15.0,1029.2,59.90993239855983,Neutral,Accelerating
05:37:11.578,32.0,12887.0,203.0,,474.0,474.0,474.0,968.0,,425.0,297.0,1135.0,2649.0,782.0,43.0,-14.0,1066.2,55.75123317021791,Neutral,Accelerating
05:37:11.640,33.0,12918.0,213.0,33.0,467.0,467.0,467.0,967.0,,418.0,300.0,1144.0,2642.0,781.0,9.0,-7.0,1097.0,44.54211490264023,Neutral,Accelerating
05:37:11.703,60.0,12856.0,216.0,32.0,460.0,460.0,460.0,940.0,0.0,413.0,303.0,1160.0,2630.0,779.0,16.0,-7.0,1122.2,34.499275354708594,Neutral,Accelerating
05:37:11.765,58.0,12903.0,219.0,32.0,453.0,453.0,452.0,942.0,1.0,409.0,305.0,1177.0,2618.0,777.0,17.0,-7.0,1141.6,32.02030605725068,Neutral,Accelerating
05:37:11.843,70.0,12856.0,222.0,31.0,446.0,446.0,446.0,930.0,0.0,401.0,308.0,1178.0,2621.0,777.0,1.0,-7.0,1158.8,19.279522815671708,Neutral,Braking
05:37:11.906,,12840.0,223.0,30.0,443.0,443.0,442.0,,0.0,396.0,309.0,1159.0,2624.0,778.0,-19.0,-3.0,1163.6,14.18802311810938,Neutral,Braking
05:37:11.968,70.0,12856.0,224.0,30.0,440.0,440.0,439.0,930.0,1.0,391.0,310.0,1150.0,2638.0,780.0,-9.0,-3.0,1164.8,12.235195135346494,Neutral,Braking
05:37:12.046,76.0,12840.0,224.0,28.0,441.0,441.0,441.0,924.0,,387.0,310.0,1112.0,2660.0,786.0,-38.0,1.0,1155.2,26.93881957324796,Neutral,Braking
05:37:12.109,77.0,12856.0,223.0,29.0,444.0,444.0,445.0,923.0,,389.0,309.0,1087.0,2668.0,787.0,-25.0,3.0,1137.2,36.94184619100686,Neutral,Braking
05:37:12.187,82.0,12887.0,220.0,28.0,450.0,450.0,450.0,918.0,,388.0,306.0,1051.0,2696.0,792.0,-36.0,6.0,1111.8,44.718005322241375,Neutral,Accelerating
05:37:12.250,78.0,12871.0,220.0,27.0,452.0,452.0,452.0,922.0,,389.0,306.0,1039.0,2721.0,795.0,-12.0,2.0,1087.8,45.251519311510485,Neutral,Braking
05:37:12.312,75.0,12903.0,217.0,28.0,459.0,459.0,460.0,925.0,,397.0,303.0,1032.0,2720.0,796.0,-7.0,7.0,1064.2,34.09838705862795,Neutral,Accelerating
05:37:12.390,74.0,12856.0,216.0,27.0,466.0,466.0,467.0,926.0,1.0,399.0,303.0,983.0,2743.0,800.0,-49.0,7.0,1038.4,37.52066097498828,Neutral,Accelerating
