Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:41:31.781,-51.0,12418.0,,22.0,350.0,350.0,350.0,1051.0,7.0,338.0,,1127.0,2604.0,784.0,-37.0,6.0,1136.0,24.052026941611118,Neutral,Accelerating
07:41:31.906,-66.0,12434.0,,21.0,349.0,349.0,349.0,1066.0,5.0,336.0,,1106.0,2620.0,786.0,-21.0,-1.0,1130.4,27.627884464793677,Neutral,Braking
07:41:32.234,-68.0,12387.0,,22.0,351.0,351.0,352.0,1068.0,7.0,338.0,,1128.0,2604.0,784.0,22.0,2.0,1135.6,23.006520814760037,Neutral,Accelerating
07:41:38.109,-63.0,12371.0,121.0,,353.0,353.0,352.0,1063.0,,337.0,,1106.0,2617.0,786.0,-22.0,2.0,1126.2,23.71075705244323,Neutral,Braking
07:41:38.437,-68.0,12387.0,121.0,21.0,351.0,351.0,351.0,1068.0,,336.0,,1098.0,2626.0,787.0,-8.0,-2.0,1113.0,13.638181696985376,Neutral,Braking
07:41:38.500,-66.0,12418.0,120.0,22.0,353.0,353.0,353.0,1066.0,7.0,337.0,,1103.0,2622.0,787.0,5.0,2.0,1108.2,11.541230437002245,Neutral,Accelerating
07:41:39.203,-79.0,12449.0,120.0,,349.0,349.0,349.0,1079.0,6.0,338.0,,1140.0,2598.0,782.0,37.0,-4.0,1115.0,18.083141320024765,Neutral,Accelerating
07:41:39.265,-82.0,12371.0,121.0,,348.0,348.0,348.0,1082.0,6.0,337.0,,1124.0,2613.0,784.0,-16.0,-1.0,1114.2,17.44133022449798,Neutral,Braking
07:41:40.203,-55.0,12387.0,,,343.0,343.0,342.0,1055.0,7.0,337.0,,1141.0,2592.0,781.0,17.0,-5.0,1121.2,20.141995928904027,Neutral,Accelerating
07:41:46.703,-59.0,11730.0,121.0,22.0,352.0,352.0,355.0,1059.0,7.0,339.0,,1128.0,2593.0,782.0,-13.0,9.0,1127.2,15.417522498766983,Neutral,Accelerating
07:41:46.765,-58.0,11479.0,120.0,21.0,372.0,372.0,372.0,1058.0,6.0,337.0,320.0,1048.0,2627.0,788.0,-80.0,20.0,1116.2,38.83555072353148,Neutral,Accelerating
07:41:46.906,-59.0,11339.0,138.0,20.0,415.0,415.0,418.0,1059.0,7.0,337.0,338.0,853.0,2698.0,800.0,-195.0,43.0,1058.8,120.6925846935096,Neutral,Accelerating
07:41:47.219,-60.0,11229.0,118.0,22.0,515.0,515.0,516.0,1060.0,7.0,430.0,320.0,717.0,,,-136.0,100.0,977.4,185.54864591260156,Neutral,Accelerating
07:41:47.281,-59.0,11307.0,112.0,23.0,535.0,535.0,535.0,1059.0,6.0,457.0,314.0,731.0,,,14.0,20.0,895.4,185.7694808088777,Neutral,Accelerating
07:41:47.406,-59.0,11323.0,106.0,26.0,551.0,551.0,550.0,1059.0,7.0,478.0,309.0,750.0,,,19.0,16.0,819.8,138.2956976915767,Neutral,Accelerating
07:41:47.484,-72.0,11401.0,97.0,28.0,552.0,552.0,552.0,1072.0,,482.0,300.0,808.0,2698.0,,58.0,1.0,771.8,57.1112948548706,Neutral,Accelerating
07:41:47.547,-68.0,11526.0,91.0,28.0,546.0,546.0,546.0,1068.0,,479.0,293.0,863.0,2705.0,,55.0,-6.0,773.8,60.72643575906599,Neutral,Accelerating
07:41:47.609,-147.0,11589.0,85.0,30.0,538.0,538.0,538.0,1147.0,,474.0,287.0,915.0,2698.0,,52.0,-8.0,813.4,76.84594979567869,Neutral,Accelerating
07:41:47.797,-216.0,11745.0,86.0,30.0,502.0,502.0,503.0,1216.0,,444.0,287.0,1009.0,2698.0,800.0,94.0,-36.0,869.0,99.5414486533121,Neutral,Accelerating
07:41:47.906,-181.0,11855.0,93.0,29.0,483.0,483.0,483.0,1181.0,,424.0,294.0,1024.0,2681.0,797.0,15.0,-19.0,923.8,92.84772479711052,Neutral,Accelerating
07:41:47.969,-174.0,11917.0,96.0,29.0,476.0,476.0,476.0,1174.0,,416.0,297.0,1035.0,2673.0,796.0,11.0,-7.0,969.2,76.04735366861868,Neutral,Accelerating
07:41:48.062,-121.0,11980.0,100.0,27.0,467.0,467.0,466.0,1121.0,,404.0,300.0,1025.0,2685.0,797.0,-10.0,-9.0,1001.6,49.29300153165732,Neutral,Braking
07:41:48.125,-117.0,12043.0,101.0,27.0,463.0,463.0,463.0,1117.0,7.0,399.0,301.0,1012.0,2699.0,798.0,-13.0,-4.0,1021.0,10.559356040970018,Neutral,Braking
07:41:48.219,-114.0,12089.0,102.0,26.0,463.0,463.0,463.0,1114.0,6.0,398.0,301.0,1005.0,2690.0,800.0,-7.0,0.0,1020.2,11.777096416348568,Neutral,Braking
07:41:48.281,-64.0,12121.0,106.0,25.0,465.0,465.0,464.0,1064.0,7.0,397.0,306.0,965.0,2698.0,,-40.0,2.0,1008.4,26.88494002224981,Neutral,Braking
07:41:48.750,-63.0,12199.0,108.0,25.0,504.0,504.0,504.0,1063.0,7.0,431.0,309.0,845.0,,,-120.0,39.0,970.4,73.5921191432885,Neutral,Accelerating
07:41:49.047,-90.0,12215.0,101.0,26.0,507.0,507.0,508.0,1090.0,,439.0,302.0,890.0,,,45.0,3.0,943.4,73.31643744754629,Neutral,Accelerating
07:41:49.625,-72.0,12261.0,101.0,,463.0,463.0,463.0,1072.0,,402.0,301.0,1036.0,2679.0,796.0,146.0,-44.0,948.2,79.45879435279626,Neutral,Accelerating
07:41:49.687,-67.0,12246.0,104.0,,458.0,458.0,459.0,1067.0,,396.0,303.0,1044.0,2670.0,795.0,8.0,-5.0,956.0,87.89482351083008,Neutral,Accelerating
07:41:49.750,-70.0,12230.0,105.0,27.0,456.0,456.0,456.0,1070.0,,395.0,304.0,1050.0,2676.0,794.0,6.0,-2.0,973.0,97.73944955850718,Neutral,Accelerating
07:41:49.875,-56.0,12215.0,108.0,26.0,448.0,448.0,449.0,1056.0,,386.0,307.0,1047.0,2664.0,794.0,-3.0,-8.0,1013.4,69.1794767253986,Neutral,Braking
07:41:50.000,-53.0,12230.0,109.0,26.0,447.0,447.0,447.0,1053.0,,383.0,308.0,1043.0,2667.0,795.0,-4.0,-1.0,1044.0,5.244044240847737,Neutral,Cruising
07:41:50.062,-52.0,12215.0,108.0,25.0,448.0,448.0,448.0,1052.0,,381.0,307.0,1009.0,2692.0,799.0,-34.0,1.0,1038.6,16.772000476984477,Neutral,Braking
07:41:50.125,-62.0,12152.0,109.0,24.0,450.0,450.0,450.0,1062.0,7.0,381.0,308.0,989.0,2698.0,800.0,-20.0,2.0,1027.6,27.16247411411498,Neutral,Braking
07:41:50.375,-67.0,12183.0,108.0,,465.0,465.0,466.0,1067.0,7.0,396.0,308.0,953.0,,,-36.0,15.0,1008.2,39.15609786482767,Neutral,Accelerating
07:41:50.515,-75.0,12183.0,107.0,,468.0,468.0,468.0,1075.0,7.0,400.0,307.0,950.0,2705.0,,-3.0,3.0,988.8,39.15609786482763,Neutral,Cruising
07:41:51.234,-108.0,12199.0,102.0,,462.0,462.0,463.0,1108.0,7.0,397.0,302.0,1010.0,2697.0,799.0,60.0,-6.0,982.2,29.269437985720835,Neutral,Accelerating
07:41:51.297,-105.0,12183.0,103.0,26.0,462.0,462.0,463.0,1105.0,6.0,397.0,302.0,1012.0,2690.0,799.0,2.0,0.0,982.8,29.97832550360274,Neutral,Cruising
07:41:51.422,-102.0,12152.0,104.0,27.0,459.0,459.0,459.0,1102.0,7.0,396.0,303.0,1027.0,2684.0,798.0,15.0,-3.0,990.4,36.12893577175999,Neutral,Accelerating
07:41:51.484,-88.0,12152.0,105.0,26.0,457.0,457.0,457.0,1088.0,,393.0,304.0,1027.0,2678.0,797.0,0.0,-2.0,1005.2,31.885733486936736,Neutral,Cruising
07:41:51.672,-87.0,12199.0,107.0,26.0,451.0,451.0,451.0,1087.0,,387.0,306.0,1034.0,2688.0,796.0,7.0,-6.0,1022.0,10.464224768226169,Neutral,Accelerating
07:41:51.750,-88.0,12168.0,108.0,25.0,449.0,449.0,448.0,1088.0,,383.0,307.0,1022.0,2687.0,797.0,-12.0,-2.0,1024.4,8.142481194326338,Neutral,Braking
07:41:52.625,-102.0,12215.0,105.0,25.0,472.0,472.0,473.0,1102.0,7.0,404.0,305.0,953.0,2698.0,,-69.0,23.0,1012.6,33.59017713558472,Neutral,Accelerating
07:41:53.219,-89.0,12199.0,101.0,26.0,473.0,473.0,474.0,1089.0,,408.0,301.0,986.0,2698.0,,33.0,1.0,1004.4,34.1950288784782,Neutral,Accelerating
07:41:53.875,-72.0,12199.0,105.0,26.0,460.0,460.0,461.0,1072.0,6.0,393.0,304.0,997.0,2713.0,800.0,11.0,-13.0,998.4,31.785216689523416,Neutral,Accelerating
07:41:54.281,-83.0,12183.0,106.0,25.0,469.0,469.0,470.0,1083.0,7.0,401.0,306.0,957.0,2698.0,,-40.0,9.0,983.0,28.731515797116547,Neutral,Accelerating
07:41:54.406,-82.0,12168.0,105.0,26.0,474.0,474.0,475.0,1082.0,6.0,406.0,305.0,947.0,2705.0,,-10.0,5.0,968.0,22.090722034373563,Neutral,Accelerating
07:41:54.469,-89.0,12199.0,106.0,25.0,473.0,473.0,474.0,1089.0,7.0,405.0,306.0,947.0,2705.0,,0.0,-1.0,966.8,23.2422029936914,Neutral,Cruising
07:41:55.172,-84.0,12121.0,102.0,26.0,465.0,465.0,464.0,1084.0,7.0,399.0,302.0,997.0,2698.0,800.0,50.0,-8.0,969.0,25.88435821108874,Neutral,Accelerating
07:41:55.250,-90.0,12183.0,101.0,27.0,464.0,464.0,465.0,1090.0,7.0,400.0,301.0,1012.0,2690.0,799.0,15.0,-1.0,972.0,30.413812651490392,Neutral,Accelerating
07:41:55.359,-82.0,12183.0,102.0,26.0,463.0,463.0,463.0,1082.0,6.0,399.0,301.0,1013.0,2690.0,,1.0,-1.0,983.2,33.64817974274324,Neutral,Cruising
07:41:55.937,-90.0,12168.0,105.0,26.0,459.0,459.0,458.0,1090.0,7.0,392.0,304.0,997.0,2698.0,,-16.0,-4.0,993.2,26.966646065092263,Neutral,Braking
07:41:56.625,-90.0,12152.0,105.0,26.0,476.0,476.0,475.0,1090.0,7.0,408.0,305.0,948.0,2705.0,,-49.0,17.0,993.4,26.53865105840828,Neutral,Accelerating
07:41:57.250,-75.0,,100.0,26.0,467.0,467.0,468.0,1075.0,6.0,402.0,300.0,1000.0,2713.0,800.0,52.0,-9.0,994.0,26.67395733669744,Neutral,Accelerating
07:41:57.328,-76.0,12183.0,100.0,27.0,466.0,466.0,466.0,1076.0,7.0,402.0,300.0,1009.0,2692.0,799.0,9.0,-1.0,993.4,26.197328108033364,Neutral,Accelerating
07:41:57.406,-66.0,12168.0,101.0,26.0,463.0,463.0,464.0,1066.0,,398.0,301.0,1004.0,2698.0,800.0,-5.0,-3.0,991.6,24.78507615481451,Neutral,Braking
07:41:57.469,-70.0,12168.0,103.0,26.0,461.0,461.0,461.0,1070.0,7.0,394.0,303.0,995.0,2696.0,,-9.0,-2.0,991.2,24.69210400107603,Neutral,Braking
07:41:57.531,-68.0,12215.0,104.0,25.0,462.0,462.0,462.0,1068.0,6.0,395.0,304.0,987.0,2698.0,,-8.0,1.0,999.0,8.455767262641173,Neutral,Braking
07:41:57.797,-70.0,12168.0,105.0,26.0,461.0,461.0,462.0,1070.0,7.0,394.0,304.0,988.0,2698.0,,1.0,-1.0,996.6,9.710818709045816,Neutral,Cruising
07:42:01.375,-71.0,12136.0,102.0,,465.0,465.0,463.0,1071.0,6.0,399.0,302.0,995.0,2705.0,,7.0,4.0,993.8,6.833739825304615,Neutral,Accelerating
07:42:02.265,-85.0,12121.0,104.0,26.0,485.0,485.0,484.0,1085.0,,417.0,304.0,928.0,2698.0,,-67.0,20.0,978.6,28.53594224832877,Neutral,Accelerating
07:42:03.297,-61.0,12105.0,103.0,26.0,461.0,461.0,462.0,1061.0,7.0,394.0,303.0,999.0,2705.0,,71.0,-24.0,979.4,29.15990397789325,Neutral,Accelerating
07:42:03.422,-58.0,12152.0,105.0,25.0,462.0,462.0,,1058.0,6.0,395.0,304.0,986.0,2698.0,,-13.0,1.0,979.2,29.098109904252453,Neutral,Braking
07:42:03.484,-68.0,12183.0,104.0,26.0,461.0,461.0,,1068.0,7.0,394.0,304.0,991.0,,,5.0,-1.0,979.8,29.35472704693326,Neutral,Accelerating
07:42:04.375,-83.0,,102.0,26.0,484.0,484.0,484.0,1083.0,6.0,419.0,301.0,953.0,2713.0,,-38.0,23.0,971.4,29.92156413023816,Neutral,Accelerating
07:42:04.437,-80.0,,102.0,27.0,481.0,481.0,481.0,1080.0,7.0,416.0,301.0,963.0,2698.0,,10.0,-3.0,978.4,19.5140974682396,Neutral,Accelerating
07:42:04.640,-72.0,12136.0,101.0,27.0,473.0,473.0,472.0,1072.0,,409.0,300.0,990.0,2698.0,,27.0,-8.0,976.6,17.444196742755306,Neutral,Accelerating
07:42:04.765,-74.0,12168.0,102.0,,468.0,468.0,468.0,1074.0,,403.0,301.0,999.0,2698.0,,9.0,-5.0,979.2,19.979989989986347,Neutral,Accelerating
07:42:04.875,-70.0,12136.0,102.0,,463.0,463.0,463.0,1070.0,,397.0,302.0,998.0,2696.0,,-1.0,-5.0,980.6,21.220273325288595,Neutral,Braking
07:42:05.281,-56.0,12168.0,106.0,,463.0,463.0,464.0,1056.0,7.0,396.0,305.0,971.0,2705.0,,-27.0,0.0,984.2,16.33095220738689,Neutral,Braking
07:42:05.406,-62.0,12136.0,107.0,,467.0,467.0,468.0,1062.0,6.0,399.0,306.0,960.0,2713.0,,-11.0,4.0,983.6,17.32916616574365,Neutral,Braking
07:42:07.375,-79.0,12136.0,104.0,26.0,483.0,483.0,483.0,1079.0,,416.0,303.0,938.0,2705.0,,-22.0,16.0,973.2,25.974987969197503,Neutral,Accelerating
07:42:08.344,-56.0,12121.0,103.0,,471.0,471.0,471.0,1056.0,5.0,405.0,302.0,978.0,2705.0,,40.0,-12.0,969.0,22.18107301281783,Neutral,Accelerating
07:42:08.437,-63.0,12136.0,104.0,,470.0,470.0,468.0,1063.0,7.0,404.0,303.0,977.0,2698.0,,-1.0,-1.0,964.8,16.604216332003013,Neutral,Cruising
07:42:11.000,-72.0,12136.0,107.0,25.0,471.0,471.0,472.0,1072.0,7.0,403.0,306.0,946.0,2698.0,,-31.0,1.0,959.8,17.977764043394142,Neutral,Braking
07:42:12.422,-63.0,12152.0,105.0,,468.0,468.0,469.0,1063.0,7.0,402.0,303.0,985.0,2713.0,,39.0,-3.0,964.8,21.229696182469397,Neutral,Accelerating
07:42:13.344,-63.0,12152.0,105.0,26.0,479.0,479.0,479.0,1063.0,7.0,412.0,304.0,940.0,2713.0,,-45.0,11.0,965.2,20.60825077487064,Neutral,Accelerating
07:42:13.437,-75.0,12136.0,103.0,,482.0,482.0,482.0,1075.0,6.0,415.0,302.0,947.0,2698.0,,7.0,3.0,959.0,20.45727254547772,Neutral,Accelerating
07:42:13.500,-72.0,12152.0,105.0,,479.0,479.0,479.0,1072.0,7.0,412.0,304.0,944.0,2698.0,,-3.0,-3.0,952.4,18.42009771960932,Neutral,Cruising
07:42:13.562,-76.0,12152.0,104.0,26.0,481.0,481.0,482.0,1076.0,7.0,415.0,302.0,956.0,2705.0,,12.0,2.0,954.4,18.091434437323,Neutral,Accelerating
07:42:13.656,-73.0,12168.0,102.0,27.0,479.0,479.0,480.0,1073.0,6.0,414.0,300.0,971.0,2698.0,,15.0,-2.0,951.6,12.340988615178128,Neutral,Accelerating
07:42:13.719,-65.0,12152.0,103.0,26.0,478.0,478.0,479.0,1065.0,7.0,413.0,301.0,963.0,,,-8.0,-1.0,956.2,11.16691542011293,Neutral,Braking
07:42:13.906,-62.0,12168.0,103.0,,475.0,475.0,476.0,1062.0,7.0,410.0,301.0,978.0,2698.0,,15.0,-3.0,962.4,13.20227253164984,Neutral,Accelerating
07:42:13.969,-63.0,12136.0,104.0,26.0,474.0,474.0,474.0,1063.0,6.0,408.0,302.0,971.0,2705.0,,-7.0,-1.0,967.8,8.467585252004028,Neutral,Braking
07:42:14.031,-68.0,12152.0,103.0,27.0,473.0,473.0,474.0,1068.0,5.0,,301.0,985.0,2698.0,,14.0,-1.0,973.6,8.294576541328448,Neutral,Accelerating
07:42:14.094,-69.0,12152.0,104.0,26.0,473.0,473.0,473.0,1069.0,7.0,408.0,302.0,975.0,2698.0,,-10.0,0.0,974.4,8.17312669667834,Neutral,Braking
07:42:14.406,-53.0,12121.0,103.0,,471.0,471.0,469.0,1053.0,7.0,405.0,301.0,983.0,2705.0,,8.0,-2.0,978.4,5.727128425306726,Neutral,Accelerating
07:42:15.109,-66.0,12152.0,107.0,25.0,477.0,477.0,477.0,1066.0,6.0,409.0,305.0,938.0,,,-45.0,6.0,970.4,18.99473611293287,Neutral,Accelerating
07:42:15.172,-68.0,12168.0,105.0,26.0,478.0,478.0,479.0,1068.0,7.0,412.0,303.0,953.0,,,15.0,1.0,966.8,20.49878045152823,Neutral,Accelerating
07:42:16.344,-65.0,12105.0,106.0,,474.0,474.0,473.0,1065.0,6.0,407.0,304.0,952.0,2698.0,,-1.0,-4.0,960.2,18.376615575234624,Neutral,Cruising
07:42:17.515,-55.0,12121.0,104.0,26.0,469.0,469.0,468.0,1055.0,,,302.0,980.0,2698.0,,28.0,-5.0,961.2,19.485892332658405,Neutral,Accelerating
07:42:17.734,-60.0,12105.0,109.0,25.0,472.0,472.0,472.0,1060.0,7.0,403.0,307.0,937.0,2705.0,,-43.0,3.0,952.0,17.363755354184068,Neutral,Braking
07:42:17.984,-68.0,12105.0,107.0,26.0,482.0,482.0,481.0,1068.0,6.0,414.0,305.0,927.0,2698.0,,-10.0,10.0,949.8,20.067386476568284,Neutral,Accelerating
07:42:18.469,-71.0,12121.0,103.0,27.0,475.0,475.0,473.0,1071.0,,410.0,301.0,978.0,2698.0,,51.0,-7.0,954.8,23.8264558841628,Neutral,Accelerating
07:42:18.562,-77.0,12136.0,102.0,26.0,472.0,472.0,473.0,1077.0,,406.0,300.0,986.0,2705.0,,8.0,-3.0,961.6,27.409852243307625,Neutral,Accelerating
07:42:19.984,-71.0,12074.0,104.0,26.0,485.0,485.0,485.0,1071.0,6.0,418.0,302.0,939.0,2698.0,,-47.0,13.0,953.4,26.65145399410613,Neutral,Accelerating
07:42:20.109,-71.0,12121.0,103.0,26.0,484.0,484.0,485.0,1071.0,7.0,418.0,301.0,950.0,2698.0,,11.0,-1.0,956.0,25.248762345904325,Neutral,Accelerating
07:42:20.453,-70.0,12121.0,101.0,,471.0,471.0,470.0,1070.0,,406.0,299.0,999.0,2698.0,800.0,49.0,-13.0,970.4,25.105776227791807,Neutral,Accelerating
07:42:20.515,-71.0,12121.0,102.0,,468.0,468.0,468.0,1071.0,,405.0,300.0,1016.0,2687.0,798.0,17.0,-3.0,978.0,32.61134771823998,Neutral,Accelerating
07:42:21.765,-84.0,12136.0,98.0,28.0,479.0,479.0,479.0,1084.0,9.0,416.0,296.0,997.0,2690.0,800.0,-19.0,11.0,980.2,33.640749099863335,Neutral,Accelerating
07:42:21.844,-82.0,12168.0,97.0,,480.0,480.0,480.0,1082.0,8.0,420.0,295.0,1021.0,2683.0,799.0,24.0,1.0,996.6,28.058866691296625,Neutral,Accelerating
07:42:21.937,-84.0,12121.0,99.0,,475.0,475.0,473.0,1084.0,8.0,414.0,297.0,1022.0,2667.0,798.0,1.0,-5.0,1011.0,12.10371843690834,Neutral,Braking
07:42:22.375,-72.0,12058.0,104.0,27.0,461.0,461.0,461.0,1072.0,,399.0,302.0,1039.0,2655.0,795.0,17.0,-14.0,1019.0,15.049916943290912,Neutral,Accelerating
07:42:22.437,-68.0,12105.0,103.0,28.0,463.0,463.0,464.0,1068.0,,404.0,301.0,1046.0,2638.0,794.0,7.0,2.0,1025.0,19.01315334183036,Neutral,Accelerating
07:42:22.625,-78.0,12105.0,103.0,,465.0,465.0,466.0,1078.0,10.0,403.0,301.0,1033.0,2650.0,796.0,-13.0,2.0,1032.2,10.802777420643029,Neutral,Braking
07:42:22.750,-69.0,12152.0,102.0,27.0,467.0,467.0,465.0,1069.0,,404.0,300.0,1021.0,2660.0,798.0,-12.0,2.0,1032.2,10.802777420643029,Neutral,Braking
07:42:23.297,-90.0,12121.0,100.0,28.0,473.0,473.0,473.0,1090.0,,414.0,298.0,1044.0,2643.0,795.0,23.0,6.0,1036.6,10.064790112066666,Neutral,Accelerating
07:42:23.484,-105.0,12152.0,100.0,,471.0,471.0,471.0,1105.0,10.0,415.0,298.0,1072.0,2625.0,791.0,28.0,-2.0,1043.2,18.93937696968817,Neutral,Accelerating
07:42:23.547,-104.0,12105.0,102.0,,468.0,468.0,468.0,1104.0,11.0,413.0,300.0,1080.0,2617.0,790.0,8.0,-3.0,1050.0,25.248762345904293,Neutral,Accelerating
07:42:23.672,-95.0,12136.0,103.0,,463.0,463.0,463.0,1095.0,11.0,408.0,301.0,1086.0,2607.0,789.0,6.0,-5.0,1060.6,27.36421020237849,Neutral,Accelerating
07:42:23.797,-95.0,12105.0,104.0,,461.0,461.0,461.0,1095.0,10.0,407.0,302.0,1101.0,2599.0,788.0,15.0,-2.0,1076.6,21.09028212234149,Neutral,Accelerating
07:42:23.922,-98.0,12152.0,104.0,,461.0,461.0,461.0,1098.0,10.0,408.0,302.0,1106.0,2588.0,786.0,5.0,0.0,1089.0,14.247806848773534,Neutral,Accelerating
07:42:24.015,-94.0,12136.0,105.0,,458.0,458.0,456.0,1094.0,11.0,406.0,303.0,1117.0,2582.0,785.0,11.0,-3.0,1098.0,15.01665741767981,Neutral,Accelerating
07:42:24.500,-94.0,12121.0,105.0,,458.0,458.0,459.0,1094.0,,404.0,303.0,1103.0,2587.0,786.0,-14.0,0.0,1102.6,11.148990985733104,Neutral,Braking
07:42:25.234,-105.0,12152.0,105.0,,459.0,459.0,457.0,1105.0,11.0,407.0,303.0,1117.0,2582.0,785.0,14.0,1.0,1108.8,7.694153624665849,Neutral,Accelerating
07:42:25.297,-104.0,12168.0,106.0,29.0,457.0,457.0,,1104.0,12.0,404.0,304.0,1113.0,2585.0,785.0,-4.0,-2.0,1111.2,6.418722614349268,Neutral,Cruising
07:42:25.609,-101.0,12168.0,106.0,,456.0,456.0,455.0,1101.0,12.0,406.0,304.0,1137.0,2560.0,782.0,24.0,-1.0,1117.4,12.361229712288258,Neutral,Accelerating
07:42:26.000,-89.0,12183.0,108.0,30.0,451.0,451.0,450.0,1089.0,,404.0,306.0,1161.0,2542.0,779.0,24.0,-5.0,1126.2,23.047776465419773,Neutral,Accelerating
07:42:26.187,-88.0,12199.0,109.0,30.0,448.0,448.0,449.0,1088.0,,402.0,307.0,1163.0,2532.0,777.0,2.0,-3.0,1138.2,23.56268236003611,Neutral,Cruising
07:42:26.359,-88.0,12183.0,110.0,30.0,448.0,448.0,,1088.0,,402.0,,1162.0,2542.0,779.0,-1.0,0.0,1147.2,21.981810662453547,Neutral,Cruising
07:42:26.437,-88.0,12168.0,110.0,29.0,449.0,449.0,449.0,1088.0,,400.0,307.0,1145.0,2553.0,781.0,-17.0,1.0,1153.6,11.865917579351192,Neutral,Braking
07:42:26.531,-87.0,12215.0,109.0,30.0,451.0,451.0,451.0,1087.0,,402.0,306.0,1147.0,2553.0,,2.0,2.0,1155.6,8.820430828477479,Neutral,Cruising
07:42:26.719,-86.0,12152.0,107.0,,456.0,456.0,455.0,1086.0,14.0,408.0,304.0,1150.0,2551.0,781.0,3.0,5.0,1153.4,8.502940667789929,Neutral,Accelerating
07:42:26.781,-84.0,12183.0,108.0,,453.0,453.0,454.0,1084.0,12.0,407.0,305.0,1161.0,2542.0,779.0,11.0,-3.0,1153.0,7.968688725251861,Neutral,Accelerating
07:42:26.969,-92.0,12199.0,108.0,,454.0,454.0,455.0,1092.0,12.0,408.0,305.0,1170.0,2540.0,779.0,9.0,1.0,1154.6,10.597169433389114,Neutral,Accelerating
07:42:27.062,-94.0,12246.0,109.0,30.0,452.0,452.0,453.0,1094.0,13.0,406.0,306.0,1173.0,2522.0,778.0,3.0,-2.0,1160.2,11.606032913961457,Neutral,Cruising
07:42:27.125,-94.0,12183.0,108.0,31.0,454.0,454.0,454.0,1094.0,12.0,408.0,305.0,1169.0,2534.0,778.0,-4.0,2.0,1164.6,9.289779329992538,Neutral,Cruising
07:42:27.187,-96.0,12199.0,108.0,31.0,453.0,453.0,453.0,1096.0,13.0,409.0,305.0,1176.0,2531.0,777.0,7.0,-1.0,1169.8,5.630275304099888,Neutral,Accelerating
07:42:27.250,-98.0,12230.0,109.0,30.0,451.0,451.0,451.0,1098.0,14.0,406.0,306.0,1175.0,2521.0,778.0,-1.0,-2.0,1172.6,3.049590136388377,Neutral,Cruising
07:42:27.437,-96.0,12183.0,111.0,31.0,446.0,446.0,446.0,1096.0,14.0,405.0,308.0,1204.0,2493.0,773.0,29.0,-5.0,1179.4,14.010710188993157,Neutral,Accelerating
07:42:27.500,-94.0,12215.0,111.0,32.0,446.0,446.0,447.0,1094.0,13.0,407.0,308.0,1221.0,2485.0,771.0,17.0,0.0,1189.0,22.438805672315905,Neutral,Accelerating
07:42:27.562,-94.0,12199.0,112.0,31.0,444.0,444.0,443.0,1094.0,14.0,405.0,309.0,1216.0,2488.0,772.0,-5.0,-2.0,1198.4,21.8013761033554,Neutral,Braking
