Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:31:37.484,15.0,13090.0,,23.0,402.0,402.0,402.0,985.0,,336.0,,1028.0,2728.0,796.0,-17.0,1.0,1047.4,18.42009771961056,Neutral,Braking
07:31:37.562,15.0,13075.0,,23.0,404.0,404.0,,985.0,,336.0,,1029.0,2729.0,797.0,1.0,2.0,1038.6,12.778888840584012,Neutral,Cruising
07:31:37.640,19.0,13090.0,,24.0,401.0,401.0,402.0,981.0,,340.0,,1050.0,2708.0,794.0,21.0,-3.0,1042.0,13.171939872319594,Neutral,Accelerating
07:31:37.718,17.0,12997.0,248.0,23.0,402.0,402.0,401.0,983.0,,333.0,320.0,1012.0,2741.0,799.0,-38.0,1.0,1032.8,15.12283042290703,Neutral,Braking
07:31:37.812,23.0,12981.0,253.0,22.0,410.0,410.0,409.0,977.0,,329.0,325.0,964.0,2743.0,800.0,-48.0,8.0,1016.6,32.3542887419891,Neutral,Accelerating
07:31:37.890,22.0,13043.0,248.0,23.0,413.0,413.0,412.0,978.0,0.0,332.0,320.0,1001.0,2750.0,,37.0,3.0,1011.2,32.2288690462449,Neutral,Accelerating
07:31:38.171,38.0,13043.0,252.0,,424.0,424.0,423.0,962.0,1.0,342.0,324.0,937.0,2750.0,,-64.0,11.0,992.8,43.734425799363166,Neutral,Accelerating
07:31:38.250,35.0,13075.0,253.0,22.0,427.0,427.0,427.0,965.0,0.0,344.0,325.0,920.0,2743.0,,-17.0,3.0,966.8,39.68248984123855,Neutral,Braking
07:31:38.343,38.0,13028.0,248.0,23.0,436.0,436.0,437.0,962.0,,357.0,320.0,945.0,2750.0,,25.0,9.0,953.4,30.9564209817608,Neutral,Accelerating
07:31:38.578,17.0,13090.0,247.0,,427.0,427.0,427.0,983.0,1.0,347.0,319.0,973.0,2750.0,800.0,28.0,-9.0,955.2,31.97186262950596,Neutral,Accelerating
07:31:38.953,-11.0,13106.0,,,409.0,409.0,410.0,1011.0,,338.0,,1036.0,2723.0,796.0,63.0,-18.0,962.2,45.48296384361951,Neutral,Accelerating
07:31:39.046,-5.0,13106.0,,24.0,405.0,405.0,406.0,1005.0,,342.0,,1088.0,2706.0,793.0,52.0,-4.0,992.4,68.74809088258378,Neutral,Accelerating
07:31:39.125,-2.0,13059.0,,25.0,402.0,402.0,402.0,1002.0,,346.0,,1081.0,2690.0,790.0,-7.0,-3.0,1024.6,63.892879102447736,Neutral,Braking
07:31:39.203,9.0,13106.0,,24.0,398.0,398.0,397.0,991.0,,343.0,,1073.0,2682.0,788.0,-8.0,-4.0,1050.2,47.588864243644274,Neutral,Braking
07:31:39.312,15.0,13059.0,,,394.0,394.0,394.0,985.0,,344.0,,1086.0,2678.0,788.0,13.0,-4.0,1072.8,21.37054047047017,Neutral,Accelerating
07:31:39.390,14.0,13075.0,,,393.0,393.0,393.0,986.0,,343.0,,1078.0,2700.0,792.0,-8.0,-1.0,1081.2,6.058052492344716,Neutral,Braking
07:31:39.468,14.0,13028.0,248.0,,394.0,394.0,394.0,986.0,0.0,343.0,,1077.0,2693.0,790.0,-1.0,1.0,1079.0,4.847679857416754,Neutral,Cruising
07:31:39.562,12.0,13075.0,247.0,,394.0,394.0,392.0,988.0,1.0,340.0,,1060.0,2705.0,792.0,-17.0,0.0,1074.8,9.523654760647506,Neutral,Braking
07:31:39.640,15.0,13090.0,,24.0,392.0,392.0,392.0,985.0,0.0,344.0,,1088.0,2684.0,789.0,28.0,-2.0,1077.8,11.054410884348568,Neutral,Accelerating
07:31:39.718,17.0,13075.0,,25.0,390.0,390.0,389.0,983.0,0.0,346.0,,1102.0,2667.0,787.0,14.0,-2.0,1081.0,15.459624833740437,Neutral,Accelerating
07:31:39.796,21.0,13106.0,,24.0,387.0,387.0,387.0,979.0,1.0,344.0,,1091.0,2687.0,789.0,-11.0,-3.0,1083.6,15.915401345866345,Neutral,Braking
07:31:39.875,17.0,13090.0,,25.0,386.0,386.0,386.0,983.0,0.0,346.0,,1109.0,2669.0,786.0,18.0,-1.0,1090.0,18.774983355518703,Neutral,Accelerating
07:31:40.125,26.0,13090.0,,,383.0,383.0,383.0,974.0,,344.0,,1098.0,2677.0,787.0,-11.0,-3.0,1097.6,8.44393273303408,Neutral,Braking
07:31:40.203,28.0,13059.0,,,384.0,384.0,385.0,972.0,0.0,344.0,,1099.0,2671.0,786.0,1.0,1.0,1099.8,6.534523701082172,Neutral,Cruising
07:31:40.375,35.0,13090.0,,23.0,387.0,387.0,388.0,965.0,0.0,338.0,,1054.0,2708.0,793.0,-45.0,3.0,1090.2,21.22969618247056,Neutral,Braking
07:31:40.453,45.0,13075.0,,,390.0,390.0,391.0,955.0,,336.0,,1039.0,2725.0,796.0,-15.0,3.0,1079.8,31.15605880081761,Neutral,Braking
07:31:40.531,48.0,13090.0,,23.0,391.0,391.0,,952.0,,337.0,,1046.0,2686.0,790.0,7.0,1.0,1067.2,29.06372309254278,Neutral,Accelerating
07:31:41.109,56.0,13059.0,,24.0,394.0,394.0,393.0,944.0,1.0,341.0,,1066.0,2701.0,792.0,20.0,3.0,1060.8,23.594490882407374,Neutral,Accelerating
07:31:41.187,54.0,13059.0,,22.0,394.0,394.0,395.0,946.0,0.0,331.0,,1009.0,2744.0,799.0,-57.0,0.0,1042.8,21.39392437118548,Neutral,Braking
07:31:41.265,52.0,13090.0,,23.0,400.0,400.0,399.0,948.0,0.0,338.0,,1043.0,2723.0,796.0,34.0,6.0,1040.6,20.50121947592396,Neutral,Accelerating
07:31:41.343,48.0,13043.0,,,398.0,398.0,399.0,952.0,1.0,338.0,,1040.0,2720.0,795.0,-3.0,-2.0,1040.8,20.486580973896157,Neutral,Cruising
07:31:41.421,46.0,13153.0,,23.0,397.0,397.0,397.0,954.0,,335.0,,1028.0,2729.0,797.0,-12.0,-1.0,1037.2,20.92128103152395,Neutral,Braking
07:31:41.500,45.0,13122.0,,24.0,395.0,395.0,395.0,955.0,,342.0,,1070.0,2698.0,791.0,42.0,-2.0,1038.0,22.327113561766204,Neutral,Accelerating
07:31:41.671,51.0,13059.0,,24.0,397.0,397.0,397.0,949.0,0.0,341.0,,1060.0,2707.0,794.0,-10.0,2.0,1048.2,16.709278859364463,Neutral,Braking
07:31:41.765,49.0,13090.0,,23.0,400.0,400.0,399.0,951.0,,336.0,,1030.0,2728.0,796.0,-30.0,3.0,1045.6,18.622566955175746,Neutral,Braking
07:31:41.843,30.0,,,24.0,399.0,399.0,397.0,970.0,,340.0,,1055.0,2709.0,793.0,25.0,-1.0,1048.6,18.702940945209768,Neutral,Accelerating
07:31:42.671,25.0,13043.0,,,388.0,388.0,,975.0,,341.0,,1074.0,2698.0,791.0,19.0,-11.0,1057.8,17.297398648351862,Neutral,Accelerating
07:31:42.750,33.0,13122.0,,24.0,388.0,388.0,389.0,967.0,,342.0,,1090.0,2691.0,790.0,16.0,0.0,1061.8,22.387496510329267,Neutral,Accelerating
07:31:42.906,32.0,13137.0,,24.0,393.0,393.0,394.0,968.0,,341.0,,1068.0,2699.0,791.0,-22.0,5.0,1063.4,22.51221890440845,Neutral,Accelerating
07:31:43.000,29.0,13122.0,,,390.0,390.0,390.0,971.0,0.0,340.0,,1066.0,2684.0,790.0,-2.0,-3.0,1070.6,12.83744522870512,Neutral,Cruising
07:31:43.078,33.0,13075.0,,,392.0,392.0,390.0,967.0,1.0,340.0,,1061.0,2698.0,791.0,-5.0,2.0,1071.8,11.189280584559675,Neutral,Braking
07:31:43.156,32.0,13090.0,,,394.0,394.0,393.0,968.0,0.0,341.0,,1066.0,2701.0,792.0,5.0,2.0,1070.2,11.366617790706442,Neutral,Accelerating
07:31:43.500,42.0,13090.0,,24.0,394.0,394.0,394.0,958.0,1.0,342.0,,1075.0,2702.0,793.0,9.0,0.0,1067.2,5.069516742255061,Neutral,Accelerating
07:31:43.578,44.0,13090.0,,,393.0,393.0,393.0,956.0,0.0,345.0,,1090.0,2683.0,788.0,15.0,-1.0,1071.6,11.458621208505187,Neutral,Accelerating
07:31:43.656,,13106.0,,24.0,390.0,390.0,389.0,,1.0,344.0,,1090.0,2683.0,788.0,0.0,-3.0,1076.4,13.390294993016571,Neutral,Cruising
07:31:43.734,44.0,13059.0,,25.0,388.0,388.0,388.0,956.0,0.0,349.0,,1125.0,2664.0,785.0,35.0,-2.0,1089.2,22.487774456357474,Neutral,Accelerating
07:31:43.812,48.0,13106.0,,25.0,382.0,382.0,383.0,952.0,,344.0,,1101.0,2657.0,784.0,-24.0,-6.0,1096.2,18.56609813611905,Neutral,Braking
07:31:43.890,49.0,13122.0,247.0,24.0,384.0,384.0,384.0,951.0,,345.0,,1107.0,2678.0,788.0,6.0,2.0,1102.6,14.501724035438103,Neutral,Accelerating
07:31:43.968,48.0,13122.0,246.0,,381.0,381.0,381.0,952.0,,342.0,,1085.0,2687.0,789.0,-22.0,-3.0,1101.6,15.709869509324482,Neutral,Braking
07:31:44.140,50.0,13184.0,,25.0,389.0,389.0,389.0,950.0,,346.0,,1101.0,2669.0,786.0,16.0,8.0,1103.8,14.39444337235738,Neutral,Accelerating
07:31:44.218,48.0,13184.0,,24.0,388.0,388.0,389.0,952.0,,344.0,,1094.0,2677.0,787.0,-7.0,-1.0,1097.6,8.414273587185226,Neutral,Braking
07:31:44.312,56.0,13122.0,,25.0,388.0,388.0,388.0,944.0,0.0,348.0,,1115.0,2673.0,787.0,21.0,0.0,1100.4,11.567194992737107,Neutral,Accelerating
07:31:44.406,56.0,13122.0,,24.0,386.0,386.0,386.0,944.0,1.0,342.0,,1083.0,2651.0,784.0,-32.0,-2.0,1095.6,13.030732903409628,Neutral,Braking
07:31:44.500,57.0,13169.0,,23.0,390.0,390.0,391.0,943.0,0.0,339.0,,1079.0,2700.0,793.0,-4.0,4.0,1094.4,14.449913494550858,Neutral,Cruising
07:31:44.578,54.0,13184.0,,24.0,392.0,392.0,393.0,946.0,,341.0,,1067.0,2698.0,792.0,-12.0,2.0,1087.6,18.105247858010745,Neutral,Braking
07:31:44.656,52.0,13169.0,,,391.0,391.0,392.0,948.0,,343.0,,1101.0,2681.0,789.0,34.0,-1.0,1089.0,18.97366596101034,Neutral,Accelerating
07:31:44.828,46.0,13184.0,,24.0,389.0,389.0,389.0,954.0,1.0,345.0,,1095.0,2679.0,788.0,-6.0,-2.0,1085.0,13.416407864998828,Neutral,Braking
07:31:44.906,48.0,13122.0,,25.0,389.0,389.0,389.0,952.0,0.0,345.0,,1099.0,2657.0,784.0,4.0,0.0,1088.2,14.669696656713874,Neutral,Cruising
07:31:44.984,42.0,13090.0,,24.0,387.0,387.0,388.0,958.0,,342.0,,1078.0,2691.0,790.0,-21.0,-2.0,1088.0,14.832396974191395,Neutral,Braking
07:31:45.078,38.0,13169.0,,24.0,388.0,388.0,389.0,962.0,,342.0,,1085.0,2693.0,790.0,7.0,1.0,1091.6,9.787747442593822,Neutral,Accelerating
07:31:45.171,36.0,13137.0,,23.0,389.0,389.0,389.0,964.0,,339.0,,1057.0,2690.0,791.0,-28.0,1.0,1082.8,16.619265928433823,Neutral,Braking
07:31:45.234,37.0,13090.0,,24.0,390.0,390.0,390.0,963.0,,341.0,,1074.0,2695.0,791.0,17.0,1.0,1078.6,15.37205256301191,Neutral,Accelerating
07:31:45.328,38.0,13075.0,,25.0,389.0,389.0,388.0,962.0,0.0,347.0,,1110.0,2668.0,786.0,36.0,-1.0,1080.8,19.30543964793345,Neutral,Accelerating
07:31:45.578,34.0,13169.0,,24.0,391.0,391.0,391.0,966.0,1.0,341.0,,1068.0,2694.0,790.0,-42.0,2.0,1078.8,20.166804407243124,Neutral,Braking
07:31:45.656,34.0,13137.0,,,389.0,389.0,389.0,966.0,0.0,343.0,,1087.0,2678.0,789.0,19.0,-2.0,1079.2,20.339616515559,Neutral,Accelerating
07:31:45.734,36.0,13137.0,,,392.0,392.0,390.0,964.0,,341.0,,1068.0,2693.0,791.0,-19.0,3.0,1081.4,17.770762504743587,Neutral,Braking
07:31:46.078,46.0,13137.0,,,383.0,383.0,383.0,954.0,,348.0,,1125.0,2662.0,785.0,57.0,-9.0,1091.6,25.44209110902642,Neutral,Accelerating
07:31:46.234,44.0,12840.0,,25.0,382.0,382.0,383.0,956.0,0.0,347.0,,1119.0,2659.0,784.0,-6.0,-1.0,1093.4,27.318491905667123,Neutral,Braking
07:31:46.421,30.0,12918.0,,24.0,379.0,379.0,381.0,970.0,1.0,342.0,,1097.0,2664.0,786.0,-22.0,-3.0,1099.2,23.37092210418749,Neutral,Braking
07:31:46.500,37.0,13153.0,,24.0,380.0,380.0,381.0,963.0,0.0,343.0,,1099.0,2678.0,789.0,2.0,1.0,1101.6,22.40089283934904,Neutral,Cruising
07:31:46.625,50.0,13106.0,,23.0,385.0,385.0,385.0,950.0,1.0,338.0,,1056.0,2703.0,792.0,-43.0,5.0,1099.2,27.059194370860357,Neutral,Accelerating
07:31:46.796,55.0,13043.0,,,395.0,395.0,395.0,945.0,0.0,,,1035.0,2716.0,796.0,-21.0,10.0,1081.2,34.51376536977676,Neutral,Accelerating
07:31:46.875,54.0,13075.0,,23.0,397.0,397.0,398.0,946.0,0.0,336.0,,1034.0,2716.0,796.0,-1.0,2.0,1064.2,32.088938904239306,Neutral,Cruising
07:31:46.953,55.0,13028.0,,24.0,396.0,396.0,396.0,945.0,1.0,342.0,,1071.0,2699.0,793.0,37.0,-1.0,1059.0,27.17535648340244,Neutral,Accelerating
07:31:47.031,52.0,12496.0,,,396.0,396.0,394.0,948.0,,343.0,,1077.0,2686.0,790.0,6.0,0.0,1054.6,19.88215280094195,Neutral,Accelerating
07:31:47.109,48.0,12324.0,,24.0,394.0,394.0,393.0,952.0,,341.0,,1067.0,2693.0,792.0,-10.0,-2.0,1056.8,20.668817092422195,Neutral,Braking
07:31:47.187,48.0,12215.0,,25.0,397.0,397.0,398.0,952.0,,344.0,,1079.0,2700.0,793.0,12.0,3.0,1065.6,18.29754081837241,Neutral,Accelerating
07:31:47.593,42.0,12574.0,,24.0,403.0,403.0,403.0,958.0,3.0,340.0,,1053.0,2689.0,793.0,-26.0,6.0,1069.4,10.33440854621134,Neutral,Accelerating
07:31:47.671,41.0,12809.0,246.0,25.0,410.0,410.0,410.0,959.0,4.0,342.0,320.0,1056.0,2679.0,793.0,3.0,7.0,1066.4,11.823705003086229,Neutral,Accelerating
07:31:47.750,43.0,12903.0,245.0,25.0,418.0,418.0,419.0,957.0,5.0,347.0,319.0,1048.0,2686.0,796.0,-8.0,8.0,1060.6,12.42175510948458,Neutral,Accelerating
07:31:47.875,35.0,13122.0,239.0,26.0,433.0,433.0,434.0,965.0,9.0,366.0,313.0,1053.0,2664.0,797.0,5.0,15.0,1057.8,12.194260945215415,Neutral,Accelerating
07:31:47.953,34.0,13153.0,,28.0,443.0,443.0,444.0,966.0,11.0,382.0,309.0,1074.0,2621.0,791.0,21.0,10.0,1056.8,10.034938963441975,Neutral,Accelerating
07:31:48.046,19.0,13169.0,231.0,30.0,454.0,454.0,453.0,981.0,14.0,399.0,305.0,1097.0,2564.0,786.0,23.0,11.0,1065.6,20.1072126362658,Neutral,Accelerating
07:31:48.125,19.0,13184.0,229.0,33.0,460.0,460.0,460.0,981.0,15.0,414.0,303.0,1151.0,2528.0,780.0,54.0,6.0,1084.6,41.87242529398087,Neutral,Accelerating
07:31:48.203,22.0,13169.0,226.0,35.0,467.0,467.0,467.0,978.0,17.0,429.0,300.0,1208.0,2484.0,775.0,57.0,7.0,1116.6,62.81162312820783,Neutral,Accelerating
07:31:48.312,19.0,13137.0,226.0,40.0,470.0,470.0,470.0,981.0,19.0,444.0,300.0,1297.0,2393.0,761.0,89.0,3.0,1165.4,89.96277007740485,Neutral,Accelerating
07:31:48.406,-2.0,13169.0,227.0,43.0,471.0,471.0,,1002.0,23.0,455.0,301.0,1371.0,2327.0,753.0,74.0,1.0,1224.8,110.28236486401627,Neutral,Accelerating
07:31:48.500,-36.0,13153.0,231.0,45.0,470.0,470.0,470.0,1036.0,25.0,465.0,305.0,1451.0,2255.0,742.0,80.0,-1.0,1295.6,120.85032064500292,Neutral,Accelerating
07:31:48.578,-37.0,13184.0,233.0,47.0,467.0,467.0,468.0,1037.0,29.0,466.0,307.0,1475.0,2220.0,738.0,24.0,-3.0,1360.4,110.33947616333884,Neutral,Accelerating
07:31:48.656,-55.0,13153.0,230.0,49.0,474.0,474.0,476.0,1055.0,33.0,474.0,304.0,1499.0,2165.0,734.0,24.0,7.0,1418.6,83.28745403720788,Neutral,Accelerating
07:31:48.734,,13200.0,,,488.0,488.0,488.0,1061.0,37.0,484.0,300.0,1502.0,2128.0,,3.0,14.0,1459.6,53.6451302542926,Neutral,Accelerating
07:31:48.828,-39.0,13153.0,,50.0,481.0,481.0,481.0,1039.0,0.0,479.0,303.0,1506.0,2369.0,734.0,4.0,-7.0,1486.6,23.28733561402039,Neutral,Braking
07:31:48.906,-39.0,13200.0,251.0,43.0,423.0,423.0,418.0,1039.0,,442.0,325.0,1521.0,2355.0,730.0,15.0,-58.0,1500.6,16.622274212634803,Neutral,Accelerating
07:31:48.984,-51.0,13184.0,255.0,37.0,376.0,376.0,373.0,1051.0,,398.0,329.0,1549.0,2339.0,727.0,28.0,-47.0,1515.4,20.598543637840606,Neutral,Accelerating
07:31:49.093,-51.0,13153.0,256.0,33.0,337.0,337.0,337.0,1051.0,,357.0,330.0,1570.0,2331.0,726.0,21.0,-39.0,1529.6,29.159903977894448,Neutral,Accelerating
07:31:49.171,-60.0,13184.0,255.0,31.0,329.0,329.0,329.0,1060.0,,348.0,329.0,1536.0,2344.0,728.0,-34.0,-8.0,1536.4,24.744696401451872,Neutral,Braking
07:31:49.250,-61.0,13200.0,254.0,29.0,320.0,320.0,321.0,1061.0,,335.0,328.0,1505.0,2367.0,732.0,-31.0,-9.0,1536.2,25.0539418056326,Neutral,Braking
07:31:49.343,-53.0,13200.0,251.0,28.0,319.0,319.0,319.0,1053.0,,333.0,326.0,1445.0,2410.0,741.0,-60.0,-1.0,1521.0,48.58497710198107,Neutral,Braking
07:31:49.421,-55.0,13169.0,249.0,27.0,320.0,320.0,321.0,1055.0,,,324.0,1405.0,2442.0,746.0,-40.0,1.0,1492.2,67.02014622484813,Neutral,Braking
07:31:49.500,3.0,13216.0,247.0,26.0,322.0,322.0,322.0,997.0,,333.0,322.0,1336.0,2465.0,750.0,-69.0,2.0,1445.4,79.62600077864033,Neutral,Braking
07:31:49.578,70.0,13200.0,245.0,25.0,330.0,330.0,330.0,930.0,,337.0,320.0,1272.0,2540.0,763.0,-64.0,8.0,1392.6,91.2156784768936,Neutral,Accelerating
07:31:49.828,105.0,13153.0,,23.0,356.0,356.0,356.0,895.0,0.0,337.0,,1107.0,2646.0,786.0,-165.0,26.0,1313.0,132.79118946677158,Neutral,Accelerating
07:31:49.906,119.0,13231.0,,22.0,366.0,366.0,367.0,881.0,1.0,335.0,,1053.0,2707.0,793.0,-54.0,10.0,1234.6,149.9809987965143,Neutral,Accelerating
07:31:49.984,119.0,13216.0,,22.0,378.0,378.0,378.0,881.0,0.0,334.0,,1043.0,2718.0,795.0,-10.0,12.0,1162.2,133.64392990330694,Neutral,Accelerating
07:31:50.156,127.0,13200.0,245.0,22.0,390.0,390.0,389.0,873.0,1.0,332.0,320.0,1016.0,2738.0,798.0,-27.0,12.0,1098.2,102.62894328599523,Neutral,Accelerating
07:31:50.234,130.0,13153.0,248.0,21.0,395.0,395.0,396.0,870.0,0.0,328.0,323.0,976.0,2750.0,800.0,-40.0,5.0,1039.0,48.30631428705805,Neutral,Accelerating
07:31:50.359,116.0,13200.0,245.0,23.0,405.0,405.0,406.0,884.0,1.0,333.0,320.0,1022.0,2741.0,799.0,46.0,10.0,1022.0,29.807717121578243,Neutral,Accelerating
07:31:50.437,117.0,13184.0,245.0,22.0,407.0,407.0,407.0,883.0,0.0,331.0,320.0,1000.0,2750.0,800.0,-22.0,2.0,1011.4,25.075884829852537,Neutral,Braking
07:31:50.515,114.0,13153.0,249.0,22.0,412.0,412.0,412.0,886.0,1.0,329.0,324.0,972.0,2743.0,800.0,-28.0,5.0,997.2,22.698017534578405,Neutral,Accelerating
07:31:50.593,108.0,13216.0,246.0,23.0,415.0,415.0,416.0,892.0,2.0,333.0,321.0,998.0,2737.0,799.0,26.0,3.0,993.6,20.26820169625389,Neutral,Accelerating
07:31:50.671,109.0,13200.0,244.0,23.0,416.0,416.0,417.0,891.0,3.0,335.0,319.0,1002.0,2727.0,800.0,4.0,1.0,998.8,17.81010948871536,Neutral,Cruising
07:31:50.750,103.0,13153.0,241.0,24.0,424.0,424.0,424.0,897.0,5.0,347.0,316.0,1007.0,2709.0,798.0,5.0,8.0,995.8,13.71860051171506,Neutral,Accelerating
07:31:50.875,91.0,13137.0,236.0,28.0,437.0,437.0,437.0,909.0,10.0,376.0,311.0,1080.0,2620.0,789.0,73.0,13.0,1011.8,40.44996909763999,Neutral,Accelerating
07:31:50.953,92.0,13169.0,235.0,29.0,440.0,440.0,440.0,908.0,11.0,384.0,310.0,1109.0,2603.0,789.0,29.0,3.0,1039.2,51.6110453294644,Neutral,Accelerating
07:31:51.046,92.0,13137.0,231.0,35.0,451.0,451.0,451.0,908.0,16.0,417.0,306.0,1232.0,2495.0,774.0,123.0,11.0,1086.0,93.77899551605375,Neutral,Accelerating
07:31:51.125,88.0,13184.0,230.0,36.0,454.0,454.0,454.0,912.0,17.0,424.0,305.0,1257.0,2448.0,768.0,25.0,3.0,1137.0,105.306694943864,Neutral,Accelerating
07:31:51.203,78.0,13106.0,230.0,40.0,460.0,460.0,461.0,922.0,22.0,442.0,305.0,1338.0,2354.0,758.0,81.0,6.0,1203.2,107.17602343808072,Neutral,Accelerating
07:31:51.296,40.0,13122.0,228.0,45.0,473.0,473.0,474.0,960.0,26.0,462.0,303.0,1411.0,2261.0,746.0,73.0,13.0,1269.4,114.0583184165014,Neutral,Accelerating
07:31:51.375,43.0,13137.0,228.0,46.0,476.0,476.0,477.0,957.0,25.0,468.0,303.0,1455.0,2238.0,741.0,44.0,3.0,1338.6,95.93383136308078,Neutral,Accelerating
07:31:51.453,9.0,13137.0,247.0,44.0,432.0,432.0,428.0,991.0,0.0,448.0,322.0,1536.0,2361.0,731.0,81.0,-44.0,1399.4,107.160160507532,Neutral,Accelerating
07:31:51.546,11.0,13200.0,256.0,38.0,367.0,367.0,367.0,989.0,1.0,391.0,331.0,1604.0,2297.0,720.0,68.0,-65.0,1468.8,104.20508624822504,Neutral,Accelerating
07:31:51.703,-33.0,13169.0,256.0,32.0,323.0,323.0,323.0,1033.0,1.0,345.0,331.0,1600.0,2302.0,721.0,-4.0,-44.0,1521.2,86.32902177136042,Neutral,Braking
07:31:51.796,-64.0,13137.0,254.0,29.0,309.0,309.0,310.0,1064.0,0.0,329.0,329.0,1543.0,2337.0,727.0,-57.0,-14.0,1547.6,60.53346182071547,Neutral,Braking
07:31:51.875,-64.0,13169.0,252.0,27.0,308.0,308.0,308.0,1064.0,,325.0,327.0,1474.0,2374.0,734.0,-69.0,-1.0,1551.4,53.44904115136232,Neutral,Braking
07:31:51.953,-15.0,13200.0,250.0,27.0,312.0,312.0,313.0,1015.0,,326.0,325.0,1411.0,2417.0,742.0,-63.0,4.0,1526.4,83.3324666621601,Neutral,Braking
07:31:52.046,-15.0,,248.0,26.0,320.0,320.0,321.0,1015.0,0.0,332.0,323.0,1335.0,2478.0,752.0,-76.0,8.0,1472.6,104.78215496925048,Neutral,Accelerating
07:31:52.125,18.0,,246.0,25.0,327.0,327.0,327.0,982.0,1.0,335.0,321.0,1282.0,2520.0,760.0,-53.0,7.0,1409.0,104.6303015383212,Neutral,Accelerating
