Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:25:42.906,31.0,12903.0,142.0,85.0,623.0,623.0,624.0,968.0,,,268.0,1948.0,1621.0,674.0,-2.0,1.0,1942.6,7.797435475889802,Neutral,Cruising
07:25:43.265,40.0,12918.0,143.0,86.0,622.0,622.0,622.0,959.0,67.0,,269.0,1971.0,1601.0,671.0,23.0,-1.0,1950.8,11.777096416378695,Neutral,Accelerating
07:25:43.344,36.0,12871.0,145.0,87.0,621.0,621.0,621.0,963.0,68.0,530.0,271.0,1979.0,1592.0,671.0,8.0,-1.0,1958.2,15.801898620124508,Neutral,Accelerating
07:25:43.406,38.0,12887.0,,86.0,620.0,620.0,620.0,961.0,69.0,529.0,,1976.0,1587.0,670.0,-3.0,-1.0,1964.8,14.720733677392047,Neutral,Cruising
07:25:43.469,39.0,12887.0,145.0,87.0,619.0,619.0,619.0,,68.0,,,1984.0,1585.0,,8.0,-1.0,1971.6,14.010710189020289,Neutral,Accelerating
07:25:43.531,38.0,12871.0,146.0,86.0,620.0,620.0,620.0,961.0,68.0,529.0,,1988.0,1587.0,670.0,4.0,1.0,1979.6,6.655824516972478,Neutral,Cruising
07:25:43.594,32.0,12856.0,,,621.0,621.0,621.0,967.0,69.0,530.0,,1983.0,1582.0,669.0,-5.0,1.0,1982.0,4.63680924782726,Neutral,Braking
07:25:43.719,38.0,12856.0,,88.0,621.0,621.0,620.0,961.0,,530.0,,1992.0,1572.0,666.0,9.0,0.0,1984.6,5.983310120722575,Neutral,Accelerating
07:25:43.797,30.0,12871.0,,87.0,619.0,619.0,620.0,970.0,,530.0,,1993.0,1576.0,668.0,1.0,-2.0,1988.0,4.527692569151248,Neutral,Cruising
07:25:43.890,25.0,12887.0,,87.0,620.0,620.0,621.0,974.0,,529.0,,1992.0,1579.0,668.0,-1.0,1.0,1989.6,4.159326868707281,Neutral,Cruising
07:25:43.953,29.0,12950.0,,86.0,620.0,620.0,620.0,970.0,,,,1987.0,1582.0,669.0,-5.0,0.0,1989.4,4.277849927329138,Neutral,Braking
07:25:44.015,38.0,12950.0,146.0,86.0,619.0,619.0,620.0,962.0,,529.0,271.0,1998.0,1578.0,668.0,11.0,-1.0,1992.4,3.911521443218189,Neutral,Accelerating
07:25:44.078,36.0,12934.0,147.0,87.0,619.0,619.0,618.0,964.0,,530.0,272.0,2006.0,1572.0,666.0,8.0,0.0,1995.2,7.190271204951904,Neutral,Accelerating
07:25:44.140,37.0,12778.0,148.0,88.0,617.0,617.0,617.0,963.0,69.0,530.0,273.0,2010.0,1571.0,666.0,4.0,-2.0,1998.6,9.52890339969751,Neutral,Cruising
07:25:44.234,34.0,12840.0,147.0,86.0,617.0,617.0,,966.0,68.0,528.0,272.0,1992.0,1585.0,668.0,-18.0,0.0,1998.6,9.52890339969751,Neutral,Braking
07:25:44.297,36.0,12778.0,149.0,88.0,616.0,616.0,617.0,964.0,68.0,531.0,273.0,2022.0,1567.0,664.0,30.0,-1.0,2005.6,11.523888232744186,Neutral,Accelerating
07:25:44.375,38.0,12856.0,152.0,88.0,612.0,612.0,612.0,962.0,69.0,529.0,276.0,2030.0,1565.0,663.0,8.0,-4.0,2012.0,14.696938456725992,Neutral,Accelerating
07:25:44.484,40.0,12793.0,150.0,87.0,613.0,613.0,613.0,960.0,69.0,,274.0,2020.0,1570.0,663.0,-10.0,1.0,2014.8,14.601369798782455,Neutral,Braking
07:25:44.547,37.0,12856.0,151.0,,612.0,612.0,613.0,963.0,68.0,529.0,275.0,2024.0,1577.0,666.0,4.0,-1.0,2017.6,14.791889669707572,Neutral,Cruising
07:25:44.609,36.0,12840.0,151.0,,611.0,611.0,612.0,964.0,69.0,528.0,275.0,2018.0,1574.0,664.0,-6.0,-1.0,2022.8,4.604345773376649,Neutral,Braking
07:25:44.656,34.0,12871.0,152.0,87.0,613.0,613.0,613.0,966.0,69.0,530.0,274.0,2023.0,1569.0,665.0,5.0,2.0,2023.0,4.582575695044412,Neutral,Accelerating
07:25:44.734,41.0,12903.0,155.0,88.0,609.0,609.0,610.0,959.0,68.0,531.0,277.0,2048.0,1568.0,661.0,25.0,-4.0,2026.6,12.198360545615085,Neutral,Accelerating
07:25:44.797,41.0,12934.0,,,609.0,609.0,608.0,959.0,,530.0,,2046.0,1564.0,662.0,-2.0,0.0,2031.8,14.078352176331869,Neutral,Cruising
07:25:44.875,42.0,12950.0,155.0,88.0,608.0,608.0,606.0,958.0,68.0,530.0,277.0,2041.0,1567.0,661.0,-5.0,-1.0,2035.2,13.773162309391198,Neutral,Braking
07:25:44.937,37.0,12887.0,156.0,87.0,607.0,607.0,607.0,963.0,67.0,529.0,278.0,2037.0,1575.0,662.0,-4.0,-1.0,2039.0,9.92471662068196,Neutral,Cruising
07:25:45.031,36.0,12856.0,159.0,88.0,603.0,603.0,603.0,964.0,65.0,530.0,280.0,2055.0,1585.0,661.0,18.0,-4.0,2045.4,6.877499545681731,Neutral,Accelerating
07:25:45.094,42.0,12809.0,162.0,86.0,595.0,595.0,595.0,958.0,61.0,528.0,283.0,2052.0,1598.0,,-3.0,-8.0,2046.2,7.463243262875306,Neutral,Braking
07:25:45.156,41.0,12840.0,171.0,84.0,574.0,574.0,574.0,959.0,51.0,523.0,291.0,2058.0,1647.0,,6.0,-21.0,2048.6,9.126883367330684,Neutral,Accelerating
07:25:45.234,40.0,12809.0,187.0,76.0,527.0,527.0,527.0,960.0,29.0,511.0,306.0,2048.0,1795.0,,-10.0,-47.0,2050.0,8.154753215202742,Neutral,Braking
07:25:45.297,42.0,12856.0,205.0,69.0,482.0,482.0,479.0,958.0,25.0,491.0,323.0,2046.0,1833.0,,-2.0,-45.0,2051.8,4.919349550587301,Neutral,Braking
07:25:45.375,60.0,12918.0,242.0,61.0,433.0,433.0,430.0,940.0,24.0,464.0,340.0,2054.0,1839.0,,8.0,-49.0,2051.6,4.774934554615694,Neutral,Accelerating
07:25:45.437,58.0,12887.0,249.0,57.0,411.0,411.0,409.0,942.0,24.0,452.0,347.0,2046.0,1839.0,661.0,-8.0,-22.0,2050.4,5.3665631460796845,Neutral,Braking
07:25:45.500,59.0,12903.0,250.0,54.0,393.0,393.0,393.0,941.0,23.0,437.0,348.0,2061.0,1836.0,660.0,15.0,-18.0,2051.0,6.480740698474375,Neutral,Accelerating
07:25:45.562,111.0,12871.0,249.0,52.0,381.0,381.0,381.0,889.0,23.0,427.0,347.0,2055.0,1837.0,660.0,-6.0,-12.0,2052.4,6.426507605291144,Neutral,Braking
07:25:45.797,192.0,12887.0,249.0,47.0,351.0,351.0,351.0,808.0,17.0,400.0,347.0,2033.0,1881.0,663.0,-22.0,-30.0,2049.8,10.80277742068494,Neutral,Braking
07:25:45.890,228.0,12934.0,248.0,44.0,338.0,338.0,338.0,772.0,16.0,389.0,346.0,2014.0,1897.0,665.0,-19.0,-13.0,2041.8,18.78030883667374,Neutral,Braking
07:25:45.953,224.0,12934.0,248.0,44.0,334.0,334.0,333.0,776.0,,385.0,346.0,2016.0,1898.0,666.0,2.0,-4.0,2035.8,21.67256330019213,Neutral,Cruising
07:25:46.015,228.0,12871.0,247.0,43.0,330.0,330.0,329.0,772.0,,381.0,345.0,1991.0,1903.0,667.0,-25.0,-4.0,2021.8,23.826455884180707,Neutral,Braking
07:25:46.078,224.0,12903.0,249.0,43.0,329.0,329.0,329.0,776.0,,382.0,347.0,2031.0,1905.0,668.0,40.0,-1.0,2017.0,16.867127793456728,Neutral,Accelerating
07:25:46.156,222.0,12918.0,250.0,44.0,326.0,326.0,325.0,778.0,,382.0,348.0,2070.0,1885.0,659.0,39.0,-3.0,2024.4,29.228410836048123,Neutral,Accelerating
07:25:46.265,223.0,12934.0,248.0,42.0,319.0,319.0,319.0,777.0,,374.0,346.0,2023.0,1889.0,661.0,-47.0,-7.0,2026.2,28.700174215513385,Neutral,Braking
07:25:46.359,222.0,12965.0,246.0,40.0,323.0,323.0,323.0,778.0,,372.0,344.0,1953.0,1926.0,672.0,-70.0,4.0,2013.6,44.03180668563118,Neutral,Braking
07:25:46.422,221.0,12981.0,248.0,42.0,326.0,326.0,326.0,779.0,16.0,378.0,346.0,2006.0,1912.0,669.0,53.0,3.0,2016.6,42.59460059679866,Neutral,Accelerating
07:25:46.484,216.0,13012.0,249.0,43.0,326.0,326.0,326.0,784.0,17.0,380.0,347.0,2048.0,1887.0,661.0,42.0,0.0,2020.0,44.65982534673424,Neutral,Accelerating
07:25:46.547,217.0,13028.0,249.0,43.0,321.0,321.0,321.0,783.0,17.0,376.0,347.0,2042.0,1889.0,661.0,-6.0,-5.0,2014.4,38.09593154131813,Neutral,Braking
07:25:46.609,206.0,12950.0,248.0,42.0,321.0,321.0,322.0,794.0,16.0,375.0,346.0,2011.0,1891.0,662.0,-31.0,0.0,2012.0,37.795502377939,Neutral,Braking
07:25:46.672,205.0,12887.0,247.0,41.0,324.0,324.0,325.0,795.0,17.0,375.0,345.0,1980.0,1905.0,669.0,-31.0,3.0,2017.4,27.88906595784091,Neutral,Braking
07:25:46.765,198.0,12918.0,246.0,42.0,329.0,329.0,328.0,802.0,,377.0,344.0,1958.0,1917.0,671.0,-22.0,5.0,2007.8,38.887015827918496,Neutral,Accelerating
07:25:46.890,200.0,12887.0,248.0,44.0,329.0,329.0,329.0,800.0,,382.0,346.0,2027.0,1886.0,663.0,69.0,0.0,2003.6,34.326374699358745,Neutral,Accelerating
07:25:46.953,194.0,12887.0,249.0,43.0,328.0,328.0,329.0,806.0,17.0,381.0,347.0,2021.0,1879.0,662.0,-6.0,-1.0,1999.4,29.381967258860808,Neutral,Braking
07:25:47.015,193.0,12856.0,247.0,43.0,327.0,327.0,327.0,807.0,18.0,377.0,345.0,1985.0,1894.0,667.0,-36.0,-1.0,1994.2,29.115288080332625,Neutral,Braking
07:25:47.078,185.0,12887.0,246.0,42.0,331.0,331.0,331.0,815.0,,379.0,344.0,1958.0,1910.0,671.0,-27.0,4.0,1989.8,33.17679912228952,Neutral,Braking
07:25:47.203,182.0,12934.0,246.0,42.0,336.0,336.0,336.0,818.0,,383.0,344.0,1948.0,1924.0,673.0,-10.0,5.0,1987.8,35.772894766858705,Neutral,Accelerating
07:25:47.297,177.0,12981.0,248.0,44.0,337.0,337.0,337.0,823.0,,388.0,346.0,2001.0,1892.0,668.0,53.0,1.0,1982.6,30.08820366855984,Neutral,Accelerating
07:25:47.375,169.0,12965.0,248.0,44.0,338.0,338.0,339.0,831.0,18.0,389.0,346.0,2004.0,1885.0,665.0,3.0,1.0,1979.2,25.23291501195869,Neutral,Cruising
07:25:47.469,167.0,12903.0,246.0,43.0,340.0,340.0,341.0,833.0,19.0,386.0,344.0,1945.0,1918.0,673.0,-59.0,2.0,1971.2,28.99482712486344,Neutral,Braking
07:25:47.531,,12856.0,245.0,43.0,344.0,344.0,344.0,,,389.0,343.0,1933.0,1931.0,676.0,-12.0,4.0,1966.2,33.62588288804783,Neutral,Braking
07:25:47.594,167.0,12918.0,246.0,44.0,345.0,345.0,345.0,833.0,19.0,390.0,344.0,1954.0,1924.0,675.0,21.0,1.0,1967.4,32.913523056651194,Neutral,Accelerating
07:25:47.640,,12871.0,,,347.0,,,838.0,20.0,394.0,345.0,1978.0,1903.0,673.0,24.0,2.0,1962.8,28.33196075107934,Neutral,Accelerating
07:25:47.734,151.0,12934.0,248.0,46.0,351.0,351.0,351.0,849.0,22.0,399.0,346.0,2007.0,1862.0,666.0,29.0,4.0,1963.4,29.432974705263867,Neutral,Accelerating
07:25:47.797,150.0,12950.0,248.0,46.0,352.0,352.0,352.0,850.0,23.0,400.0,346.0,2004.0,1859.0,665.0,-3.0,1.0,1975.2,31.932741817775742,Neutral,Cruising
07:25:47.875,152.0,12903.0,244.0,44.0,358.0,358.0,358.0,848.0,,398.0,342.0,1903.0,1920.0,679.0,-101.0,6.0,1969.2,42.810045550089214,Neutral,Accelerating
07:25:47.969,152.0,12918.0,245.0,46.0,364.0,364.0,363.0,848.0,,404.0,343.0,1918.0,1920.0,678.0,15.0,6.0,1962.0,48.63640611723589,Neutral,Accelerating
07:25:48.031,142.0,12950.0,246.0,48.0,368.0,368.0,367.0,858.0,,411.0,344.0,1967.0,1892.0,673.0,49.0,4.0,1959.8,47.97603568450291,Neutral,Accelerating
07:25:48.109,143.0,12934.0,244.0,46.0,369.0,369.0,369.0,857.0,,409.0,342.0,1914.0,1912.0,678.0,-53.0,1.0,1941.2,42.85673809333445,Neutral,Braking
07:25:48.172,128.0,13012.0,244.0,47.0,372.0,372.0,371.0,872.0,,411.0,342.0,1916.0,1906.0,677.0,2.0,3.0,1923.6,24.945941553700347,Neutral,Cruising
07:25:48.265,129.0,12965.0,246.0,48.0,373.0,373.0,373.0,871.0,23.0,415.0,344.0,1959.0,1891.0,673.0,43.0,1.0,1934.8,25.93646082256896,Neutral,Accelerating
07:25:48.359,125.0,12856.0,244.0,47.0,375.0,375.0,375.0,875.0,24.0,414.0,342.0,1907.0,1925.0,679.0,-52.0,2.0,1932.6,28.09448344427514,Neutral,Braking
07:25:48.422,125.0,12934.0,245.0,47.0,375.0,375.0,375.0,875.0,,415.0,343.0,1924.0,1910.0,678.0,17.0,0.0,1924.0,20.48169914827952,Neutral,Accelerating
07:25:48.594,125.0,12934.0,,,377.0,377.0,377.0,875.0,24.0,417.0,,1939.0,1897.0,675.0,15.0,2.0,1929.0,20.48169914827973,Neutral,Accelerating
07:25:48.687,119.0,12856.0,245.0,,377.0,377.0,378.0,881.0,23.0,416.0,343.0,1929.0,1914.0,677.0,-10.0,0.0,1931.6,19.204166214669332,Neutral,Braking
07:25:48.765,117.0,12871.0,246.0,,375.0,375.0,376.0,883.0,24.0,416.0,344.0,1949.0,1873.0,672.0,20.0,-2.0,1929.6,15.868207208145582,Neutral,Accelerating
07:25:48.859,117.0,12934.0,245.0,,378.0,378.0,378.0,883.0,25.0,417.0,343.0,1929.0,1896.0,677.0,-20.0,3.0,1934.0,10.00000000003259,Neutral,Braking
07:25:48.922,116.0,12918.0,,,379.0,379.0,380.0,884.0,24.0,418.0,,1935.0,1889.0,677.0,6.0,1.0,1936.2,8.318653737273582,Neutral,Accelerating
07:25:48.984,112.0,12981.0,,48.0,379.0,379.0,380.0,888.0,24.0,418.0,,1930.0,1887.0,675.0,-5.0,0.0,1934.4,8.532291603118848,Neutral,Braking
07:25:49.047,113.0,12997.0,,49.0,382.0,382.0,382.0,887.0,26.0,420.0,,1935.0,1894.0,676.0,5.0,3.0,1935.6,7.987490219127328,Neutral,Accelerating
07:25:49.109,115.0,12950.0,,49.0,385.0,385.0,385.0,885.0,27.0,424.0,,1939.0,1870.0,674.0,4.0,3.0,1933.6,4.098780306463251,Neutral,Cruising
07:25:49.172,116.0,12856.0,,50.0,390.0,390.0,390.0,884.0,28.0,427.0,,1932.0,1867.0,675.0,-7.0,5.0,1934.2,3.42052627539275,Neutral,Accelerating
07:25:49.250,109.0,12965.0,245.0,51.0,394.0,394.0,394.0,891.0,29.0,432.0,343.0,1936.0,1881.0,677.0,4.0,4.0,1934.4,3.50713558344308,Neutral,Cruising
07:25:49.328,107.0,12903.0,246.0,51.0,396.0,396.0,395.0,893.0,30.0,434.0,344.0,1949.0,1859.0,674.0,13.0,2.0,1938.2,6.534523701132269,Neutral,Accelerating
07:25:49.422,104.0,12965.0,,53.0,404.0,404.0,405.0,896.0,35.0,441.0,,1955.0,1830.0,674.0,6.0,8.0,1942.2,9.523654760682277,Neutral,Accelerating
07:25:49.484,105.0,12934.0,246.0,55.0,413.0,413.0,414.0,895.0,,449.0,344.0,1952.0,1812.0,671.0,-3.0,9.0,1944.8,10.183319694513711,Neutral,Accelerating
07:25:49.547,102.0,12903.0,242.0,55.0,421.0,421.0,422.0,898.0,,452.0,341.0,1936.0,1829.0,676.0,-16.0,8.0,1945.6,9.016651263117152,Neutral,Accelerating
07:25:49.609,97.0,12950.0,240.0,56.0,426.0,426.0,427.0,903.0,,455.0,339.0,1935.0,1835.0,677.0,-1.0,5.0,1945.4,9.28977933003102,Neutral,Accelerating
07:25:49.672,98.0,12934.0,239.0,57.0,430.0,430.0,429.0,902.0,35.0,458.0,338.0,1958.0,1813.0,673.0,23.0,4.0,1947.2,10.894952960002833,Neutral,Accelerating
07:25:49.765,97.0,12950.0,236.0,59.0,438.0,438.0,438.0,903.0,41.0,463.0,335.0,1971.0,1780.0,671.0,13.0,8.0,1950.4,15.241391012656328,Neutral,Accelerating
07:25:49.859,80.0,12918.0,234.0,60.0,446.0,446.0,446.0,920.0,,467.0,333.0,1966.0,1772.0,672.0,-5.0,8.0,1953.2,16.813684902503844,Neutral,Accelerating
07:25:49.953,77.0,12918.0,230.0,61.0,455.0,455.0,456.0,923.0,,472.0,329.0,1953.0,1778.0,673.0,-13.0,9.0,1956.6,13.939153489387058,Neutral,Accelerating
07:25:50.015,76.0,12856.0,229.0,61.0,458.0,458.0,458.0,924.0,,474.0,328.0,1963.0,1774.0,672.0,10.0,3.0,1962.2,6.978538528997448,Neutral,Accelerating
07:25:50.078,74.0,12887.0,,62.0,459.0,459.0,460.0,926.0,41.0,474.0,,1968.0,1761.0,671.0,5.0,1.0,1964.2,6.906518659983862,Neutral,Accelerating
07:25:50.140,73.0,12840.0,229.0,63.0,462.0,462.0,463.0,927.0,42.0,477.0,328.0,1976.0,1757.0,670.0,8.0,3.0,1965.2,8.348652585939062,Neutral,Accelerating
07:25:50.234,71.0,12918.0,227.0,63.0,466.0,466.0,466.0,929.0,43.0,479.0,326.0,1984.0,1750.0,,8.0,4.0,1968.8,11.903780911992357,Neutral,Accelerating
07:25:50.297,64.0,12903.0,227.0,64.0,467.0,467.0,466.0,936.0,,480.0,326.0,1977.0,1750.0,,-7.0,1.0,1973.6,8.203657720841498,Neutral,Braking
07:25:50.390,56.0,12840.0,226.0,65.0,471.0,471.0,472.0,944.0,43.0,482.0,325.0,1984.0,1749.0,670.0,7.0,4.0,1977.8,6.648308055492774,Neutral,Accelerating
07:25:50.453,58.0,12950.0,225.0,64.0,473.0,473.0,472.0,942.0,44.0,483.0,324.0,1977.0,1736.0,669.0,-7.0,2.0,1979.6,4.03732584772809,Neutral,Braking
07:25:50.531,56.0,12903.0,224.0,65.0,475.0,475.0,475.0,944.0,45.0,484.0,323.0,1989.0,1736.0,,12.0,2.0,1982.2,5.167204273176931,Neutral,Accelerating
07:25:50.594,56.0,12965.0,223.0,66.0,478.0,478.0,478.0,944.0,44.0,486.0,322.0,1988.0,1730.0,669.0,-1.0,3.0,1983.0,5.787918451458984,Neutral,Cruising
07:25:50.656,62.0,12903.0,224.0,,479.0,479.0,479.0,938.0,,487.0,323.0,2004.0,1734.0,668.0,16.0,1.0,1988.4,9.91463564639415,Neutral,Accelerating
07:25:50.734,61.0,12950.0,223.0,66.0,478.0,478.0,478.0,939.0,44.0,486.0,322.0,1998.0,1722.0,667.0,-6.0,-1.0,1991.2,10.329569206929907,Neutral,Braking
07:25:50.797,60.0,12997.0,,67.0,482.0,482.0,480.0,940.0,45.0,489.0,,2002.0,1721.0,,4.0,4.0,1996.2,7.36206492777421,Neutral,Cruising
07:25:50.953,56.0,12825.0,223.0,,481.0,481.0,481.0,944.0,,488.0,322.0,2001.0,1721.0,,-1.0,-1.0,1998.6,6.308724118295814,Neutral,Cruising
07:25:51.015,55.0,12918.0,222.0,,483.0,483.0,483.0,945.0,45.0,489.0,321.0,2005.0,1722.0,667.0,4.0,2.0,2002.0,2.738612787667067,Neutral,Cruising
07:25:51.281,64.0,12903.0,222.0,67.0,483.0,483.0,483.0,936.0,46.0,,321.0,2017.0,1711.0,665.0,12.0,0.0,2004.6,7.368853370829041,Neutral,Accelerating
07:25:51.359,68.0,12981.0,223.0,68.0,481.0,481.0,481.0,932.0,,489.0,322.0,2025.0,1714.0,664.0,8.0,-2.0,2010.0,10.535653752890148,Neutral,Accelerating
07:25:51.422,63.0,12997.0,223.0,68.0,482.0,482.0,480.0,937.0,,490.0,322.0,2024.0,1707.0,663.0,-1.0,1.0,2014.4,10.945318634046082,Neutral,Cruising
07:25:51.484,68.0,12981.0,224.0,67.0,480.0,480.0,481.0,932.0,,489.0,323.0,2034.0,1709.0,664.0,10.0,-2.0,2021.0,10.793516572498907,Neutral,Accelerating
07:25:51.609,67.0,12981.0,224.0,,480.0,480.0,481.0,933.0,45.0,,323.0,2038.0,1706.0,663.0,4.0,0.0,2027.6,8.384509526550763,Neutral,Cruising
07:25:51.672,64.0,12997.0,225.0,68.0,479.0,479.0,479.0,936.0,46.0,489.0,324.0,2040.0,1704.0,662.0,2.0,-1.0,2032.2,7.362064927778674,Neutral,Cruising
07:25:51.765,70.0,12934.0,234.0,64.0,453.0,453.0,453.0,930.0,19.0,474.0,333.0,2035.0,1846.0,662.0,-5.0,-26.0,2034.2,6.180614856212303,Neutral,Braking
07:25:51.859,70.0,12950.0,249.0,55.0,396.0,396.0,396.0,930.0,2.0,438.0,347.0,2041.0,1961.0,663.0,6.0,-57.0,2037.6,3.0495901365328044,Neutral,Accelerating
07:25:51.922,66.0,12918.0,249.0,47.0,349.0,349.0,349.0,934.0,1.0,400.0,347.0,2038.0,1980.0,663.0,-3.0,-47.0,2038.4,2.302172886826632,Neutral,Braking
07:25:51.984,68.0,12950.0,248.0,41.0,317.0,317.0,314.0,932.0,,371.0,346.0,2014.0,1984.0,665.0,-24.0,-32.0,2033.6,11.19374825520168,Neutral,Braking
07:25:52.047,62.0,12934.0,247.0,37.0,297.0,297.0,296.0,938.0,,347.0,344.0,1942.0,2024.0,672.0,-72.0,-20.0,2014.0,41.62331077654439,Neutral,Braking
07:25:52.109,66.0,12950.0,244.0,34.0,288.0,288.0,288.0,934.0,,333.0,341.0,1873.0,2083.0,683.0,-69.0,-9.0,1981.6,72.66567277608277,Neutral,Braking
07:25:52.172,64.0,12965.0,242.0,32.0,286.0,286.0,285.0,936.0,,328.0,339.0,1811.0,2111.0,689.0,-62.0,-2.0,1935.6,95.02262888386456,Neutral,Braking
07:25:52.250,93.0,12981.0,237.0,30.0,288.0,288.0,289.0,907.0,,324.0,334.0,1677.0,2215.0,706.0,-134.0,2.0,1863.4,128.88095282081255,Neutral,Braking
07:25:52.328,94.0,12997.0,235.0,29.0,292.0,292.0,291.0,906.0,,325.0,332.0,1636.0,2261.0,715.0,-41.0,4.0,1787.8,129.32014537573167,Neutral,Braking
07:25:52.422,127.0,13043.0,231.0,27.0,297.0,297.0,297.0,873.0,,322.0,328.0,1527.0,2327.0,726.0,-109.0,5.0,1704.8,138.46371365812857,Neutral,Accelerating
07:25:52.484,128.0,13043.0,230.0,27.0,302.0,302.0,302.0,872.0,,322.0,327.0,1487.0,2379.0,736.0,-40.0,5.0,1627.6,128.48657517421842,Neutral,Accelerating
07:25:52.547,165.0,12997.0,228.0,26.0,309.0,309.0,309.0,835.0,,326.0,325.0,1430.0,2406.0,740.0,-57.0,7.0,1551.4,102.97232637946924,Neutral,Accelerating
07:25:52.609,165.0,12887.0,225.0,26.0,319.0,319.0,319.0,835.0,,332.0,323.0,1361.0,2455.0,749.0,-69.0,10.0,1488.2,103.58426521436458,Neutral,Accelerating
07:25:52.672,164.0,12981.0,223.0,25.0,329.0,329.0,329.0,836.0,,337.0,321.0,1296.0,2511.0,759.0,-65.0,10.0,1420.2,93.4007494616596,Neutral,Accelerating
07:25:52.765,165.0,12840.0,222.0,,340.0,340.0,341.0,835.0,,342.0,320.0,1253.0,2540.0,764.0,-43.0,11.0,1365.4,95.43217486780654,Neutral,Accelerating
07:25:52.859,149.0,12997.0,,25.0,348.0,348.0,349.0,851.0,,344.0,,1195.0,2577.0,771.0,-58.0,8.0,1307.0,91.68696744903004,Neutral,Accelerating
07:25:52.953,146.0,12981.0,,24.0,359.0,359.0,358.0,854.0,,343.0,,1153.0,2629.0,780.0,-42.0,11.0,1251.6,81.95608580208913,Neutral,Accelerating
07:25:53.015,139.0,13043.0,,,364.0,364.0,365.0,861.0,,344.0,,1139.0,2641.0,782.0,-14.0,5.0,1207.2,66.55974759567013,Neutral,Accelerating
07:25:53.078,141.0,12950.0,,,373.0,373.0,373.0,859.0,,,,1112.0,2660.0,786.0,-27.0,9.0,1170.4,55.0617834800077,Neutral,Accelerating
07:25:53.250,141.0,13028.0,,24.0,388.0,388.0,388.0,859.0,,344.0,,1071.0,2690.0,791.0,-41.0,15.0,1134.0,46.26013402487266,Neutral,Accelerating
07:25:53.312,137.0,13028.0,,23.0,392.0,392.0,391.0,863.0,,342.0,,1052.0,2690.0,791.0,-19.0,4.0,1105.4,43.22383601670644,Neutral,Braking
07:25:53.390,139.0,12981.0,,,399.0,399.0,399.0,861.0,,339.0,,1022.0,2713.0,795.0,-30.0,7.0,1079.2,46.71937499580962,Neutral,Accelerating
07:25:53.594,154.0,12965.0,,23.0,407.0,407.0,407.0,846.0,,342.0,,1034.0,2718.0,796.0,12.0,8.0,1058.2,35.32987404448317,Neutral,Accelerating
07:25:53.734,155.0,12950.0,,25.0,410.0,410.0,409.0,845.0,,349.0,,1072.0,2691.0,791.0,38.0,3.0,1050.2,22.185580902897996,Neutral,Accelerating
07:25:53.875,150.0,12965.0,,25.0,406.0,406.0,406.0,850.0,,352.0,,1094.0,2680.0,788.0,22.0,-4.0,1054.8,28.934408582154244,Neutral,Accelerating
07:25:53.937,153.0,12981.0,,26.0,404.0,404.0,402.0,847.0,,355.0,,1122.0,2652.0,784.0,28.0,-2.0,1068.8,41.46323672844496,Neutral,Accelerating
07:25:54.000,154.0,13012.0,,25.0,399.0,399.0,399.0,846.0,,351.0,,1106.0,2668.0,787.0,-16.0,-5.0,1085.6,34.129166412309246,Neutral,Braking
07:25:54.062,147.0,12997.0,,26.0,400.0,400.0,400.0,853.0,,354.0,,1122.0,2651.0,784.0,16.0,1.0,1103.2,21.05231578708456,Neutral,Accelerating
07:25:54.125,147.0,13028.0,,26.0,395.0,395.0,395.0,853.0,,353.0,,1125.0,2650.0,784.0,3.0,-5.0,1113.8,13.349157276740286,Neutral,Braking
07:25:54.203,143.0,13012.0,,25.0,392.0,392.0,393.0,857.0,,350.0,,1115.0,2657.0,785.0,-10.0,-3.0,1118.0,7.648529270333991,Neutral,Braking
07:25:54.453,129.0,12934.0,,25.0,389.0,389.0,389.0,871.0,,353.0,,1140.0,2646.0,783.0,25.0,-3.0,1121.6,12.621410380744408,Neutral,Accelerating
07:25:56.000,109.0,12762.0,,25.0,408.0,408.0,408.0,891.0,,348.0,,1072.0,2696.0,792.0,-68.0,19.0,1114.8,25.60663976391964,Neutral,Accelerating
07:25:56.062,107.0,12887.0,,,407.0,407.0,407.0,893.0,,349.0,,1077.0,2685.0,790.0,5.0,-1.0,1105.8,29.97832550358899,Neutral,Accelerating
07:25:57.406,95.0,12981.0,,25.0,392.0,392.0,,905.0,1.0,351.0,,1121.0,2659.0,785.0,44.0,-15.0,1105.0,29.385370509815463,Neutral,Accelerating
07:25:57.469,97.0,12934.0,,26.0,391.0,391.0,392.0,903.0,0.0,353.0,,1126.0,2639.0,782.0,5.0,-1.0,1107.2,30.70342000493001,Neutral,Accelerating
07:25:57.812,97.0,12621.0,,26.0,390.0,390.0,389.0,903.0,,356.0,,1157.0,2632.0,781.0,31.0,-1.0,1110.6,35.767303504725426,Neutral,Accelerating
07:25:57.969,104.0,12856.0,,26.0,388.0,388.0,388.0,896.0,,352.0,,1136.0,2635.0,781.0,-21.0,-2.0,1123.4,29.381967258833573,Neutral,Braking
