Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
38:20.0,71.0,13294.0,,,375,375.0,375.0,929.0,14.0,390.0,,1576,2220.0,723.0,-3.0,2.0,1575.6,6.268971207,Accelerating,Cruising
38:20.6,71.0,13278.0,140.0,,375,375.0,375.0,929.0,14.0,391.0,310.0,1582,2220.0,723.0,6.0,0.0,1578.0,5.873670062,Accelerating,Accelerating
38:20.7,72.0,13294.0,,38.0,373,373.0,374.0,928.0,,390.0,,1592,2196.0,720.0,10.0,-2.0,1582.6,6.066300355,Accelerating,Accelerating
38:20.8,70.0,13309.0,140.0,37.0,372,372.0,371.0,930.0,,388.0,310.0,1584,2219.0,723.0,-8.0,-1.0,1582.6,6.066300355,Accelerating,Braking
38:21.4,71.0,,140.0,37.0,374,374.0,,929.0,,389.0,310.0,1580,2234.0,725.0,-4.0,2.0,1582.8,5.93295879,Accelerating,Cruising
38:21.5,,13309.0,141.0,38.0,375,375.0,375.0,,14.0,392.0,311.0,1598,2217.0,722.0,18.0,1.0,1587.2,7.56306816,Accelerating,Accelerating
38:21.5,71.0,13294.0,140.0,38.0,375,375.0,374.0,929.0,15.0,391.0,310.0,1582,2219.0,723.0,-16.0,0.0,1587.2,7.56306816,Accelerating,Braking
38:21.7,70.0,13294.0,140.0,,375,375.0,374.0,930.0,14.0,390.0,310.0,1564,2232.0,725.0,-18.0,0.0,1581.6,12.11610498,Accelerating,Braking
38:21.8,70.0,13278.0,139.0,37.0,376,376.0,376.0,930.0,15.0,390.0,309.0,1555,2233.0,725.0,-9.0,1.0,1575.8,16.73917561,Accelerating,Braking
38:21.9,71.0,13278.0,140.0,38.0,377,377.0,376.0,929.0,14.0,392.0,310.0,1571,2216.0,723.0,16.0,1.0,1574.0,16.65833125,Accelerating,Accelerating
38:22.0,74.0,13309.0,140.0,,375,375.0,375.0,926.0,,391.0,310.0,1592,2222.0,723.0,21.0,-2.0,1572.8,14.58423807,Accelerating,Accelerating
38:22.5,73.0,13262.0,,,375,375.0,375.0,927.0,,391.0,,1592,2223.0,723.0,0.0,0.0,1574.8,16.69431041,Accelerating,Cruising
38:22.6,72.0,13278.0,140.0,,374,374.0,373.0,928.0,,390.0,310.0,1589,2217.0,722.0,-3.0,-1.0,1579.8,16.39207125,Accelerating,Cruising
38:22.7,68.0,13309.0,141.0,,373,373.0,,932.0,14.0,390.0,311.0,1597,2209.0,721.0,8.0,-1.0,1588.2,10.03493896,Accelerating,Accelerating
38:22.8,68.0,13278.0,140.0,38.0,373,373.0,,932.0,14.0,389.0,310.0,1583,2218.0,722.0,-14.0,0.0,1590.6,5.128352562,Accelerating,Braking
38:23.1,77.0,13294.0,140.0,38.0,373,373.0,372.0,923.0,14.0,390.0,310.0,1591,2222.0,723.0,8.0,0.0,1590.4,5.07937004,Accelerating,Accelerating
38:23.2,78.0,13294.0,,37.0,373,373.0,374.0,922.0,15.0,389.0,,1577,2224.0,724.0,-14.0,0.0,1587.4,7.668115805,Accelerating,Braking
38:23.3,76.0,13309.0,,,375,375.0,375.0,924.0,14.0,390.0,,1574,2234.0,725.0,-3.0,2.0,1584.4,9.581231654,Accelerating,Cruising
38:23.4,,13309.0,140.0,38.0,376,376.0,376.0,,,392.0,310.0,1580,2222.0,723.0,6.0,1.0,1581.0,6.519202405,Accelerating,Accelerating
38:23.5,76.0,13309.0,141.0,,375,375.0,374.0,924.0,,392.0,311.0,1594,2208.0,721.0,14.0,-1.0,1583.2,8.814760348,Accelerating,Accelerating
38:23.7,80.0,13325.0,141.0,,372,372.0,372.0,920.0,14.0,389.0,311.0,1597,2209.0,721.0,3.0,-3.0,1584.4,10.40672859,Accelerating,Cruising
38:23.7,76.0,13294.0,142.0,,373,373.0,373.0,924.0,15.0,392.0,312.0,1626,2195.0,718.0,29.0,1.0,1594.2,20.17919721,Accelerating,Accelerating
38:23.8,76.0,13278.0,142.0,,372,372.0,371.0,924.0,14.0,391.0,312.0,1625,2193.0,718.0,-1.0,-1.0,1604.4,20.30517175,Accelerating,Cruising
38:23.9,78.0,13309.0,141.0,,369,369.0,369.0,922.0,,387.0,311.0,1604,2204.0,720.0,-21.0,-3.0,1609.2,15.31992167,Accelerating,Braking
38:24.0,69.0,13278.0,141.0,38.0,370,370.0,371.0,931.0,,388.0,311.0,1602,2208.0,721.0,-2.0,1.0,1610.8,13.66382084,Accelerating,Cruising
38:24.0,71.0,13262.0,140.0,37.0,372,372.0,,929.0,,388.0,310.0,1577,2214.0,722.0,-25.0,2.0,1606.8,20.11715686,Accelerating,Braking
38:24.1,77.0,13309.0,,,372,372.0,371.0,923.0,14.0,387.0,,1565,2232.0,725.0,-12.0,0.0,1594.6,23.73394194,Accelerating,Braking
38:24.1,75.0,13309.0,,,373,373.0,373.0,925.0,15.0,388.0,,1563,2234.0,725.0,-2.0,1.0,1582.2,19.74082065,Accelerating,Cruising
38:24.2,78.0,13294.0,,37.0,375,375.0,376.0,922.0,14.0,390.0,,1576,2224.0,724.0,13.0,2.0,1576.6,15.53383404,Accelerating,Accelerating
38:25.8,76.0,13294.0,141.0,38.0,374,374.0,,924.0,14.0,391.0,311.0,1595,2216.0,722.0,19.0,-1.0,1575.2,12.73577638,Accelerating,Accelerating
38:25.8,77.0,13309.0,140.0,37.0,373,373.0,373.0,923.0,15.0,389.0,310.0,1584,2216.0,722.0,-11.0,-1.0,1576.6,13.35290231,Accelerating,Braking
38:26.2,77.0,13309.0,139.0,37.0,377,377.0,,923.0,,391.0,309.0,1567,2238.0,726.0,-17.0,4.0,1577.0,12.94217911,Accelerating,Braking
38:26.3,78.0,13325.0,140.0,38.0,378,378.0,,922.0,,393.0,310.0,1578,2223.0,723.0,11.0,1.0,1580.0,10.36822068,Accelerating,Accelerating
38:26.6,76.0,13278.0,140.0,,375,375.0,374.0,924.0,,391.0,310.0,1593,2205.0,720.0,15.0,-3.0,1583.4,11.45862121,Accelerating,Accelerating
38:27.0,80.0,13294.0,,38.0,373,373.0,372.0,920.0,,390.0,,1592,2210.0,721.0,-1.0,-2.0,1582.8,10.75639345,Accelerating,Cruising
38:27.5,80.0,,141.0,,374,374.0,375.0,920.0,14.0,391.0,311.0,1591,2200.0,720.0,-1.0,1.0,1584.2,11.38859078,Accelerating,Cruising
38:27.5,84.0,13309.0,140.0,,373,373.0,373.0,916.0,15.0,390.0,310.0,1592,2216.0,722.0,1.0,-1.0,1589.2,6.300793601,Accelerating,Cruising
38:27.6,78.0,13294.0,,38.0,374,374.0,373.0,922.0,14.0,391.0,,1591,2212.0,723.0,-1.0,1.0,1591.8,0.836660027,Accelerating,Cruising
38:27.6,76.0,13309.0,,37.0,375,375.0,374.0,924.0,14.0,390.0,,1575,2223.0,723.0,-16.0,1.0,1588.2,7.395944835,Accelerating,Braking
38:27.8,80.0,13309.0,,37.0,374,374.0,375.0,920.0,14.0,390.0,,1578,2223.0,723.0,3.0,-1.0,1585.4,8.203657721,Accelerating,Cruising
38:28.0,77.0,13294.0,140.0,37.0,372,372.0,371.0,923.0,,387.0,310.0,1570,2236.0,723.0,-8.0,-2.0,1581.2,9.833615815,Accelerating,Braking
38:28.1,76.0,13294.0,139.0,36.0,371,371.0,370.0,924.0,12.0,385.0,309.0,1537,2273.0,729.0,-33.0,-1.0,1570.2,20.11715686,Accelerating,Braking
38:28.2,76.0,13262.0,,,372,372.0,372.0,924.0,12.0,386.0,,1547,2259.0,728.0,10.0,1.0,1561.4,18.28387268,Accelerating,Accelerating
38:28.3,77.0,13294.0,139.0,36.0,369,369.0,370.0,923.0,11.0,383.0,309.0,1543,2265.0,727.0,-4.0,-3.0,1555.0,17.93042108,Accelerating,Cruising
38:28.4,78.0,13309.0,138.0,35.0,368,368.0,368.0,922.0,,382.0,308.0,1531,2278.0,730.0,-12.0,-1.0,1545.6,14.92648653,Accelerating,Braking
38:28.5,79.0,13294.0,139.0,36.0,369,369.0,369.0,921.0,,383.0,309.0,1546,2270.0,728.0,15.0,1.0,1540.8,6.723094526,Accelerating,Accelerating
38:28.6,84.0,13294.0,138.0,,373,373.0,372.0,916.0,,385.0,308.0,1529,2279.0,730.0,-17.0,4.0,1539.2,8.555699854,Accelerating,Braking
38:28.6,84.0,13309.0,139.0,36.0,370,370.0,371.0,916.0,,384.0,309.0,1543,2273.0,729.0,14.0,-3.0,1538.4,7.797435476,Accelerating,Accelerating
38:29.4,100.0,,136.0,,380,380.0,380.0,900.0,,385.0,306.0,1463,2322.0,738.0,-80.0,10.0,1522.4,34.01176267,Accelerating,Accelerating
38:29.5,98.0,13309.0,137.0,,380,380.0,380.0,902.0,,387.0,307.0,1476,2318.0,737.0,13.0,0.0,1511.4,39.0550893,Accelerating,Accelerating
38:30.6,90.0,13325.0,138.0,36.0,377,377.0,378.0,910.0,,388.0,308.0,1509,2298.0,733.0,33.0,-3.0,1504.0,34.04408906,Accelerating,Accelerating
38:30.7,91.0,13309.0,137.0,35.0,375,375.0,375.0,909.0,,383.0,307.0,1480,2294.0,733.0,-29.0,-2.0,1494.2,32.04215973,Cruising,Braking
38:30.7,95.0,,,36.0,378,378.0,378.0,905.0,11.0,388.0,,1498,2300.0,734.0,18.0,3.0,1485.2,18.2674574,Cruising,Accelerating
38:30.8,102.0,13309.0,,35.0,376,376.0,377.0,898.0,10.0,386.0,,1480,2306.0,735.0,-18.0,-2.0,1488.6,14.2407865,Cruising,Braking
38:31.3,87.0,13341.0,137.0,35.0,377,377.0,377.0,913.0,,387.0,307.0,1493,2306.0,735.0,13.0,1.0,1492.0,12.38951169,Cruising,Accelerating
38:31.4,92.0,13262.0,138.0,36.0,377,377.0,377.0,908.0,,388.0,308.0,1508,2295.0,733.0,15.0,0.0,1491.8,12.04989627,Cruising,Accelerating
38:31.4,91.0,13309.0,138.0,35.0,376,376.0,376.0,909.0,,387.0,308.0,1504,2299.0,734.0,-4.0,-1.0,1496.6,10.89954127,Cruising,Cruising
38:31.6,95.0,13309.0,137.0,,373,373.0,373.0,905.0,,382.0,307.0,1482,2303.0,734.0,-22.0,-3.0,1493.4,12.6015872,Cruising,Braking
38:31.6,94.0,13247.0,138.0,35.0,376,376.0,376.0,906.0,,387.0,308.0,1501,2298.0,733.0,19.0,3.0,1497.6,10.31018914,Cruising,Accelerating
38:32.4,97.0,13309.0,137.0,,376,376.0,376.0,903.0,,386.0,307.0,1499,2301.0,734.0,-2.0,0.0,1498.8,9.984988733,Cruising,Cruising
38:32.5,95.0,13247.0,138.0,,376,376.0,377.0,905.0,11.0,387.0,308.0,1510,2294.0,733.0,11.0,0.0,1499.2,10.47377678,Cruising,Accelerating
38:32.5,95.0,13294.0,,36.0,375,375.0,375.0,905.0,10.0,386.0,,1510,2289.0,732.0,0.0,-1.0,1500.4,11.45862121,Accelerating,Cruising
38:32.6,94.0,13262.0,138.0,35.0,374,374.0,375.0,906.0,11.0,385.0,308.0,1503,2304.0,734.0,-7.0,-1.0,1504.6,5.128352562,Accelerating,Braking
38:32.7,95.0,13278.0,137.0,,374,374.0,374.0,905.0,10.0,384.0,307.0,1497,2306.0,735.0,-6.0,0.0,1503.8,6.058052492,Accelerating,Braking
38:32.9,96.0,13309.0,137.0,,375,375.0,375.0,904.0,,385.0,307.0,1495,2308.0,735.0,-2.0,1.0,1503.0,7.03562364,Accelerating,Cruising
38:33.2,98.0,13325.0,139.0,36.0,371,371.0,371.0,902.0,,385.0,309.0,1538,2273.0,729.0,43.0,-4.0,1508.6,17.44419674,Accelerating,Accelerating
38:33.3,95.0,13294.0,138.0,35.0,371,371.0,371.0,905.0,,383.0,308.0,1513,2290.0,731.0,-25.0,0.0,1509.2,17.55562588,Accelerating,Braking
38:33.4,95.0,13309.0,139.0,,369,369.0,369.0,905.0,,383.0,309.0,1535,2283.0,731.0,22.0,-2.0,1515.6,20.34207462,Accelerating,Accelerating
38:33.4,96.0,13278.0,138.0,,369,369.0,369.0,904.0,,382.0,308.0,1527,2277.0,730.0,-8.0,0.0,1521.6,17.74260409,Accelerating,Braking
38:33.5,97.0,13262.0,,,370,370.0,370.0,903.0,11.0,383.0,,1517,2280.0,730.0,-10.0,1.0,1526.0,10.90871211,Accelerating,Braking
38:33.6,97.0,13309.0,,35.0,369,369.0,370.0,903.0,10.0,382.0,,1520,2292.0,732.0,3.0,-1.0,1522.4,8.706319544,Accelerating,Cruising
38:33.7,99.0,13325.0,,36.0,371,371.0,371.0,901.0,11.0,384.0,,1518,2280.0,730.0,-2.0,2.0,1523.4,7.569676347,Accelerating,Cruising
38:34.1,91.0,13309.0,,,374,374.0,374.0,909.0,,383.0,,1488,2302.0,734.0,-30.0,3.0,1514.0,15.04991694,Accelerating,Braking
38:34.2,101.0,13325.0,,,374,374.0,375.0,899.0,,384.0,,1498,2310.0,734.0,10.0,0.0,1508.2,14.35966573,Accelerating,Accelerating
38:34.7,95.0,13325.0,,35.0,385,385.0,384.0,905.0,,390.0,,1462,2333.0,740.0,-36.0,11.0,1497.2,23.85791273,Cruising,Accelerating
38:34.9,78.0,13325.0,136.0,35.0,385,385.0,385.0,922.0,,390.0,306.0,1466,2328.0,739.0,4.0,0.0,1486.4,23.16894473,Cruising,Cruising
38:35.0,90.0,13325.0,138.0,36.0,380,380.0,380.0,910.0,,390.0,308.0,1500,2300.0,734.0,34.0,-5.0,1482.8,17.81010949,Cruising,Accelerating
38:35.4,85.0,13278.0,137.0,35.0,381,381.0,382.0,915.0,,388.0,307.0,1482,2317.0,737.0,-18.0,1.0,1481.6,17.57270611,Cruising,Braking
38:35.5,91.0,13278.0,138.0,36.0,380,380.0,380.0,909.0,,390.0,308.0,1508,2295.0,733.0,26.0,-1.0,1483.6,20.2682017,Cruising,Accelerating
38:35.6,92.0,13325.0,138.0,36.0,375,375.0,375.0,908.0,,386.0,308.0,1506,2296.0,733.0,-2.0,-5.0,1492.4,17.96663575,Cruising,Braking
38:36.0,94.0,13278.0,,36.0,374,374.0,375.0,906.0,,386.0,,1521,2288.0,732.0,15.0,-1.0,1503.4,14.20563269,Accelerating,Accelerating
38:36.0,92.0,13294.0,138.0,35.0,373,373.0,373.0,908.0,11.0,384.0,308.0,1510,2287.0,731.0,-11.0,-1.0,1505.4,14.31083506,Accelerating,Braking
38:36.1,90.0,13247.0,137.0,35.0,374,374.0,374.0,910.0,10.0,384.0,307.0,1498,2291.0,732.0,-12.0,1.0,1508.6,8.294576541,Accelerating,Braking
38:36.2,95.0,13262.0,138.0,36.0,373,373.0,374.0,905.0,11.0,385.0,308.0,1518,2292.0,731.0,20.0,-1.0,1510.6,9.262828942,Accelerating,Accelerating
38:36.6,95.0,,,35.0,373,373.0,373.0,905.0,,384.0,,1515,2289.0,,-3.0,0.0,1512.4,9.016651263,Accelerating,Cruising
38:36.8,94.0,,,36.0,373,373.0,372.0,906.0,,385.0,,1529,2287.0,731.0,14.0,0.0,1514.0,11.33578405,Accelerating,Accelerating
38:37.2,94.0,13278.0,138.0,35.0,374,374.0,375.0,906.0,,385.0,308.0,1502,2293.0,732.0,-27.0,1.0,1512.4,12.54192968,Accelerating,Braking
38:37.4,94.0,13262.0,,35.0,372,372.0,373.0,906.0,,383.0,,1514,2297.0,733.0,12.0,-2.0,1515.6,9.659192513,Accelerating,Accelerating
38:37.5,91.0,13262.0,138.0,35.0,373,373.0,,909.0,,384.0,308.0,1515,2286.0,731.0,1.0,1.0,1515.0,9.565563235,Accelerating,Cruising
38:37.6,99.0,13278.0,139.0,36.0,373,373.0,373.0,901.0,11.0,386.0,309.0,1534,2275.0,729.0,19.0,0.0,1518.8,12.79453008,Accelerating,Accelerating
38:37.6,99.0,13309.0,137.0,35.0,371,371.0,371.0,901.0,10.0,382.0,307.0,1493,2300.0,734.0,-41.0,-2.0,1511.6,15.46932448,Accelerating,Braking
38:37.7,90.0,13294.0,138.0,36.0,375,375.0,374.0,910.0,11.0,387.0,308.0,1517,2294.0,733.0,24.0,4.0,1514.6,14.57051818,Accelerating,Accelerating
38:38.1,93.0,13325.0,138.0,,375,375.0,375.0,907.0,,386.0,308.0,1500,2308.0,735.0,-17.0,0.0,1511.8,15.99062225,Accelerating,Braking
38:38.2,92.0,13309.0,137.0,,375,375.0,374.0,908.0,,385.0,307.0,1495,2294.0,733.0,-5.0,0.0,1507.8,17.42699056,Accelerating,Braking
38:38.6,92.0,13247.0,,35.0,380,380.0,380.0,908.0,,388.0,,1483,2306.0,735.0,-12.0,5.0,1497.6,12.48198702,Cruising,Accelerating
38:39.5,97.0,13325.0,138.0,,372,372.0,373.0,903.0,,385.0,308.0,1532,2278.0,730.0,49.0,-8.0,1505.4,19.24318061,Accelerating,Accelerating
38:39.5,94.0,13309.0,139.0,,373,373.0,372.0,906.0,,386.0,309.0,1537,2273.0,729.0,5.0,1.0,1509.4,23.79705864,Accelerating,Accelerating
38:39.6,94.0,13325.0,139.0,,372,372.0,371.0,906.0,,385.0,309.0,1526,2282.0,730.0,-11.0,-1.0,1514.6,24.06865181,Accelerating,Braking
38:39.6,95.0,13309.0,138.0,,371,371.0,372.0,905.0,,384.0,308.0,1526,2279.0,,0.0,-1.0,1520.8,21.62637279,Accelerating,Cruising
38:40.2,94.0,13325.0,,,373,373.0,373.0,906.0,12.0,384.0,,1510,2293.0,732.0,-16.0,2.0,1526.2,10.15874008,Accelerating,Braking
38:40.3,95.0,13278.0,138.0,,374,374.0,375.0,905.0,11.0,385.0,308.0,1509,2291.0,732.0,-1.0,1.0,1521.6,11.92895637,Accelerating,Cruising
38:40.4,92.0,13262.0,137.0,35.0,376,376.0,376.0,908.0,,386.0,307.0,1491,2307.0,735.0,-18.0,2.0,1512.4,14.5361618,Accelerating,Braking
38:40.5,93.0,13294.0,138.0,36.0,375,375.0,375.0,907.0,,387.0,308.0,1517,2300.0,734.0,26.0,-1.0,1510.6,12.89573573,Accelerating,Accelerating
38:40.7,95.0,13309.0,138.0,,374,374.0,373.0,905.0,,386.0,308.0,1521,2281.0,730.0,4.0,-1.0,1509.6,11.52388823,Accelerating,Cruising
38:41.0,82.0,13262.0,138.0,36.0,371,371.0,,918.0,,384.0,308.0,1528,2287.0,731.0,7.0,-3.0,1513.2,14.18449858,Accelerating,Accelerating
38:41.0,84.0,13262.0,,35.0,370,370.0,371.0,916.0,,382.0,,1507,2281.0,730.0,-21.0,-1.0,1512.8,14.35966573,Accelerating,Braking
38:41.1,81.0,13309.0,,36.0,371,371.0,370.0,919.0,,384.0,,1528,2280.0,730.0,21.0,1.0,1520.2,8.757853618,Accelerating,Accelerating
38:41.2,90.0,13294.0,138.0,35.0,371,371.0,371.0,910.0,,,308.0,1520,2286.0,731.0,-8.0,0.0,1520.8,8.584870413,Accelerating,Braking
38:41.2,93.0,13309.0,139.0,36.0,370,370.0,371.0,907.0,,384.0,309.0,1535,2270.0,728.0,15.0,-1.0,1523.6,10.69111781,Accelerating,Accelerating
38:41.5,92.0,13309.0,138.0,,371,371.0,371.0,908.0,,383.0,308.0,1500,2285.0,731.0,-35.0,1.0,1518.0,14.47411483,Accelerating,Braking
38:41.6,93.0,13278.0,137.0,,374,374.0,374.0,907.0,,384.0,307.0,1498,2299.0,734.0,-2.0,3.0,1516.2,16.58915308,Accelerating,Cruising
38:41.8,97.0,13309.0,,,376,376.0,376.0,903.0,10.0,384.0,,1475,2309.0,735.0,-23.0,2.0,1505.6,22.89759813,Accelerating,Braking
38:41.8,92.0,13309.0,,,377,377.0,377.0,908.0,11.0,387.0,,1492,2311.0,736.0,17.0,1.0,1500.0,21.89748844,Cruising,Accelerating
38:41.9,,13325.0,137.0,35.0,377,377.0,378.0,,,386.0,307.0,1485,2312.0,736.0,-7.0,0.0,1490.0,10.22252415,Cruising,Braking
38:42.4,93.0,13309.0,,36.0,375,375.0,374.0,907.0,,387.0,,1528,2288.0,732.0,43.0,-2.0,1495.6,20.03247364,Cruising,Accelerating
38:42.4,90.0,13294.0,,35.0,374,374.0,373.0,910.0,,385.0,,1512,2292.0,732.0,-16.0,-1.0,1498.4,21.38457388,Cruising,Braking
38:43.6,95.0,13309.0,138.0,,373,373.0,373.0,905.0,,384.0,308.0,1507,2296.0,733.0,-5.0,-1.0,1504.8,16.96172161,Accelerating,Braking
38:43.7,97.0,13262.0,137.0,,372,372.0,,903.0,,382.0,307.0,1493,2312.0,736.0,-14.0,-1.0,1505.0,16.77796174,Accelerating,Braking
38:43.8,,13309.0,138.0,,374,373.0,373.0,,,385.0,308.0,1503,2302.0,734.0,10.0,2.0,1508.6,12.89573573,Accelerating,Accelerating
38:43.8,97.0,13247.0,137.0,,374,374.0,374.0,903.0,,383.0,307.0,1483,2300.0,,-20.0,0.0,1499.6,11.61034022,Cruising,Braking
38:43.9,96.0,13294.0,138.0,,376,376.0,375.0,904.0,11.0,387.0,308.0,1501,2300.0,734.0,18.0,2.0,1497.4,9.5289034,Cruising,Accelerating
38:44.0,99.0,13309.0,,35.0,374,374.0,375.0,901.0,10.0,385.0,,1504,2295.0,733.0,3.0,-2.0,1496.8,8.843076388,Cruising,Cruising
38:44.0,97.0,13325.0,138.0,36.0,374,374.0,374.0,903.0,11.0,385.0,308.0,1515,2295.0,733.0,11.0,0.0,1501.2,11.54123044,Accelerating,Accelerating
38:44.1,99.0,13325.0,137.0,35.0,372,372.0,372.0,901.0,,382.0,307.0,1499,2308.0,734.0,-16.0,-2.0,1500.4,11.52388823,Accelerating,Braking
38:44.6,100.0,13309.0,137.0,,377,377.0,377.0,900.0,10.0,386.0,307.0,1485,2318.0,737.0,-14.0,5.0,1500.8,10.77961038,Accelerating,Accelerating
38:44.7,95.0,13309.0,138.0,35.0,378,378.0,378.0,905.0,11.0,389.0,308.0,1504,2304.0,733.0,19.0,1.0,1501.4,10.87658034,Accelerating,Accelerating
38:44.8,93.0,13325.0,,36.0,376,376.0,375.0,907.0,,387.0,,1509,2298.0,,5.0,-2.0,1502.4,11.39298029,Accelerating,Accelerating
38:45.3,92.0,13309.0,138.0,35.0,371,371.0,,908.0,11.0,383.0,308.0,1513,2291.0,732.0,4.0,-5.0,1502.0,10.86278049,Accelerating,Braking
38:45.4,98.0,,139.0,36.0,370,370.0,371.0,902.0,10.0,384.0,309.0,1516,2276.0,729.0,3.0,-1.0,1505.4,12.25969005,Accelerating,Cruising
38:45.5,99.0,13309.0,138.0,35.0,372,372.0,373.0,901.0,11.0,383.0,308.0,1511,2292.0,732.0,-5.0,2.0,1510.6,4.50555213,Accelerating,Braking
38:45.5,97.0,13325.0,,36.0,372,372.0,371.0,903.0,,384.0,,1521,2291.0,732.0,10.0,0.0,1514.0,4.69041576,Accelerating,Accelerating
38:46.1,97.0,,137.0,,372,372.0,373.0,903.0,10.0,382.0,307.0,1490,2313.0,736.0,-31.0,0.0,1510.2,11.90378091,Accelerating,Braking
38:46.2,96.0,,138.0,,373,373.0,374.0,904.0,11.0,384.0,308.0,1510,2298.0,733.0,20.0,1.0,1509.6,11.8025421,Accelerating,Accelerating
38:46.3,101.0,13262.0,138.0,35.0,375,375.0,375.0,899.0,11.0,386.0,308.0,1502,2306.0,735.0,-8.0,2.0,1506.8,11.56287162,Accelerating,Braking
38:46.7,93.0,13278.0,132.0,27.0,344,344.0,344.0,907.0,,347.0,302.0,1313,2516.0,759.0,-189.0,-31.0,1467.2,86.94078445,Cruising,Braking
38:46.8,84.0,13309.0,130.0,26.0,354,354.0,354.0,916.0,,346.0,300.0,1218,2587.0,771.0,-95.0,10.0,1406.6,133.3034133,Cruising,Accelerating
38:46.8,83.0,13341.0,,25.0,360,360.0,359.0,917.0,,345.0,,1177,2618.0,777.0,-41.0,6.0,1344.0,155.9214546,Cruising,Accelerating
38:46.9,86.0,13325.0,,25.0,366,366.0,367.0,914.0,,348.0,,1178,2610.0,776.0,1.0,6.0,1277.6,137.114186,Cruising,Accelerating
38:47.4,90.0,13356.0,130.0,,413,413.0,414.0,910.0,,340.0,300.0,1027,2747.0,800.0,-151.0,47.0,1182.6,103.1033462,Cruising,Accelerating
38:47.5,103.0,13309.0,129.0,23.0,418,418.0,419.0,897.0,,345.0,299.0,1005,2743.0,799.0,-22.0,5.0,1121.0,97.57817379,Cruising,Accelerating
38:47.6,103.0,13278.0,128.0,24.0,425,425.0,425.0,897.0,,353.0,298.0,991,2750.0,800.0,-14.0,7.0,1075.6,93.90314159,Braking,Accelerating
38:47.6,101.0,13262.0,127.0,24.0,424,424.0,424.0,899.0,,353.0,297.0,1012,,,21.0,-1.0,1042.6,76.79387996,Braking,Accelerating
38:47.7,105.0,13309.0,131.0,23.0,423,423.0,423.0,895.0,0.0,350.0,301.0,982,,,-30.0,-1.0,1003.4,17.64369576,Braking,Braking
38:48.1,99.0,12981.0,132.0,24.0,435,435.0,436.0,901.0,0.0,363.0,302.0,959,2743.0,,-23.0,12.0,989.8,20.82546518,Braking,Accelerating
38:48.1,94.0,13028.0,130.0,,440,440.0,440.0,906.0,1.0,369.0,300.0,960,2750.0,,1.0,5.0,980.8,22.28676737,Braking,Accelerating
38:48.2,92.0,12997.0,135.0,,443,443.0,442.0,908.0,0.0,372.0,305.0,929,2743.0,,-31.0,3.0,968.4,30.81071242,Braking,Braking
38:48.3,95.0,13075.0,130.0,24.0,445,445.0,447.0,905.0,1.0,374.0,300.0,954,2750.0,,25.0,2.0,956.8,18.91295852,Braking,Accelerating
38:48.3,86.0,13090.0,125.0,25.0,448,448.0,448.0,914.0,,379.0,295.0,972,2743.0,,18.0,3.0,954.8,15.86505594,Braking,Accelerating
38:48.4,86.0,13090.0,124.0,25.0,445,445.0,446.0,914.0,1.0,376.0,294.0,991,,,19.0,-3.0,961.2,22.88449257,Braking,Accelerating
38:48.5,78.0,13075.0,119.0,27.0,447,447.0,447.0,922.0,2.0,383.0,289.0,1024,2743.0,800.0,33.0,2.0,974.0,36.11786262,Braking,Accelerating
38:48.7,76.0,13043.0,119.0,28.0,448,448.0,448.0,924.0,4.0,387.0,289.0,1048,2685.0,794.0,24.0,1.0,997.8,38.19947644,Braking,Accelerating
38:48.8,78.0,13043.0,118.0,29.0,449,449.0,448.0,922.0,7.0,390.0,288.0,1064,2651.0,792.0,16.0,1.0,1019.8,38.34318714,Braking,Accelerating
38:48.9,78.0,13059.0,,31.0,450,450.0,451.0,922.0,9.0,400.0,,1138,2591.0,782.0,74.0,1.0,1053.0,54.89990893,Braking,Accelerating
38:49.0,73.0,13012.0,,32.0,451,451.0,451.0,927.0,9.0,404.0,,1159,2584.0,782.0,21.0,1.0,1086.6,58.74351028,Braking,Accelerating
38:49.0,73.0,13028.0,118.0,34.0,449,449.0,449.0,927.0,10.0,409.0,288.0,1220,2530.0,774.0,61.0,-2.0,1125.8,70.70502104,Cruising,Accelerating
38:49.1,84.0,13075.0,120.0,35.0,445,445.0,446.0,916.0,10.0,409.0,290.0,1237,2494.0,768.0,17.0,-4.0,1163.6,69.21921698,Cruising,Accelerating
38:49.2,83.0,13012.0,120.0,35.0,443,443.0,443.0,917.0,11.0,410.0,290.0,1270,2470.0,764.0,33.0,-2.0,1204.8,54.95179706,Cruising,Accelerating
38:49.3,88.0,13059.0,124.0,36.0,438,438.0,436.0,912.0,12.0,413.0,294.0,1321,2432.0,758.0,51.0,-5.0,1241.4,60.04415042,Cruising,Accelerating
38:49.5,80.0,12997.0,133.0,39.0,422,422.0,421.0,920.0,12.0,418.0,303.0,1449,2335.0,741.0,128.0,-16.0,1299.4,92.07225424,Cruising,Accelerating
