Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
06:48.8,47.0,12637.0,136.0,41.0,478,478.0,478.0,953.0,,449.0,280.0,1333,2413.0,756.0,2.0,-2.0,1328.0,9.486832981,Cruising,Cruising
06:48.9,46.0,12668.0,137.0,40.0,476,476.0,476.0,954.0,,446.0,281.0,1322,2419.0,757.0,-11.0,-2.0,1329.4,7.368853371,Cruising,Braking
06:49.2,47.0,12652.0,136.0,,477,477.0,477.0,953.0,,445.0,280.0,1300,2433.0,759.0,-22.0,1.0,1325.0,15.24795068,Cruising,Braking
06:49.2,52.0,12684.0,137.0,,477,477.0,478.0,948.0,,447.0,281.0,1313,2428.0,760.0,13.0,0.0,1319.8,13.62717872,Cruising,Accelerating
06:49.7,46.0,12621.0,132.0,40.0,485,485.0,484.0,954.0,12.0,449.0,276.0,1275,2454.0,763.0,-38.0,8.0,1308.6,22.34502182,Cruising,Accelerating
06:49.7,47.0,12637.0,131.0,39.0,487,487.0,488.0,953.0,14.0,450.0,275.0,1250,2467.0,765.0,-25.0,2.0,1292.0,29.40238086,Cruising,Braking
06:49.8,46.0,12684.0,130.0,,490,490.0,491.0,954.0,,452.0,274.0,1252,2476.0,767.0,2.0,3.0,1278.0,28.18687638,Cruising,Cruising
06:49.9,47.0,12621.0,129.0,,495,495.0,495.0,953.0,,455.0,273.0,1221,2495.0,770.0,-31.0,5.0,1262.2,34.25930531,Cruising,Accelerating
06:49.9,46.0,12590.0,127.0,,501,501.0,502.0,954.0,14.0,458.0,271.0,1199,2489.0,772.0,-22.0,6.0,1239.4,29.6192505,Cruising,Accelerating
06:50.0,42.0,12621.0,124.0,,509,509.0,510.0,958.0,15.0,465.0,268.0,1176,2500.0,775.0,-23.0,8.0,1219.6,32.79176726,Cruising,Accelerating
06:50.1,40.0,12637.0,121.0,39.0,516,516.0,517.0,960.0,16.0,469.0,265.0,1147,2530.0,781.0,-29.0,7.0,1199.0,40.39183086,Cruising,Accelerating
06:50.2,45.0,12652.0,114.0,40.0,535,535.0,537.0,955.0,25.0,482.0,259.0,1121,2484.0,784.0,-26.0,19.0,1172.8,39.90238088,Cruising,Accelerating
06:50.2,43.0,12652.0,105.0,43.0,560,560.0,563.0,957.0,31.0,501.0,251.0,1124,2437.0,784.0,3.0,25.0,1153.4,33.70904923,Cruising,Accelerating
06:50.3,45.0,12637.0,92.0,46.0,595,595.0,595.0,955.0,32.0,527.0,239.0,1130,2426.0,785.0,6.0,35.0,1139.6,22.70022026,Cruising,Accelerating
06:50.3,40.0,12621.0,82.0,50.0,618,618.0,619.0,960.0,34.0,542.0,231.0,1148,2399.0,781.0,18.0,23.0,1134.0,12.74754878,Cruising,Accelerating
06:50.4,,12574.0,77.0,54.0,636,636.0,636.0,,35.0,548.0,225.0,1210,2359.0,776.0,62.0,18.0,1146.6,36.95673146,Cruising,Accelerating
06:50.5,40.0,12621.0,74.0,58.0,642,642.0,641.0,960.0,37.0,549.0,223.0,1272,2289.0,764.0,62.0,6.0,1176.8,63.19177162,Cruising,Accelerating
06:50.5,48.0,12621.0,69.0,59.0,640,640.0,641.0,952.0,37.0,546.0,224.0,1318,2264.0,761.0,46.0,-2.0,1215.6,79.99249965,Cruising,Accelerating
06:50.6,17.0,12637.0,74.0,61.0,635,635.0,635.0,983.0,38.0,541.0,229.0,1368,2211.0,752.0,50.0,-5.0,1263.2,86.84008291,Cruising,Accelerating
06:50.7,5.0,12637.0,77.0,62.0,631,631.0,631.0,995.0,39.0,537.0,232.0,1403,2177.0,747.0,35.0,-4.0,1314.2,76.53887901,Cruising,Accelerating
06:50.7,2.0,12621.0,82.0,,621,621.0,621.0,998.0,39.0,529.0,237.0,1429,2167.0,745.0,26.0,-10.0,1358.0,63.56492744,Cruising,Accelerating
06:50.9,-40.0,12621.0,91.0,,606,606.0,606.0,1040.0,41.0,519.0,244.0,1494,2099.0,735.0,65.0,-15.0,1402.4,65.96438433,Cruising,Accelerating
06:50.9,-52.0,12606.0,95.0,62.0,598,598.0,599.0,1052.0,40.0,515.0,247.0,1510,2084.0,732.0,16.0,-8.0,1440.8,60.18056165,Cruising,Accelerating
06:51.0,-54.0,12606.0,97.0,61.0,594,594.0,594.0,1054.0,41.0,,248.0,1493,2087.0,732.0,-17.0,-4.0,1465.8,46.86896628,Cruising,Braking
06:51.1,-59.0,12637.0,96.0,60.0,595,595.0,594.0,1059.0,42.0,515.0,247.0,1476,2112.0,737.0,-17.0,1.0,1480.4,31.14963884,Cruising,Braking
06:51.1,-62.0,12621.0,92.0,59.0,598,598.0,598.0,1062.0,41.0,518.0,244.0,1428,2145.0,743.0,-48.0,3.0,1480.2,31.56263614,Cruising,Braking
06:51.2,-60.0,12621.0,87.0,58.0,608,608.0,608.0,1060.0,41.0,524.0,239.0,1388,2173.0,749.0,-40.0,10.0,1459.0,50.11985634,Cruising,Accelerating
06:51.3,-61.0,12574.0,80.0,,619,619.0,619.0,1061.0,42.0,533.0,233.0,1342,2187.0,753.0,-46.0,11.0,1425.4,62.23182466,Cruising,Accelerating
06:51.4,-60.0,12606.0,69.0,,642,642.0,642.0,1060.0,,549.0,223.0,1271,2235.0,762.0,-71.0,23.0,1381.0,78.90500618,Cruising,Accelerating
06:51.4,-62.0,,64.0,,655,655.0,657.0,1062.0,,557.0,218.0,1231,2268.0,768.0,-40.0,13.0,1332.0,81.20036946,Cruising,Accelerating
06:51.5,-62.0,12606.0,56.0,,676,676.0,677.0,1058.0,,568.0,211.0,1187,2306.0,776.0,-44.0,21.0,1283.8,81.4966257,Cruising,Accelerating
06:51.6,-66.0,12559.0,52.0,58.0,687,687.0,687.0,1059.0,,574.0,207.0,1148,2324.0,779.0,-39.0,11.0,1235.8,75.21768409,Cruising,Accelerating
06:51.7,-74.0,12543.0,47.0,59.0,700,700.0,700.0,1063.0,42.0,579.0,203.0,1146,2334.0,781.0,-2.0,13.0,1196.6,54.1599483,Cruising,Accelerating
06:51.7,-35.0,12574.0,41.0,59.0,703,703.0,703.0,1023.0,34.0,580.0,202.0,1131,2347.0,782.0,-15.0,3.0,1168.6,40.56229777,Cruising,Braking
06:51.8,-30.0,12559.0,46.0,58.0,689,689.0,687.0,1022.0,9.0,575.0,207.0,1139,2565.0,,8.0,-14.0,1150.2,21.62637279,Cruising,Accelerating
06:51.8,-25.0,12559.0,65.0,52.0,638,638.0,633.0,1025.0,3.0,552.0,224.0,1142,2619.0,782.0,3.0,-51.0,1141.2,6.68580586,Cruising,Braking
06:51.9,-21.0,12590.0,84.0,47.0,587,587.0,584.0,1021.0,0.0,521.0,241.0,1143,2629.0,780.0,1.0,-51.0,1140.2,5.718391382,Cruising,Braking
06:52.0,-18.0,12637.0,96.0,43.0,555,555.0,555.0,1018.0,,497.0,252.0,1167,2639.0,781.0,24.0,-32.0,1144.4,13.48332303,Cruising,Accelerating
06:52.0,14.0,12606.0,108.0,40.0,524,524.0,523.0,986.0,,477.0,263.0,1180,2626.0,778.0,13.0,-31.0,1154.2,18.2674574,Cruising,Accelerating
06:52.1,9.0,12606.0,125.0,39.0,506,506.0,506.0,991.0,0.0,463.0,269.0,1193,2599.0,775.0,13.0,-18.0,1165.0,22.50555487,Cruising,Accelerating
06:52.2,11.0,12621.0,131.0,37.0,488,488.0,488.0,989.0,1.0,445.0,275.0,1189,2613.0,776.0,-4.0,-18.0,1174.4,20.19405853,Cruising,Braking
06:52.3,29.0,12621.0,137.0,34.0,469,469.0,469.0,971.0,1.0,424.0,281.0,1169,2621.0,777.0,-20.0,-19.0,1179.6,11.61034022,Cruising,Braking
06:52.3,76.0,12637.0,140.0,32.0,463,463.0,464.0,924.0,,413.0,283.0,1131,2645.0,783.0,-38.0,-6.0,1172.4,24.9158584,Cruising,Braking
06:52.4,75.0,12606.0,139.0,31.0,464,464.0,464.0,925.0,1.0,410.0,,1097,2660.0,786.0,-34.0,1.0,1155.8,41.0268205,Cruising,Braking
06:52.5,103.0,12574.0,140.0,29.0,465,465.0,465.0,897.0,0.0,406.0,283.0,1052,2705.0,794.0,-45.0,1.0,1127.6,55.10716832,Cruising,Braking
06:52.5,116.0,12527.0,138.0,29.0,471,471.0,470.0,884.0,1.0,410.0,281.0,1023,2726.0,797.0,-29.0,6.0,1094.4,58.75202124,Braking,Accelerating
06:52.6,117.0,12449.0,143.0,28.0,481,481.0,482.0,883.0,,416.0,286.0,959,2743.0,800.0,-64.0,10.0,1052.4,66.62431988,Braking,Accelerating
06:52.7,145.0,12387.0,154.0,28.0,489,489.0,491.0,855.0,1.0,423.0,298.0,892,2735.0,,-67.0,8.0,1004.6,80.43817502,Braking,Accelerating
06:52.9,167.0,12121.0,155.0,28.0,543,543.0,545.0,833.0,3.0,471.0,300.0,803,2735.0,,-89.0,54.0,945.8,100.869718,Braking,Accelerating
06:53.0,170.0,12027.0,162.0,27.0,561,561.0,562.0,830.0,,488.0,306.0,738,2728.0,,-65.0,18.0,883.0,114.9804331,Braking,Accelerating
06:53.0,169.0,11949.0,156.0,29.0,573,573.0,572.0,831.0,,503.0,302.0,742,2735.0,,4.0,12.0,826.8,96.65764326,Braking,Accelerating
06:53.1,170.0,12027.0,148.0,31.0,588,588.0,589.0,830.0,3.0,521.0,294.0,769,2728.0,,27.0,15.0,788.8,63.27479751,Braking,Accelerating
06:53.2,167.0,12011.0,147.0,32.0,592,592.0,594.0,833.0,5.0,526.0,293.0,768,2713.0,,-1.0,4.0,764.0,26.08639492,Braking,Cruising
06:53.2,170.0,12152.0,129.0,35.0,611,611.0,611.0,830.0,8.0,549.0,280.0,799,2690.0,,31.0,19.0,763.2,24.61097316,Braking,Accelerating
06:53.3,159.0,12199.0,131.0,35.0,614,614.0,612.0,841.0,,552.0,283.0,784,,,-15.0,3.0,772.4,21.19669786,Braking,Braking
06:53.4,159.0,12371.0,116.0,37.0,623,623.0,622.0,841.0,8.0,554.0,268.0,835,2690.0,,51.0,9.0,791.0,27.66767066,Braking,Accelerating
06:53.4,148.0,12543.0,119.0,37.0,623,623.0,622.0,852.0,10.0,554.0,271.0,822,2683.0,,-13.0,0.0,801.6,27.28186211,Braking,Braking
06:53.5,149.0,12590.0,103.0,40.0,628,628.0,629.0,851.0,11.0,555.0,255.0,904,2675.0,,82.0,5.0,828.8,46.46181228,Braking,Accelerating
06:53.6,132.0,12574.0,98.0,41.0,624,624.0,624.0,868.0,11.0,553.0,252.0,904,2668.0,,0.0,-4.0,849.8,52.90746639,Braking,Cruising
06:53.6,133.0,12590.0,85.0,43.0,624,624.0,624.0,867.0,12.0,552.0,239.0,960,2668.0,,56.0,0.0,885.0,56.60388679,Braking,Accelerating
06:53.7,133.0,12559.0,79.0,44.0,619,619.0,617.0,867.0,15.0,551.0,233.0,988,2645.0,800.0,28.0,-5.0,915.6,63.72440663,Braking,Accelerating
06:53.8,122.0,12606.0,78.0,45.0,614,614.0,614.0,878.0,16.0,546.0,232.0,1038,2629.0,799.0,50.0,-5.0,958.8,57.29921465,Braking,Accelerating
06:53.8,127.0,12621.0,81.0,46.0,610,610.0,611.0,873.0,17.0,541.0,234.0,1096,2567.0,790.0,58.0,-4.0,997.2,73.45202516,Braking,Accelerating
06:53.9,123.0,12590.0,83.0,48.0,610,610.0,610.0,877.0,18.0,540.0,234.0,1113,2536.0,786.0,17.0,0.0,1039.0,66.2721661,Braking,Accelerating
06:54.0,119.0,12606.0,85.0,,604,604.0,602.0,881.0,19.0,533.0,236.0,1146,2503.0,781.0,33.0,-6.0,1076.2,62.96189324,Braking,Accelerating
06:54.0,125.0,12606.0,86.0,48.0,599,599.0,598.0,875.0,21.0,530.0,237.0,1144,2504.0,781.0,-2.0,-5.0,1107.4,44.17918062,Cruising,Braking
06:54.1,127.0,12559.0,86.0,49.0,599,599.0,600.0,873.0,21.0,529.0,237.0,1163,2476.0,779.0,19.0,0.0,1132.4,27.19007172,Cruising,Accelerating
06:54.2,124.0,12559.0,87.0,48.0,596,596.0,595.0,876.0,22.0,527.0,238.0,1160,2478.0,779.0,-3.0,-3.0,1145.2,19.84187491,Cruising,Cruising
06:54.2,109.0,12574.0,87.0,48.0,598,598.0,599.0,891.0,,529.0,238.0,1130,2485.0,780.0,-30.0,2.0,1148.6,13.33416664,Cruising,Braking
06:54.3,109.0,12559.0,85.0,47.0,602,602.0,602.0,891.0,,533.0,236.0,1115,2503.0,785.0,-15.0,4.0,1142.4,20.25586335,Cruising,Braking
06:54.3,98.0,12574.0,83.0,46.0,608,608.0,608.0,902.0,22.0,540.0,234.0,1074,2509.0,788.0,-41.0,6.0,1128.4,36.5280714,Cruising,Accelerating
06:54.5,97.0,12527.0,78.0,46.0,620,620.0,619.0,903.0,23.0,548.0,230.0,1042,2548.0,795.0,-32.0,12.0,1104.2,46.57467123,Cruising,Accelerating
06:54.6,80.0,12480.0,94.0,41.0,609,609.0,609.0,920.0,0.0,545.0,245.0,954,2743.0,800.0,-88.0,-11.0,1063.0,70.06425622,Braking,Braking
06:54.6,86.0,12434.0,104.0,38.0,586,586.0,586.0,914.0,0.0,522.0,255.0,947,2750.0,,-7.0,-23.0,1026.4,74.002027,Braking,Braking
06:54.7,80.0,12496.0,112.0,37.0,571,571.0,571.0,920.0,1.0,508.0,260.0,943,,,-4.0,-15.0,992.0,61.4288206,Braking,Braking
06:54.7,75.0,12574.0,116.0,35.0,560,560.0,561.0,925.0,0.0,497.0,264.0,944,2750.0,,1.0,-11.0,966.0,42.70245895,Braking,Braking
06:54.9,75.0,12637.0,116.0,35.0,542,542.0,542.0,925.0,0.0,482.0,263.0,1000,2750.0,,56.0,-18.0,957.6,24.08941676,Braking,Accelerating
06:54.9,74.0,12512.0,,34.0,531,531.0,531.0,926.0,1.0,473.0,262.0,994,2750.0,,-6.0,-11.0,965.6,28.78020153,Braking,Braking
06:55.0,70.0,12559.0,116.0,35.0,525,525.0,524.0,930.0,,468.0,262.0,1017,2747.0,,23.0,-6.0,979.6,34.01911228,Braking,Accelerating
06:55.1,74.0,12527.0,130.0,32.0,513,513.0,514.0,926.0,1.0,454.0,273.0,975,2743.0,,-42.0,-12.0,986.0,27.86574959,Braking,Braking
06:55.3,90.0,12027.0,122.0,34.0,532,532.0,532.0,910.0,13.0,473.0,265.0,978,2660.0,,3.0,19.0,992.8,17.13767779,Braking,Accelerating
06:55.3,113.0,12418.0,120.0,35.0,547,547.0,548.0,887.0,14.0,485.0,264.0,962,2660.0,,-16.0,15.0,985.2,21.11160818,Braking,Accelerating
06:55.4,111.0,12590.0,102.0,39.0,565,565.0,565.0,889.0,,504.0,249.0,1001,2645.0,800.0,39.0,18.0,986.6,22.05221077,Braking,Accelerating
06:55.5,139.0,12606.0,100.0,40.0,570,570.0,571.0,861.0,,509.0,247.0,1032,2622.0,796.0,31.0,5.0,989.6,27.55539875,Braking,Accelerating
06:55.5,140.0,12621.0,100.0,42.0,569,569.0,569.0,860.0,,508.0,247.0,1081,2586.0,790.0,49.0,-1.0,1010.8,47.251455,Braking,Accelerating
06:55.6,142.0,12606.0,101.0,44.0,567,567.0,568.0,858.0,,506.0,248.0,1151,2559.0,785.0,70.0,-2.0,1045.4,73.35734455,Braking,Accelerating
06:55.7,143.0,12590.0,106.0,45.0,556,556.0,554.0,857.0,14.0,499.0,252.0,1193,2512.0,775.0,42.0,-11.0,1091.6,80.12989455,Braking,Accelerating
06:55.7,138.0,12621.0,109.0,45.0,547,547.0,547.0,862.0,15.0,494.0,255.0,1250,2474.0,769.0,57.0,-9.0,1141.4,86.84065868,Cruising,Accelerating
06:55.8,135.0,12590.0,114.0,47.0,537,537.0,537.0,865.0,14.0,490.0,259.0,1296,2448.0,764.0,46.0,-10.0,1194.2,83.90292009,Cruising,Accelerating
06:55.9,99.0,12574.0,129.0,47.0,505,505.0,505.0,901.0,14.0,478.0,273.0,1397,2360.0,750.0,101.0,-32.0,1257.4,95.52643613,Cruising,Accelerating
06:56.0,99.0,12637.0,136.0,46.0,487,487.0,487.0,901.0,15.0,466.0,280.0,1433,2338.0,744.0,36.0,-18.0,1313.8,100.1384042,Cruising,Accelerating
06:56.1,86.0,12621.0,143.0,,474,474.0,475.0,914.0,15.0,460.0,287.0,1475,2299.0,739.0,42.0,-13.0,1370.2,94.33822131,Cruising,Accelerating
06:56.2,84.0,12590.0,146.0,,466,466.0,466.0,916.0,16.0,456.0,289.0,1490,2281.0,735.0,15.0,-8.0,1418.2,77.43190557,Cruising,Accelerating
06:56.2,85.0,12621.0,150.0,,458,458.0,458.0,915.0,17.0,452.0,293.0,1510,2259.0,732.0,20.0,-8.0,1461.0,45.60153506,Cruising,Accelerating
06:56.3,84.0,12606.0,151.0,,457,457.0,456.0,916.0,17.0,451.0,294.0,1522,2245.0,731.0,12.0,-1.0,1486.0,34.70590728,Cruising,Accelerating
06:56.4,84.0,12637.0,151.0,46.0,458,458.0,459.0,916.0,21.0,453.0,294.0,1535,2210.0,,13.0,1.0,1506.4,24.13089306,Accelerating,Accelerating
06:56.5,83.0,12621.0,149.0,47.0,463,463.0,464.0,917.0,21.0,457.0,292.0,1545,2212.0,730.0,10.0,5.0,1520.4,21.52440475,Accelerating,Accelerating
06:56.6,82.0,12652.0,150.0,47.0,463,463.0,463.0,918.0,23.0,458.0,293.0,1562,2190.0,727.0,17.0,0.0,1534.8,20.14199593,Accelerating,Accelerating
06:56.6,80.0,12574.0,149.0,48.0,467,467.0,467.0,920.0,25.0,461.0,292.0,1572,2155.0,725.0,10.0,4.0,1547.2,20.14199593,Accelerating,Accelerating
06:56.7,80.0,12621.0,147.0,50.0,475,475.0,476.0,920.0,31.0,467.0,290.0,1586,2107.0,722.0,14.0,8.0,1560.0,20.45727255,Accelerating,Accelerating
06:56.8,83.0,12652.0,143.0,53.0,489,489.0,490.0,917.0,36.0,477.0,286.0,1604,2054.0,720.0,18.0,14.0,1573.8,22.54329169,Accelerating,Accelerating
06:56.8,70.0,12574.0,138.0,56.0,506,506.0,508.0,930.0,42.0,489.0,281.0,1618,2031.0,719.0,14.0,17.0,1588.4,22.86482014,Accelerating,Accelerating
06:56.9,64.0,12621.0,124.0,60.0,546,546.0,546.0,936.0,46.0,503.0,268.0,1627,1977.0,718.0,9.0,40.0,1601.4,22.57875107,Accelerating,Accelerating
06:57.0,45.0,,118.0,63.0,566,566.0,566.0,955.0,49.0,508.0,262.0,1624,1966.0,718.0,-3.0,20.0,1611.8,16.91744662,Accelerating,Accelerating
06:57.1,45.0,12621.0,113.0,64.0,578,578.0,578.0,955.0,50.0,511.0,258.0,1617,1955.0,717.0,-7.0,12.0,1618.0,8.860022573,Accelerating,Accelerating
06:57.1,3.0,12590.0,108.0,65.0,589,589.0,589.0,997.0,50.0,514.0,253.0,1606,1955.0,719.0,-11.0,11.0,1618.4,8.08084154,Accelerating,Accelerating
06:57.2,-4.0,12559.0,104.0,66.0,599,599.0,598.0,1004.0,51.0,517.0,250.0,1599,1965.0,721.0,-7.0,10.0,1614.6,11.88696765,Accelerating,Accelerating
06:57.3,-2.0,12590.0,96.0,,607,607.0,607.0,1002.0,52.0,519.0,247.0,1586,1968.0,722.0,-13.0,8.0,1606.4,14.94322589,Accelerating,Accelerating
06:57.3,-78.0,12590.0,94.0,66.0,612,612.0,613.0,1078.0,51.0,519.0,245.0,1574,1979.0,725.0,-12.0,5.0,1596.4,16.83151805,Accelerating,Accelerating
06:57.4,-88.0,12559.0,88.0,67.0,624,624.0,625.0,1088.0,52.0,527.0,240.0,1551,1985.0,727.0,-23.0,12.0,1583.2,21.78761116,Accelerating,Accelerating
06:57.5,-112.0,12559.0,81.0,,637,637.0,637.0,1112.0,52.0,537.0,233.0,1497,2013.0,733.0,-54.0,13.0,1561.4,40.1036158,Accelerating,Accelerating
06:57.6,-111.0,12606.0,77.0,,643,643.0,644.0,1111.0,53.0,542.0,230.0,1471,2032.0,736.0,-26.0,6.0,1535.8,49.78654437,Accelerating,Accelerating
06:57.6,-108.0,12590.0,73.0,67.0,654,654.0,655.0,1108.0,52.0,550.0,226.0,1422,2064.0,742.0,-49.0,11.0,1503.0,61.16780199,Accelerating,Accelerating
06:57.7,-109.0,,64.0,68.0,666,666.0,667.0,1109.0,52.0,559.0,220.0,1402,2068.0,745.0,-20.0,12.0,1468.6,59.60117449,Cruising,Accelerating
06:57.8,-114.0,12590.0,57.0,69.0,682,682.0,682.0,1108.0,53.0,569.0,214.0,1388,2082.0,747.0,-14.0,16.0,1436.0,46.3734838,Cruising,Accelerating
06:57.8,-115.0,12574.0,55.0,70.0,687,687.0,687.0,1108.0,52.0,572.0,212.0,1399,2087.0,748.0,11.0,5.0,1416.4,32.89832823,Cruising,Accelerating
06:57.9,-99.0,12574.0,52.0,71.0,693,693.0,694.0,1090.0,54.0,576.0,210.0,1398,2087.0,,-1.0,6.0,1401.8,12.4579292,Cruising,Accelerating
06:58.0,-104.0,12590.0,50.0,72.0,695,695.0,695.0,1094.0,55.0,577.0,210.0,1393,2074.0,748.0,-5.0,2.0,1396.0,5.522680509,Cruising,Braking
06:58.1,-80.0,12543.0,48.0,,699,699.0,700.0,1069.0,55.0,579.0,208.0,1387,2083.0,749.0,-6.0,4.0,1393.0,5.522680509,Cruising,Braking
06:58.1,-73.0,12590.0,48.0,,700,700.0,701.0,1062.0,54.0,579.0,208.0,1386,2081.0,,-1.0,1.0,1392.6,6.024948133,Cruising,Cruising
