Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:57:22.282,-27.0,12871.0,48.0,70.0,682.0,682.0,681.0,1021.0,,569.0,215.0,1403.0,2127.0,748.0,31.0,-22.0,1241.8,170.90260384207326,Neutral,Accelerating
07:57:22.344,-18.0,12856.0,53.0,67.0,663.0,663.0,663.0,1018.0,,558.0,220.0,1398.0,2124.0,747.0,-5.0,-19.0,1324.8,99.75820768237814,Neutral,Braking
07:57:22.438,-7.0,12887.0,56.0,64.0,655.0,655.0,655.0,1007.0,48.0,553.0,222.0,1371.0,2136.0,751.0,-27.0,-8.0,1365.2,48.751410236016966,Neutral,Braking
07:57:22.500,-7.0,12887.0,61.0,66.0,651.0,651.0,651.0,1007.0,47.0,549.0,227.0,1428.0,2110.0,746.0,57.0,-4.0,1394.4,23.79705864178105,Neutral,Accelerating
07:57:22.594,17.0,12871.0,75.0,69.0,627.0,627.0,625.0,983.0,48.0,529.0,241.0,1592.0,2002.0,725.0,164.0,-24.0,1438.4,88.21734523323791,Neutral,Accelerating
07:57:22.657,17.0,12903.0,87.0,69.0,608.0,608.0,606.0,983.0,49.0,519.0,249.0,1656.0,1940.0,714.0,64.0,-19.0,1489.0,126.90941651430045,Neutral,Accelerating
07:57:22.735,23.0,12918.0,97.0,67.0,583.0,583.0,583.0,977.0,48.0,513.0,258.0,1671.0,1919.0,710.0,15.0,-25.0,1543.6,136.34625040682303,Neutral,Accelerating
07:57:22.797,24.0,12871.0,99.0,66.0,576.0,576.0,576.0,976.0,49.0,511.0,260.0,1677.0,1918.0,710.0,6.0,-7.0,1604.8,104.44950933345729,Neutral,Accelerating
07:57:22.875,26.0,12934.0,104.0,66.0,565.0,565.0,566.0,974.0,48.0,509.0,265.0,1716.0,1904.0,707.0,39.0,-11.0,1662.4,45.158609367427125,Neutral,Accelerating
07:57:22.938,-9.0,12887.0,109.0,68.0,559.0,559.0,559.0,1009.0,49.0,509.0,269.0,1770.0,1877.0,702.0,54.0,-6.0,1698.0,45.94017849333862,Neutral,Accelerating
07:57:23.000,-7.0,12918.0,118.0,69.0,550.0,550.0,550.0,1007.0,50.0,508.0,274.0,1832.0,1816.0,692.0,62.0,-9.0,1733.2,67.89477152181712,Neutral,Accelerating
07:57:23.094,3.0,12887.0,124.0,71.0,539.0,539.0,539.0,997.0,51.0,507.0,280.0,1907.0,1757.0,681.0,75.0,-11.0,1780.4,91.70223552345745,Neutral,Accelerating
07:57:23.157,2.0,12934.0,128.0,,534.0,534.0,534.0,998.0,51.0,506.0,283.0,1926.0,1741.0,678.0,19.0,-5.0,1830.2,89.08535233134327,Neutral,Accelerating
07:57:23.219,13.0,12934.0,128.0,71.0,532.0,532.0,532.0,987.0,52.0,,283.0,1940.0,1719.0,675.0,14.0,-2.0,1875.0,71.97916365170887,Neutral,Accelerating
07:57:23.282,16.0,12950.0,130.0,72.0,530.0,530.0,531.0,984.0,52.0,506.0,285.0,1961.0,1706.0,673.0,21.0,-2.0,1913.2,49.49444413264402,Neutral,Accelerating
07:57:23.360,22.0,,133.0,73.0,528.0,528.0,528.0,978.0,53.0,507.0,288.0,2014.0,1678.0,668.0,53.0,-2.0,1949.6,41.0524055324332,Neutral,Accelerating
07:57:23.438,27.0,,137.0,76.0,526.0,526.0,526.0,973.0,57.0,510.0,290.0,2070.0,1631.0,659.0,56.0,-2.0,1982.2,59.39023488755783,Neutral,Accelerating
07:57:23.500,32.0,12950.0,138.0,78.0,527.0,527.0,527.0,968.0,58.0,513.0,291.0,2120.0,1618.0,653.0,50.0,1.0,2021.0,74.85318964479218,Neutral,Accelerating
07:57:23.578,40.0,12934.0,142.0,80.0,524.0,524.0,523.0,960.0,59.0,515.0,295.0,2185.0,1591.0,646.0,65.0,-3.0,2070.0,87.66698352286981,Neutral,Accelerating
07:57:23.641,39.0,12903.0,144.0,81.0,520.0,520.0,521.0,961.0,60.0,516.0,297.0,2206.0,1584.0,642.0,21.0,-4.0,2119.0,79.61155694997447,Neutral,Accelerating
07:57:23.703,42.0,12950.0,145.0,82.0,519.0,519.0,518.0,958.0,63.0,516.0,298.0,2219.0,1556.0,638.0,13.0,-1.0,2160.0,63.09120382429665,Neutral,Accelerating
07:57:23.828,27.0,12950.0,143.0,87.0,534.0,534.0,534.0,973.0,69.0,525.0,296.0,2287.0,1499.0,631.0,68.0,15.0,2203.4,60.27686123214168,Neutral,Accelerating
07:57:23.907,28.0,12965.0,146.0,91.0,534.0,534.0,534.0,972.0,71.0,530.0,299.0,2367.0,1471.0,620.0,80.0,0.0,2252.8,74.39892472340432,Neutral,Accelerating
07:57:24.016,6.0,12950.0,149.0,92.0,529.0,529.0,528.0,994.0,70.0,531.0,302.0,2411.0,1462.0,616.0,44.0,-5.0,2298.0,89.93886812718235,Neutral,Accelerating
07:57:24.110,3.0,12918.0,154.0,93.0,520.0,520.0,520.0,997.0,70.0,531.0,307.0,2463.0,1436.0,606.0,52.0,-9.0,2349.4,97.34885720951532,Neutral,Accelerating
07:57:24.172,-33.0,12934.0,156.0,93.0,515.0,515.0,514.0,1033.0,71.0,529.0,309.0,2489.0,1436.0,603.0,26.0,-5.0,2403.4,80.32932216817541,Neutral,Accelerating
07:57:24.235,-32.0,12903.0,159.0,92.0,509.0,509.0,508.0,1033.0,70.0,527.0,312.0,2525.0,1428.0,599.0,36.0,-6.0,2451.0,62.68971207461743,Neutral,Accelerating
07:57:24.297,-26.0,12887.0,162.0,93.0,504.0,504.0,504.0,1037.0,,523.0,315.0,2567.0,1415.0,596.0,42.0,-5.0,2491.0,59.413803110037925,Neutral,Accelerating
07:57:24.391,-13.0,12903.0,168.0,91.0,493.0,493.0,492.0,1035.0,,517.0,321.0,2624.0,1398.0,584.0,57.0,-11.0,2533.6,63.90461642165038,Neutral,Accelerating
07:57:24.453,3.0,12918.0,171.0,90.0,487.0,487.0,487.0,1021.0,70.0,513.0,324.0,2637.0,1393.0,582.0,13.0,-6.0,2568.4,63.22024992040293,Neutral,Accelerating
07:57:24.547,8.0,12934.0,174.0,89.0,481.0,481.0,481.0,1020.0,68.0,510.0,327.0,2661.0,1389.0,577.0,24.0,-6.0,2602.8,55.54457669294231,Neutral,Accelerating
07:57:24.641,20.0,12887.0,188.0,83.0,440.0,440.0,440.0,1017.0,31.0,487.0,341.0,2711.0,1509.0,572.0,50.0,-41.0,2640.0,52.62128846767324,Neutral,Accelerating
07:57:24.703,20.0,12950.0,195.0,69.0,377.0,377.0,370.0,1015.0,1.0,447.0,348.0,2673.0,1772.0,573.0,-38.0,-63.0,2661.2,33.87034100799751,Neutral,Braking
07:57:24.828,77.0,,188.0,43.0,274.0,274.0,274.0,1011.0,1.0,344.0,341.0,2477.0,1842.0,599.0,-196.0,-103.0,2631.8,90.57151870206266,Neutral,Braking
07:57:24.907,92.0,12950.0,182.0,37.0,259.0,259.0,258.0,996.0,0.0,319.0,335.0,2327.0,1902.0,624.0,-150.0,-15.0,2569.8,163.147785764926,Neutral,Braking
07:57:24.969,100.0,12934.0,179.0,35.0,253.0,253.0,253.0,988.0,0.0,308.0,332.0,2231.0,1926.0,634.0,-96.0,-6.0,2483.8,209.73602456420863,Neutral,Braking
07:57:25.047,102.0,12981.0,174.0,32.0,253.0,253.0,253.0,986.0,1.0,303.0,327.0,2108.0,1954.0,649.0,-123.0,0.0,2363.2,219.5682126356148,Neutral,Braking
07:57:25.110,136.0,12981.0,171.0,31.0,261.0,261.0,261.0,952.0,0.0,308.0,324.0,2005.0,1989.0,662.0,-103.0,8.0,2229.6,184.34153086051663,Neutral,Accelerating
07:57:25.203,106.0,12997.0,165.0,30.0,275.0,275.0,275.0,951.0,1.0,318.0,318.0,1826.0,2093.0,685.0,-179.0,14.0,2099.4,195.4822242558106,Neutral,Accelerating
07:57:25.328,107.0,12997.0,161.0,29.0,275.0,275.0,275.0,930.0,,314.0,314.0,1712.0,2210.0,706.0,-114.0,0.0,1976.4,209.4547683868744,Neutral,Braking
07:57:25.407,96.0,12997.0,158.0,27.0,279.0,279.0,279.0,921.0,,313.0,311.0,1600.0,2272.0,716.0,-112.0,4.0,1850.2,207.7912413938551,Neutral,Braking
07:57:25.469,86.0,12981.0,156.0,26.0,285.0,285.0,285.0,920.0,1.0,315.0,309.0,1535.0,2349.0,729.0,-65.0,6.0,1735.6,187.03823138599105,Neutral,Accelerating
07:57:25.547,83.0,,153.0,26.0,294.0,294.0,295.0,917.0,0.0,318.0,306.0,1445.0,2391.0,738.0,-90.0,9.0,1623.6,149.23571958482216,Neutral,Accelerating
07:57:25.610,84.0,12981.0,151.0,25.0,303.0,303.0,304.0,916.0,,323.0,304.0,1380.0,2447.0,746.0,-65.0,9.0,1534.4,130.0742095882185,Neutral,Accelerating
07:57:25.672,84.0,12997.0,150.0,,314.0,314.0,315.0,916.0,0.0,329.0,303.0,1324.0,2479.0,753.0,-56.0,11.0,1456.8,112.1325108967061,Neutral,Accelerating
07:57:25.735,85.0,13012.0,148.0,25.0,324.0,324.0,325.0,915.0,1.0,334.0,301.0,1291.0,2526.0,762.0,-33.0,10.0,1395.0,97.7010747126152,Neutral,Accelerating
07:57:25.828,84.0,13028.0,147.0,24.0,339.0,339.0,339.0,916.0,1.0,338.0,300.0,1200.0,2588.0,773.0,-91.0,15.0,1328.0,92.41482565043412,Neutral,Accelerating
07:57:25.922,89.0,12950.0,,23.0,354.0,354.0,354.0,911.0,0.0,340.0,,1144.0,2638.0,782.0,-56.0,15.0,1267.8,95.1430501928556,Neutral,Accelerating
07:57:25.985,92.0,12981.0,,24.0,360.0,360.0,359.0,908.0,1.0,342.0,,1134.0,2642.0,782.0,-10.0,6.0,1218.6,85.76013059691739,Neutral,Accelerating
07:57:26.203,114.0,13012.0,,23.0,387.0,387.0,387.0,886.0,1.0,337.0,,1021.0,2708.0,794.0,-113.0,27.0,1158.0,98.73449245324775,Neutral,Accelerating
07:57:26.344,121.0,13012.0,147.0,23.0,405.0,405.0,406.0,879.0,4.0,344.0,300.0,1045.0,2686.0,794.0,24.0,18.0,1108.8,74.11275193919413,Neutral,Accelerating
07:57:26.453,120.0,12950.0,146.0,27.0,416.0,416.0,416.0,880.0,8.0,363.0,299.0,1128.0,2596.0,783.0,83.0,11.0,1094.4,56.97631086689052,Neutral,Accelerating
07:57:26.532,125.0,12981.0,144.0,33.0,423.0,423.0,423.0,875.0,11.0,392.0,297.0,1276.0,2458.0,764.0,148.0,7.0,1120.8,100.02349723940122,Neutral,Accelerating
07:57:26.594,131.0,12997.0,149.0,38.0,422.0,422.0,423.0,869.0,21.0,415.0,302.0,1432.0,2348.0,749.0,156.0,-1.0,1180.4,172.4305657358938,Neutral,Accelerating
07:57:26.657,,12903.0,145.0,44.0,443.0,443.0,448.0,,52.0,441.0,298.0,1519.0,2089.0,734.0,87.0,21.0,1280.0,199.10424405321,Neutral,Accelerating
07:57:26.719,131.0,12934.0,126.0,53.0,503.0,503.0,507.0,869.0,56.0,485.0,279.0,1544.0,1958.0,727.0,25.0,60.0,1379.8,175.5283452893009,Neutral,Accelerating
07:57:26.782,127.0,12934.0,108.0,56.0,551.0,551.0,553.0,873.0,57.0,501.0,261.0,1492.0,1978.0,731.0,-52.0,48.0,1452.6,107.1531614092646,Neutral,Accelerating
07:57:26.844,126.0,12903.0,93.0,58.0,591.0,591.0,591.0,874.0,,515.0,247.0,1435.0,2029.0,742.0,-57.0,40.0,1484.4,49.9829971090155,Neutral,Accelerating
07:57:26.938,107.0,12871.0,74.0,62.0,637.0,637.0,639.0,893.0,57.0,541.0,229.0,1381.0,2065.0,750.0,-54.0,46.0,1474.2,65.99015078024803,Neutral,Accelerating
07:57:27.016,111.0,12918.0,67.0,67.0,659.0,659.0,659.0,889.0,58.0,555.0,223.0,1412.0,2045.0,746.0,31.0,22.0,1452.8,65.1743814700217,Neutral,Accelerating
07:57:27.110,-71.0,12903.0,61.0,70.0,661.0,661.0,661.0,1071.0,57.0,554.0,225.0,1483.0,1994.0,736.0,71.0,2.0,1440.6,47.013827753118825,Neutral,Accelerating
07:57:27.172,-72.0,12887.0,58.0,69.0,663.0,663.0,662.0,1072.0,,557.0,222.0,1441.0,2013.0,739.0,-42.0,2.0,1430.4,37.68023354492306,Neutral,Braking
07:57:27.235,-73.0,12871.0,58.0,70.0,668.0,668.0,668.0,1072.0,,559.0,222.0,1465.0,2002.0,738.0,24.0,5.0,1436.4,40.850948581396906,Neutral,Accelerating
07:57:27.297,-149.0,12903.0,60.0,72.0,666.0,666.0,666.0,1149.0,,557.0,224.0,1502.0,1993.0,735.0,37.0,-2.0,1460.6,35.28880842419999,Neutral,Accelerating
07:57:27.391,-143.0,12918.0,65.0,72.0,656.0,656.0,656.0,1143.0,,550.0,229.0,1532.0,1967.0,730.0,30.0,-10.0,1484.6,34.7749910136558,Neutral,Accelerating
07:57:27.453,-137.0,12871.0,64.0,71.0,655.0,655.0,654.0,1137.0,57.0,549.0,228.0,1524.0,1971.0,731.0,-8.0,-1.0,1492.8,38.893444177648085,Neutral,Braking
07:57:27.547,-116.0,12903.0,69.0,72.0,647.0,647.0,647.0,1116.0,58.0,543.0,233.0,1571.0,1938.0,724.0,47.0,-8.0,1518.8,39.06020993286881,Neutral,Accelerating
07:57:27.625,-102.0,12918.0,73.0,71.0,637.0,637.0,636.0,1102.0,56.0,536.0,237.0,1588.0,1939.0,722.0,17.0,-10.0,1543.4,35.25336863336239,Neutral,Accelerating
07:57:27.688,-101.0,12934.0,75.0,70.0,632.0,632.0,631.0,1101.0,55.0,533.0,238.0,1575.0,1948.0,724.0,-13.0,-5.0,1558.0,28.240042492880782,Neutral,Braking
07:57:27.750,-82.0,12918.0,78.0,,627.0,627.0,627.0,1082.0,,529.0,241.0,1598.0,1941.0,724.0,23.0,-5.0,1571.2,28.47279403219306,Neutral,Accelerating
07:57:27.813,-86.0,12918.0,81.0,70.0,622.0,622.0,620.0,1086.0,,526.0,244.0,1633.0,1915.0,717.0,35.0,-5.0,1593.0,24.78911051247401,Neutral,Accelerating
07:57:27.953,-74.0,12934.0,86.0,68.0,610.0,610.0,609.0,1074.0,,520.0,247.0,1627.0,1913.0,717.0,-6.0,-12.0,1604.2,25.01399608218626,Neutral,Braking
07:57:28.047,-55.0,12918.0,90.0,70.0,605.0,605.0,605.0,1055.0,,519.0,251.0,1687.0,1876.0,711.0,60.0,-5.0,1624.0,42.23742416388095,Neutral,Accelerating
07:57:28.110,-49.0,12918.0,94.0,71.0,597.0,597.0,597.0,1049.0,55.0,518.0,255.0,1718.0,1846.0,704.0,31.0,-8.0,1652.6,48.68572686116067,Neutral,Accelerating
07:57:28.172,-53.0,12903.0,94.0,69.0,593.0,593.0,593.0,1053.0,56.0,516.0,,1690.0,1863.0,707.0,-28.0,-4.0,1671.0,39.389084782456,Neutral,Braking
07:57:28.313,-49.0,12903.0,99.0,71.0,593.0,593.0,592.0,1049.0,55.0,517.0,257.0,1741.0,1829.0,702.0,51.0,0.0,1692.6,42.80537349445121,Neutral,Accelerating
07:57:28.391,-57.0,12903.0,103.0,71.0,584.0,584.0,583.0,1057.0,56.0,515.0,261.0,1762.0,1815.0,698.0,21.0,-9.0,1719.6,32.39290045672684,Neutral,Accelerating
07:57:28.453,-57.0,12934.0,102.0,69.0,583.0,583.0,581.0,1057.0,55.0,514.0,260.0,1730.0,1834.0,701.0,-32.0,-1.0,1728.2,26.799253720941515,Neutral,Braking
07:57:28.532,-48.0,12903.0,105.0,71.0,581.0,581.0,581.0,1048.0,55.0,,263.0,1780.0,1809.0,696.0,50.0,-2.0,1740.6,34.21695486157957,Neutral,Accelerating
07:57:28.594,-47.0,12950.0,107.0,72.0,577.0,577.0,575.0,1047.0,56.0,514.0,264.0,1803.0,1789.0,694.0,23.0,-4.0,1763.2,29.422780290097187,Neutral,Accelerating
07:57:28.657,-38.0,12934.0,107.0,70.0,574.0,574.0,573.0,1038.0,56.0,513.0,264.0,1777.0,1803.0,695.0,-26.0,-3.0,1770.4,26.931394319628502,Neutral,Braking
07:57:28.719,-37.0,12903.0,108.0,71.0,574.0,574.0,575.0,1037.0,55.0,513.0,265.0,1789.0,1808.0,696.0,12.0,0.0,1775.8,27.52635101133655,Neutral,Accelerating
07:57:28.782,-35.0,12934.0,110.0,72.0,570.0,570.0,570.0,1035.0,55.0,512.0,267.0,1814.0,1786.0,692.0,25.0,-4.0,1792.6,15.662056059128345,Neutral,Accelerating
07:57:28.875,-17.0,12934.0,111.0,,569.0,569.0,568.0,1017.0,56.0,,268.0,1831.0,1774.0,690.0,17.0,-1.0,1802.8,21.076052761351228,Neutral,Accelerating
07:57:28.953,-16.0,12950.0,113.0,72.0,565.0,565.0,566.0,1016.0,55.0,,270.0,1838.0,1774.0,690.0,7.0,-4.0,1809.8,26.319194516535813,Neutral,Accelerating
07:57:29.032,-15.0,12950.0,114.0,73.0,563.0,563.0,562.0,1015.0,56.0,512.0,271.0,1872.0,1749.0,685.0,34.0,-2.0,1828.8,30.654526582532903,Neutral,Accelerating
07:57:29.125,-18.0,12918.0,116.0,72.0,560.0,560.0,561.0,1018.0,55.0,511.0,272.0,1866.0,1746.0,684.0,-6.0,-3.0,1844.2,24.355697485376798,Neutral,Braking
07:57:29.250,-13.0,,118.0,73.0,559.0,559.0,559.0,1013.0,,,274.0,1899.0,1734.0,682.0,33.0,-1.0,1861.2,27.47180372671512,Neutral,Accelerating
07:57:29.391,-1.0,12934.0,120.0,73.0,554.0,554.0,554.0,1001.0,56.0,511.0,275.0,1916.0,1714.0,679.0,17.0,-5.0,1878.2,30.26879581349624,Neutral,Accelerating
07:57:29.485,3.0,12950.0,122.0,74.0,551.0,551.0,551.0,997.0,55.0,510.0,277.0,1931.0,1706.0,676.0,15.0,-3.0,1896.8,27.86933798996838,Neutral,Accelerating
07:57:29.578,10.0,12965.0,142.0,66.0,491.0,491.0,491.0,990.0,0.0,489.0,297.0,1921.0,2060.0,678.0,-10.0,-60.0,1906.6,25.481365740459776,Neutral,Braking
07:57:29.641,11.0,12950.0,163.0,52.0,421.0,421.0,414.0,989.0,,446.0,317.0,1872.0,2096.0,684.0,-49.0,-70.0,1907.8,23.123581037526883,Neutral,Braking
07:57:29.703,12.0,12950.0,165.0,41.0,361.0,361.0,359.0,990.0,0.0,393.0,317.0,1797.0,2133.0,691.0,-75.0,-60.0,1887.4,55.35611980620672,Neutral,Braking
07:57:29.766,43.0,12981.0,163.0,36.0,335.0,335.0,333.0,980.0,1.0,367.0,315.0,1736.0,2198.0,702.0,-61.0,-26.0,1851.4,83.4883225367427,Neutral,Braking
07:57:29.828,49.0,12934.0,160.0,33.0,320.0,320.0,319.0,979.0,1.0,351.0,313.0,1686.0,2218.0,706.0,-50.0,-15.0,1802.4,96.04321943791383,Neutral,Braking
07:57:29.922,53.0,12997.0,158.0,29.0,307.0,307.0,307.0,962.0,0.0,333.0,310.0,1586.0,2292.0,719.0,-100.0,-13.0,1735.4,108.64529442179904,Neutral,Braking
07:57:29.985,39.0,12981.0,155.0,28.0,306.0,306.0,305.0,962.0,0.0,327.0,308.0,1509.0,2349.0,729.0,-77.0,-1.0,1662.8,115.60579570246264,Neutral,Braking
07:57:30.094,80.0,12903.0,153.0,26.0,312.0,312.0,313.0,920.0,1.0,329.0,305.0,1420.0,2435.0,744.0,-89.0,6.0,1587.4,128.42819005187164,Neutral,Accelerating
07:57:30.157,80.0,12934.0,150.0,25.0,321.0,321.0,321.0,920.0,0.0,333.0,302.0,1319.0,2496.0,755.0,-101.0,9.0,1504.0,142.43770568216763,Neutral,Accelerating
07:57:30.219,113.0,12950.0,148.0,25.0,330.0,330.0,331.0,887.0,,336.0,300.0,1230.0,2546.0,764.0,-89.0,9.0,1412.8,142.75748666882578,Neutral,Accelerating
07:57:30.282,113.0,12965.0,148.0,24.0,341.0,341.0,342.0,887.0,,337.0,,1178.0,2599.0,774.0,-52.0,11.0,1331.2,135.42414851126114,Neutral,Accelerating
07:57:30.344,116.0,12981.0,147.0,23.0,351.0,351.0,352.0,884.0,,338.0,,1128.0,2650.0,783.0,-50.0,10.0,1255.0,116.19380362136462,Neutral,Accelerating
07:57:30.438,131.0,12950.0,148.0,22.0,367.0,367.0,366.0,869.0,,336.0,,1046.0,2716.0,794.0,-82.0,16.0,1180.2,103.05920628454491,Neutral,Accelerating
07:57:30.485,132.0,12950.0,147.0,21.0,376.0,376.0,377.0,868.0,,335.0,,1014.0,2739.0,798.0,-32.0,9.0,1119.2,89.77304718010018,Neutral,Accelerating
07:57:30.563,140.0,12965.0,148.0,22.0,384.0,384.0,384.0,860.0,,336.0,300.0,1015.0,2739.0,798.0,1.0,8.0,1076.2,73.43840956883918,Neutral,Accelerating
07:57:30.657,141.0,,154.0,21.0,396.0,396.0,396.0,859.0,,336.0,306.0,970.0,2750.0,800.0,-45.0,12.0,1034.6,58.811563488829705,Neutral,Accelerating
07:57:30.953,135.0,12934.0,156.0,23.0,435.0,435.0,434.0,865.0,0.0,362.0,308.0,928.0,2743.0,,-42.0,39.0,994.6,46.03042472105519,Neutral,Accelerating
07:57:31.047,136.0,12950.0,155.0,,434.0,434.0,434.0,864.0,0.0,361.0,307.0,936.0,2750.0,,8.0,-1.0,972.6,41.3739048193517,Neutral,Accelerating
07:57:31.110,136.0,12934.0,158.0,23.0,439.0,439.0,438.0,864.0,1.0,366.0,310.0,914.0,2750.0,,-22.0,5.0,952.6,40.51913128388632,Neutral,Accelerating
07:57:31.172,142.0,12918.0,152.0,24.0,446.0,446.0,444.0,858.0,0.0,374.0,304.0,929.0,2743.0,,15.0,7.0,935.4,20.92367080607153,Neutral,Accelerating
07:57:31.328,153.0,12903.0,142.0,25.0,445.0,445.0,443.0,847.0,1.0,376.0,294.0,983.0,2750.0,800.0,54.0,-1.0,938.0,26.39128644080933,Neutral,Accelerating
07:57:31.422,153.0,12918.0,141.0,26.0,435.0,435.0,435.0,847.0,0.0,368.0,293.0,1022.0,2734.0,798.0,39.0,-10.0,956.8,44.65086785271718,Neutral,Accelerating
07:57:31.485,145.0,12903.0,143.0,24.0,432.0,432.0,432.0,855.0,,361.0,295.0,999.0,2750.0,800.0,-23.0,-3.0,969.4,46.17683401881065,Neutral,Braking
07:57:31.578,146.0,12965.0,145.0,24.0,424.0,424.0,425.0,854.0,,354.0,297.0,1035.0,2738.0,798.0,36.0,-8.0,993.6,41.33763418485321,Neutral,Accelerating
07:57:31.641,154.0,12934.0,146.0,25.0,420.0,420.0,421.0,846.0,,356.0,298.0,1068.0,2708.0,793.0,33.0,-4.0,1021.4,32.91352305665095,Neutral,Accelerating
07:57:31.703,157.0,12887.0,147.0,24.0,417.0,417.0,416.0,843.0,,351.0,299.0,1050.0,2711.0,793.0,-18.0,-3.0,1034.8,26.357162214484877,Neutral,Braking
07:57:32.344,126.0,12856.0,,23.0,397.0,397.0,397.0,874.0,,344.0,,1052.0,2711.0,794.0,2.0,-20.0,1040.8,26.128528469867167,Neutral,Braking
07:57:32.641,121.0,12934.0,,23.0,400.0,400.0,399.0,879.0,,343.0,,1048.0,2714.0,794.0,-4.0,3.0,1050.6,11.781341180045777,Neutral,Cruising
07:57:32.828,115.0,12918.0,,22.0,402.0,402.0,403.0,885.0,0.0,339.0,,1010.0,2731.0,797.0,-38.0,2.0,1045.6,21.419617176799687,Neutral,Braking
07:57:33.328,110.0,12918.0,,23.0,407.0,407.0,408.0,890.0,1.0,343.0,,1047.0,2726.0,796.0,37.0,5.0,1041.4,17.657859439939497,Neutral,Accelerating
07:57:33.422,106.0,12934.0,,24.0,405.0,405.0,405.0,894.0,1.0,346.0,,1058.0,2700.0,793.0,11.0,-2.0,1043.0,18.94729532151377,Neutral,Accelerating
07:57:33.485,103.0,12934.0,,,404.0,404.0,404.0,897.0,0.0,348.0,,1068.0,2701.0,792.0,10.0,-1.0,1046.2,21.959052802902317,Neutral,Accelerating
07:57:33.578,103.0,12950.0,,24.0,400.0,400.0,401.0,897.0,1.0,346.0,,1068.0,2699.0,791.0,0.0,-4.0,1050.2,24.087341073697704,Neutral,Cruising
07:57:34.078,97.0,12965.0,,,399.0,399.0,399.0,903.0,1.0,340.0,,1025.0,2732.0,797.0,-43.0,-1.0,1053.2,17.991664736778503,Neutral,Braking
07:57:34.141,98.0,12950.0,,,402.0,402.0,402.0,902.0,0.0,342.0,,1032.0,2724.0,797.0,7.0,3.0,1050.2,20.37645700313586,Neutral,Accelerating
07:57:34.375,89.0,12918.0,,23.0,403.0,403.0,402.0,911.0,,341.0,,1021.0,2728.0,798.0,-11.0,1.0,1042.8,23.33880888136019,Neutral,Braking
07:57:34.453,86.0,12934.0,,24.0,403.0,403.0,404.0,914.0,,348.0,,1069.0,2704.0,792.0,48.0,0.0,1043.0,23.61143790624909,Neutral,Accelerating
07:57:34.735,87.0,12903.0,,25.0,398.0,398.0,398.0,913.0,0.0,349.0,,1093.0,2684.0,789.0,24.0,-5.0,1048.0,31.54362059118528,Neutral,Accelerating
07:57:35.438,81.0,12981.0,,,401.0,401.0,402.0,919.0,,342.0,,1032.0,2726.0,796.0,-61.0,3.0,1049.4,30.402302544390384,Neutral,Braking
07:57:35.516,88.0,13012.0,,,404.0,404.0,404.0,912.0,,343.0,,1039.0,2721.0,795.0,7.0,3.0,1050.8,29.549957698796167,Neutral,Accelerating
07:57:35.735,81.0,12950.0,,,407.0,407.0,408.0,919.0,,341.0,,1018.0,2747.0,800.0,-21.0,3.0,1050.2,30.3265560194468,Neutral,Braking
07:57:35.797,78.0,12950.0,,,407.0,407.0,407.0,922.0,0.0,342.0,,1026.0,2725.0,796.0,8.0,0.0,1041.6,29.7539913289068,Neutral,Accelerating
07:57:35.891,76.0,12997.0,,,405.0,405.0,405.0,924.0,1.0,342.0,,1028.0,2723.0,797.0,2.0,-2.0,1028.6,7.733045971716841,Neutral,Cruising
07:57:35.953,74.0,12950.0,,,404.0,404.0,405.0,926.0,0.0,340.0,,1019.0,2725.0,797.0,-9.0,-1.0,1026.0,8.455767262684729,Neutral,Braking
07:57:36.328,74.0,12981.0,,23.0,406.0,406.0,406.0,926.0,,343.0,,1035.0,2717.0,796.0,16.0,2.0,1025.2,6.978538528996745,Neutral,Accelerating
07:57:36.485,74.0,12965.0,,,407.0,407.0,407.0,926.0,,341.0,,1015.0,2739.0,798.0,-20.0,1.0,1024.6,7.829431652469636,Neutral,Braking
07:57:36.578,68.0,12981.0,148.0,23.0,409.0,409.0,410.0,932.0,,339.0,300.0,1006.0,2744.0,799.0,-9.0,2.0,1020.6,11.282730166085717,Neutral,Braking
07:57:36.703,68.0,12918.0,150.0,,415.0,415.0,415.0,932.0,,341.0,302.0,993.0,2743.0,,-13.0,6.0,1013.6,15.582040944648847,Neutral,Accelerating
07:57:37.172,56.0,12903.0,146.0,24.0,425.0,425.0,424.0,944.0,,353.0,298.0,995.0,2743.0,800.0,2.0,10.0,1008.8,17.123083834424275,Neutral,Accelerating
07:57:37.235,54.0,12856.0,,23.0,422.0,422.0,421.0,946.0,,349.0,,996.0,2739.0,798.0,1.0,-3.0,1001.0,9.300537618908718,Neutral,Cruising
07:57:37.297,53.0,12903.0,146.0,23.0,422.0,422.0,421.0,947.0,,349.0,298.0,999.0,2750.0,800.0,3.0,0.0,997.8,5.069516742327801,Neutral,Cruising
07:57:37.422,72.0,12950.0,148.0,24.0,415.0,415.0,416.0,928.0,,346.0,300.0,1040.0,2729.0,797.0,41.0,-7.0,1004.6,19.907285098695148,Neutral,Accelerating
