Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:18:42.750,5.0,12856.0,117.0,67.0,506.0,506.0,506.0,995.0,56.0,501.0,295.0,2023.0,1656.0,664.0,21.0,-5.0,1933.4,89.92941676669604,Neutral,Accelerating
07:18:42.828,11.0,12840.0,119.0,68.0,501.0,501.0,501.0,989.0,55.0,499.0,297.0,2055.0,1639.0,660.0,32.0,-5.0,1981.2,74.04188004094814,Neutral,Accelerating
07:18:42.906,7.0,12825.0,121.0,67.0,498.0,498.0,498.0,993.0,56.0,498.0,299.0,2064.0,1638.0,660.0,9.0,-3.0,2021.4,41.02803919270567,Neutral,Accelerating
07:18:42.984,14.0,12856.0,123.0,67.0,494.0,494.0,494.0,986.0,,496.0,301.0,2073.0,1641.0,658.0,9.0,-4.0,2043.4,29.85464787932045,Neutral,Accelerating
07:18:43.062,10.0,12856.0,124.0,68.0,493.0,493.0,491.0,990.0,56.0,497.0,302.0,2096.0,1627.0,654.0,23.0,-1.0,2062.2,26.696441710427028,Neutral,Accelerating
07:18:43.156,9.0,12809.0,127.0,68.0,485.0,485.0,485.0,991.0,55.0,493.0,305.0,2119.0,1619.0,651.0,23.0,-8.0,2081.4,25.967287112793077,Neutral,Accelerating
07:18:43.250,10.0,12809.0,128.0,67.0,483.0,483.0,483.0,990.0,55.0,493.0,306.0,2123.0,1625.0,650.0,4.0,-2.0,2095.0,26.48584527626461,Neutral,Cruising
07:18:43.328,15.0,12856.0,131.0,67.0,476.0,476.0,475.0,985.0,52.0,491.0,309.0,2148.0,1633.0,648.0,25.0,-7.0,2111.8,28.47279403216738,Neutral,Accelerating
07:18:43.406,10.0,12856.0,135.0,66.0,465.0,465.0,465.0,990.0,51.0,485.0,313.0,2165.0,1644.0,645.0,17.0,-11.0,2130.2,26.808580715849654,Neutral,Accelerating
07:18:43.484,15.0,12825.0,139.0,64.0,456.0,456.0,456.0,985.0,49.0,480.0,317.0,2168.0,1645.0,645.0,3.0,-9.0,2144.6,22.8975981272759,Neutral,Braking
07:18:43.578,13.0,12856.0,146.0,63.0,437.0,437.0,436.0,987.0,44.0,471.0,324.0,2199.0,1672.0,641.0,31.0,-19.0,2160.6,27.9338504327318,Neutral,Accelerating
07:18:43.656,19.0,12825.0,151.0,60.0,417.0,417.0,417.0,981.0,39.0,460.0,329.0,2192.0,1703.0,,-7.0,-20.0,2174.4,20.8638443245302,Neutral,Braking
07:18:43.734,16.0,12871.0,152.0,57.0,401.0,401.0,399.0,984.0,37.0,448.0,330.0,2194.0,1716.0,641.0,2.0,-16.0,2183.6,15.85244460637635,Neutral,Braking
07:18:43.812,26.0,12856.0,154.0,55.0,382.0,382.0,382.0,974.0,35.0,435.0,332.0,2225.0,1716.0,638.0,31.0,-19.0,2195.6,20.329781110435796,Neutral,Accelerating
07:18:43.890,24.0,12856.0,154.0,52.0,364.0,364.0,364.0,976.0,30.0,421.0,332.0,2232.0,1733.0,635.0,7.0,-18.0,2208.4,18.68956928337922,Neutral,Accelerating
07:18:43.969,60.0,12887.0,153.0,48.0,346.0,346.0,344.0,970.0,25.0,406.0,331.0,2220.0,1763.0,637.0,-12.0,-18.0,2212.6,18.406520583701635,Neutral,Braking
07:18:44.172,128.0,12871.0,153.0,41.0,307.0,307.0,306.0,960.0,,373.0,331.0,2233.0,1788.0,638.0,13.0,-39.0,2220.8,15.896540504091822,Neutral,Accelerating
07:18:44.250,134.0,,154.0,40.0,300.0,300.0,299.0,954.0,23.0,365.0,332.0,2234.0,1790.0,636.0,1.0,-7.0,2228.8,6.058052492198304,Neutral,Braking
07:18:44.328,134.0,12871.0,154.0,39.0,291.0,291.0,291.0,954.0,18.0,353.0,332.0,2230.0,1806.0,638.0,-4.0,-9.0,2229.8,5.674504383488469,Neutral,Braking
07:18:44.406,141.0,12825.0,153.0,37.0,281.0,281.0,281.0,947.0,15.0,341.0,331.0,2217.0,1838.0,638.0,-13.0,-10.0,2226.8,7.791020472199424,Neutral,Braking
07:18:44.484,139.0,12887.0,153.0,35.0,267.0,267.0,267.0,949.0,14.0,323.0,331.0,2196.0,1857.0,641.0,-21.0,-14.0,2222.0,16.046806535826065,Neutral,Braking
07:18:44.609,131.0,12856.0,151.0,32.0,256.0,256.0,256.0,957.0,,308.0,329.0,2148.0,1874.0,649.0,-48.0,-11.0,2205.0,35.14256678158598,Neutral,Braking
07:18:44.765,124.0,12840.0,154.0,34.0,251.0,251.0,251.0,964.0,14.0,306.0,332.0,2244.0,1843.0,635.0,96.0,-5.0,2207.0,37.41657386771576,Neutral,Accelerating
07:18:44.844,124.0,12887.0,154.0,33.0,248.0,248.0,247.0,964.0,12.0,301.0,332.0,2223.0,1857.0,636.0,-21.0,-3.0,2205.6,36.45956664578216,Neutral,Braking
07:18:44.922,112.0,12871.0,151.0,31.0,246.0,246.0,247.0,976.0,10.0,296.0,329.0,2148.0,1895.0,647.0,-75.0,-2.0,2191.8,43.45342334037944,Neutral,Braking
07:18:45.047,114.0,12856.0,151.0,30.0,241.0,241.0,241.0,974.0,5.0,290.0,329.0,2149.0,1930.0,650.0,1.0,-5.0,2182.4,47.23663832236831,Neutral,Braking
07:18:45.297,106.0,12903.0,149.0,28.0,231.0,231.0,231.0,982.0,5.0,276.0,327.0,2093.0,1939.0,653.0,-56.0,-10.0,2171.4,61.50040650270724,Neutral,Braking
07:18:45.375,103.0,12856.0,148.0,29.0,235.0,235.0,236.0,985.0,4.0,281.0,326.0,2083.0,1947.0,657.0,-10.0,4.0,2139.2,55.876649863768975,Neutral,Braking
07:18:45.453,105.0,12903.0,151.0,30.0,236.0,236.0,236.0,983.0,5.0,284.0,329.0,2156.0,1929.0,649.0,73.0,1.0,2125.8,34.82384240715299,Neutral,Accelerating
07:18:45.609,96.0,12918.0,147.0,28.0,234.0,234.0,235.0,992.0,4.0,277.0,325.0,2015.0,1958.0,662.0,-141.0,-2.0,2099.2,57.22062565192925,Neutral,Braking
07:18:45.687,94.0,12887.0,147.0,28.0,240.0,240.0,240.0,994.0,4.0,285.0,325.0,2047.0,1974.0,666.0,32.0,6.0,2078.8,53.05845832662519,Neutral,Accelerating
07:18:45.765,93.0,12871.0,150.0,30.0,239.0,239.0,239.0,995.0,5.0,287.0,328.0,2119.0,1934.0,651.0,72.0,-1.0,2084.0,55.9910707166618,Neutral,Accelerating
07:18:45.844,90.0,12903.0,149.0,29.0,234.0,234.0,234.0,998.0,5.0,280.0,327.0,2094.0,1941.0,655.0,-25.0,-5.0,2086.2,56.157813347727696,Neutral,Braking
07:18:45.922,92.0,12856.0,146.0,28.0,236.0,236.0,236.0,996.0,4.0,280.0,324.0,2004.0,1966.0,666.0,-90.0,2.0,2055.8,49.69607630385141,Neutral,Braking
07:18:46.047,86.0,12887.0,148.0,29.0,245.0,245.0,244.0,1002.0,5.0,291.0,326.0,2064.0,1959.0,662.0,60.0,9.0,2065.6,44.16220103208421,Neutral,Accelerating
07:18:46.125,85.0,12825.0,148.0,29.0,239.0,239.0,239.0,1003.0,,284.0,326.0,2058.0,1950.0,658.0,-6.0,-6.0,2067.8,43.26892649463609,Neutral,Braking
07:18:46.203,87.0,12840.0,145.0,28.0,239.0,239.0,239.0,1001.0,5.0,283.0,324.0,2003.0,1968.0,666.0,-55.0,0.0,2044.6,39.92242477603562,Neutral,Braking
07:18:46.281,82.0,12887.0,144.0,,241.0,241.0,241.0,996.0,4.0,285.0,322.0,1944.0,2018.0,675.0,-59.0,2.0,2014.6,48.87535166112075,Neutral,Braking
07:18:46.359,88.0,12856.0,145.0,28.0,245.0,245.0,245.0,997.0,5.0,289.0,323.0,1983.0,1994.0,672.0,39.0,4.0,2010.4,50.87533783669864,Neutral,Accelerating
07:18:46.437,91.0,12887.0,146.0,29.0,244.0,244.0,244.0,997.0,,289.0,324.0,2014.0,1974.0,666.0,31.0,-1.0,2000.4,41.81267750333888,Neutral,Accelerating
07:18:46.547,68.0,12887.0,143.0,28.0,241.0,241.0,241.0,1007.0,5.0,285.0,321.0,1929.0,2029.0,677.0,-85.0,-3.0,1974.6,36.89579921885717,Neutral,Braking
07:18:46.625,61.0,12903.0,142.0,27.0,243.0,243.0,243.0,1009.0,4.0,287.0,320.0,1900.0,2044.0,680.0,-29.0,2.0,1954.0,44.9499721912953,Neutral,Braking
07:18:46.703,74.0,12887.0,144.0,28.0,248.0,248.0,248.0,1005.0,,292.0,322.0,1954.0,2019.0,675.0,54.0,5.0,1956.0,44.61501989238849,Neutral,Accelerating
07:18:46.797,63.0,12840.0,144.0,28.0,243.0,243.0,244.0,1014.0,,287.0,322.0,1938.0,2007.0,674.0,-16.0,-5.0,1947.0,42.28474902371091,Neutral,Braking
07:18:46.875,61.0,12903.0,141.0,27.0,243.0,243.0,243.0,1009.0,,287.0,320.0,1886.0,2051.0,680.0,-52.0,0.0,1921.4,27.87113201859985,Neutral,Braking
07:18:46.953,53.0,12903.0,142.0,27.0,248.0,248.0,248.0,1012.0,,292.0,320.0,1878.0,2071.0,685.0,-8.0,5.0,1911.2,33.214454684643286,Neutral,Accelerating
07:18:47.078,57.0,12825.0,143.0,28.0,246.0,246.0,246.0,1015.0,4.0,290.0,321.0,1913.0,2041.0,679.0,35.0,-2.0,1913.8,32.62207841321921,Neutral,Accelerating
07:18:47.156,50.0,12887.0,142.0,27.0,245.0,245.0,245.0,1016.0,5.0,289.0,320.0,1879.0,2060.0,683.0,-34.0,-1.0,1898.8,26.109385285720947,Neutral,Braking
07:18:47.250,46.0,12903.0,140.0,27.0,248.0,248.0,248.0,1011.0,5.0,291.0,318.0,1829.0,2097.0,690.0,-50.0,3.0,1877.0,30.35621847329178,Neutral,Braking
07:18:47.328,52.0,12903.0,141.0,28.0,252.0,252.0,252.0,1017.0,4.0,296.0,320.0,1895.0,2048.0,681.0,66.0,4.0,1878.8,31.276189026130105,Neutral,Accelerating
07:18:47.406,51.0,12871.0,142.0,28.0,251.0,251.0,251.0,1015.0,5.0,295.0,320.0,1877.0,2062.0,684.0,-18.0,-1.0,1878.6,31.285779517189933,Neutral,Braking
07:18:47.484,39.0,12871.0,138.0,26.0,249.0,249.0,249.0,1013.0,5.0,293.0,317.0,1798.0,2104.0,690.0,-79.0,-2.0,1855.6,40.56846065600984,Neutral,Braking
07:18:47.562,43.0,12903.0,140.0,27.0,252.0,252.0,253.0,1012.0,4.0,295.0,318.0,1832.0,2120.0,694.0,34.0,3.0,1846.2,39.21351807729342,Neutral,Accelerating
07:18:47.640,50.0,12918.0,140.0,,251.0,251.0,251.0,1010.0,5.0,,319.0,1847.0,2092.0,688.0,15.0,-1.0,1849.8,38.04865306417848,Neutral,Accelerating
07:18:47.719,46.0,12871.0,138.0,,251.0,251.0,251.0,1008.0,5.0,295.0,317.0,1811.0,2110.0,692.0,-36.0,0.0,1833.0,30.991934434594707,Neutral,Braking
07:18:47.797,32.0,12903.0,,,255.0,255.0,256.0,1017.0,7.0,297.0,316.0,1777.0,2118.0,696.0,-34.0,4.0,1813.0,27.57716446624303,Neutral,Braking
07:18:47.875,26.0,12903.0,,27.0,259.0,259.0,258.0,1023.0,9.0,302.0,317.0,1782.0,2113.0,697.0,5.0,4.0,1809.8,30.523761236096327,Neutral,Accelerating
07:18:47.953,15.0,12871.0,138.0,28.0,265.0,265.0,265.0,1035.0,11.0,307.0,317.0,1787.0,2086.0,695.0,5.0,6.0,1800.8,28.93440858213999,Neutral,Accelerating
07:18:48.078,7.0,12903.0,136.0,,275.0,275.0,275.0,1036.0,12.0,315.0,315.0,1747.0,2112.0,701.0,-40.0,10.0,1780.8,22.960836221667,Neutral,Accelerating
07:18:48.156,31.0,12856.0,138.0,,279.0,279.0,279.0,1013.0,,319.0,316.0,1755.0,2101.0,699.0,8.0,4.0,1769.6,17.57270610914023,Neutral,Accelerating
07:18:48.234,29.0,12918.0,137.0,,280.0,280.0,281.0,1013.0,12.0,319.0,315.0,1747.0,2096.0,699.0,-8.0,1.0,1763.6,19.43707796964898,Neutral,Braking
07:18:48.312,25.0,12903.0,136.0,28.0,284.0,284.0,284.0,1015.0,14.0,322.0,,1728.0,2116.0,704.0,-19.0,4.0,1752.8,21.54530111180192,Neutral,Braking
07:18:48.390,26.0,12918.0,137.0,29.0,290.0,290.0,290.0,1013.0,16.0,327.0,,1723.0,2110.0,,-5.0,6.0,1740.0,13.747727084802504,Neutral,Accelerating
07:18:48.469,9.0,12856.0,136.0,30.0,297.0,297.0,298.0,1029.0,18.0,333.0,315.0,1720.0,2093.0,,-3.0,7.0,1734.6,15.501612819258902,Neutral,Accelerating
07:18:48.578,-26.0,12918.0,135.0,31.0,312.0,312.0,313.0,1063.0,21.0,345.0,314.0,1712.0,2086.0,704.0,-8.0,15.0,1726.0,13.095800853640505,Neutral,Accelerating
07:18:48.750,-41.0,12871.0,135.0,33.0,330.0,330.0,330.0,1064.0,22.0,360.0,314.0,1703.0,2079.0,707.0,-9.0,18.0,1717.2,9.83361581506068,Neutral,Accelerating
07:18:48.828,-40.0,12903.0,137.0,34.0,334.0,334.0,335.0,1062.0,,365.0,315.0,1720.0,2069.0,705.0,17.0,4.0,1715.6,8.142481194219107,Neutral,Accelerating
07:18:48.906,-80.0,12887.0,135.0,34.0,339.0,339.0,339.0,1098.0,,368.0,314.0,1712.0,2078.0,707.0,-8.0,5.0,1713.4,7.056911505624231,Neutral,Accelerating
07:18:48.984,-79.0,12918.0,136.0,35.0,340.0,340.0,340.0,1098.0,22.0,371.0,315.0,1736.0,2057.0,704.0,24.0,1.0,1716.6,12.401612798269923,Neutral,Accelerating
07:18:49.078,-84.0,12856.0,136.0,35.0,341.0,341.0,342.0,1102.0,21.0,,315.0,1738.0,2049.0,702.0,2.0,1.0,1721.8,15.139352694161424,Neutral,Cruising
07:18:49.156,-74.0,12918.0,135.0,32.0,322.0,322.0,319.0,1102.0,5.0,353.0,314.0,1697.0,2195.0,708.0,-41.0,-19.0,1720.6,17.111399708913716,Neutral,Braking
07:18:49.234,-72.0,12918.0,134.0,29.0,302.0,302.0,301.0,1100.0,4.0,333.0,313.0,1649.0,2222.0,712.0,-48.0,-20.0,1706.4,36.36344318128048,Neutral,Braking
07:18:49.312,-83.0,12887.0,134.0,27.0,287.0,287.0,287.0,1105.0,4.0,320.0,312.0,1627.0,2254.0,717.0,-22.0,-15.0,1689.4,50.29214650418309,Neutral,Braking
07:18:49.390,-87.0,12856.0,132.0,26.0,280.0,280.0,280.0,1108.0,5.0,314.0,311.0,1620.0,2264.0,719.0,-7.0,-7.0,1666.2,50.1766878141455,Neutral,Braking
07:18:49.469,-73.0,12918.0,136.0,27.0,274.0,274.0,275.0,1108.0,4.0,314.0,315.0,1722.0,2200.0,707.0,102.0,-6.0,1663.0,44.65982534670528,Neutral,Accelerating
07:18:49.594,-59.0,12918.0,134.0,26.0,263.0,263.0,264.0,1092.0,5.0,304.0,313.0,1677.0,2199.0,708.0,-45.0,-11.0,1659.0,41.64732884589621,Neutral,Braking
07:18:49.672,-57.0,12871.0,133.0,25.0,263.0,263.0,,1080.0,,302.0,312.0,1634.0,2219.0,712.0,-43.0,0.0,1656.0,43.06390600024827,Neutral,Braking
07:18:49.750,-61.0,12918.0,132.0,25.0,265.0,265.0,264.0,1078.0,5.0,303.0,311.0,1597.0,2276.0,721.0,-37.0,2.0,1650.0,49.6940640318159,Neutral,Braking
07:18:49.844,-26.0,12918.0,134.0,26.0,266.0,266.0,266.0,1055.0,4.0,305.0,313.0,1669.0,2216.0,711.0,72.0,1.0,1659.8,47.06059923118509,Neutral,Accelerating
07:18:49.922,-24.0,12903.0,134.0,26.0,265.0,265.0,265.0,1055.0,,,313.0,1656.0,2208.0,710.0,-13.0,-1.0,1646.6,32.144984056586786,Neutral,Braking
07:18:50.031,7.0,12918.0,132.0,25.0,268.0,268.0,268.0,1008.0,,305.0,310.0,1604.0,2272.0,721.0,-52.0,3.0,1632.0,31.456318920023328,Neutral,Braking
07:18:50.109,11.0,12903.0,132.0,26.0,268.0,268.0,268.0,1009.0,4.0,306.0,311.0,1619.0,2260.0,719.0,15.0,0.0,1629.0,31.929610082151296,Neutral,Accelerating
07:18:50.187,31.0,12731.0,133.0,26.0,270.0,270.0,270.0,993.0,5.0,307.0,312.0,1639.0,2244.0,716.0,20.0,2.0,1637.4,26.463181970394597,Neutral,Accelerating
07:18:50.265,28.0,12746.0,133.0,25.0,267.0,267.0,267.0,991.0,,304.0,311.0,1609.0,2254.0,718.0,-30.0,-3.0,1625.4,21.732464195259105,Neutral,Braking
07:18:50.344,29.0,12840.0,131.0,25.0,270.0,270.0,270.0,982.0,5.0,305.0,310.0,1563.0,2301.0,725.0,-46.0,3.0,1606.8,27.914154115756745,Neutral,Braking
07:18:50.422,31.0,12840.0,132.0,26.0,274.0,274.0,273.0,986.0,4.0,310.0,311.0,1598.0,2272.0,721.0,35.0,4.0,1605.6,28.192197502114286,Neutral,Accelerating
07:18:50.547,19.0,12809.0,130.0,25.0,274.0,274.0,275.0,989.0,5.0,308.0,309.0,1547.0,2307.0,728.0,-51.0,0.0,1591.2,36.73145790733359,Neutral,Braking
07:18:50.625,2.0,12825.0,129.0,,278.0,278.0,278.0,1000.0,,309.0,308.0,1515.0,2324.0,731.0,-32.0,4.0,1566.4,38.220413393868746,Neutral,Braking
07:18:50.781,4.0,12793.0,129.0,,283.0,283.0,283.0,998.0,4.0,312.0,308.0,1516.0,2331.0,731.0,1.0,5.0,1547.8,34.78074179769923,Neutral,Accelerating
07:18:50.859,-2.0,12856.0,128.0,25.0,285.0,285.0,285.0,1002.0,5.0,313.0,307.0,1472.0,2344.0,734.0,-44.0,2.0,1529.6,46.62938987375044,Neutral,Braking
07:18:50.937,-3.0,12871.0,127.0,24.0,290.0,290.0,290.0,1003.0,4.0,316.0,306.0,1449.0,2379.0,741.0,-23.0,5.0,1499.8,38.97050166469785,Neutral,Accelerating
07:18:51.265,19.0,12856.0,126.0,25.0,301.0,301.0,301.0,981.0,5.0,322.0,305.0,1413.0,2406.0,745.0,-36.0,11.0,1473.0,44.130488327212255,Neutral,Accelerating
07:18:51.344,20.0,12871.0,124.0,24.0,305.0,305.0,306.0,980.0,4.0,324.0,303.0,1356.0,2454.0,753.0,-57.0,4.0,1441.2,60.53676568828416,Neutral,Braking
07:18:51.547,22.0,12856.0,122.0,23.0,310.0,310.0,310.0,978.0,,326.0,301.0,1288.0,2506.0,762.0,-68.0,5.0,1395.6,74.39287600300324,Neutral,Accelerating
07:18:51.625,24.0,12871.0,121.0,23.0,312.0,312.0,313.0,976.0,,327.0,300.0,1256.0,2518.0,765.0,-32.0,2.0,1352.4,81.32834684166534,Neutral,Braking
07:18:51.781,31.0,12856.0,121.0,22.0,319.0,319.0,319.0,969.0,4.0,329.0,,1208.0,2554.0,772.0,-48.0,7.0,1304.2,81.18004680953455,Neutral,Accelerating
07:18:51.859,27.0,12856.0,120.0,23.0,323.0,323.0,322.0,973.0,5.0,332.0,,1247.0,2543.0,769.0,39.0,4.0,1271.0,55.4166040099736,Neutral,Accelerating
07:18:53.578,-3.0,12809.0,,24.0,346.0,346.0,346.0,1003.0,,343.0,,1221.0,2570.0,774.0,-26.0,23.0,1244.0,31.28098463920569,Neutral,Accelerating
07:18:53.812,-6.0,12871.0,,24.0,334.0,334.0,334.0,1006.0,4.0,338.0,,1254.0,2537.0,768.0,33.0,-12.0,1237.2,21.48720549532261,Neutral,Accelerating
07:18:53.890,-11.0,12871.0,,23.0,331.0,331.0,331.0,1011.0,5.0,336.0,,1247.0,2536.0,769.0,-7.0,-3.0,1235.4,19.831792657201262,Neutral,Braking
07:18:57.437,8.0,12950.0,120.0,21.0,383.0,383.0,384.0,992.0,12.0,337.0,300.0,1023.0,2644.0,797.0,-224.0,52.0,1198.4,98.85747316211469,Neutral,Accelerating
07:18:57.562,8.0,12903.0,128.0,,419.0,419.0,419.0,992.0,14.0,345.0,308.0,953.0,2638.0,800.0,-70.0,36.0,1139.6,141.12335030036036,Neutral,Accelerating
07:18:57.640,5.0,12965.0,129.0,21.0,436.0,436.0,436.0,995.0,15.0,364.0,309.0,922.0,2638.0,,-31.0,17.0,1079.8,160.083415755656,Neutral,Accelerating
07:18:57.969,0.0,12997.0,116.0,26.0,504.0,504.0,506.0,1000.0,17.0,435.0,296.0,880.0,,,-42.0,68.0,1005.0,145.00517232153553,Neutral,Accelerating
07:18:58.172,8.0,12887.0,88.0,31.0,518.0,518.0,517.0,992.0,17.0,460.0,268.0,988.0,2623.0,800.0,108.0,14.0,953.2,55.71086070056906,Neutral,Accelerating
07:18:58.250,-35.0,12950.0,87.0,31.0,512.0,512.0,513.0,1035.0,16.0,456.0,267.0,1035.0,2615.0,799.0,47.0,-6.0,955.6,59.592784798146575,Neutral,Accelerating
07:18:58.328,-41.0,12903.0,90.0,32.0,502.0,502.0,502.0,1041.0,17.0,450.0,270.0,1069.0,2580.0,792.0,34.0,-10.0,978.8,78.04934336686127,Neutral,Accelerating
07:18:58.406,-88.0,12918.0,93.0,,494.0,494.0,494.0,1088.0,,441.0,273.0,1081.0,2565.0,790.0,12.0,-8.0,1010.6,81.43893417769053,Neutral,Accelerating
07:18:58.484,-86.0,12856.0,94.0,32.0,490.0,490.0,490.0,1086.0,,439.0,274.0,1100.0,2551.0,787.0,19.0,-4.0,1054.6,44.11689018956585,Neutral,Accelerating
07:18:58.609,-76.0,12856.0,98.0,31.0,480.0,480.0,479.0,1076.0,,428.0,278.0,1098.0,2559.0,787.0,-2.0,-10.0,1076.6,26.519803920810087,Neutral,Braking
07:18:59.594,-19.0,12809.0,103.0,27.0,471.0,471.0,470.0,1019.0,4.0,407.0,283.0,991.0,2720.0,,-107.0,-9.0,1067.8,44.78504214576798,Neutral,Braking
07:19:00.390,50.0,12871.0,124.0,,328.0,328.0,327.0,950.0,4.0,340.0,304.0,1386.0,2441.0,750.0,395.0,-143.0,1131.2,149.3107497804435,Neutral,Accelerating
07:19:00.672,38.0,12871.0,124.0,25.0,314.0,314.0,314.0,962.0,,330.0,304.0,1384.0,2422.0,748.0,-2.0,-14.0,1191.8,181.79713969146547,Neutral,Braking
07:19:00.765,24.0,12918.0,123.0,24.0,312.0,312.0,311.0,976.0,5.0,328.0,303.0,1369.0,2439.0,751.0,-15.0,-2.0,1245.6,187.55079312015243,Neutral,Braking
07:19:01.719,46.0,12856.0,120.0,,319.0,319.0,319.0,954.0,5.0,331.0,300.0,1274.0,2505.0,763.0,-95.0,7.0,1280.8,168.46869145333272,Neutral,Accelerating
07:19:02.219,36.0,12887.0,120.0,20.0,347.0,347.0,348.0,964.0,9.0,,300.0,1033.0,2647.0,793.0,-241.0,28.0,1289.2,150.49485041023243,Neutral,Accelerating
07:19:02.297,34.0,12918.0,125.0,19.0,364.0,364.0,366.0,966.0,9.0,331.0,305.0,946.0,2683.0,800.0,-87.0,17.0,1201.2,200.1816674923012,Neutral,Accelerating
07:19:02.375,30.0,12871.0,136.0,,387.0,387.0,387.0,970.0,10.0,333.0,316.0,923.0,2675.0,,-23.0,23.0,1109.0,201.1007210330143,Neutral,Accelerating
07:19:02.453,19.0,12903.0,138.0,19.0,402.0,402.0,403.0,981.0,10.0,336.0,318.0,913.0,2675.0,,-10.0,15.0,1017.8,150.8267217703754,Neutral,Accelerating
07:19:02.547,26.0,12903.0,127.0,21.0,430.0,430.0,430.0,974.0,11.0,358.0,307.0,940.0,2668.0,,27.0,28.0,951.0,47.69171835862316,Neutral,Accelerating
07:19:02.640,26.0,12809.0,114.0,24.0,439.0,439.0,439.0,974.0,12.0,369.0,294.0,993.0,2660.0,,53.0,9.0,943.0,30.89498341152221,Neutral,Accelerating
07:19:03.250,-31.0,12840.0,103.0,27.0,477.0,477.0,477.0,1031.0,15.0,413.0,283.0,984.0,2645.0,800.0,-9.0,38.0,950.6,36.059672766100256,Neutral,Accelerating
07:19:03.656,-60.0,12856.0,102.0,28.0,468.0,468.0,469.0,1060.0,15.0,407.0,282.0,1032.0,2619.0,796.0,48.0,-9.0,972.4,46.60793923784051,Neutral,Accelerating
07:19:03.734,-58.0,12809.0,102.0,,467.0,467.0,465.0,1058.0,14.0,408.0,282.0,1050.0,2609.0,795.0,18.0,-1.0,999.8,43.09524335699051,Neutral,Accelerating
07:19:03.969,-49.0,12871.0,106.0,28.0,457.0,457.0,457.0,1049.0,14.0,399.0,286.0,1069.0,2588.0,791.0,19.0,-10.0,1025.6,36.445850243865024,Neutral,Accelerating
07:19:04.172,-45.0,12856.0,108.0,28.0,449.0,449.0,449.0,1045.0,14.0,394.0,288.0,1097.0,2575.0,788.0,28.0,-8.0,1046.4,42.38277952185576,Neutral,Accelerating
07:19:04.250,-48.0,12825.0,110.0,27.0,443.0,443.0,444.0,1048.0,12.0,388.0,290.0,1104.0,2569.0,786.0,7.0,-6.0,1070.4,30.533588062955086,Neutral,Accelerating
07:19:04.328,-43.0,12903.0,112.0,27.0,437.0,437.0,438.0,1043.0,11.0,382.0,292.0,1102.0,2590.0,786.0,-2.0,-6.0,1084.4,23.83904360494002,Neutral,Braking
07:19:04.406,-49.0,12856.0,117.0,26.0,423.0,423.0,422.0,1049.0,8.0,368.0,297.0,1115.0,2599.0,785.0,13.0,-14.0,1097.4,17.184295155700458,Neutral,Accelerating
07:19:04.531,-52.0,12840.0,120.0,25.0,407.0,407.0,407.0,1052.0,,357.0,300.0,1123.0,2600.0,784.0,8.0,-16.0,1108.2,10.568822072408503,Neutral,Accelerating
07:19:04.687,-48.0,12871.0,,24.0,394.0,394.0,392.0,1048.0,8.0,351.0,,1115.0,2607.0,785.0,-8.0,-13.0,1111.8,8.70057469356071,Neutral,Braking
07:19:08.750,7.0,12871.0,,23.0,327.0,327.0,327.0,993.0,4.0,334.0,,1238.0,2525.0,767.0,123.0,-67.0,1138.6,56.07405817308243,Neutral,Accelerating
07:19:10.703,-1.0,12934.0,,22.0,334.0,334.0,334.0,1001.0,9.0,335.0,,1175.0,2543.0,774.0,-63.0,7.0,1153.2,53.61156591630423,Neutral,Accelerating
07:19:10.937,5.0,12918.0,119.0,23.0,389.0,389.0,389.0,995.0,17.0,347.0,300.0,1089.0,2552.0,787.0,-86.0,55.0,1148.0,59.21148537233492,Neutral,Accelerating
07:19:11.062,3.0,12934.0,113.0,25.0,432.0,432.0,432.0,997.0,22.0,373.0,294.0,1079.0,2530.0,789.0,-10.0,43.0,1139.2,66.65733267989526,Neutral,Accelerating
07:19:11.140,7.0,12903.0,105.0,27.0,455.0,455.0,455.0,993.0,23.0,395.0,286.0,1052.0,2541.0,794.0,-27.0,23.0,1126.6,77.45514831176963,Neutral,Accelerating
07:19:11.234,5.0,12918.0,100.0,28.0,471.0,471.0,471.0,995.0,,413.0,281.0,1052.0,2548.0,794.0,0.0,16.0,1089.4,50.57964017268439,Neutral,Accelerating
07:19:11.312,1.0,12965.0,94.0,31.0,489.0,489.0,489.0,999.0,23.0,437.0,275.0,1090.0,2514.0,788.0,38.0,18.0,1072.4,19.11282292070509,Neutral,Accelerating
07:19:11.390,1.0,12950.0,91.0,33.0,497.0,497.0,497.0,999.0,24.0,449.0,272.0,1124.0,2481.0,784.0,34.0,8.0,1079.4,30.013330371657013,Neutral,Accelerating
07:19:11.469,-9.0,12950.0,90.0,35.0,500.0,500.0,501.0,1009.0,24.0,454.0,271.0,1166.0,2463.0,780.0,42.0,3.0,1096.8,48.96120913537808,Neutral,Accelerating
