Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:22:16.172,46.0,13325.0,128.0,,419.0,419.0,419.0,954.0,,357.0,298.0,1068.0,2690.0,792.0,14.0,-1.0,1066.0,9.513148795220168,Neutral,Accelerating
07:22:16.235,46.0,13262.0,127.0,25.0,422.0,422.0,422.0,954.0,,358.0,297.0,1057.0,2693.0,793.0,-11.0,3.0,1061.6,6.655824516917406,Neutral,Braking
07:22:16.313,47.0,13231.0,128.0,24.0,421.0,421.0,421.0,953.0,,352.0,298.0,1022.0,2709.0,796.0,-35.0,-1.0,1054.0,19.06567596493759,Neutral,Braking
07:22:16.375,45.0,13309.0,127.0,24.0,423.0,423.0,423.0,955.0,2.0,354.0,297.0,1022.0,2718.0,797.0,0.0,2.0,1044.6,21.279097725232575,Neutral,Cruising
07:22:16.594,52.0,13325.0,125.0,25.0,429.0,429.0,429.0,948.0,,360.0,295.0,1015.0,2724.0,798.0,-7.0,6.0,1036.8,23.952035404115403,Neutral,Accelerating
07:22:16.657,53.0,13294.0,124.0,25.0,431.0,431.0,431.0,947.0,,361.0,294.0,1002.0,2734.0,800.0,-13.0,2.0,1023.6,20.378910667648487,Neutral,Braking
07:22:16.719,60.0,13231.0,129.0,24.0,431.0,431.0,431.0,940.0,,360.0,299.0,977.0,2735.0,800.0,-25.0,0.0,1007.6,18.95521036549048,Neutral,Braking
07:22:16.844,59.0,13356.0,123.0,25.0,437.0,437.0,,941.0,,367.0,293.0,996.0,2735.0,800.0,19.0,6.0,1002.4,17.529974329701624,Neutral,Accelerating
07:22:17.000,55.0,13294.0,,,435.0,435.0,435.0,945.0,,369.0,,1035.0,2709.0,796.0,39.0,-2.0,1005.0,21.64486082191331,Neutral,Accelerating
07:22:17.079,56.0,13341.0,123.0,,434.0,434.0,434.0,944.0,,367.0,293.0,1026.0,2726.0,799.0,-9.0,-1.0,1007.2,23.40299126180236,Neutral,Braking
07:22:17.141,62.0,13325.0,124.0,,432.0,432.0,433.0,938.0,,367.0,294.0,1059.0,2708.0,796.0,33.0,-2.0,1018.6,32.39290045673584,Neutral,Accelerating
07:22:17.266,46.0,13294.0,124.0,26.0,432.0,432.0,431.0,954.0,,366.0,294.0,1035.0,2700.0,794.0,-24.0,0.0,1030.2,22.7090290413306,Neutral,Braking
07:22:17.329,42.0,13278.0,125.0,25.0,430.0,430.0,429.0,958.0,,364.0,295.0,1032.0,2726.0,799.0,-3.0,-2.0,1037.4,12.62141038077743,Neutral,Cruising
07:22:17.375,44.0,13294.0,125.0,26.0,428.0,428.0,427.0,956.0,,364.0,295.0,1050.0,2698.0,794.0,18.0,-2.0,1040.4,13.649175799292642,Neutral,Accelerating
07:22:17.454,40.0,13309.0,126.0,25.0,426.0,426.0,427.0,960.0,,361.0,296.0,1045.0,2711.0,796.0,-5.0,-2.0,1044.2,11.031772296417088,Neutral,Braking
07:22:17.610,34.0,13309.0,126.0,26.0,425.0,425.0,424.0,966.0,,363.0,296.0,1063.0,2688.0,792.0,18.0,-1.0,1045.0,12.429802894655882,Neutral,Accelerating
07:22:17.672,38.0,13325.0,127.0,25.0,424.0,424.0,423.0,962.0,,359.0,297.0,1047.0,2700.0,794.0,-16.0,-1.0,1047.4,11.104053313992855,Neutral,Braking
07:22:18.000,52.0,13325.0,127.0,,423.0,423.0,424.0,948.0,,355.0,297.0,1028.0,2716.0,797.0,-19.0,-1.0,1046.6,12.54192967609031,Neutral,Braking
07:22:18.063,50.0,13309.0,126.0,,427.0,427.0,427.0,950.0,,361.0,296.0,1035.0,2709.0,796.0,7.0,4.0,1043.6,13.29661611087552,Neutral,Accelerating
07:22:18.344,54.0,13294.0,127.0,24.0,431.0,431.0,431.0,946.0,,360.0,297.0,988.0,2735.0,800.0,-47.0,4.0,1032.2,28.048172846016104,Neutral,Braking
07:22:18.407,50.0,13309.0,124.0,26.0,431.0,431.0,430.0,950.0,,366.0,294.0,1037.0,2708.0,796.0,49.0,0.0,1027.0,22.83637449333837,Neutral,Accelerating
07:22:18.704,51.0,13341.0,124.0,25.0,431.0,431.0,431.0,949.0,,364.0,294.0,1028.0,2713.0,796.0,-9.0,0.0,1023.2,20.092287077383585,Neutral,Braking
07:22:18.766,56.0,13309.0,125.0,26.0,430.0,430.0,430.0,944.0,,365.0,295.0,1040.0,2710.0,796.0,12.0,-1.0,1025.6,21.47789561386301,Neutral,Accelerating
07:22:19.000,46.0,13309.0,124.0,26.0,431.0,431.0,429.0,954.0,,366.0,294.0,1037.0,2708.0,796.0,-3.0,1.0,1026.0,21.714050750608365,Neutral,Cruising
07:22:19.079,46.0,13356.0,125.0,25.0,430.0,430.0,430.0,954.0,,361.0,295.0,1010.0,2728.0,799.0,-27.0,-1.0,1030.4,12.259690045021378,Neutral,Braking
07:22:19.141,45.0,13341.0,125.0,24.0,429.0,429.0,429.0,955.0,,358.0,295.0,1000.0,2735.0,800.0,-10.0,-1.0,1023.0,17.378147196982667,Neutral,Braking
07:22:19.235,47.0,13372.0,124.0,25.0,432.0,432.0,432.0,953.0,,364.0,294.0,1019.0,2726.0,798.0,19.0,3.0,1021.2,17.195929750961316,Neutral,Accelerating
07:22:19.579,46.0,13341.0,124.0,26.0,432.0,432.0,433.0,954.0,,366.0,294.0,1028.0,2714.0,797.0,9.0,0.0,1018.8,14.549914089093342,Neutral,Accelerating
07:22:19.641,47.0,13309.0,125.0,25.0,429.0,429.0,429.0,953.0,,360.0,295.0,1015.0,2724.0,798.0,-13.0,-3.0,1014.4,10.406728592597997,Neutral,Braking
07:22:19.704,46.0,13356.0,125.0,26.0,429.0,429.0,430.0,954.0,,364.0,295.0,1039.0,2704.0,795.0,24.0,0.0,1020.2,14.58423806717363,Neutral,Accelerating
07:22:20.000,44.0,13278.0,125.0,26.0,430.0,430.0,429.0,956.0,,366.0,295.0,1048.0,2700.0,794.0,9.0,1.0,1029.8,13.736811857195846,Neutral,Accelerating
07:22:20.079,44.0,13341.0,126.0,25.0,427.0,427.0,427.0,956.0,,362.0,296.0,1041.0,2680.0,791.0,-7.0,-3.0,1034.2,12.911235417263386,Neutral,Braking
07:22:20.329,38.0,13262.0,125.0,24.0,429.0,429.0,428.0,962.0,,358.0,295.0,1001.0,2725.0,799.0,-40.0,2.0,1028.8,19.9047732968752,Neutral,Braking
07:22:20.375,37.0,13325.0,124.0,25.0,431.0,431.0,431.0,963.0,,363.0,294.0,1021.0,2720.0,798.0,20.0,2.0,1030.0,19.026297590440347,Neutral,Accelerating
07:22:20.454,49.0,13294.0,125.0,,429.0,429.0,429.0,951.0,,361.0,295.0,1025.0,2711.0,796.0,4.0,-2.0,1027.2,18.39021478939265,Neutral,Cruising
07:22:20.532,48.0,13262.0,,25.0,429.0,429.0,429.0,952.0,,360.0,,1015.0,2724.0,798.0,-10.0,0.0,1020.6,14.587666023048255,Neutral,Braking
07:22:20.610,45.0,13294.0,125.0,26.0,430.0,430.0,430.0,955.0,,365.0,295.0,1035.0,2727.0,799.0,20.0,1.0,1019.4,12.601587201618564,Neutral,Accelerating
07:22:20.672,45.0,13247.0,124.0,,431.0,431.0,429.0,955.0,,365.0,294.0,1031.0,2704.0,795.0,-4.0,1.0,1025.4,7.924645102463375,Neutral,Cruising
07:22:21.063,35.0,13309.0,,25.0,427.0,427.0,425.0,965.0,,360.0,,1032.0,2712.0,796.0,1.0,-4.0,1027.6,7.924645102463375,Neutral,Cruising
07:22:21.141,35.0,13294.0,126.0,24.0,425.0,425.0,425.0,965.0,,354.0,296.0,1004.0,2733.0,800.0,-28.0,-2.0,1023.4,13.352902306240267,Neutral,Braking
07:22:21.204,45.0,13341.0,128.0,,429.0,429.0,429.0,955.0,,357.0,298.0,987.0,2735.0,,-17.0,4.0,1017.8,21.276747871796484,Neutral,Braking
07:22:21.266,48.0,13294.0,125.0,24.0,429.0,429.0,429.0,952.0,,358.0,295.0,1001.0,2735.0,800.0,14.0,0.0,1011.0,19.78635893740928,Neutral,Accelerating
07:22:21.329,46.0,13325.0,125.0,25.0,428.0,428.0,428.0,954.0,,362.0,295.0,1035.0,2709.0,796.0,34.0,-1.0,1011.8,20.849460424672777,Neutral,Accelerating
07:22:21.375,48.0,13325.0,126.0,,426.0,426.0,427.0,952.0,,357.0,296.0,1014.0,2725.0,799.0,-21.0,-2.0,1008.2,17.824140933015425,Neutral,Braking
07:22:21.454,49.0,13247.0,125.0,,430.0,430.0,431.0,951.0,2.0,362.0,295.0,1018.0,2735.0,800.0,4.0,4.0,1011.0,18.096961070853745,Neutral,Cruising
07:22:21.500,51.0,13325.0,,,429.0,429.0,429.0,949.0,1.0,360.0,,1020.0,2741.0,800.0,2.0,-1.0,1017.6,12.218837915284578,Neutral,Cruising
07:22:21.594,52.0,13231.0,125.0,25.0,428.0,428.0,428.0,948.0,2.0,360.0,295.0,1026.0,2716.0,797.0,6.0,-1.0,1022.6,8.173126696680763,Neutral,Accelerating
07:22:21.657,51.0,13169.0,128.0,24.0,426.0,426.0,427.0,949.0,1.0,354.0,298.0,992.0,2735.0,800.0,-34.0,-2.0,1014.0,13.03840481040514,Neutral,Braking
07:22:21.719,51.0,13200.0,128.0,24.0,429.0,429.0,430.0,949.0,2.0,357.0,298.0,990.0,2743.0,800.0,-2.0,3.0,1009.2,16.887865466067527,Neutral,Cruising
07:22:21.797,50.0,13325.0,125.0,25.0,428.0,428.0,428.0,950.0,1.0,361.0,295.0,1029.0,2722.0,797.0,39.0,-1.0,1011.4,18.9156020258409,Neutral,Accelerating
07:22:21.860,44.0,13294.0,128.0,24.0,429.0,429.0,429.0,956.0,1.0,357.0,298.0,988.0,2743.0,800.0,-41.0,1.0,1005.0,20.61552812808821,Neutral,Braking
07:22:21.922,47.0,13309.0,129.0,24.0,431.0,431.0,431.0,953.0,2.0,360.0,299.0,977.0,2743.0,,-11.0,2.0,995.2,19.766132651583533,Neutral,Braking
07:22:22.000,50.0,13325.0,124.0,25.0,432.0,432.0,,950.0,1.0,362.0,294.0,1003.0,2733.0,800.0,26.0,1.0,997.4,19.93238570768679,Neutral,Accelerating
07:22:22.204,50.0,13341.0,128.0,24.0,432.0,432.0,433.0,950.0,,361.0,298.0,981.0,,,-22.0,0.0,995.6,21.137644144984485,Neutral,Braking
07:22:22.266,51.0,13325.0,133.0,23.0,432.0,432.0,433.0,949.0,,360.0,303.0,981.0,,,0.0,0.0,986.0,10.29563014098686,Neutral,Cruising
07:22:22.938,35.0,13325.0,135.0,23.0,434.0,434.0,434.0,965.0,,362.0,305.0,943.0,,,-38.0,2.0,977.0,21.587033144922835,Neutral,Braking
07:22:23.000,34.0,13325.0,126.0,24.0,434.0,434.0,434.0,966.0,,363.0,296.0,989.0,,,46.0,0.0,979.4,22.244100341438784,Neutral,Accelerating
07:22:23.079,44.0,13294.0,124.0,25.0,431.0,431.0,432.0,956.0,,361.0,294.0,1001.0,,,12.0,-3.0,979.0,21.72556098240036,Neutral,Accelerating
07:22:23.141,42.0,13325.0,125.0,24.0,431.0,431.0,432.0,958.0,,360.0,295.0,996.0,,,-5.0,0.0,982.0,23.06512518934153,Neutral,Braking
07:22:23.204,44.0,13325.0,128.0,24.0,430.0,430.0,430.0,956.0,1.0,359.0,298.0,987.0,2743.0,800.0,-9.0,-1.0,983.2,23.155992744859734,Neutral,Braking
07:22:23.266,54.0,13356.0,125.0,25.0,430.0,430.0,430.0,946.0,0.0,361.0,295.0,1008.0,2738.0,799.0,21.0,0.0,996.2,8.642916174532536,Neutral,Accelerating
07:22:23.329,58.0,13309.0,129.0,24.0,429.0,429.0,429.0,942.0,1.0,357.0,299.0,982.0,2743.0,800.0,-26.0,-1.0,994.8,10.473776778220731,Neutral,Braking
07:22:23.610,60.0,13247.0,132.0,,432.0,432.0,432.0,940.0,1.0,360.0,302.0,965.0,2750.0,,-17.0,3.0,987.6,16.0405735558301,Neutral,Braking
07:22:23.672,59.0,13325.0,131.0,24.0,433.0,433.0,434.0,941.0,0.0,361.0,301.0,961.0,2750.0,,-4.0,1.0,980.6,18.84940317357545,Neutral,Cruising
07:22:23.797,59.0,13278.0,124.0,,432.0,432.0,432.0,941.0,0.0,363.0,294.0,1014.0,2741.0,799.0,53.0,-1.0,986.0,24.238399287081567,Neutral,Accelerating
07:22:23.860,54.0,13309.0,125.0,25.0,429.0,429.0,428.0,946.0,1.0,360.0,295.0,1016.0,2741.0,800.0,2.0,-3.0,987.6,26.23547217032688,Neutral,Cruising
07:22:23.922,52.0,,128.0,24.0,426.0,426.0,426.0,948.0,1.0,354.0,298.0,993.0,2750.0,800.0,-23.0,-3.0,989.8,26.10938528575493,Neutral,Braking
07:22:24.000,54.0,,126.0,25.0,427.0,427.0,427.0,946.0,0.0,357.0,296.0,1009.0,2740.0,799.0,16.0,1.0,998.6,22.87575135378063,Neutral,Accelerating
07:22:24.079,56.0,13309.0,130.0,23.0,424.0,424.0,425.0,944.0,0.0,351.0,300.0,988.0,2750.0,800.0,-21.0,-3.0,1004.0,12.708265027138674,Neutral,Braking
07:22:24.141,54.0,13341.0,129.0,24.0,425.0,425.0,425.0,946.0,1.0,353.0,299.0,987.0,2743.0,800.0,-1.0,1.0,998.6,13.126309458488173,Neutral,Cruising
07:22:24.219,59.0,13325.0,127.0,,424.0,424.0,423.0,941.0,0.0,353.0,297.0,1010.0,2743.0,799.0,23.0,-1.0,997.4,11.282730166054504,Neutral,Accelerating
07:22:24.282,60.0,13262.0,129.0,,424.0,424.0,422.0,940.0,1.0,351.0,299.0,990.0,2734.0,798.0,-20.0,0.0,996.8,11.649034294738607,Neutral,Braking
07:22:24.485,52.0,13294.0,129.0,24.0,429.0,429.0,429.0,948.0,0.0,357.0,299.0,985.0,2743.0,,-5.0,5.0,992.0,10.22252415013024,Neutral,Accelerating
07:22:24.688,52.0,13309.0,130.0,,427.0,427.0,427.0,948.0,0.0,355.0,300.0,983.0,2750.0,,-2.0,-2.0,991.0,10.93160555453754,Neutral,Cruising
07:22:24.750,50.0,13325.0,131.0,,428.0,428.0,428.0,950.0,1.0,356.0,301.0,972.0,2743.0,,-11.0,1.0,988.0,13.94632568098121,Neutral,Braking
07:22:24.829,50.0,13309.0,131.0,24.0,431.0,431.0,429.0,950.0,0.0,359.0,301.0,966.0,2743.0,,-6.0,3.0,979.2,9.884331034521065,Neutral,Braking
07:22:24.875,53.0,13231.0,133.0,23.0,431.0,431.0,432.0,947.0,,359.0,303.0,959.0,2750.0,,-7.0,0.0,973.0,11.067971810589164,Neutral,Braking
07:22:25.735,48.0,13294.0,126.0,24.0,427.0,427.0,427.0,952.0,0.0,356.0,296.0,1002.0,2749.0,,43.0,-4.0,976.4,16.801785619391666,Neutral,Accelerating
07:22:25.797,49.0,13262.0,132.0,23.0,428.0,428.0,427.0,951.0,,356.0,302.0,970.0,2750.0,,-32.0,1.0,973.8,16.5287628091154,Neutral,Braking
07:22:26.250,50.0,13231.0,134.0,23.0,422.0,422.0,422.0,950.0,,349.0,304.0,966.0,2750.0,,-4.0,-6.0,972.6,16.905620367203223,Neutral,Braking
07:22:26.313,52.0,13325.0,126.0,24.0,425.0,425.0,425.0,948.0,,354.0,296.0,1002.0,2749.0,,36.0,3.0,979.8,20.64461188785095,Neutral,Accelerating
07:22:26.500,58.0,13278.0,128.0,,424.0,424.0,423.0,942.0,,351.0,298.0,999.0,2750.0,800.0,-3.0,-1.0,987.8,18.171406109599697,Neutral,Cruising
07:22:26.579,58.0,13294.0,127.0,,423.0,423.0,423.0,942.0,,353.0,297.0,1014.0,2740.0,799.0,15.0,-1.0,990.2,21.07605276136869,Neutral,Accelerating
07:22:26.657,55.0,13247.0,128.0,,421.0,421.0,421.0,945.0,,351.0,298.0,1016.0,2743.0,799.0,2.0,-2.0,999.4,20.06987792688328,Neutral,Cruising
07:22:26.719,55.0,13262.0,127.0,24.0,422.0,422.0,421.0,945.0,,350.0,297.0,1001.0,2732.0,797.0,-15.0,1.0,1006.4,7.956129712366226,Neutral,Braking
07:22:27.047,53.0,13278.0,128.0,24.0,421.0,421.0,420.0,947.0,,349.0,298.0,1003.0,2737.0,798.0,2.0,-1.0,1006.6,7.8294316524251455,Neutral,Cruising
07:22:27.360,53.0,13341.0,129.0,24.0,418.0,418.0,418.0,947.0,,350.0,299.0,1034.0,2729.0,797.0,31.0,-3.0,1013.6,13.164345787011086,Neutral,Accelerating
07:22:27.500,47.0,13278.0,130.0,24.0,415.0,415.0,416.0,953.0,,345.0,300.0,1024.0,2711.0,793.0,-10.0,-3.0,1015.6,13.974977638622413,Neutral,Braking
07:22:27.641,47.0,13262.0,130.0,24.0,415.0,415.0,415.0,953.0,,347.0,300.0,1036.0,2723.0,796.0,12.0,0.0,1019.6,16.712270940838543,Neutral,Accelerating
07:22:27.704,47.0,13262.0,129.0,23.0,417.0,417.0,418.0,953.0,,345.0,299.0,1009.0,2744.0,799.0,-27.0,2.0,1021.2,14.7546602807383,Neutral,Braking
07:22:27.766,53.0,13325.0,128.0,24.0,419.0,419.0,420.0,947.0,,350.0,298.0,1019.0,2732.0,797.0,10.0,2.0,1024.4,11.104053313992882,Neutral,Accelerating
07:22:27.844,47.0,13341.0,129.0,24.0,417.0,417.0,417.0,953.0,,348.0,299.0,1029.0,2729.0,797.0,10.0,-2.0,1023.4,10.21273714534926,Neutral,Accelerating
07:22:28.047,47.0,13294.0,132.0,23.0,415.0,415.0,415.0,953.0,,341.0,302.0,991.0,2741.0,799.0,-38.0,-2.0,1016.8,17.66918221084377,Neutral,Braking
07:22:28.125,46.0,13184.0,137.0,22.0,419.0,419.0,419.0,954.0,,346.0,307.0,958.0,2750.0,800.0,-33.0,4.0,1001.2,27.932060432413515,Neutral,Braking
07:22:28.188,40.0,13262.0,132.0,23.0,422.0,422.0,422.0,960.0,,349.0,302.0,978.0,,,20.0,3.0,995.0,29.18047292282976,Neutral,Accelerating
07:22:28.875,36.0,13294.0,133.0,25.0,459.0,459.0,460.0,964.0,0.0,389.0,303.0,916.0,2750.0,,-62.0,37.0,974.4,41.68093089171594,Neutral,Accelerating
07:22:28.969,44.0,13309.0,128.0,26.0,462.0,462.0,463.0,956.0,1.0,393.0,298.0,934.0,2743.0,,18.0,3.0,955.4,30.802597293085523,Neutral,Accelerating
07:22:29.032,41.0,13278.0,129.0,25.0,461.0,461.0,462.0,959.0,2.0,391.0,299.0,929.0,2735.0,,-5.0,-1.0,943.0,24.77902338672772,Neutral,Braking
07:22:29.282,41.0,13341.0,116.0,27.0,466.0,466.0,466.0,959.0,5.0,401.0,286.0,985.0,2713.0,800.0,56.0,5.0,948.4,31.020960655659906,Neutral,Accelerating
07:22:29.344,44.0,13325.0,112.0,29.0,467.0,467.0,467.0,956.0,7.0,406.0,282.0,1030.0,2676.0,796.0,45.0,1.0,958.8,47.672843422644725,Neutral,Accelerating
07:22:29.407,42.0,13278.0,112.0,29.0,467.0,467.0,467.0,958.0,7.0,,282.0,1035.0,2662.0,795.0,5.0,0.0,982.6,50.57964017270191,Neutral,Accelerating
07:22:29.500,47.0,13309.0,113.0,30.0,465.0,465.0,464.0,953.0,9.0,406.0,283.0,1051.0,2646.0,794.0,16.0,-2.0,1006.0,49.52776998815917,Neutral,Accelerating
07:22:29.594,50.0,13309.0,113.0,31.0,465.0,465.0,466.0,950.0,9.0,412.0,283.0,1102.0,2597.0,786.0,51.0,0.0,1040.6,42.169894474613066,Neutral,Accelerating
07:22:29.688,45.0,13278.0,112.0,32.0,466.0,466.0,464.0,955.0,10.0,414.0,282.0,1116.0,2590.0,785.0,14.0,1.0,1066.8,39.606817594954585,Neutral,Accelerating
07:22:29.750,60.0,13309.0,113.0,33.0,463.0,463.0,463.0,940.0,11.0,416.0,283.0,1156.0,2554.0,780.0,40.0,-3.0,1092.0,49.24936547814605,Neutral,Accelerating
07:22:29.813,62.0,13294.0,113.0,35.0,463.0,463.0,463.0,938.0,11.0,422.0,283.0,1202.0,2532.0,776.0,46.0,0.0,1125.4,56.9543676990624,Neutral,Accelerating
07:22:29.875,60.0,13325.0,116.0,36.0,456.0,456.0,456.0,940.0,12.0,420.0,286.0,1250.0,2484.0,767.0,48.0,-7.0,1165.2,61.32862300753213,Neutral,Accelerating
07:22:29.969,64.0,13294.0,119.0,,449.0,449.0,449.0,936.0,,418.0,289.0,1286.0,2472.0,766.0,36.0,-7.0,1202.0,68.68769904429757,Neutral,Accelerating
07:22:30.125,51.0,13309.0,125.0,37.0,437.0,437.0,437.0,949.0,14.0,415.0,295.0,1347.0,2406.0,754.0,61.0,-12.0,1248.2,73.8728637592993,Neutral,Accelerating
07:22:30.188,52.0,13294.0,127.0,38.0,433.0,433.0,433.0,948.0,13.0,416.0,297.0,1374.0,2372.0,751.0,27.0,-4.0,1291.8,70.08708868258117,Neutral,Accelerating
07:22:30.250,36.0,13247.0,129.0,38.0,428.0,428.0,427.0,964.0,12.0,415.0,299.0,1401.0,2379.0,749.0,27.0,-5.0,1331.6,62.42835894046871,Neutral,Accelerating
07:22:30.500,33.0,13341.0,138.0,38.0,394.0,394.0,394.0,967.0,,403.0,308.0,1502.0,2292.0,734.0,101.0,-34.0,1382.0,79.47641159488772,Neutral,Accelerating
07:22:30.594,37.0,13309.0,138.0,37.0,386.0,386.0,386.0,963.0,,396.0,308.0,1512.0,2285.0,732.0,10.0,-8.0,1427.2,75.39031768072078,Neutral,Accelerating
07:22:30.688,38.0,13294.0,139.0,37.0,383.0,383.0,383.0,962.0,,395.0,309.0,1534.0,2277.0,731.0,22.0,-3.0,1464.6,71.96387982870297,Neutral,Accelerating
07:22:30.750,44.0,13247.0,138.0,36.0,377.0,377.0,377.0,956.0,,389.0,308.0,1521.0,2282.0,732.0,-13.0,-6.0,1494.0,53.3057220193105,Neutral,Braking
07:22:30.969,54.0,13294.0,,36.0,376.0,376.0,,946.0,,388.0,,1517.0,2281.0,732.0,-4.0,-1.0,1517.2,11.77709641635002,Neutral,Cruising
07:22:31.032,69.0,13294.0,,35.0,374.0,374.0,375.0,931.0,,385.0,,1500.0,2297.0,734.0,-17.0,-2.0,1516.8,12.437845472589055,Neutral,Braking
07:22:31.125,69.0,13262.0,138.0,,374.0,374.0,374.0,931.0,,,308.0,1504.0,2295.0,734.0,4.0,0.0,1515.2,13.66382084191696,Neutral,Cruising
07:22:31.188,75.0,13325.0,137.0,,375.0,375.0,375.0,925.0,,385.0,307.0,1491.0,2302.0,735.0,-13.0,1.0,1506.6,12.340988615180072,Neutral,Braking
07:22:31.250,77.0,13278.0,137.0,35.0,376.0,376.0,376.0,923.0,,386.0,307.0,1494.0,2298.0,735.0,3.0,1.0,1501.2,10.18331969448096,Neutral,Cruising
07:22:31.313,82.0,13325.0,138.0,36.0,377.0,377.0,376.0,918.0,,388.0,308.0,1503.0,2288.0,733.0,9.0,1.0,1498.4,5.683308895353473,Neutral,Accelerating
07:22:31.375,79.0,13341.0,137.0,35.0,377.0,377.0,377.0,921.0,,385.0,307.0,1480.0,2308.0,736.0,-23.0,0.0,1494.4,9.8132563402779,Neutral,Braking
07:22:31.704,82.0,13341.0,,,378.0,378.0,,918.0,12.0,388.0,,1491.0,2300.0,735.0,11.0,1.0,1491.8,8.228000972289967,Neutral,Accelerating
07:22:31.766,75.0,13356.0,,35.0,379.0,379.0,378.0,925.0,13.0,389.0,,1497.0,2303.0,736.0,6.0,1.0,1493.0,8.514693182963473,Neutral,Accelerating
07:22:31.829,76.0,,137.0,34.0,376.0,376.0,377.0,924.0,12.0,383.0,307.0,1471.0,2315.0,738.0,-26.0,-3.0,1488.4,12.91510743277055,Neutral,Braking
07:22:32.219,70.0,,136.0,35.0,383.0,383.0,383.0,930.0,12.0,386.0,306.0,1444.0,2335.0,741.0,-27.0,7.0,1476.6,20.79182531669609,Neutral,Accelerating
07:22:32.688,70.0,13309.0,136.0,,384.0,384.0,384.0,930.0,11.0,387.0,306.0,1447.0,2347.0,742.0,3.0,1.0,1470.0,24.37211521390797,Neutral,Cruising
07:22:32.829,71.0,13356.0,136.0,,380.0,380.0,380.0,929.0,11.0,384.0,306.0,1448.0,2347.0,742.0,1.0,-4.0,1461.4,22.634045153264253,Neutral,Cruising
07:22:32.891,64.0,,135.0,34.0,380.0,380.0,380.0,936.0,11.0,381.0,305.0,1426.0,2339.0,741.0,-22.0,0.0,1447.2,16.021860066796435,Neutral,Braking
07:22:32.969,67.0,13356.0,134.0,33.0,382.0,382.0,383.0,933.0,10.0,380.0,304.0,1388.0,2378.0,747.0,-38.0,2.0,1430.6,25.43226297441904,Neutral,Braking
07:22:33.469,74.0,13372.0,,33.0,389.0,389.0,390.0,926.0,10.0,381.0,,1365.0,2414.0,752.0,-23.0,7.0,1414.8,36.95537849894119,Neutral,Accelerating
07:22:33.532,,13341.0,133.0,32.0,391.0,391.0,390.0,,10.0,380.0,303.0,1350.0,2415.0,753.0,-15.0,2.0,1395.4,41.05849485794633,Neutral,Braking
07:22:33.610,74.0,13356.0,132.0,,391.0,391.0,392.0,926.0,9.0,378.0,302.0,1332.0,2431.0,756.0,-18.0,0.0,1372.2,36.41702898370496,Neutral,Braking
07:22:33.672,75.0,13372.0,,,393.0,393.0,393.0,925.0,10.0,380.0,,1338.0,2434.0,755.0,6.0,2.0,1354.6,22.5344181198452,Neutral,Accelerating
