Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
08:23:21.094,-55.0,13028.0,163.0,,251.0,251.0,251.0,1112.0,,295.0,318.0,1838.0,2105.0,690.0,27.0,-1.0,1853.8,32.790242451084936,Neutral,Accelerating
08:23:21.172,-62.0,13043.0,162.0,,253.0,253.0,253.0,1115.0,,296.0,317.0,1802.0,2108.0,691.0,-36.0,2.0,1834.6,28.22764602302089,Neutral,Braking
08:23:21.328,-58.0,13028.0,161.0,26.0,253.0,253.0,253.0,1107.0,,296.0,316.0,1779.0,2141.0,697.0,-23.0,0.0,1816.4,29.02240513811703,Neutral,Braking
08:23:21.469,-65.0,13043.0,160.0,,257.0,257.0,257.0,1107.0,,299.0,315.0,1740.0,2170.0,702.0,-39.0,4.0,1794.0,36.84426685389523,Neutral,Braking
08:23:21.547,-49.0,13059.0,,,258.0,258.0,259.0,1090.0,,300.0,,1739.0,2172.0,702.0,-1.0,1.0,1779.6,42.21729503415714,Neutral,Cruising
08:23:21.625,-35.0,13012.0,160.0,,259.0,259.0,,1074.0,,301.0,315.0,1725.0,2185.0,704.0,-14.0,1.0,1757.0,32.19472006402776,Neutral,Braking
08:23:21.703,-38.0,13028.0,159.0,,259.0,259.0,259.0,1072.0,,300.0,314.0,1694.0,2203.0,708.0,-31.0,0.0,1735.4,30.64800156618945,Neutral,Braking
08:23:21.781,-38.0,13043.0,159.0,,262.0,262.0,261.0,1071.0,,302.0,314.0,1692.0,2206.0,708.0,-2.0,3.0,1718.0,23.590252224195968,Neutral,Cruising
08:23:21.875,-63.0,13059.0,158.0,,263.0,263.0,263.0,1093.0,,303.0,313.0,1676.0,2220.0,711.0,-16.0,1.0,1705.2,25.91717577208608,Neutral,Braking
08:23:22.016,-72.0,13059.0,157.0,,265.0,265.0,264.0,1097.0,,304.0,312.0,1646.0,2240.0,714.0,-30.0,2.0,1686.6,28.806249322000262,Neutral,Braking
08:23:22.094,-71.0,13043.0,157.0,26.0,266.0,266.0,266.0,1098.0,,305.0,312.0,1655.0,2233.0,713.0,9.0,1.0,1672.6,21.5824002372597,Neutral,Accelerating
08:23:22.172,-71.0,13043.0,155.0,25.0,267.0,267.0,268.0,1087.0,,304.0,310.0,1592.0,2276.0,721.0,-63.0,1.0,1652.2,38.14708376798029,Neutral,Braking
08:23:22.250,,13012.0,,,271.0,271.0,270.0,1087.0,,307.0,,1587.0,2268.0,719.0,-5.0,4.0,1631.2,39.63205773110126,Neutral,Braking
08:23:22.328,-66.0,13059.0,155.0,26.0,274.0,274.0,274.0,1080.0,,309.0,310.0,1585.0,2292.0,722.0,-2.0,3.0,1613.0,34.47462835189636,Neutral,Cruising
08:23:22.453,-66.0,13059.0,154.0,25.0,275.0,275.0,275.0,1078.0,,308.0,309.0,1553.0,2296.0,724.0,-32.0,1.0,1594.4,37.19946236172521,Neutral,Braking
08:23:22.531,-58.0,13043.0,155.0,25.0,277.0,277.0,277.0,1072.0,,310.0,310.0,1583.0,2308.0,725.0,30.0,2.0,1580.0,15.459624833786798,Neutral,Accelerating
08:23:22.610,-60.0,13012.0,155.0,26.0,278.0,278.0,278.0,1071.0,,311.0,310.0,1565.0,2296.0,724.0,-18.0,1.0,1574.6,14.926486525684716,Neutral,Braking
08:23:22.688,-60.0,12981.0,154.0,25.0,279.0,279.0,279.0,1066.0,,311.0,309.0,1535.0,2319.0,728.0,-30.0,1.0,1564.2,21.00476136502071,Neutral,Braking
08:23:22.766,-62.0,13059.0,153.0,,280.0,280.0,280.0,1062.0,,310.0,308.0,1501.0,2343.0,733.0,-34.0,1.0,1547.4,31.2857795172423,Neutral,Braking
08:23:23.453,-13.0,13059.0,149.0,,305.0,305.0,305.0,1013.0,4.0,324.0,304.0,1406.0,2424.0,747.0,-95.0,25.0,1518.0,69.92138442566444,Neutral,Accelerating
08:23:24.063,18.0,13028.0,150.0,25.0,305.0,305.0,305.0,982.0,,324.0,305.0,1412.0,2421.0,747.0,6.0,0.0,1483.8,71.97013269406698,Neutral,Accelerating
08:23:24.141,23.0,13075.0,153.0,26.0,303.0,303.0,303.0,979.0,,326.0,308.0,1517.0,2360.0,736.0,105.0,-2.0,1474.2,60.7593614186458,Neutral,Accelerating
08:23:24.219,51.0,13012.0,158.0,29.0,295.0,295.0,295.0,976.0,,328.0,313.0,1658.0,2250.0,716.0,141.0,-8.0,1498.8,102.25800702146304,Neutral,Accelerating
08:23:24.297,80.0,13028.0,163.0,30.0,280.0,280.0,280.0,975.0,,322.0,318.0,1813.0,2147.0,698.0,155.0,-15.0,1561.2,173.97902172388908,Neutral,Accelerating
08:23:24.406,73.0,12981.0,162.0,28.0,265.0,265.0,265.0,979.0,,308.0,317.0,1798.0,2111.0,691.0,-15.0,-15.0,1639.6,174.87795744461715,Neutral,Braking
08:23:24.500,44.0,13059.0,160.0,27.0,263.0,263.0,262.0,997.0,,305.0,315.0,1734.0,2163.0,701.0,-64.0,-2.0,1704.0,121.14247809914242,Neutral,Braking
08:23:24.578,52.0,13043.0,162.0,,262.0,262.0,263.0,995.0,4.0,304.0,317.0,1791.0,2164.0,701.0,57.0,-1.0,1758.8,63.809873844108985,Neutral,Accelerating
08:23:24.656,71.0,13043.0,162.0,27.0,259.0,259.0,258.0,980.0,5.0,302.0,317.0,1785.0,2129.0,694.0,-6.0,-3.0,1784.2,29.94494949070813,Neutral,Braking
08:23:24.735,56.0,13012.0,159.0,26.0,258.0,258.0,258.0,981.0,4.0,299.0,314.0,1712.0,2177.0,703.0,-73.0,-1.0,1764.0,38.50324661637116,Neutral,Braking
08:23:24.813,51.0,13043.0,161.0,27.0,260.0,260.0,259.0,993.0,,302.0,316.0,1763.0,2162.0,700.0,51.0,2.0,1757.0,33.65263734094416,Neutral,Accelerating
08:23:24.922,45.0,,159.0,26.0,260.0,260.0,260.0,991.0,,301.0,314.0,1708.0,2198.0,707.0,-55.0,0.0,1751.8,39.5815613638613,Neutral,Braking
08:23:25.016,45.0,13043.0,160.0,,258.0,258.0,258.0,995.0,,300.0,315.0,1732.0,2172.0,702.0,24.0,-2.0,1740.0,33.2640947569769,Neutral,Accelerating
08:23:25.094,38.0,13059.0,159.0,,259.0,259.0,259.0,995.0,,300.0,314.0,1690.0,2201.0,707.0,-42.0,1.0,1721.0,27.82085548650817,Neutral,Braking
08:23:25.172,26.0,13028.0,159.0,,264.0,264.0,264.0,1009.0,,304.0,314.0,1702.0,2198.0,707.0,12.0,5.0,1719.0,28.96549671594077,Neutral,Accelerating
08:23:25.250,19.0,13059.0,158.0,,262.0,262.0,263.0,1009.0,,302.0,313.0,1650.0,2217.0,710.0,-52.0,-2.0,1696.4,30.11312006420485,Neutral,Braking
08:23:25.328,-12.0,13043.0,157.0,26.0,263.0,263.0,263.0,1039.0,,303.0,312.0,1656.0,2235.0,713.0,6.0,1.0,1686.0,33.85262175963975,Neutral,Accelerating
08:23:25.453,-14.0,13059.0,156.0,25.0,265.0,265.0,265.0,1035.0,,303.0,311.0,1601.0,2253.0,717.0,-55.0,2.0,1659.8,39.56260860966173,Neutral,Braking
08:23:25.531,-18.0,13059.0,156.0,,268.0,268.0,269.0,1037.0,,305.0,311.0,1613.0,2267.0,719.0,12.0,3.0,1644.4,39.85348165469748,Neutral,Accelerating
08:23:25.860,-95.0,12981.0,153.0,,280.0,280.0,281.0,1097.0,,310.0,308.0,1515.0,2330.0,730.0,-98.0,12.0,1607.0,56.53759810958877,Neutral,Accelerating
08:23:25.985,-65.0,13043.0,152.0,,291.0,291.0,292.0,1065.0,,316.0,307.0,1473.0,2363.0,736.0,-42.0,11.0,1571.6,75.2117012173069,Neutral,Accelerating
08:23:26.297,-44.0,13090.0,151.0,,299.0,299.0,299.0,1044.0,4.0,322.0,306.0,1456.0,2386.0,740.0,-17.0,8.0,1531.6,72.22741861648885,Neutral,Accelerating
08:23:26.422,-7.0,13090.0,150.0,25.0,302.0,302.0,302.0,1007.0,9.0,323.0,305.0,1435.0,2362.0,742.0,-21.0,3.0,1498.4,70.48262197167173,Neutral,Braking
08:23:26.500,-8.0,13059.0,152.0,26.0,307.0,307.0,307.0,1008.0,11.0,327.0,307.0,1471.0,2331.0,739.0,36.0,5.0,1470.0,29.393876913425967,Neutral,Accelerating
08:23:26.578,12.0,13043.0,155.0,30.0,330.0,330.0,334.0,995.0,58.0,350.0,310.0,1564.0,2052.0,729.0,93.0,23.0,1479.8,49.46412841647592,Neutral,Accelerating
08:23:26.813,17.0,13012.0,117.0,97.0,608.0,608.0,608.0,983.0,84.0,552.0,274.0,2307.0,1411.0,632.0,743.0,278.0,1646.6,372.4544267423886,Neutral,Accelerating
08:23:26.969,-252.0,12934.0,120.0,95.0,588.0,588.0,588.0,1252.0,84.0,548.0,281.0,2335.0,1377.0,616.0,28.0,-20.0,1822.4,457.6918177114389,Neutral,Accelerating
08:23:27.047,-280.0,12997.0,115.0,92.0,595.0,595.0,595.0,1280.0,85.0,545.0,276.0,2264.0,1389.0,625.0,-71.0,7.0,1988.2,431.68588116824094,Neutral,Accelerating
08:23:27.125,-279.0,12981.0,105.0,89.0,613.0,613.0,614.0,1279.0,,540.0,266.0,2153.0,1430.0,646.0,-111.0,18.0,2124.6,320.95529283686915,Neutral,Accelerating
08:23:27.203,-111.0,12981.0,100.0,95.0,630.0,630.0,631.0,1111.0,85.0,550.0,262.0,2193.0,1424.0,642.0,40.0,17.0,2250.4,76.36622289991932,Neutral,Accelerating
08:23:27.281,-106.0,12997.0,99.0,96.0,632.0,632.0,632.0,1106.0,87.0,552.0,262.0,2213.0,1407.0,640.0,20.0,2.0,2231.6,70.27659638884195,Neutral,Accelerating
08:23:27.360,-102.0,12997.0,95.0,97.0,644.0,644.0,644.0,1102.0,90.0,555.0,258.0,2192.0,1400.0,642.0,-21.0,12.0,2203.0,40.44131550778547,Neutral,Accelerating
08:23:27.469,-111.0,12965.0,86.0,106.0,676.0,676.0,680.0,1107.0,110.0,569.0,250.0,2241.0,1297.0,635.0,49.0,32.0,2198.4,32.24592997573902,Neutral,Accelerating
08:23:27.547,-117.0,,75.0,115.0,712.0,712.0,714.0,1102.0,113.0,582.0,240.0,2266.0,1281.0,632.0,25.0,36.0,2221.0,32.070235421652626,Neutral,Accelerating
08:23:27.625,-132.0,12965.0,66.0,120.0,727.0,727.0,727.0,1112.0,115.0,590.0,236.0,2282.0,1271.0,628.0,16.0,15.0,2238.8,36.96890585343567,Neutral,Accelerating
08:23:27.703,-137.0,12981.0,63.0,122.0,737.0,737.0,737.0,1114.0,118.0,594.0,233.0,2284.0,1268.0,631.0,2.0,10.0,2253.0,38.196858509570696,Neutral,Accelerating
08:23:27.781,-166.0,12950.0,60.0,127.0,749.0,749.0,747.0,1139.0,121.0,600.0,230.0,2312.0,1252.0,626.0,28.0,12.0,2277.0,26.05762844159296,Neutral,Accelerating
08:23:27.860,-169.0,12965.0,60.0,129.0,753.0,753.0,754.0,1141.0,124.0,603.0,230.0,2335.0,1236.0,622.0,23.0,4.0,2295.8,27.46270197923138,Neutral,Accelerating
08:23:27.969,-112.0,12950.0,56.0,135.0,764.0,764.0,764.0,1080.0,128.0,609.0,228.0,2371.0,1218.0,618.0,36.0,11.0,2316.8,37.34568248137987,Neutral,Accelerating
08:23:28.063,-98.0,,55.0,139.0,771.0,771.0,772.0,1064.0,132.0,613.0,227.0,2395.0,1199.0,613.0,24.0,7.0,2339.4,44.523027749693824,Neutral,Accelerating
08:23:28.141,,12950.0,,140.0,773.0,773.0,772.0,1063.0,133.0,614.0,,2417.0,1192.0,610.0,22.0,2.0,2366.0,42.84857057125661,Neutral,Accelerating
08:23:28.219,-98.0,12903.0,,144.0,776.0,776.0,776.0,1062.0,134.0,617.0,,2454.0,1187.0,609.0,37.0,3.0,2394.4,45.10875746459779,Neutral,Accelerating
08:23:28.297,-94.0,12918.0,,143.0,777.0,777.0,777.0,1058.0,135.0,616.0,227.0,2437.0,1180.0,606.0,-17.0,1.0,2414.8,32.957548452515,Neutral,Braking
08:23:28.422,-77.0,12918.0,55.0,147.0,779.0,779.0,779.0,1040.0,140.0,619.0,228.0,2486.0,1161.0,602.0,49.0,2.0,2437.8,34.823842407176066,Neutral,Accelerating
08:23:28.500,-76.0,12903.0,54.0,151.0,787.0,787.0,787.0,1037.0,148.0,623.0,227.0,2517.0,1144.0,600.0,31.0,8.0,2462.2,39.73285793898786,Neutral,Accelerating
08:23:28.578,-69.0,12934.0,47.0,158.0,809.0,809.0,810.0,1023.0,160.0,630.0,221.0,2531.0,1108.0,596.0,14.0,22.0,2485.0,40.01874560752432,Neutral,Accelerating
08:23:28.656,-70.0,12934.0,43.0,165.0,824.0,824.0,824.0,1019.0,169.0,635.0,218.0,2565.0,1085.0,593.0,34.0,15.0,2507.2,48.42726504769504,Neutral,Accelerating
08:23:28.750,-83.0,12918.0,39.0,170.0,835.0,835.0,836.0,1028.0,174.0,638.0,216.0,2595.0,1061.0,589.0,30.0,11.0,2538.8,42.33438318907752,Neutral,Accelerating
08:23:28.875,-68.0,12903.0,38.0,174.0,841.0,841.0,842.0,1012.0,183.0,640.0,,2631.0,1032.0,583.0,36.0,6.0,2567.8,46.57467122803552,Neutral,Accelerating
08:23:28.953,-71.0,12887.0,,176.0,845.0,845.0,846.0,1013.0,187.0,641.0,,2648.0,1022.0,582.0,17.0,4.0,2594.0,47.68647607026074,Neutral,Accelerating
08:23:29.031,-54.0,12903.0,38.0,179.0,848.0,848.0,848.0,995.0,192.0,642.0,,2680.0,996.0,576.0,32.0,3.0,2623.8,44.95219683173998,Neutral,Accelerating
08:23:29.110,-52.0,12887.0,37.0,182.0,850.0,850.0,851.0,993.0,196.0,643.0,216.0,2701.0,983.0,574.0,21.0,2.0,2651.0,41.49096287144278,Neutral,Accelerating
08:23:29.188,-45.0,12887.0,39.0,185.0,852.0,852.0,853.0,985.0,198.0,644.0,218.0,2733.0,973.0,571.0,32.0,2.0,2678.6,40.82033806816632,Neutral,Accelerating
08:23:29.266,-43.0,12903.0,40.0,186.0,852.0,852.0,851.0,983.0,198.0,645.0,219.0,2754.0,967.0,569.0,21.0,0.0,2703.2,42.008332506769925,Neutral,Accelerating
08:23:29.344,-36.0,12871.0,42.0,187.0,849.0,849.0,850.0,977.0,199.0,644.0,221.0,2786.0,959.0,564.0,32.0,-3.0,2730.8,42.00833250676934,Neutral,Accelerating
08:23:29.469,-26.0,12903.0,44.0,189.0,847.0,847.0,847.0,968.0,,643.0,223.0,2839.0,953.0,560.0,53.0,-2.0,2762.6,52.747511789649714,Neutral,Accelerating
08:23:29.547,-24.0,,46.0,190.0,846.0,846.0,845.0,966.0,,643.0,225.0,2837.0,947.0,556.0,-2.0,-1.0,2789.8,47.88214698610731,Neutral,Cruising
08:23:29.625,-23.0,12903.0,46.0,192.0,844.0,844.0,844.0,966.0,,642.0,225.0,2853.0,937.0,550.0,16.0,-2.0,2813.8,42.008332506767566,Neutral,Accelerating
08:23:29.703,-20.0,12887.0,50.0,,842.0,842.0,842.0,963.0,199.0,641.0,229.0,2898.0,935.0,549.0,45.0,-2.0,2842.6,40.07867263269945,Neutral,Accelerating
08:23:29.781,-24.0,12903.0,50.0,192.0,840.0,840.0,840.0,968.0,198.0,640.0,229.0,2911.0,931.0,545.0,13.0,-2.0,2867.6,34.551410969728046,Neutral,Accelerating
08:23:29.860,-19.0,12887.0,54.0,194.0,837.0,837.0,838.0,964.0,198.0,639.0,232.0,2948.0,927.0,543.0,37.0,-3.0,2889.4,44.8475194408677,Neutral,Accelerating
08:23:30.016,-18.0,12903.0,57.0,196.0,834.0,834.0,832.0,964.0,196.0,638.0,235.0,2997.0,917.0,534.0,49.0,-3.0,2921.4,54.21531149038024,Neutral,Accelerating
08:23:30.094,-15.0,12918.0,58.0,195.0,830.0,830.0,830.0,962.0,195.0,637.0,236.0,2997.0,916.0,534.0,0.0,-4.0,2950.2,46.49408564536899,Neutral,Cruising
08:23:30.172,-11.0,12903.0,62.0,196.0,828.0,828.0,828.0,959.0,193.0,636.0,239.0,3035.0,912.0,530.0,38.0,-2.0,2977.6,48.37147920002918,Neutral,Accelerating
08:23:30.250,-13.0,,64.0,195.0,823.0,823.0,823.0,962.0,192.0,633.0,241.0,3055.0,907.0,526.0,20.0,-5.0,3006.4,41.13149644735533,Neutral,Accelerating
08:23:30.328,-8.0,,65.0,195.0,820.0,820.0,820.0,958.0,191.0,632.0,242.0,3085.0,906.0,525.0,30.0,-3.0,3033.8,38.01578619466864,Neutral,Accelerating
08:23:30.453,-14.0,,69.0,196.0,813.0,813.0,813.0,966.0,185.0,628.0,246.0,3116.0,902.0,519.0,31.0,-7.0,3057.6,45.69245014221403,Neutral,Accelerating
08:23:30.531,-14.0,12903.0,74.0,194.0,807.0,807.0,807.0,968.0,182.0,624.0,249.0,3139.0,903.0,515.0,23.0,-6.0,3086.0,42.63801121063996,Neutral,Accelerating
08:23:30.610,-7.0,12871.0,75.0,195.0,806.0,806.0,806.0,962.0,,623.0,250.0,3160.0,898.0,513.0,21.0,-1.0,3111.0,41.89868733025663,Neutral,Accelerating
08:23:30.688,-4.0,12887.0,78.0,195.0,802.0,802.0,803.0,960.0,182.0,621.0,253.0,3184.0,895.0,511.0,24.0,-4.0,3136.8,38.36274234199843,Neutral,Accelerating
08:23:30.766,-1.0,12903.0,79.0,196.0,802.0,802.0,802.0,957.0,181.0,620.0,254.0,3210.0,884.0,506.0,26.0,0.0,3161.8,36.86732971071428,Neutral,Accelerating
08:23:30.844,1.0,12887.0,80.0,195.0,798.0,798.0,798.0,956.0,179.0,618.0,255.0,3223.0,879.0,504.0,13.0,-4.0,3183.2,34.62224718296717,Neutral,Accelerating
08:23:30.969,1.0,12903.0,89.0,189.0,775.0,775.0,774.0,964.0,163.0,610.0,263.0,3266.0,895.0,497.0,43.0,-23.0,3208.6,40.22188459033752,Neutral,Accelerating
08:23:31.047,9.0,,95.0,186.0,761.0,761.0,758.0,960.0,151.0,604.0,269.0,3257.0,914.0,499.0,-9.0,-14.0,3228.0,33.80088756228736,Neutral,Braking
08:23:31.125,23.0,12903.0,105.0,173.0,726.0,726.0,724.0,957.0,140.0,594.0,278.0,3277.0,947.0,496.0,20.0,-35.0,3246.6,28.74543442006669,Neutral,Accelerating
08:23:31.219,45.0,12918.0,114.0,167.0,701.0,701.0,701.0,943.0,139.0,585.0,286.0,3322.0,935.0,490.0,45.0,-25.0,3269.0,35.85387008397155,Neutral,Accelerating
08:23:31.297,42.0,12903.0,121.0,165.0,696.0,696.0,696.0,948.0,139.0,582.0,289.0,3348.0,939.0,492.0,26.0,-5.0,3294.0,39.18545648577109,Neutral,Accelerating
08:23:31.391,39.0,12918.0,123.0,167.0,693.0,693.0,692.0,952.0,138.0,580.0,291.0,3331.0,935.0,489.0,-17.0,-3.0,3307.0,38.34709897760497,Neutral,Braking
08:23:31.469,43.0,12934.0,122.0,165.0,690.0,690.0,689.0,949.0,138.0,580.0,290.0,3353.0,919.0,483.0,22.0,-3.0,3326.2,30.22747094942272,Neutral,Accelerating
08:23:31.547,24.0,12918.0,126.0,164.0,684.0,684.0,685.0,970.0,135.0,576.0,293.0,3386.0,933.0,487.0,33.0,-6.0,3348.0,24.667792767050575,Neutral,Accelerating
08:23:31.625,28.0,12903.0,130.0,160.0,672.0,672.0,671.0,970.0,128.0,571.0,296.0,3384.0,938.0,483.0,-2.0,-12.0,3360.4,23.90188277098961,Neutral,Braking
08:23:31.703,32.0,12934.0,139.0,150.0,647.0,647.0,647.0,983.0,120.0,558.0,304.0,3411.0,957.0,484.0,27.0,-25.0,3373.0,31.21698255754559,Neutral,Accelerating
08:23:31.797,72.0,12918.0,148.0,139.0,619.0,619.0,619.0,967.0,118.0,544.0,312.0,3414.0,939.0,474.0,3.0,-28.0,3389.6,24.68400291683001,Neutral,Braking
08:23:31.906,88.0,12950.0,153.0,136.0,605.0,605.0,605.0,964.0,116.0,538.0,317.0,3439.0,951.0,476.0,25.0,-14.0,3406.8,22.687000683167465,Neutral,Accelerating
08:23:32.000,66.0,12918.0,156.0,134.0,597.0,597.0,597.0,993.0,112.0,536.0,319.0,3451.0,950.0,474.0,12.0,-8.0,3419.8,26.147657638840595,Neutral,Accelerating
08:23:32.078,88.0,12918.0,164.0,125.0,571.0,571.0,571.0,993.0,100.0,532.0,324.0,3424.0,966.0,473.0,-27.0,-26.0,3427.8,16.961721610673997,Neutral,Braking
08:23:32.156,49.0,12934.0,179.0,117.0,525.0,525.0,521.0,1039.0,78.0,524.0,338.0,3474.0,1053.0,473.0,50.0,-46.0,3440.4,23.501063805666004,Neutral,Accelerating
08:23:32.235,51.0,12950.0,198.0,99.0,456.0,456.0,452.0,1037.0,69.0,494.0,356.0,3426.0,1121.0,470.0,-48.0,-69.0,3442.8,20.55966925799103,Neutral,Braking
08:23:32.313,90.0,12981.0,211.0,91.0,411.0,411.0,409.0,998.0,68.0,473.0,369.0,3461.0,1138.0,476.0,35.0,-45.0,3447.2,21.856349191893266,Neutral,Accelerating
08:23:32.469,187.0,12997.0,214.0,89.0,400.0,400.0,401.0,901.0,83.0,466.0,369.0,3498.0,1054.0,467.0,37.0,-11.0,3456.6,31.76161204973632,Neutral,Accelerating
08:23:32.547,184.0,12965.0,211.0,94.0,426.0,426.0,429.0,904.0,97.0,481.0,366.0,3474.0,1026.0,472.0,-24.0,26.0,3466.6,26.340083522987086,Neutral,Accelerating
08:23:32.625,169.0,12981.0,187.0,114.0,508.0,508.0,516.0,919.0,124.0,519.0,342.0,3446.0,923.0,468.0,-28.0,82.0,3461.0,27.331300737395345,Neutral,Accelerating
08:23:32.703,137.0,12950.0,162.0,135.0,601.0,601.0,605.0,918.0,134.0,534.0,319.0,3513.0,898.0,468.0,67.0,93.0,3478.4,27.171676429655854,Neutral,Accelerating
08:23:32.781,-141.0,12903.0,145.0,153.0,645.0,645.0,646.0,1157.0,135.0,551.0,308.0,3537.0,886.0,466.0,24.0,44.0,3493.6,35.10413081102974,Neutral,Accelerating
08:23:32.969,-151.0,12934.0,177.0,122.0,539.0,539.0,529.0,1237.0,53.0,525.0,337.0,3495.0,1167.0,462.0,-42.0,-106.0,3493.0,35.03569608267957,Neutral,Braking
08:23:33.063,24.0,12950.0,210.0,86.0,385.0,385.0,385.0,1064.0,31.0,456.0,369.0,3487.0,1305.0,469.0,-8.0,-154.0,3495.6,33.731291110745865,Neutral,Braking
08:23:33.141,26.0,12981.0,215.0,71.0,316.0,316.0,310.0,1062.0,17.0,410.0,370.0,3503.0,1341.0,461.0,16.0,-69.0,3507.0,19.339079605758418,Neutral,Accelerating
08:23:33.219,210.0,13012.0,213.0,54.0,249.0,249.0,249.0,878.0,9.0,341.0,368.0,3414.0,1416.0,474.0,-89.0,-67.0,3487.2,45.13535199816101,Neutral,Braking
08:23:33.297,213.0,12981.0,214.0,50.0,225.0,225.0,224.0,875.0,5.0,317.0,369.0,3513.0,1455.0,474.0,99.0,-24.0,3482.4,39.43095230904154,Neutral,Accelerating
08:23:33.422,302.0,13012.0,213.0,48.0,212.0,212.0,212.0,786.0,4.0,304.0,368.0,3472.0,1431.0,467.0,-41.0,-13.0,3477.8,38.931991985999325,Neutral,Braking
08:23:33.906,180.0,12965.0,214.0,53.0,241.0,241.0,241.0,908.0,31.0,333.0,369.0,3464.0,1331.0,477.0,-8.0,29.0,3473.2,38.931991985999424,Neutral,Accelerating
08:23:34.000,242.0,13028.0,213.0,54.0,246.0,246.0,246.0,846.0,32.0,338.0,368.0,3449.0,1319.0,475.0,-15.0,5.0,3462.4,35.97638114093665,Neutral,Accelerating
08:23:34.078,248.0,12997.0,213.0,54.0,248.0,248.0,248.0,840.0,33.0,340.0,368.0,3441.0,1311.0,474.0,-8.0,2.0,3467.8,28.048172845979376,Neutral,Braking
08:23:34.156,234.0,12997.0,214.0,56.0,255.0,255.0,256.0,854.0,39.0,347.0,369.0,3451.0,1279.0,473.0,10.0,7.0,3455.4,12.421755109402046,Neutral,Accelerating
08:23:34.235,231.0,13012.0,213.0,58.0,269.0,269.0,270.0,857.0,49.0,362.0,368.0,3456.0,1272.0,477.0,5.0,14.0,3452.2,8.526429498797297,Neutral,Accelerating
08:23:34.313,153.0,12997.0,213.0,62.0,287.0,287.0,287.0,935.0,60.0,380.0,368.0,3439.0,1186.0,475.0,-17.0,18.0,3447.2,7.085195833424071,Neutral,Accelerating
08:23:34.438,107.0,12950.0,214.0,76.0,352.0,352.0,354.0,981.0,73.0,434.0,369.0,3444.0,1115.0,473.0,5.0,65.0,3446.2,7.120393247424726,Neutral,Accelerating
08:23:34.516,106.0,13012.0,214.0,83.0,375.0,375.0,377.0,982.0,81.0,449.0,369.0,3490.0,1083.0,471.0,46.0,23.0,3456.0,20.087309426549687,Neutral,Accelerating
08:23:34.594,27.0,12950.0,211.0,93.0,421.0,421.0,425.0,1061.0,96.0,478.0,366.0,3436.0,1005.0,469.0,-54.0,46.0,3453.0,22.04540768500229,Neutral,Accelerating
08:23:34.672,-74.0,12997.0,195.0,103.0,476.0,476.0,479.0,1162.0,101.0,503.0,350.0,3434.0,997.0,482.0,-2.0,55.0,3448.6,23.447814397038517,Neutral,Accelerating
08:23:34.750,-119.0,12950.0,182.0,118.0,529.0,529.0,534.0,1207.0,126.0,524.0,337.0,3467.0,932.0,469.0,33.0,53.0,3454.2,23.9207023307836,Neutral,Accelerating
08:23:34.828,-233.0,12871.0,148.0,149.0,644.0,644.0,644.0,1250.0,144.0,554.0,306.0,3444.0,884.0,472.0,-23.0,115.0,3454.2,23.9207023307836,Neutral,Accelerating
08:23:34.953,-288.0,12871.0,126.0,175.0,699.0,699.0,700.0,1277.0,153.0,583.0,293.0,3492.0,857.0,468.0,48.0,55.0,3454.6,24.67387282122436,Neutral,Accelerating
08:23:35.031,-291.0,12856.0,120.0,179.0,713.0,713.0,714.0,1275.0,157.0,590.0,288.0,3469.0,857.0,472.0,-23.0,14.0,3461.2,22.796929617778392,Neutral,Accelerating
08:23:35.110,-209.0,12887.0,118.0,189.0,731.0,731.0,732.0,1188.0,164.0,594.0,286.0,3490.0,833.0,467.0,21.0,18.0,3472.4,19.62906008951836,Neutral,Accelerating
08:23:35.188,-219.0,12887.0,112.0,191.0,745.0,745.0,746.0,1193.0,171.0,598.0,281.0,3492.0,802.0,460.0,2.0,14.0,3477.4,21.042813500050663,Neutral,Accelerating
08:23:35.266,-119.0,12856.0,109.0,199.0,762.0,762.0,762.0,1088.0,175.0,601.0,278.0,3548.0,800.0,464.0,56.0,17.0,3498.2,29.482198018429333,Neutral,Accelerating
08:23:35.344,-120.0,,104.0,204.0,769.0,769.0,769.0,1087.0,182.0,604.0,277.0,3570.0,775.0,458.0,22.0,7.0,3513.8,42.94414977616685,Neutral,Accelerating
08:23:35.500,-106.0,,98.0,214.0,789.0,789.0,789.0,1066.0,198.0,607.0,272.0,3589.0,722.0,450.0,19.0,20.0,3537.8,45.1242728473026,Neutral,Accelerating
08:23:35.578,-59.0,,,215.0,795.0,795.0,796.0,1017.0,200.0,609.0,,3625.0,718.0,452.0,36.0,6.0,3564.8,49.54492910478089,Neutral,Accelerating
08:23:35.656,-59.0,,98.0,218.0,798.0,798.0,798.0,1016.0,203.0,609.0,,3636.0,704.0,448.0,11.0,3.0,3593.6,36.8822450509417,Neutral,Accelerating
08:23:35.735,-57.0,,97.0,219.0,801.0,801.0,801.0,1013.0,203.0,610.0,272.0,3664.0,698.0,445.0,28.0,3.0,3616.8,37.50599952004573,Neutral,Accelerating
