Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:52:04.468,-11.0,12512.0,,,537.0,537.0,537.0,1011.0,,544.0,328.0,2704.0,1283.0,572.0,-8.0,-1.0,2703.8,12.029131306892866,Neutral,Braking
07:52:04.593,-19.0,12496.0,157.0,102.0,537.0,537.0,537.0,1019.0,,544.0,328.0,2711.0,1293.0,574.0,7.0,0.0,2704.2,12.27599283147684,Neutral,Accelerating
07:52:04.671,-16.0,12480.0,158.0,103.0,539.0,539.0,539.0,1016.0,,545.0,329.0,2730.0,1287.0,574.0,19.0,2.0,2713.6,9.71081870896952,Neutral,Accelerating
07:52:04.750,-19.0,12480.0,156.0,103.0,537.0,537.0,537.0,1019.0,,543.0,328.0,2704.0,1281.0,571.0,-26.0,-2.0,2712.2,10.639548862544505,Neutral,Braking
07:52:04.828,-14.0,12512.0,158.0,102.0,538.0,538.0,538.0,1014.0,,544.0,,2718.0,1283.0,571.0,14.0,1.0,2713.4,10.945318633939896,Neutral,Accelerating
07:52:04.906,-15.0,12496.0,157.0,103.0,539.0,539.0,539.0,1015.0,,545.0,,2718.0,1280.0,570.0,0.0,1.0,2716.2,9.654014708838584,Neutral,Cruising
07:52:05.250,-17.0,12480.0,157.0,104.0,539.0,539.0,,1017.0,85.0,,329.0,2739.0,1278.0,,21.0,0.0,2721.8,13.31164903377756,Neutral,Accelerating
07:52:05.328,-13.0,12527.0,,,540.0,540.0,539.0,1013.0,86.0,545.0,328.0,2736.0,1272.0,569.0,-3.0,1.0,2723.0,14.456832294748097,Neutral,Cruising
07:52:05.406,-12.0,12512.0,157.0,,542.0,542.0,541.0,1012.0,,546.0,328.0,2736.0,1271.0,568.0,0.0,2.0,2729.4,10.478549517870846,Neutral,Cruising
07:52:05.515,-13.0,12527.0,155.0,104.0,543.0,543.0,542.0,1013.0,,547.0,327.0,2747.0,,,11.0,1.0,2735.2,10.61602562160019,Neutral,Accelerating
07:52:05.609,-14.0,12496.0,157.0,105.0,542.0,542.0,543.0,1014.0,86.0,545.0,329.0,2747.0,1271.0,568.0,0.0,-1.0,2741.0,5.612486080024847,Neutral,Cruising
07:52:05.687,-16.0,12527.0,157.0,,544.0,544.0,544.0,1016.0,87.0,546.0,328.0,2752.0,1266.0,569.0,5.0,2.0,2743.6,7.231873892600237,Neutral,Accelerating
07:52:05.843,-13.0,12496.0,156.0,,544.0,544.0,,1013.0,86.0,546.0,328.0,2754.0,1269.0,567.0,2.0,0.0,2747.2,6.978538528837791,Neutral,Cruising
07:52:05.921,-15.0,12496.0,155.0,,545.0,545.0,544.0,1015.0,,548.0,327.0,2754.0,1264.0,568.0,0.0,1.0,2750.8,3.563705936026985,Neutral,Cruising
07:52:06.062,-14.0,12512.0,157.0,,544.0,544.0,543.0,1014.0,86.0,546.0,328.0,2760.0,1260.0,566.0,6.0,-1.0,2753.4,4.669047011808038,Neutral,Accelerating
07:52:06.140,-21.0,12465.0,158.0,,543.0,543.0,544.0,1021.0,87.0,,329.0,2765.0,1258.0,565.0,5.0,-1.0,2757.0,5.385164806992761,Neutral,Accelerating
07:52:06.218,-17.0,12496.0,158.0,105.0,543.0,543.0,,1017.0,,546.0,329.0,2765.0,1256.0,564.0,0.0,0.0,2759.6,5.504543577670499,Neutral,Cruising
07:52:06.296,-10.0,12512.0,156.0,106.0,545.0,545.0,544.0,1010.0,,548.0,327.0,2746.0,1257.0,564.0,-19.0,2.0,2758.0,8.093207028025027,Neutral,Braking
07:52:06.375,-8.0,12512.0,158.0,106.0,547.0,547.0,547.0,1008.0,,,328.0,2768.0,1262.0,567.0,22.0,2.0,2760.8,8.757853618237364,Neutral,Accelerating
07:52:06.453,-5.0,12465.0,158.0,107.0,547.0,547.0,547.0,1005.0,87.0,548.0,328.0,2775.0,1259.0,565.0,7.0,0.0,2763.8,10.756393447548886,Neutral,Accelerating
07:52:06.546,-11.0,12512.0,159.0,106.0,545.0,545.0,545.0,1011.0,88.0,547.0,329.0,2781.0,1245.0,561.0,6.0,-2.0,2767.0,13.28533025552894,Neutral,Accelerating
07:52:06.640,-15.0,12496.0,159.0,106.0,545.0,545.0,545.0,1015.0,89.0,547.0,329.0,2783.0,1243.0,563.0,2.0,0.0,2770.6,14.943225889963418,Neutral,Cruising
07:52:06.718,-11.0,12527.0,158.0,107.0,548.0,548.0,547.0,1011.0,,548.0,328.0,2788.0,1245.0,564.0,5.0,3.0,2779.0,7.713624310171823,Neutral,Accelerating
07:52:06.796,-12.0,12512.0,157.0,,550.0,550.0,550.0,1012.0,,549.0,327.0,2781.0,1244.0,564.0,-7.0,2.0,2781.6,4.669047011808053,Neutral,Braking
07:52:06.875,-13.0,12512.0,158.0,,550.0,550.0,549.0,1013.0,89.0,,328.0,2790.0,1239.0,561.0,9.0,0.0,2784.6,4.159326868433647,Neutral,Accelerating
07:52:06.953,-15.0,12496.0,157.0,107.0,549.0,549.0,550.0,1015.0,90.0,549.0,327.0,2783.0,1236.0,563.0,-7.0,-1.0,2785.0,3.8078865527316,Neutral,Braking
07:52:07.062,-17.0,12496.0,153.0,109.0,552.0,552.0,552.0,1017.0,90.0,550.0,,2803.0,1231.0,560.0,20.0,3.0,2789.0,8.631338250727644,Neutral,Accelerating
07:52:07.156,-15.0,12465.0,154.0,,553.0,553.0,554.0,1015.0,91.0,551.0,,2791.0,1234.0,562.0,-12.0,1.0,2789.6,8.648699324087652,Neutral,Braking
07:52:07.234,-8.0,12496.0,,109.0,554.0,554.0,,1008.0,,551.0,,2806.0,1233.0,561.0,15.0,1.0,2794.6,9.60728889950098,Neutral,Accelerating
07:52:07.390,-10.0,12496.0,153.0,110.0,554.0,554.0,554.0,1010.0,,550.0,327.0,2817.0,1225.0,558.0,11.0,0.0,2800.0,13.26649916136412,Neutral,Accelerating
07:52:07.468,-17.0,,152.0,109.0,555.0,555.0,556.0,1017.0,,552.0,326.0,2803.0,1228.0,559.0,-14.0,1.0,2804.0,9.273618495413476,Neutral,Braking
07:52:07.593,-16.0,12496.0,153.0,109.0,554.0,554.0,555.0,1016.0,,551.0,327.0,2806.0,1225.0,560.0,3.0,-1.0,2804.6,9.28977932991279,Neutral,Cruising
07:52:07.843,-11.0,12512.0,154.0,110.0,554.0,554.0,554.0,1011.0,91.0,550.0,328.0,2832.0,1220.0,557.0,26.0,0.0,2812.8,11.987493482729166,Neutral,Accelerating
07:52:07.921,-17.0,12465.0,155.0,110.0,551.0,551.0,550.0,1017.0,84.0,549.0,329.0,2839.0,1236.0,556.0,7.0,-3.0,2819.4,15.789236840280577,Neutral,Accelerating
07:52:08.046,-6.0,12496.0,176.0,94.0,487.0,487.0,485.0,1006.0,71.0,515.0,350.0,2828.0,1337.0,557.0,-11.0,-64.0,2821.6,16.133815419747226,Neutral,Braking
07:52:08.125,,12527.0,185.0,92.0,472.0,472.0,471.0,,70.0,507.0,356.0,2846.0,1341.0,557.0,18.0,-15.0,2830.2,15.17234325997388,Neutral,Accelerating
07:52:08.203,-6.0,12512.0,189.0,89.0,460.0,460.0,460.0,1006.0,,501.0,360.0,2842.0,1337.0,555.0,-4.0,-12.0,2837.4,7.334848328253014,Neutral,Braking
07:52:08.281,43.0,12527.0,191.0,88.0,454.0,454.0,454.0,957.0,,498.0,362.0,2834.0,1340.0,556.0,-8.0,-6.0,2837.8,7.014271166591445,Neutral,Braking
07:52:08.359,45.0,12496.0,192.0,87.0,451.0,451.0,451.0,955.0,,497.0,363.0,2820.0,1344.0,555.0,-14.0,-3.0,2834.0,10.48808848162887,Neutral,Braking
07:52:08.437,52.0,12496.0,193.0,86.0,447.0,447.0,446.0,948.0,,494.0,364.0,2837.0,1341.0,557.0,17.0,-4.0,2835.8,9.959919678314485,Neutral,Accelerating
07:52:08.546,40.0,12449.0,,87.0,449.0,449.0,449.0,960.0,70.0,495.0,,2840.0,1337.0,555.0,3.0,2.0,2834.6,8.706319543784092,Neutral,Cruising
07:52:08.625,37.0,12496.0,193.0,87.0,449.0,449.0,450.0,963.0,72.0,495.0,364.0,2842.0,1326.0,555.0,2.0,0.0,2834.6,8.706319543784092,Neutral,Cruising
07:52:08.703,23.0,,190.0,88.0,456.0,456.0,457.0,977.0,74.0,499.0,361.0,2835.0,1316.0,556.0,-7.0,7.0,2834.8,8.70057469357495,Neutral,Accelerating
07:52:08.781,22.0,12496.0,187.0,90.0,464.0,464.0,464.0,978.0,76.0,503.0,358.0,2832.0,1302.0,555.0,-3.0,8.0,2837.2,3.962322551039441,Neutral,Accelerating
07:52:08.859,6.0,12480.0,186.0,90.0,468.0,468.0,468.0,994.0,76.0,506.0,357.0,2822.0,1303.0,555.0,-10.0,4.0,2834.2,7.886697661155461,Neutral,Braking
07:52:08.937,5.0,12480.0,185.0,92.0,473.0,473.0,474.0,995.0,78.0,507.0,356.0,2858.0,1294.0,553.0,36.0,5.0,2837.8,13.386560424488197,Neutral,Accelerating
07:52:09.078,-19.0,12512.0,180.0,96.0,488.0,488.0,488.0,1019.0,79.0,515.0,351.0,2868.0,1283.0,554.0,10.0,15.0,2843.0,19.20937271225882,Neutral,Accelerating
07:52:09.234,-27.0,12512.0,179.0,,488.0,488.0,487.0,1027.0,77.0,515.0,350.0,2842.0,1287.0,553.0,-26.0,0.0,2844.4,18.729655629468308,Neutral,Braking
07:52:09.312,-39.0,12480.0,181.0,,484.0,484.0,484.0,1039.0,77.0,513.0,352.0,2856.0,1296.0,554.0,14.0,-4.0,2849.2,17.810109488671703,Neutral,Accelerating
07:52:09.390,-39.0,12465.0,181.0,,484.0,484.0,485.0,1039.0,78.0,513.0,352.0,2849.0,1298.0,556.0,-7.0,0.0,2854.6,9.787747442515832,Neutral,Braking
07:52:09.468,-22.0,12496.0,182.0,,483.0,483.0,483.0,1022.0,78.0,512.0,353.0,2861.0,1290.0,551.0,12.0,-1.0,2855.2,10.13410084805137,Neutral,Accelerating
07:52:10.406,-16.0,12480.0,184.0,95.0,483.0,483.0,483.0,1016.0,78.0,511.0,354.0,2884.0,1277.0,551.0,23.0,0.0,2858.4,16.00937225497846,Neutral,Accelerating
07:52:10.515,-15.0,12512.0,183.0,96.0,485.0,485.0,485.0,1015.0,79.0,512.0,353.0,2879.0,1274.0,550.0,-5.0,2.0,2865.8,15.05656003204161,Neutral,Braking
07:52:10.671,-14.0,12527.0,183.0,,486.0,486.0,486.0,1014.0,80.0,513.0,353.0,2879.0,1274.0,550.0,0.0,1.0,2870.4,14.825653442545864,Neutral,Cruising
07:52:10.750,-19.0,12496.0,181.0,96.0,488.0,488.0,488.0,1019.0,,515.0,351.0,2874.0,1266.0,548.0,-5.0,2.0,2875.4,8.79204185604638,Neutral,Braking
07:52:10.828,-22.0,12512.0,,97.0,490.0,490.0,490.0,1022.0,80.0,515.0,,2870.0,1269.0,550.0,-4.0,2.0,2877.2,5.357238094248812,Neutral,Cruising
07:52:10.906,-30.0,12480.0,,97.0,490.0,490.0,491.0,1030.0,81.0,514.0,351.0,2889.0,1266.0,548.0,19.0,0.0,2878.2,7.120393247459782,Neutral,Accelerating
07:52:11.031,-30.0,12465.0,,98.0,493.0,493.0,494.0,1030.0,81.0,517.0,350.0,2884.0,1269.0,550.0,-5.0,3.0,2879.2,7.596051605832539,Neutral,Braking
07:52:11.265,-30.0,12496.0,,98.0,495.0,495.0,495.0,1030.0,80.0,517.0,,2888.0,1268.0,550.0,4.0,2.0,2881.0,8.544003745228059,Neutral,Cruising
07:52:11.343,-28.0,12496.0,181.0,98.0,493.0,493.0,493.0,1028.0,80.0,516.0,350.0,2891.0,1265.0,548.0,3.0,-2.0,2884.4,8.443932732943278,Neutral,Cruising
07:52:11.421,-28.0,12465.0,183.0,97.0,488.0,488.0,487.0,1028.0,76.0,514.0,352.0,2897.0,1278.0,549.0,6.0,-5.0,2889.8,4.7644516996680855,Neutral,Accelerating
07:52:11.562,-34.0,12496.0,208.0,81.0,415.0,415.0,412.0,1034.0,46.0,479.0,377.0,2879.0,1448.0,,-18.0,-73.0,2887.8,6.833739825196052,Neutral,Braking
07:52:11.656,-2.0,,210.0,73.0,376.0,376.0,376.0,1002.0,42.0,450.0,378.0,2900.0,1484.0,,21.0,-39.0,2891.0,8.2158383624844,Neutral,Accelerating
07:52:11.734,3.0,12496.0,210.0,65.0,338.0,338.0,338.0,997.0,37.0,422.0,,2898.0,1507.0,549.0,-2.0,-38.0,2893.0,8.514693182873376,Neutral,Braking
07:52:11.812,84.0,12559.0,211.0,60.0,311.0,311.0,311.0,916.0,14.0,401.0,378.0,2893.0,1651.0,548.0,-5.0,-27.0,2893.4,8.443932732943244,Neutral,Braking
07:52:11.890,81.0,12527.0,208.0,48.0,259.0,259.0,259.0,919.0,4.0,338.0,375.0,2815.0,1730.0,557.0,-78.0,-52.0,2877.0,35.61600763699478,Neutral,Braking
07:52:11.968,141.0,12574.0,210.0,45.0,235.0,235.0,233.0,859.0,,314.0,377.0,2906.0,1717.0,554.0,91.0,-24.0,2882.4,37.96445706181599,Neutral,Accelerating
07:52:12.062,143.0,12512.0,209.0,41.0,218.0,218.0,217.0,857.0,,291.0,376.0,2854.0,1726.0,554.0,-52.0,-17.0,2873.2,38.2060204679638,Neutral,Braking
07:52:12.140,151.0,12574.0,211.0,41.0,212.0,212.0,212.0,849.0,4.0,291.0,378.0,2889.0,1708.0,548.0,35.0,-6.0,2871.4,36.93643187962891,Neutral,Accelerating
07:52:12.218,153.0,12527.0,210.0,40.0,207.0,207.0,207.0,847.0,5.0,287.0,376.0,2842.0,1725.0,555.0,-47.0,-5.0,2861.2,36.51985761196868,Neutral,Braking
07:52:12.296,143.0,12574.0,211.0,,207.0,207.0,206.0,857.0,4.0,289.0,377.0,2868.0,1716.0,551.0,26.0,0.0,2871.8,25.90752786350851,Neutral,Accelerating
07:52:12.375,138.0,,210.0,,204.0,204.0,204.0,862.0,4.0,288.0,376.0,2858.0,1724.0,554.0,-10.0,-3.0,2862.2,17.640861656916634,Neutral,Braking
07:52:12.578,86.0,12543.0,210.0,,204.0,204.0,204.0,914.0,8.0,289.0,,2849.0,1704.0,553.0,-9.0,0.0,2861.2,18.34938691069735,Neutral,Braking
07:52:12.671,86.0,12527.0,,,209.0,209.0,209.0,914.0,10.0,287.0,,2842.0,1691.0,556.0,-7.0,5.0,2851.8,11.189280584491136,Neutral,Accelerating
07:52:12.750,88.0,12559.0,210.0,40.0,212.0,212.0,212.0,912.0,11.0,286.0,,2844.0,1681.0,554.0,2.0,3.0,2852.2,10.77961038249849,Neutral,Cruising
07:52:12.828,86.0,12512.0,209.0,41.0,215.0,215.0,216.0,914.0,14.0,288.0,,2846.0,1672.0,555.0,2.0,3.0,2847.8,6.260990336877103,Neutral,Cruising
07:52:12.906,97.0,12527.0,209.0,41.0,220.0,220.0,220.0,903.0,16.0,293.0,376.0,2839.0,1665.0,557.0,-7.0,5.0,2844.0,3.807886552730929,Neutral,Accelerating
07:52:13.031,109.0,12543.0,208.0,44.0,236.0,236.0,237.0,891.0,22.0,311.0,375.0,2825.0,1619.0,555.0,-14.0,16.0,2839.2,8.348652585804983,Neutral,Accelerating
07:52:13.109,111.0,,209.0,45.0,243.0,243.0,243.0,889.0,23.0,320.0,376.0,2846.0,1618.0,557.0,21.0,7.0,2840.0,8.860022573248223,Neutral,Accelerating
07:52:13.187,117.0,12543.0,208.0,46.0,252.0,252.0,252.0,883.0,26.0,330.0,375.0,2822.0,1603.0,556.0,-24.0,9.0,2835.6,11.458621208438112,Neutral,Accelerating
07:52:13.265,133.0,12527.0,209.0,47.0,258.0,258.0,259.0,867.0,26.0,337.0,,2818.0,1599.0,,-4.0,6.0,2830.0,11.937336386249129,Neutral,Accelerating
07:52:13.343,128.0,12512.0,209.0,48.0,263.0,263.0,264.0,872.0,30.0,343.0,375.0,2811.0,1580.0,,-7.0,5.0,2824.4,13.16434578695302,Neutral,Accelerating
07:52:13.421,127.0,12543.0,210.0,51.0,273.0,273.0,273.0,873.0,33.0,356.0,376.0,2844.0,1570.0,556.0,33.0,10.0,2828.2,15.849290204878852,Neutral,Accelerating
07:52:13.531,92.0,12559.0,209.0,54.0,289.0,289.0,290.0,908.0,37.0,375.0,375.0,2820.0,1540.0,559.0,-24.0,16.0,2823.0,12.449899597927192,Neutral,Accelerating
07:52:13.625,94.0,12512.0,211.0,55.0,295.0,295.0,295.0,906.0,37.0,382.0,375.0,2813.0,1541.0,559.0,-7.0,6.0,2821.2,13.255187663645778,Neutral,Accelerating
07:52:13.703,50.0,12527.0,212.0,56.0,301.0,301.0,302.0,950.0,38.0,389.0,376.0,2837.0,1538.0,558.0,24.0,6.0,2825.0,14.747881203700665,Neutral,Accelerating
07:52:13.781,,12512.0,,,305.0,305.0,305.0,952.0,38.0,393.0,375.0,2813.0,1533.0,,-24.0,4.0,2825.4,14.293355099432317,Neutral,Braking
07:52:13.859,17.0,12496.0,,57.0,307.0,307.0,308.0,983.0,39.0,396.0,,2817.0,1526.0,558.0,4.0,2.0,2820.0,9.949874370989226,Neutral,Cruising
07:52:13.937,15.0,12559.0,211.0,58.0,312.0,312.0,312.0,985.0,41.0,402.0,,2820.0,1510.0,556.0,3.0,5.0,2820.0,9.949874370989226,Neutral,Accelerating
07:52:14.046,3.0,12496.0,212.0,59.0,314.0,314.0,314.0,997.0,43.0,404.0,375.0,2825.0,1499.0,556.0,5.0,2.0,2822.4,9.262828941444845,Neutral,Accelerating
07:52:14.125,4.0,12527.0,211.0,60.0,322.0,322.0,322.0,996.0,45.0,410.0,374.0,2800.0,1496.0,560.0,-25.0,8.0,2815.0,9.460443964131311,Neutral,Accelerating
07:52:14.203,8.0,12496.0,212.0,62.0,331.0,331.0,332.0,992.0,50.0,417.0,375.0,2815.0,1469.0,559.0,15.0,9.0,2815.4,9.396807968585325,Neutral,Accelerating
07:52:14.281,6.0,12527.0,211.0,64.0,345.0,345.0,345.0,994.0,52.0,427.0,374.0,2803.0,1449.0,558.0,-12.0,14.0,2812.6,10.78424777156332,Neutral,Accelerating
07:52:14.359,4.0,12543.0,213.0,67.0,359.0,359.0,359.0,996.0,56.0,438.0,375.0,2817.0,1434.0,559.0,14.0,14.0,2812.0,10.344080432714556,Neutral,Accelerating
07:52:14.437,-11.0,12543.0,211.0,69.0,369.0,369.0,370.0,1011.0,57.0,445.0,374.0,2817.0,1432.0,560.0,0.0,10.0,2810.4,8.234075540002532,Neutral,Accelerating
07:52:14.593,-62.0,12512.0,212.0,73.0,388.0,388.0,388.0,1062.0,59.0,459.0,375.0,2808.0,1410.0,559.0,-9.0,19.0,2812.0,6.244997998275716,Neutral,Accelerating
07:52:14.671,-59.0,12527.0,212.0,74.0,391.0,391.0,392.0,1059.0,60.0,461.0,375.0,2808.0,1402.0,558.0,0.0,3.0,2810.6,6.188699378582516,Neutral,Cruising
07:52:14.750,-67.0,12512.0,211.0,75.0,397.0,397.0,397.0,1067.0,61.0,466.0,374.0,2801.0,1404.0,558.0,-7.0,6.0,2810.2,6.833739825195814,Neutral,Accelerating
07:52:14.828,-70.0,12527.0,212.0,76.0,402.0,402.0,402.0,1070.0,62.0,469.0,375.0,2817.0,1399.0,559.0,16.0,5.0,2810.2,6.833739825195814,Neutral,Accelerating
07:52:14.906,-62.0,12496.0,,77.0,405.0,405.0,405.0,1062.0,62.0,472.0,,2818.0,1390.0,557.0,1.0,3.0,2810.4,7.092249290490762,Neutral,Cruising
07:52:15.031,-64.0,12527.0,212.0,77.0,407.0,407.0,407.0,1064.0,63.0,473.0,375.0,2808.0,1394.0,559.0,-10.0,2.0,2810.4,7.092249290490762,Neutral,Braking
07:52:15.125,-51.0,12480.0,207.0,78.0,410.0,410.0,411.0,1051.0,,475.0,374.0,2800.0,1390.0,560.0,-8.0,3.0,2808.8,8.526429498826994,Neutral,Braking
07:52:15.203,-52.0,12543.0,208.0,79.0,412.0,412.0,412.0,1052.0,,477.0,375.0,2813.0,1389.0,560.0,13.0,2.0,2811.2,7.3959448347365875,Neutral,Accelerating
07:52:15.359,-32.0,12480.0,208.0,,412.0,412.0,412.0,1032.0,,477.0,375.0,2808.0,1385.0,558.0,-5.0,0.0,2809.4,6.693280212158051,Neutral,Braking
07:52:15.437,-35.0,12512.0,207.0,78.0,413.0,413.0,413.0,1035.0,63.0,478.0,374.0,2805.0,1386.0,558.0,-3.0,1.0,2806.8,4.764451699667745,Neutral,Cruising
07:52:15.546,-27.0,12527.0,208.0,79.0,415.0,415.0,415.0,1027.0,64.0,479.0,375.0,2811.0,1382.0,559.0,6.0,2.0,2807.4,5.128352561833754,Neutral,Accelerating
07:52:15.640,-29.0,12496.0,209.0,80.0,415.0,415.0,415.0,1029.0,63.0,479.0,376.0,2834.0,1384.0,557.0,23.0,0.0,2814.2,11.47606204228906,Neutral,Accelerating
07:52:15.718,-21.0,12496.0,206.0,79.0,417.0,417.0,417.0,1021.0,,480.0,373.0,2806.0,1389.0,560.0,-28.0,2.0,2812.8,12.070625501541674,Neutral,Braking
07:52:15.953,-15.0,12496.0,209.0,80.0,417.0,417.0,416.0,1015.0,62.0,480.0,374.0,2823.0,1382.0,556.0,17.0,0.0,2815.8,12.437845472527286,Neutral,Accelerating
07:52:16.062,-17.0,12465.0,210.0,76.0,400.0,400.0,400.0,1017.0,57.0,468.0,375.0,2818.0,1414.0,557.0,-5.0,-17.0,2818.4,10.876580344872506,Neutral,Braking
07:52:16.140,-18.0,12527.0,211.0,75.0,393.0,393.0,393.0,1018.0,56.0,463.0,,2832.0,1417.0,556.0,14.0,-7.0,2822.6,11.349008767221346,Neutral,Accelerating
07:52:16.218,-11.0,12496.0,,74.0,387.0,387.0,388.0,1011.0,,458.0,,2830.0,1428.0,558.0,-2.0,-6.0,2821.8,10.449880382017117,Neutral,Braking
07:52:16.296,-4.0,12527.0,,73.0,383.0,383.0,382.0,1004.0,,455.0,,2828.0,1428.0,,-2.0,-4.0,2826.2,5.674504383509223,Neutral,Cruising
07:52:16.390,5.0,12465.0,,72.0,380.0,380.0,380.0,995.0,56.0,453.0,,2810.0,1426.0,558.0,-18.0,-3.0,2823.6,9.316651758999322,Neutral,Braking
07:52:16.500,5.0,12512.0,211.0,72.0,380.0,380.0,381.0,995.0,57.0,453.0,,2811.0,1429.0,559.0,1.0,0.0,2822.2,10.77961038249828,Neutral,Cruising
07:52:16.578,7.0,12527.0,212.0,73.0,383.0,383.0,383.0,993.0,,455.0,,2827.0,1420.0,558.0,16.0,3.0,2821.2,9.83361581507354,Neutral,Accelerating
07:52:16.656,3.0,12480.0,213.0,72.0,383.0,383.0,383.0,997.0,57.0,455.0,,2825.0,1420.0,557.0,-2.0,0.0,2820.2,8.927485648180244,Neutral,Cruising
07:52:16.734,3.0,12512.0,212.0,73.0,385.0,385.0,385.0,997.0,58.0,457.0,,2828.0,1412.0,557.0,3.0,2.0,2820.2,8.927485648180244,Neutral,Cruising
07:52:16.828,-2.0,12512.0,212.0,73.0,386.0,386.0,386.0,1002.0,,,375.0,2817.0,1415.0,558.0,-11.0,1.0,2821.6,7.334848328252241,Neutral,Braking
07:52:16.906,-9.0,12496.0,207.0,74.0,389.0,389.0,389.0,1009.0,58.0,460.0,376.0,2840.0,1412.0,557.0,23.0,3.0,2827.4,8.264381404464864,Neutral,Accelerating
07:52:17.046,-14.0,,,75.0,393.0,393.0,393.0,1014.0,59.0,463.0,375.0,2830.0,1406.0,557.0,-10.0,4.0,2828.0,8.336666000174448,Neutral,Braking
07:52:17.125,-23.0,12496.0,,75.0,395.0,395.0,396.0,1023.0,60.0,464.0,375.0,2810.0,1409.0,558.0,-20.0,2.0,2825.0,11.704699910654035,Neutral,Braking
07:52:17.203,-22.0,12527.0,207.0,76.0,397.0,397.0,397.0,1022.0,,466.0,376.0,2818.0,1402.0,,8.0,2.0,2823.0,11.916375287748563,Neutral,Accelerating
07:52:17.281,-20.0,12496.0,204.0,,400.0,400.0,400.0,1020.0,,468.0,375.0,2835.0,1403.0,558.0,17.0,3.0,2826.6,12.36122971222786,Neutral,Accelerating
07:52:17.437,-23.0,12527.0,,76.0,402.0,402.0,402.0,1023.0,61.0,469.0,,2806.0,1403.0,558.0,-29.0,2.0,2819.8,12.497999839912996,Neutral,Braking
07:52:17.531,-25.0,12512.0,204.0,77.0,403.0,403.0,403.0,1025.0,62.0,470.0,,2823.0,1396.0,557.0,17.0,1.0,2818.4,11.414902540033609,Neutral,Accelerating
07:52:17.656,-21.0,12465.0,205.0,77.0,405.0,405.0,405.0,1021.0,62.0,472.0,,2817.0,1383.0,557.0,-6.0,2.0,2819.8,10.521406749977194,Neutral,Braking
07:52:17.734,-21.0,12496.0,205.0,78.0,408.0,408.0,407.0,1021.0,63.0,474.0,375.0,2813.0,1382.0,556.0,-4.0,3.0,2818.8,10.963576058862632,Neutral,Cruising
07:52:17.812,-18.0,12512.0,206.0,79.0,409.0,409.0,408.0,1018.0,62.0,475.0,376.0,2820.0,1380.0,556.0,7.0,1.0,2815.8,6.61059755229938,Neutral,Accelerating
07:52:17.890,-24.0,12512.0,205.0,,410.0,410.0,411.0,1024.0,63.0,475.0,375.0,2832.0,1384.0,557.0,12.0,1.0,2821.0,7.176350047096783,Neutral,Accelerating
07:52:17.968,-27.0,12480.0,,,411.0,411.0,412.0,1027.0,64.0,476.0,376.0,2835.0,1381.0,556.0,3.0,1.0,2823.4,9.607288899500508,Neutral,Cruising
07:52:18.140,-17.0,12512.0,204.0,79.0,415.0,415.0,415.0,1017.0,64.0,479.0,375.0,2815.0,1386.0,558.0,-20.0,4.0,2823.0,9.974968671553084,Neutral,Braking
07:52:18.218,-21.0,12480.0,204.0,80.0,415.0,415.0,415.0,1021.0,63.0,,375.0,2842.0,1384.0,557.0,27.0,0.0,2828.8,11.077003204769092,Neutral,Accelerating
07:52:18.296,-20.0,12527.0,203.0,,416.0,416.0,416.0,1020.0,64.0,,374.0,2823.0,1379.0,558.0,-19.0,1.0,2829.4,10.54988151584957,Neutral,Braking
07:52:18.375,-13.0,12512.0,203.0,80.0,416.0,416.0,415.0,1013.0,,,374.0,2825.0,1384.0,557.0,2.0,0.0,2828.0,10.583005244185816,Neutral,Cruising
07:52:18.453,-17.0,12480.0,204.0,79.0,415.0,415.0,416.0,1017.0,,479.0,375.0,2813.0,1386.0,558.0,-12.0,-1.0,2823.6,11.480418110786044,Neutral,Braking
07:52:18.578,1.0,12496.0,204.0,80.0,417.0,417.0,417.0,999.0,,480.0,375.0,2835.0,1380.0,558.0,22.0,2.0,2827.6,11.216059914179516,Neutral,Accelerating
07:52:18.656,-12.0,12527.0,203.0,80.0,417.0,417.0,,1012.0,,480.0,374.0,2825.0,1378.0,557.0,-10.0,0.0,2824.2,7.823042886145025,Neutral,Braking
07:52:18.734,-11.0,12496.0,204.0,81.0,418.0,418.0,,1011.0,,481.0,,2825.0,1379.0,558.0,0.0,1.0,2824.6,7.7974354757487,Neutral,Cruising
07:52:18.812,-6.0,12480.0,,80.0,418.0,418.0,417.0,1006.0,,481.0,,2827.0,1377.0,557.0,2.0,0.0,2825.0,7.874007873914297,Neutral,Cruising
07:52:18.890,-7.0,12496.0,204.0,,417.0,417.0,418.0,1007.0,64.0,480.0,374.0,2828.0,1377.0,557.0,1.0,-1.0,2828.0,4.123105625431435,Neutral,Cruising
07:52:18.968,-17.0,12527.0,203.0,80.0,419.0,419.0,419.0,1017.0,65.0,481.0,373.0,2830.0,1370.0,556.0,2.0,2.0,2827.0,2.1213203431976857,Neutral,Cruising
