Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
04:50:47.203,71.0,13169.0,194.0,,319.0,319.0,319.0,929.0,,331.0,321.0,1312.0,2496.0,759.0,6.0,0.0,1315.8,7.15541752788175,Neutral,Accelerating
04:50:47.281,69.0,13169.0,195.0,,320.0,320.0,320.0,931.0,,332.0,322.0,1321.0,2487.0,757.0,9.0,1.0,1315.8,7.15541752788175,Neutral,Accelerating
04:50:47.703,53.0,13122.0,,24.0,323.0,323.0,324.0,947.0,3.0,334.0,,1293.0,2513.0,762.0,-28.0,3.0,1311.2,12.437845472520936,Neutral,Braking
04:50:47.781,52.0,13153.0,,25.0,323.0,323.0,323.0,948.0,2.0,334.0,,1310.0,2504.0,759.0,17.0,0.0,1308.4,10.212737145266436,Neutral,Accelerating
04:50:47.859,47.0,13184.0,,24.0,322.0,322.0,322.0,953.0,2.0,333.0,,1282.0,2518.0,763.0,-28.0,-1.0,1303.6,15.75753787868828,Neutral,Braking
04:50:48.046,32.0,13169.0,195.0,,323.0,323.0,323.0,968.0,3.0,334.0,322.0,1317.0,2501.0,760.0,35.0,1.0,1304.6,16.56200470952408,Neutral,Accelerating
04:50:48.218,49.0,13184.0,196.0,,323.0,323.0,322.0,951.0,3.0,335.0,323.0,1344.0,2472.0,755.0,27.0,0.0,1309.2,23.84743172751114,Neutral,Accelerating
04:50:48.578,40.0,13169.0,195.0,,317.0,317.0,317.0,960.0,,330.0,322.0,1336.0,2478.0,756.0,-8.0,-6.0,1317.8,24.294032188961964,Neutral,Braking
04:50:48.656,40.0,13137.0,196.0,25.0,318.0,318.0,319.0,960.0,,331.0,323.0,1353.0,2468.0,754.0,17.0,1.0,1326.4,28.147824072178945,Neutral,Accelerating
04:50:48.734,41.0,13169.0,195.0,24.0,317.0,317.0,317.0,959.0,,330.0,322.0,1330.0,2481.0,756.0,-23.0,-1.0,1336.0,13.693063937569097,Neutral,Braking
04:50:48.812,51.0,13137.0,195.0,25.0,319.0,319.0,318.0,949.0,,332.0,322.0,1341.0,2474.0,755.0,11.0,2.0,1340.8,8.642916174438101,Neutral,Accelerating
04:50:48.890,51.0,13184.0,193.0,23.0,319.0,319.0,319.0,949.0,,330.0,320.0,1276.0,2523.0,764.0,-65.0,0.0,1327.2,29.84459750102756,Neutral,Braking
04:50:48.968,53.0,13184.0,,,323.0,323.0,323.0,947.0,3.0,332.0,,1246.0,2545.0,768.0,-30.0,4.0,1309.2,45.985867394214814,Neutral,Braking
04:50:49.171,48.0,13137.0,,23.0,329.0,329.0,329.0,952.0,2.0,334.0,,1218.0,2567.0,770.0,-28.0,6.0,1282.2,52.94525474486135,Neutral,Accelerating
04:50:49.406,49.0,13169.0,,24.0,330.0,330.0,329.0,951.0,,336.0,,1243.0,2547.0,768.0,25.0,1.0,1264.8,47.30433383949333,Neutral,Accelerating
04:50:49.531,48.0,13169.0,,23.0,330.0,330.0,331.0,952.0,,335.0,,1229.0,2558.0,770.0,-14.0,0.0,1242.4,21.89292123034732,Neutral,Braking
04:50:49.609,44.0,13153.0,,23.0,331.0,331.0,330.0,956.0,,336.0,,1235.0,2553.0,769.0,6.0,1.0,1234.2,11.25610945212317,Neutral,Accelerating
04:50:49.687,44.0,13184.0,193.0,24.0,330.0,330.0,330.0,956.0,3.0,,,1244.0,2546.0,768.0,9.0,-1.0,1233.8,10.756393447535103,Neutral,Accelerating
04:50:49.765,42.0,,192.0,,329.0,329.0,329.0,958.0,2.0,,,1261.0,2537.0,766.0,17.0,-1.0,1242.4,12.074767078424012,Neutral,Accelerating
04:50:50.562,34.0,13169.0,,23.0,329.0,329.0,330.0,966.0,,335.0,,1237.0,2561.0,769.0,-24.0,0.0,1241.2,12.29634091907793,Neutral,Braking
04:50:50.796,39.0,13169.0,,,329.0,329.0,329.0,961.0,3.0,335.0,,1238.0,2551.0,769.0,1.0,0.0,1243.0,10.60660171771304,Neutral,Cruising
04:50:50.875,43.0,13153.0,,23.0,333.0,333.0,334.0,957.0,2.0,336.0,,1223.0,2557.0,770.0,-15.0,4.0,1240.6,13.758633653026324,Neutral,Braking
04:50:51.296,37.0,13122.0,,23.0,336.0,336.0,336.0,963.0,,337.0,,1216.0,2567.0,772.0,-7.0,3.0,1235.0,17.27715254311828,Neutral,Braking
04:50:51.375,35.0,13169.0,,24.0,336.0,336.0,335.0,965.0,,338.0,,1227.0,2563.0,771.0,11.0,0.0,1228.2,9.364827814656634,Neutral,Accelerating
04:50:51.453,33.0,13169.0,,,335.0,335.0,335.0,967.0,,338.0,,1244.0,2546.0,768.0,17.0,-1.0,1229.6,11.326958991634497,Neutral,Accelerating
04:50:51.578,28.0,13200.0,,,330.0,330.0,331.0,972.0,3.0,336.0,,1267.0,2535.0,766.0,23.0,-5.0,1235.4,20.452383724108564,Neutral,Accelerating
04:50:51.656,30.0,13153.0,,,331.0,331.0,331.0,970.0,2.0,337.0,,1266.0,2530.0,765.0,-1.0,1.0,1244.0,22.836374493298987,Neutral,Cruising
04:50:51.734,22.0,13169.0,,,329.0,329.0,329.0,978.0,3.0,337.0,,1278.0,2521.0,763.0,12.0,-2.0,1256.4,20.549939172616043,Neutral,Accelerating
04:50:51.812,17.0,13184.0,192.0,,328.0,328.0,,983.0,3.0,335.0,320.0,1263.0,2532.0,765.0,-15.0,-1.0,1263.6,12.340988615108325,Neutral,Braking
04:50:51.890,22.0,13122.0,193.0,,329.0,329.0,,978.0,2.0,337.0,321.0,1287.0,2520.0,763.0,24.0,1.0,1272.2,10.034938963354424,Neutral,Accelerating
04:50:51.968,26.0,13137.0,192.0,,329.0,329.0,329.0,974.0,3.0,336.0,320.0,1265.0,2529.0,765.0,-22.0,0.0,1271.8,10.329569206808571,Neutral,Braking
04:50:52.437,28.0,13122.0,192.0,,327.0,327.0,327.0,972.0,3.0,335.0,320.0,1277.0,2532.0,765.0,12.0,-2.0,1274.0,9.949874370978351,Neutral,Accelerating
04:50:52.515,28.0,13153.0,193.0,,327.0,327.0,327.0,972.0,3.0,336.0,321.0,1282.0,2524.0,764.0,5.0,0.0,1274.8,10.497618777525377,Neutral,Accelerating
04:50:52.609,30.0,13169.0,192.0,,324.0,324.0,324.0,970.0,2.0,334.0,320.0,1275.0,2518.0,763.0,-7.0,-3.0,1277.2,8.258329128719549,Neutral,Braking
04:50:53.562,35.0,13169.0,,,326.0,326.0,327.0,965.0,,334.0,,1256.0,2542.0,767.0,-19.0,2.0,1271.0,10.416333327915682,Neutral,Braking
04:50:53.640,34.0,13137.0,,,327.0,327.0,327.0,966.0,,335.0,,1274.0,2529.0,765.0,18.0,1.0,1272.8,9.88433103443274,Neutral,Accelerating
04:50:53.718,34.0,13169.0,,,326.0,326.0,326.0,966.0,3.0,,,1278.0,2521.0,763.0,4.0,-1.0,1273.0,9.999999999912523,Neutral,Cruising
04:50:53.796,32.0,13184.0,,,327.0,327.0,327.0,968.0,2.0,,,1274.0,2518.0,,-4.0,1.0,1271.4,8.763560919982686,Neutral,Cruising
04:50:53.875,31.0,13137.0,,,326.0,326.0,325.0,969.0,2.0,335.0,,1278.0,2528.0,763.0,4.0,-1.0,1272.0,9.165151389816137,Neutral,Cruising
04:50:53.953,30.0,13169.0,192.0,24.0,325.0,325.0,324.0,970.0,3.0,334.0,,1270.0,2534.0,764.0,-8.0,-1.0,1274.8,3.346640105875374,Neutral,Braking
04:50:54.484,44.0,13184.0,191.0,,327.0,327.0,327.0,956.0,2.0,335.0,320.0,1264.0,2522.0,764.0,-6.0,2.0,1272.8,5.9329587895290405,Neutral,Braking
04:50:54.609,40.0,13153.0,192.0,,327.0,327.0,327.0,960.0,3.0,336.0,321.0,1291.0,2513.0,762.0,27.0,0.0,1275.4,10.13903348442321,Neutral,Accelerating
04:50:54.687,43.0,13184.0,191.0,,325.0,325.0,324.0,957.0,,334.0,320.0,1274.0,2524.0,764.0,-17.0,-2.0,1275.4,10.13903348442321,Neutral,Braking
04:50:54.843,40.0,,191.0,,327.0,327.0,327.0,960.0,,,320.0,1268.0,2520.0,763.0,-6.0,2.0,1273.4,10.478549517860342,Neutral,Braking
04:50:54.921,38.0,13169.0,192.0,,326.0,326.0,325.0,962.0,,,321.0,1290.0,2513.0,762.0,22.0,-1.0,1277.4,12.481987021234197,Neutral,Accelerating
04:50:55.031,42.0,13122.0,191.0,,327.0,327.0,327.0,958.0,3.0,335.0,320.0,1265.0,2531.0,765.0,-25.0,1.0,1277.6,12.21883791521352,Neutral,Braking
04:50:55.187,42.0,13200.0,192.0,,323.0,323.0,323.0,958.0,3.0,333.0,321.0,1284.0,2524.0,764.0,19.0,-4.0,1276.2,10.59245014140999,Neutral,Accelerating
04:50:55.265,41.0,13153.0,191.0,24.0,324.0,324.0,324.0,959.0,,334.0,320.0,1273.0,2520.0,763.0,-11.0,1.0,1276.0,10.653637876249416,Neutral,Braking
04:50:55.859,31.0,13153.0,,24.0,326.0,326.0,325.0,969.0,,334.0,,1263.0,2532.0,,-10.0,2.0,1275.0,11.768602295865657,Neutral,Braking
04:50:55.937,30.0,13169.0,,23.0,323.0,323.0,323.0,970.0,,332.0,,1246.0,2539.0,765.0,-17.0,-3.0,1266.2,13.989281611227904,Neutral,Braking
04:50:56.812,34.0,13200.0,,24.0,329.0,329.0,330.0,966.0,3.0,335.0,,1255.0,2553.0,768.0,9.0,6.0,1264.2,14.889593681435224,Neutral,Accelerating
04:50:56.890,32.0,13169.0,191.0,,330.0,330.0,330.0,968.0,2.0,336.0,,1254.0,2541.0,767.0,-1.0,1.0,1258.2,10.232301793742478,Neutral,Cruising
04:50:56.968,32.0,13137.0,190.0,,329.0,329.0,329.0,968.0,,,,1263.0,2528.0,765.0,9.0,-1.0,1256.2,7.120393247442316,Neutral,Accelerating
04:50:57.093,28.0,13169.0,,,329.0,329.0,329.0,972.0,2.0,336.0,,1266.0,2543.0,767.0,3.0,0.0,1256.8,7.918333157819479,Neutral,Cruising
04:50:57.171,32.0,13200.0,,,327.0,327.0,327.0,968.0,3.0,335.0,,1253.0,2540.0,767.0,-13.0,-2.0,1258.2,5.890670589858687,Neutral,Braking
04:50:57.578,22.0,13184.0,,24.0,327.0,327.0,328.0,978.0,2.0,335.0,,1261.0,2535.0,765.0,8.0,0.0,1259.4,5.683308895197254,Neutral,Accelerating
04:50:57.656,29.0,13137.0,,23.0,325.0,325.0,326.0,971.0,3.0,333.0,,1240.0,2542.0,767.0,-21.0,-2.0,1256.6,10.454664030863118,Neutral,Braking
04:50:57.734,28.0,13169.0,,24.0,328.0,328.0,328.0,972.0,2.0,335.0,,1261.0,2534.0,766.0,21.0,3.0,1256.2,10.18331969439348,Neutral,Accelerating
04:50:57.812,30.0,13184.0,,,327.0,327.0,328.0,970.0,3.0,,,1252.0,2531.0,765.0,-9.0,-1.0,1253.4,8.61974477570057,Neutral,Braking
04:50:57.890,29.0,13137.0,,,328.0,328.0,329.0,971.0,3.0,,,1263.0,2541.0,766.0,11.0,1.0,1255.4,9.60728889948778,Neutral,Accelerating
04:50:57.968,38.0,13184.0,,,327.0,327.0,328.0,962.0,2.0,,,1278.0,2522.0,764.0,15.0,-1.0,1258.8,14.0605832026352,Neutral,Accelerating
04:50:58.187,34.0,13169.0,191.0,,327.0,327.0,327.0,966.0,2.0,336.0,321.0,1277.0,2517.0,763.0,-1.0,0.0,1266.2,11.122050170640318,Neutral,Cruising
04:50:58.265,29.0,13200.0,190.0,,324.0,324.0,325.0,971.0,2.0,333.0,320.0,1269.0,2530.0,765.0,-8.0,-3.0,1267.8,10.756393447538215,Neutral,Braking
04:50:58.343,28.0,13153.0,191.0,24.0,324.0,324.0,324.0,972.0,3.0,334.0,321.0,1283.0,2523.0,764.0,14.0,0.0,1274.0,7.937253933083798,Neutral,Accelerating
04:50:58.421,29.0,13169.0,190.0,23.0,325.0,325.0,324.0,971.0,,333.0,320.0,1244.0,2540.0,767.0,-39.0,1.0,1270.2,15.482247898746742,Neutral,Braking
04:50:58.953,44.0,13184.0,,,326.0,326.0,327.0,956.0,3.0,334.0,,1257.0,2541.0,767.0,13.0,1.0,1266.0,15.684387141302036,Neutral,Accelerating
04:50:59.078,36.0,13184.0,,,324.0,324.0,325.0,964.0,2.0,333.0,,1272.0,2530.0,765.0,15.0,-2.0,1265.0,14.949916387667152,Neutral,Accelerating
04:50:59.156,34.0,13137.0,,,325.0,325.0,324.0,966.0,3.0,334.0,,1276.0,2524.0,764.0,4.0,1.0,1266.4,15.725775020590932,Neutral,Cruising
04:50:59.906,30.0,13184.0,,,324.0,324.0,325.0,970.0,3.0,333.0,,1260.0,2530.0,765.0,-16.0,-1.0,1261.8,12.735776379877,Neutral,Braking
04:50:59.984,27.0,13169.0,,24.0,325.0,325.0,325.0,973.0,2.0,334.0,,1268.0,2527.0,764.0,8.0,1.0,1266.6,7.987490218976276,Neutral,Accelerating
04:51:00.109,27.0,13169.0,,23.0,326.0,326.0,326.0,973.0,3.0,,,1246.0,2545.0,768.0,-22.0,1.0,1264.4,11.865917579278785,Neutral,Braking
04:51:00.187,33.0,13184.0,,24.0,325.0,325.0,326.0,967.0,,,,1258.0,2536.0,766.0,12.0,-1.0,1261.6,11.26055060812889,Neutral,Accelerating
04:51:00.265,30.0,13122.0,,23.0,327.0,327.0,328.0,970.0,,334.0,,1235.0,2551.0,769.0,-23.0,2.0,1253.4,12.953763931700172,Neutral,Braking
04:51:00.437,37.0,13137.0,190.0,23.0,329.0,329.0,329.0,963.0,,335.0,,1234.0,2555.0,770.0,-1.0,2.0,1248.2,14.737706741491603,Neutral,Cruising
04:51:01.000,32.0,13169.0,,,326.0,326.0,326.0,968.0,,334.0,,1266.0,2538.0,,32.0,-3.0,1247.8,14.078352176238768,Neutral,Accelerating
04:51:01.109,32.0,13137.0,,,328.0,328.0,327.0,968.0,,335.0,,1259.0,2528.0,,-7.0,2.0,1250.4,14.842506526803747,Neutral,Braking
04:51:01.187,31.0,13184.0,,,326.0,326.0,325.0,969.0,,335.0,,1267.0,2529.0,765.0,8.0,-2.0,1252.2,16.45296325888484,Neutral,Accelerating
04:51:01.265,24.0,13184.0,,,326.0,326.0,326.0,976.0,,334.0,,1255.0,2538.0,766.0,-12.0,0.0,1256.2,13.367871932294284,Neutral,Braking
04:51:01.421,38.0,13184.0,,24.0,324.0,324.0,324.0,962.0,,334.0,,1281.0,2519.0,763.0,26.0,-2.0,1265.6,9.939818911742709,Neutral,Accelerating
04:51:01.500,36.0,13200.0,,23.0,324.0,324.0,324.0,964.0,,333.0,,1247.0,2549.0,767.0,-34.0,0.0,1261.8,12.93058390012729,Neutral,Braking
04:51:02.062,36.0,13184.0,,23.0,327.0,327.0,327.0,964.0,,334.0,,1246.0,2533.0,766.0,-1.0,3.0,1259.2,14.805404418597512,Neutral,Cruising
04:51:02.156,42.0,13137.0,,24.0,329.0,329.0,328.0,958.0,3.0,335.0,,1246.0,2545.0,768.0,0.0,2.0,1255.0,15.01665741762192,Neutral,Cruising
04:51:02.234,44.0,13200.0,,24.0,327.0,327.0,327.0,956.0,2.0,335.0,,1263.0,2536.0,766.0,17.0,-2.0,1256.6,15.436968614278596,Neutral,Accelerating
04:51:02.328,41.0,13200.0,,23.0,325.0,325.0,326.0,959.0,3.0,333.0,,1247.0,2543.0,767.0,-16.0,-2.0,1249.8,7.395944834719207,Neutral,Braking
04:51:02.406,42.0,13184.0,,24.0,327.0,327.0,328.0,958.0,2.0,335.0,,1256.0,2540.0,767.0,9.0,2.0,1251.6,7.635443667411414,Neutral,Accelerating
04:51:02.609,33.0,13153.0,,24.0,327.0,327.0,327.0,967.0,3.0,335.0,,1257.0,2533.0,,1.0,0.0,1253.8,7.1902712047750414,Neutral,Cruising
04:51:03.000,28.0,13184.0,189.0,,325.0,325.0,324.0,972.0,,334.0,320.0,1278.0,2521.0,763.0,21.0,-2.0,1260.2,11.476062042278626,Neutral,Accelerating
04:51:03.203,36.0,13169.0,190.0,,323.0,323.0,323.0,964.0,,333.0,321.0,1289.0,2520.0,762.0,11.0,-2.0,1265.4,17.415510328389416,Neutral,Accelerating
04:51:03.281,35.0,13184.0,189.0,,323.0,323.0,323.0,965.0,,333.0,320.0,1278.0,2525.0,764.0,-11.0,0.0,1271.6,14.501724035377668,Neutral,Braking
04:51:03.359,34.0,13153.0,190.0,,324.0,324.0,324.0,966.0,,334.0,321.0,1284.0,2522.0,764.0,6.0,1.0,1277.2,12.19426094514385,Neutral,Accelerating
04:51:03.437,31.0,13169.0,190.0,,323.0,323.0,323.0,969.0,,333.0,321.0,1285.0,2516.0,762.0,1.0,-1.0,1282.8,4.764451699647106,Neutral,Cruising
04:51:03.515,31.0,13184.0,189.0,24.0,321.0,321.0,321.0,969.0,,332.0,320.0,1273.0,2525.0,764.0,-12.0,-2.0,1281.8,6.300793600671932,Neutral,Braking
04:51:03.609,34.0,13184.0,,23.0,321.0,321.0,322.0,966.0,,331.0,,1249.0,2543.0,767.0,-24.0,0.0,1273.8,14.686728703092932,Neutral,Braking
04:51:03.687,34.0,13153.0,189.0,24.0,324.0,324.0,324.0,966.0,,334.0,,1275.0,2526.0,764.0,26.0,3.0,1273.2,14.532721699607842,Neutral,Accelerating
04:51:03.843,41.0,13184.0,,23.0,324.0,324.0,324.0,959.0,,333.0,,1257.0,2551.0,769.0,-18.0,0.0,1267.8,14.532721699607515,Neutral,Braking
04:51:04.484,34.0,13153.0,,24.0,330.0,330.0,330.0,966.0,3.0,336.0,,1246.0,2545.0,768.0,-11.0,6.0,1260.0,13.416407864932744,Neutral,Accelerating
04:51:04.593,34.0,13184.0,,23.0,328.0,328.0,328.0,966.0,,335.0,,1237.0,2552.0,769.0,-9.0,-2.0,1252.8,14.324803663513729,Neutral,Braking
04:51:04.765,41.0,13200.0,,,327.0,327.0,327.0,959.0,,335.0,,1262.0,2538.0,766.0,25.0,-1.0,1255.4,14.638989036071486,Neutral,Accelerating
04:51:05.000,33.0,13184.0,,,326.0,326.0,325.0,967.0,3.0,334.0,,1263.0,2532.0,765.0,1.0,-1.0,1253.0,11.20267825112442,Neutral,Cruising
04:51:05.906,24.0,13184.0,,,330.0,330.0,329.0,976.0,2.0,,,1227.0,2555.0,769.0,-36.0,4.0,1247.0,15.668439615935135,Neutral,Braking
04:51:05.984,24.0,13184.0,,,329.0,329.0,330.0,976.0,2.0,,,1236.0,2552.0,769.0,9.0,-1.0,1245.0,16.446884203343867,Neutral,Accelerating
04:51:06.093,28.0,13169.0,,23.0,329.0,329.0,328.0,972.0,3.0,335.0,,1235.0,2536.0,766.0,-1.0,0.0,1244.6,16.71227094078483,Neutral,Cruising
04:51:06.171,23.0,13184.0,,24.0,331.0,331.0,331.0,977.0,3.0,336.0,,1236.0,2564.0,771.0,1.0,2.0,1239.4,13.722244714265637,Neutral,Cruising
04:51:06.843,16.0,13200.0,188.0,,325.0,325.0,325.0,984.0,,334.0,320.0,1272.0,2531.0,765.0,36.0,-6.0,1241.2,17.626684316631785,Neutral,Accelerating
04:51:06.921,15.0,13122.0,189.0,,325.0,325.0,326.0,985.0,,335.0,321.0,1289.0,2528.0,763.0,17.0,0.0,1253.6,25.28438253148009,Neutral,Accelerating
04:51:07.000,19.0,13169.0,,,324.0,324.0,323.0,981.0,,334.0,,1285.0,2516.0,762.0,-4.0,-1.0,1263.4,26.2354721702933,Neutral,Cruising
04:51:07.312,25.0,13137.0,188.0,,324.0,324.0,324.0,975.0,3.0,334.0,,1283.0,2505.0,760.0,-2.0,0.0,1273.0,21.62174831039924,Neutral,Cruising
04:51:07.984,34.0,13169.0,,23.0,327.0,327.0,,966.0,,334.0,,1233.0,2555.0,769.0,-50.0,3.0,1272.4,22.908513701203965,Neutral,Braking
04:51:08.093,44.0,13200.0,,,325.0,325.0,326.0,956.0,,333.0,,1221.0,2562.0,771.0,-12.0,-2.0,1262.2,32.483842137256985,Neutral,Braking
04:51:08.171,41.0,13122.0,,,329.0,329.0,329.0,959.0,,334.0,,1220.0,2564.0,771.0,-1.0,4.0,1248.4,32.905926517850965,Neutral,Cruising
04:51:08.250,36.0,13137.0,,,330.0,330.0,329.0,964.0,,335.0,,1231.0,2563.0,770.0,11.0,1.0,1237.6,26.03459237242225,Neutral,Accelerating
04:51:08.359,40.0,13169.0,,,331.0,331.0,331.0,960.0,,336.0,,1227.0,2576.0,772.0,-4.0,1.0,1226.4,5.813776741341684,Neutral,Cruising
04:51:08.515,28.0,13153.0,,,331.0,331.0,331.0,972.0,,336.0,,1230.0,2559.0,770.0,3.0,0.0,1225.8,5.069516742073573,Neutral,Cruising
04:51:08.921,35.0,13184.0,,24.0,328.0,328.0,328.0,965.0,3.0,336.0,,1271.0,2529.0,765.0,41.0,-3.0,1235.8,20.141995928859245,Neutral,Accelerating
04:51:09.000,33.0,13169.0,,24.0,327.0,327.0,326.0,967.0,2.0,335.0,,1265.0,2538.0,765.0,-6.0,-1.0,1244.8,21.335416564909128,Neutral,Braking
04:51:09.109,32.0,13200.0,,23.0,325.0,325.0,325.0,968.0,3.0,334.0,,1269.0,2548.0,768.0,4.0,-2.0,1252.4,21.94994305227722,Neutral,Cruising
04:51:09.265,34.0,13169.0,,23.0,327.0,327.0,326.0,966.0,,334.0,,1241.0,2549.0,768.0,-28.0,2.0,1255.2,18.525657883007,Neutral,Braking
04:51:09.343,31.0,13200.0,,23.0,328.0,328.0,329.0,969.0,,335.0,,1244.0,2556.0,768.0,3.0,1.0,1258.0,14.352700094345453,Neutral,Cruising
04:51:09.500,35.0,13184.0,,23.0,328.0,328.0,329.0,965.0,,334.0,,1228.0,2554.0,768.0,-16.0,0.0,1249.4,17.213366898959883,Neutral,Braking
04:51:10.578,30.0,13137.0,,23.0,327.0,327.0,327.0,970.0,,334.0,,1245.0,2538.0,766.0,17.0,-1.0,1245.4,14.842506526803351,Neutral,Accelerating
04:51:10.656,29.0,13184.0,,,324.0,324.0,324.0,971.0,,333.0,,1245.0,2546.0,768.0,0.0,-3.0,1240.6,7.231873892580728,Neutral,Cruising
04:51:10.734,28.0,13184.0,,,325.0,325.0,326.0,972.0,,334.0,,1252.0,2541.0,767.0,7.0,1.0,1242.8,8.871302046385003,Neutral,Accelerating
04:51:10.890,36.0,13122.0,186.0,23.0,328.0,328.0,329.0,964.0,,335.0,,1236.0,2558.0,770.0,-16.0,3.0,1241.2,9.311283477490736,Neutral,Braking
04:51:11.250,40.0,13200.0,,23.0,332.0,332.0,332.0,960.0,3.0,336.0,,1215.0,2573.0,773.0,-21.0,4.0,1238.6,14.363147287352676,Neutral,Braking
04:51:11.328,32.0,13169.0,,24.0,333.0,333.0,334.0,968.0,2.0,337.0,,1231.0,2559.0,770.0,16.0,1.0,1235.8,14.166862743676928,Neutral,Accelerating
04:51:11.406,30.0,13153.0,,23.0,333.0,333.0,332.0,970.0,3.0,336.0,,1221.0,2564.0,771.0,-10.0,0.0,1231.0,14.335271186767718,Neutral,Braking
04:51:11.609,22.0,13184.0,,24.0,330.0,330.0,330.0,978.0,,336.0,,1252.0,2541.0,767.0,31.0,-3.0,1231.0,14.335271186767718,Neutral,Accelerating
04:51:11.687,22.0,13169.0,,23.0,330.0,330.0,330.0,978.0,,,,1243.0,2546.0,768.0,-9.0,0.0,1232.4,15.257784898148737,Neutral,Braking
04:51:11.765,19.0,13153.0,,24.0,329.0,329.0,329.0,981.0,3.0,336.0,,1254.0,2546.0,767.0,11.0,-1.0,1240.2,14.060583202633875,Neutral,Accelerating
04:51:11.843,20.0,13169.0,,24.0,328.0,328.0,328.0,980.0,2.0,335.0,,1261.0,2534.0,766.0,7.0,-1.0,1246.2,15.4822478987452,Neutral,Accelerating
04:51:11.921,19.0,13184.0,,23.0,327.0,327.0,327.0,981.0,3.0,334.0,,1245.0,2547.0,768.0,-16.0,-1.0,1251.0,7.245688372971079,Neutral,Braking
04:51:12.359,26.0,13184.0,,23.0,325.0,325.0,326.0,974.0,2.0,333.0,,1239.0,2557.0,770.0,-6.0,-2.0,1248.4,8.933084573550353,Neutral,Braking
04:51:12.796,24.0,13153.0,186.0,,324.0,324.0,324.0,976.0,,334.0,320.0,1278.0,2526.0,764.0,39.0,-1.0,1255.4,15.175638372016408,Neutral,Accelerating
04:51:12.875,27.0,13184.0,187.0,24.0,323.0,323.0,323.0,973.0,,333.0,321.0,1288.0,2514.0,762.0,10.0,-1.0,1262.2,20.92128103148152,Neutral,Accelerating
04:51:12.953,29.0,13200.0,186.0,23.0,324.0,324.0,324.0,971.0,,,320.0,1251.0,2541.0,767.0,-37.0,1.0,1260.2,21.53369452737326,Neutral,Braking
04:51:13.062,30.0,13184.0,,24.0,323.0,323.0,322.0,970.0,,333.0,,1268.0,2529.0,765.0,17.0,-1.0,1264.8,19.86705816164621,Neutral,Accelerating
04:51:14.171,36.0,13184.0,,23.0,328.0,328.0,327.0,964.0,,334.0,,1227.0,2566.0,770.0,-41.0,5.0,1262.4,24.047868928415003,Neutral,Accelerating
04:51:14.250,42.0,13200.0,,24.0,329.0,329.0,329.0,958.0,,335.0,,1247.0,2544.0,768.0,20.0,1.0,1256.2,22.9934773359363,Neutral,Accelerating
04:51:14.328,28.0,13184.0,186.0,23.0,332.0,332.0,332.0,972.0,,336.0,,1214.0,2570.0,772.0,-33.0,3.0,1241.4,21.14946807837468,Neutral,Braking
04:51:14.953,12.0,13169.0,,23.0,326.0,326.0,327.0,988.0,3.0,334.0,,1246.0,2533.0,766.0,32.0,-6.0,1240.4,20.69541011911065,Neutral,Accelerating
04:51:15.093,18.0,13200.0,,24.0,327.0,327.0,,982.0,2.0,335.0,,1258.0,2536.0,,12.0,1.0,1238.4,17.61533422896607,Neutral,Accelerating
04:51:15.171,19.0,13169.0,,24.0,327.0,327.0,327.0,981.0,3.0,335.0,,1267.0,2540.0,766.0,9.0,0.0,1246.4,20.057417580491244,Neutral,Accelerating
04:51:15.328,21.0,13200.0,,24.0,327.0,327.0,328.0,979.0,,335.0,,1250.0,2539.0,767.0,-17.0,0.0,1247.0,20.12461179745339,Neutral,Braking
04:51:15.984,31.0,13169.0,185.0,,322.0,322.0,322.0,969.0,,333.0,320.0,1281.0,2526.0,763.0,31.0,-5.0,1260.4,14.046351839471509,Neutral,Accelerating
04:51:16.109,34.0,13184.0,186.0,,323.0,323.0,324.0,966.0,,,321.0,1283.0,2524.0,764.0,2.0,1.0,1267.8,14.307340773121975,Neutral,Cruising
04:51:16.203,35.0,13200.0,186.0,24.0,322.0,322.0,323.0,965.0,,,321.0,1280.0,2515.0,762.0,-3.0,-1.0,1272.2,13.917614738102442,Neutral,Cruising
04:51:16.281,35.0,13153.0,185.0,23.0,323.0,323.0,324.0,965.0,,,320.0,1256.0,2534.0,766.0,-24.0,1.0,1270.0,15.700318468051606,Neutral,Braking
04:51:16.515,38.0,13200.0,,,325.0,325.0,325.0,962.0,,333.0,,1240.0,2549.0,768.0,-16.0,2.0,1268.0,19.14418971903065,Neutral,Braking
04:51:16.625,39.0,13169.0,,,328.0,328.0,328.0,961.0,,335.0,,1242.0,2548.0,768.0,2.0,3.0,1260.2,20.425474290655416,Neutral,Cruising
04:51:16.859,36.0,13200.0,,23.0,328.0,328.0,329.0,964.0,,334.0,,1231.0,2564.0,771.0,-11.0,0.0,1249.8,19.1102066968991,Neutral,Braking
04:51:17.015,30.0,13169.0,,23.0,328.0,328.0,328.0,970.0,3.0,335.0,,1240.0,2549.0,768.0,9.0,0.0,1241.8,9.011104260754758,Neutral,Accelerating
