Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
08:03:03.938,69.0,13216.0,206.0,25.0,323.0,323.0,324.0,931.0,,334.0,321.0,1308.0,2502.0,759.0,-18.0,1.0,1313.0,10.677078252023804,Neutral,Braking
08:03:04.016,67.0,13278.0,205.0,24.0,321.0,321.0,322.0,933.0,,332.0,321.0,1308.0,2499.0,758.0,0.0,-2.0,1315.0,7.681145747858171,Neutral,Cruising
08:03:04.375,58.0,13309.0,205.0,,321.0,321.0,320.0,942.0,,333.0,,1320.0,2499.0,758.0,12.0,0.0,1316.2,7.949842765730627,Neutral,Accelerating
08:03:04.688,63.0,13278.0,205.0,,323.0,323.0,323.0,937.0,,334.0,,1314.0,2510.0,760.0,-6.0,2.0,1315.2,7.823042886232931,Neutral,Braking
08:03:04.813,70.0,13309.0,206.0,,321.0,321.0,322.0,930.0,,333.0,,1324.0,2492.0,757.0,10.0,-2.0,1314.8,7.155417527988143,Neutral,Accelerating
08:03:04.891,71.0,13294.0,205.0,,322.0,322.0,323.0,929.0,,,,1313.0,2499.0,758.0,-11.0,1.0,1315.8,6.260990336986634,Neutral,Braking
08:03:04.969,68.0,13325.0,,,321.0,321.0,321.0,932.0,,333.0,,1325.0,2493.0,757.0,12.0,-1.0,1319.2,5.540758070863592,Neutral,Accelerating
08:03:05.829,68.0,13341.0,205.0,25.0,320.0,320.0,320.0,932.0,,332.0,322.0,1314.0,2496.0,758.0,-11.0,-1.0,1318.0,5.958187643893069,Neutral,Braking
08:03:05.907,74.0,13247.0,204.0,24.0,322.0,322.0,322.0,926.0,,333.0,321.0,1310.0,2506.0,760.0,-4.0,2.0,1317.2,6.833739825296259,Neutral,Cruising
08:03:06.313,67.0,13309.0,205.0,25.0,322.0,322.0,323.0,933.0,,334.0,322.0,1333.0,2485.0,756.0,23.0,0.0,1319.0,9.669539802898598,Neutral,Accelerating
08:03:06.391,64.0,13231.0,204.0,24.0,321.0,321.0,320.0,936.0,,332.0,321.0,1309.0,2495.0,758.0,-24.0,-1.0,1318.2,10.425929215175035,Neutral,Braking
08:03:06.704,73.0,13247.0,205.0,,322.0,322.0,322.0,927.0,,334.0,322.0,1326.0,2490.0,757.0,17.0,1.0,1318.4,10.597169433383629,Neutral,Accelerating
08:03:06.797,72.0,13309.0,204.0,,321.0,321.0,321.0,928.0,,332.0,321.0,1310.0,2504.0,759.0,-16.0,-1.0,1317.6,11.148990985727808,Neutral,Braking
08:03:06.891,70.0,13278.0,205.0,,322.0,322.0,321.0,930.0,,333.0,322.0,1315.0,2500.0,758.0,5.0,1.0,1318.6,10.502380682485285,Neutral,Accelerating
08:03:07.125,70.0,13341.0,205.0,24.0,321.0,321.0,320.0,930.0,,332.0,322.0,1313.0,2502.0,759.0,-2.0,-1.0,1314.6,6.804410334469812,Neutral,Cruising
08:03:07.204,71.0,13247.0,204.0,,322.0,322.0,322.0,929.0,,333.0,321.0,1309.0,2509.0,760.0,-4.0,1.0,1314.6,6.804410334469812,Neutral,Cruising
08:03:07.282,67.0,13325.0,,24.0,321.0,321.0,320.0,933.0,,332.0,,1304.0,2506.0,760.0,-5.0,-1.0,1310.2,4.207136793573431,Neutral,Braking
08:03:07.360,68.0,13262.0,204.0,25.0,323.0,323.0,322.0,932.0,,334.0,321.0,1306.0,2505.0,759.0,2.0,2.0,1309.4,4.615192303668334,Neutral,Cruising
08:03:07.672,64.0,13247.0,204.0,,324.0,324.0,323.0,936.0,,334.0,321.0,1298.0,2511.0,760.0,-8.0,1.0,1306.0,5.612486080146621,Neutral,Braking
08:03:07.782,67.0,13247.0,203.0,,326.0,326.0,327.0,933.0,,335.0,320.0,1277.0,2526.0,763.0,-21.0,2.0,1298.8,12.8335497817182,Neutral,Braking
08:03:07.860,68.0,13325.0,203.0,24.0,327.0,327.0,,932.0,,335.0,320.0,1265.0,2538.0,765.0,-12.0,1.0,1290.0,18.096961070849414,Neutral,Braking
08:03:08.016,70.0,13278.0,204.0,,327.0,327.0,327.0,930.0,,,321.0,1299.0,2512.0,761.0,34.0,0.0,1289.0,17.248188310655678,Neutral,Accelerating
08:03:08.985,68.0,13309.0,205.0,,323.0,323.0,323.0,932.0,,335.0,322.0,1339.0,2485.0,756.0,40.0,-4.0,1295.6,28.209927330637356,Neutral,Accelerating
08:03:09.063,65.0,13325.0,206.0,,322.0,322.0,322.0,935.0,,334.0,323.0,1345.0,2478.0,754.0,6.0,-1.0,1305.0,35.97221149720768,Neutral,Accelerating
08:03:09.344,54.0,13278.0,204.0,,322.0,322.0,322.0,946.0,,334.0,322.0,1329.0,2475.0,754.0,-16.0,0.0,1315.4,33.26860381801196,Neutral,Braking
08:03:09.782,63.0,13294.0,205.0,,319.0,319.0,319.0,937.0,,332.0,323.0,1348.0,2476.0,754.0,19.0,-3.0,1332.0,19.82422760159494,Neutral,Accelerating
08:03:09.860,62.0,13247.0,204.0,,320.0,320.0,321.0,938.0,,332.0,322.0,1328.0,2488.0,756.0,-20.0,1.0,1337.8,9.093954035502849,Neutral,Braking
08:03:09.938,64.0,13325.0,,,321.0,321.0,320.0,936.0,2.0,333.0,,1322.0,2495.0,758.0,-6.0,1.0,1334.4,11.414902540093754,Neutral,Braking
08:03:10.172,60.0,13309.0,204.0,25.0,323.0,323.0,321.0,940.0,,334.0,322.0,1330.0,2482.0,755.0,8.0,2.0,1331.4,9.78774744258551,Neutral,Accelerating
08:03:10.282,59.0,13325.0,203.0,24.0,319.0,319.0,319.0,941.0,,331.0,321.0,1308.0,2505.0,759.0,-22.0,-4.0,1327.2,14.463747785406085,Neutral,Braking
08:03:11.250,64.0,13278.0,,25.0,323.0,323.0,323.0,936.0,,334.0,,1307.0,2502.0,759.0,-1.0,4.0,1319.0,10.908712114628369,Neutral,Cruising
08:03:11.329,57.0,13278.0,,,324.0,324.0,324.0,943.0,,335.0,,1312.0,2511.0,760.0,5.0,1.0,1315.8,9.909591313461906,Neutral,Accelerating
08:03:11.407,56.0,13262.0,,,324.0,324.0,324.0,944.0,,335.0,,1308.0,2504.0,759.0,-4.0,0.0,1313.0,9.695359714824384,Neutral,Cruising
08:03:11.938,59.0,13341.0,205.0,,320.0,320.0,321.0,941.0,,332.0,323.0,1337.0,2477.0,754.0,29.0,-4.0,1314.4,12.778888840577608,Neutral,Accelerating
08:03:12.016,58.0,13262.0,204.0,,321.0,321.0,321.0,942.0,,333.0,322.0,1320.0,2485.0,756.0,-17.0,1.0,1316.8,12.39758040908946,Neutral,Braking
08:03:12.282,67.0,13262.0,204.0,24.0,319.0,319.0,319.0,933.0,,331.0,322.0,1322.0,2496.0,758.0,2.0,-2.0,1319.8,11.189280584552296,Neutral,Cruising
08:03:12.360,60.0,13278.0,203.0,24.0,320.0,320.0,320.0,940.0,,332.0,321.0,1312.0,2496.0,758.0,-10.0,1.0,1319.8,11.189280584552296,Neutral,Braking
08:03:12.438,60.0,13309.0,204.0,25.0,323.0,323.0,323.0,940.0,,334.0,322.0,1317.0,2511.0,760.0,5.0,3.0,1321.6,9.39680796865824,Neutral,Accelerating
08:03:12.672,59.0,13247.0,204.0,25.0,321.0,321.0,321.0,941.0,,333.0,322.0,1321.0,2495.0,758.0,4.0,-2.0,1318.4,4.037325847617266,Neutral,Cruising
08:03:12.782,60.0,13231.0,204.0,25.0,323.0,323.0,324.0,940.0,,334.0,322.0,1314.0,2501.0,759.0,-7.0,2.0,1317.2,4.324349662069265,Neutral,Braking
08:03:12.860,59.0,13278.0,203.0,24.0,321.0,321.0,321.0,941.0,,332.0,321.0,1303.0,2509.0,760.0,-11.0,-2.0,1313.4,6.7305274681735705,Neutral,Braking
08:03:12.938,60.0,13325.0,204.0,,322.0,322.0,322.0,940.0,,333.0,322.0,1314.0,2501.0,759.0,11.0,1.0,1313.8,6.685805860166664,Neutral,Accelerating
08:03:13.016,59.0,13325.0,203.0,24.0,322.0,322.0,,941.0,,333.0,321.0,1294.0,2518.0,762.0,-20.0,0.0,1309.2,10.663020210045511,Neutral,Braking
08:03:13.094,59.0,13278.0,203.0,25.0,323.0,323.0,322.0,941.0,,334.0,322.0,1301.0,2505.0,759.0,7.0,1.0,1305.2,8.700574693653246,Neutral,Accelerating
08:03:13.172,60.0,13278.0,202.0,,324.0,324.0,324.0,940.0,,335.0,321.0,1308.0,2505.0,759.0,7.0,1.0,1304.0,7.516648189175772,Neutral,Accelerating
08:03:13.282,63.0,13309.0,203.0,,322.0,322.0,323.0,937.0,,333.0,322.0,1316.0,2499.0,758.0,8.0,-2.0,1306.6,9.15423399306789,Neutral,Accelerating
08:03:13.782,67.0,13341.0,202.0,,324.0,324.0,324.0,933.0,,334.0,321.0,1299.0,2512.0,761.0,-17.0,2.0,1303.6,8.561541917192216,Neutral,Braking
08:03:13.860,66.0,13294.0,201.0,,323.0,323.0,,934.0,,333.0,320.0,1274.0,2531.0,764.0,-25.0,-1.0,1299.6,15.789236840323818,Neutral,Braking
08:03:13.938,62.0,13278.0,202.0,,324.0,324.0,,938.0,,334.0,321.0,1290.0,2519.0,762.0,16.0,1.0,1297.4,16.30337388394927,Neutral,Accelerating
08:03:14.016,61.0,13294.0,,24.0,325.0,325.0,,939.0,,334.0,,1282.0,2525.0,763.0,-8.0,1.0,1292.2,16.22343983253365,Neutral,Braking
08:03:14.391,65.0,13294.0,202.0,,324.0,324.0,324.0,935.0,,334.0,321.0,1292.0,2500.0,758.0,10.0,-1.0,1287.4,9.633275663025518,Neutral,Accelerating
08:03:14.469,63.0,13169.0,201.0,24.0,326.0,326.0,327.0,937.0,,335.0,320.0,1274.0,2526.0,763.0,-18.0,2.0,1282.4,8.532291603071258,Neutral,Braking
08:03:14.547,61.0,13294.0,202.0,25.0,327.0,327.0,326.0,939.0,,336.0,321.0,1304.0,2508.0,760.0,30.0,1.0,1288.4,11.260550608200276,Neutral,Accelerating
08:03:14.625,56.0,13325.0,,24.0,324.0,324.0,325.0,944.0,,334.0,,1301.0,2517.0,762.0,-3.0,-3.0,1290.6,12.641202474442055,Neutral,Cruising
08:03:14.938,54.0,13309.0,202.0,24.0,324.0,324.0,324.0,946.0,,334.0,321.0,1296.0,2514.0,761.0,-5.0,0.0,1293.4,11.781341180011728,Neutral,Braking
08:03:15.016,55.0,13341.0,203.0,25.0,323.0,323.0,,945.0,,,322.0,1313.0,2502.0,759.0,17.0,-1.0,1297.6,14.57051817883772,Neutral,Accelerating
08:03:15.094,55.0,13294.0,202.0,24.0,324.0,324.0,324.0,945.0,,334.0,321.0,1292.0,2519.0,762.0,-21.0,1.0,1301.2,8.043631020866219,Neutral,Braking
08:03:15.516,54.0,13294.0,201.0,,322.0,322.0,322.0,946.0,,333.0,320.0,1280.0,2515.0,761.0,-12.0,-2.0,1296.4,12.095453691360312,Neutral,Braking
08:03:15.594,53.0,13341.0,202.0,24.0,323.0,323.0,323.0,947.0,,333.0,321.0,1284.0,2523.0,763.0,4.0,1.0,1293.0,12.845232578658976,Neutral,Cruising
08:03:16.469,55.0,13294.0,202.0,,324.0,324.0,324.0,945.0,,334.0,321.0,1294.0,2520.0,762.0,10.0,1.0,1292.6,12.759310326183073,Neutral,Accelerating
08:03:16.625,58.0,13262.0,201.0,,326.0,326.0,326.0,942.0,,335.0,320.0,1279.0,2526.0,,-15.0,2.0,1285.8,6.870225614915518,Neutral,Braking
08:03:17.157,68.0,13278.0,,24.0,324.0,324.0,325.0,932.0,,334.0,,1287.0,2514.0,761.0,8.0,-2.0,1284.8,6.0580524923312815,Neutral,Accelerating
08:03:17.594,60.0,13309.0,202.0,,324.0,324.0,324.0,940.0,,334.0,321.0,1288.0,2521.0,762.0,1.0,0.0,1286.4,5.5045435777947365,Neutral,Cruising
08:03:17.860,52.0,13247.0,201.0,23.0,326.0,326.0,326.0,948.0,,334.0,320.0,1249.0,2541.0,766.0,-39.0,2.0,1279.4,17.812916661789053,Neutral,Braking
08:03:17.938,52.0,13309.0,202.0,25.0,329.0,329.0,328.0,948.0,,337.0,321.0,1289.0,2525.0,763.0,40.0,3.0,1278.4,16.90562036719866,Neutral,Accelerating
08:03:18.688,55.0,13262.0,,25.0,320.0,320.0,321.0,945.0,,332.0,,1318.0,2490.0,757.0,29.0,-9.0,1286.2,24.529573987328884,Neutral,Accelerating
08:03:18.954,62.0,13278.0,202.0,24.0,317.0,317.0,317.0,938.0,,330.0,322.0,1316.0,2499.0,758.0,-2.0,-3.0,1292.0,27.955321496985896,Neutral,Cruising
08:03:18.985,65.0,13231.0,201.0,24.0,321.0,321.0,321.0,935.0,,332.0,321.0,1303.0,2517.0,761.0,-13.0,4.0,1295.0,28.222331583337365,Neutral,Braking
08:03:19.141,72.0,13278.0,201.0,24.0,321.0,321.0,322.0,928.0,,332.0,321.0,1295.0,2509.0,760.0,-8.0,0.0,1304.2,12.716131487203247,Neutral,Braking
08:03:19.266,59.0,13294.0,202.0,25.0,323.0,323.0,321.0,941.0,,334.0,322.0,1323.0,2485.0,756.0,28.0,2.0,1311.0,11.597413504736377,Neutral,Accelerating
08:03:19.344,60.0,13278.0,201.0,25.0,323.0,323.0,323.0,940.0,,334.0,321.0,1309.0,2505.0,759.0,-14.0,0.0,1309.2,10.917875251157694,Neutral,Braking
08:03:19.422,60.0,13325.0,201.0,24.0,322.0,322.0,321.0,940.0,,333.0,321.0,1309.0,2505.0,759.0,0.0,-1.0,1307.8,10.256705123958756,Neutral,Cruising
08:03:19.907,58.0,13294.0,202.0,25.0,319.0,319.0,319.0,942.0,,331.0,322.0,1332.0,2496.0,,23.0,-3.0,1313.6,14.275853739788818,Neutral,Accelerating
08:03:20.079,58.0,13341.0,202.0,25.0,322.0,322.0,322.0,942.0,,333.0,322.0,1317.0,2499.0,758.0,-15.0,3.0,1318.0,9.797958971124697,Neutral,Braking
08:03:20.188,54.0,13278.0,201.0,24.0,320.0,320.0,321.0,946.0,,332.0,321.0,1305.0,2503.0,759.0,-12.0,-2.0,1314.4,10.761040841844398,Neutral,Braking
08:03:20.329,59.0,13356.0,202.0,25.0,319.0,319.0,319.0,941.0,,331.0,322.0,1323.0,2490.0,757.0,18.0,-1.0,1317.2,10.825894882172232,Neutral,Accelerating
08:03:20.454,63.0,13341.0,202.0,,319.0,319.0,319.0,937.0,,332.0,322.0,1342.0,2482.0,755.0,19.0,0.0,1323.8,14.13152504154605,Neutral,Accelerating
08:03:20.610,63.0,13325.0,202.0,25.0,317.0,317.0,317.0,937.0,,330.0,322.0,1330.0,2489.0,756.0,-12.0,-2.0,1323.4,13.867227552753391,Neutral,Braking
08:03:20.782,68.0,13294.0,201.0,24.0,319.0,319.0,318.0,932.0,,331.0,322.0,1315.0,2500.0,758.0,-15.0,2.0,1323.0,14.124446891819964,Neutral,Braking
08:03:20.860,69.0,13356.0,200.0,24.0,321.0,321.0,321.0,931.0,,332.0,321.0,1311.0,2510.0,760.0,-4.0,2.0,1324.2,12.357184145259096,Neutral,Cruising
08:03:21.125,71.0,,200.0,25.0,324.0,324.0,324.0,929.0,,335.0,321.0,1311.0,2503.0,759.0,0.0,3.0,1321.8,13.73681185719025,Neutral,Cruising
08:03:21.204,71.0,13309.0,201.0,,323.0,323.0,322.0,929.0,,334.0,322.0,1314.0,2501.0,759.0,3.0,-1.0,1316.2,7.918333157921709,Neutral,Cruising
08:03:22.860,62.0,13278.0,,,322.0,322.0,323.0,938.0,,333.0,,1289.0,2525.0,763.0,-25.0,-1.0,1308.0,10.7703296142617,Neutral,Braking
08:03:22.938,64.0,13341.0,,,324.0,324.0,324.0,936.0,,334.0,,1287.0,2521.0,762.0,-2.0,2.0,1302.4,13.22119510482479,Neutral,Cruising
08:03:23.188,66.0,13278.0,200.0,25.0,326.0,326.0,325.0,934.0,,336.0,321.0,1309.0,2511.0,760.0,22.0,2.0,1302.0,12.92284798331402,Neutral,Accelerating
08:03:23.329,68.0,13325.0,201.0,,325.0,325.0,324.0,932.0,,336.0,322.0,1323.0,2494.0,757.0,14.0,-1.0,1304.4,15.805062480099302,Neutral,Accelerating
08:03:23.454,60.0,13372.0,202.0,,323.0,323.0,322.0,940.0,,335.0,323.0,1348.0,2476.0,754.0,25.0,-2.0,1311.2,25.38109532703115,Neutral,Accelerating
08:03:23.532,58.0,13356.0,201.0,25.0,321.0,321.0,320.0,942.0,,333.0,322.0,1341.0,2481.0,755.0,-7.0,-2.0,1321.6,24.653600142775147,Neutral,Braking
08:03:23.782,60.0,,202.0,25.0,319.0,319.0,318.0,940.0,,332.0,323.0,1369.0,2460.0,751.0,28.0,-2.0,1338.0,23.108440016579305,Neutral,Accelerating
08:03:23.860,59.0,,203.0,25.0,317.0,317.0,316.0,941.0,,331.0,324.0,1377.0,2453.0,750.0,8.0,-2.0,1351.6,21.74396467987944,Neutral,Accelerating
08:03:23.938,54.0,13372.0,,26.0,315.0,315.0,315.0,946.0,,329.0,,1390.0,2444.0,748.0,13.0,-2.0,1365.0,20.31009601158609,Neutral,Accelerating
08:03:24.047,62.0,13388.0,203.0,26.0,314.0,314.0,314.0,938.0,,329.0,,1397.0,2439.0,748.0,7.0,-1.0,1374.8,21.822007240394857,Neutral,Accelerating
08:03:24.125,64.0,13403.0,204.0,25.0,312.0,312.0,313.0,936.0,,328.0,,1397.0,2434.0,747.0,0.0,-2.0,1386.0,12.529964086135523,Neutral,Cruising
08:03:24.532,71.0,13403.0,204.0,,312.0,312.0,312.0,929.0,2.0,328.0,,1390.0,2426.0,746.0,-7.0,0.0,1390.2,8.167006795628744,Neutral,Braking
08:03:24.641,70.0,13372.0,202.0,,314.0,314.0,314.0,930.0,3.0,329.0,324.0,1390.0,2444.0,748.0,0.0,2.0,1392.8,3.8340579025160593,Neutral,Cruising
08:03:24.844,74.0,13403.0,200.0,,318.0,318.0,318.0,926.0,2.0,331.0,322.0,1333.0,2487.0,756.0,-57.0,4.0,1381.4,27.281862106532376,Neutral,Braking
08:03:25.094,80.0,13356.0,201.0,,320.0,320.0,319.0,920.0,,333.0,323.0,1358.0,2475.0,754.0,25.0,2.0,1373.6,27.281862106532376,Neutral,Accelerating
08:03:25.422,72.0,13341.0,201.0,,319.0,319.0,319.0,928.0,2.0,332.0,323.0,1371.0,2458.0,751.0,13.0,-1.0,1368.4,23.98541223326892,Neutral,Accelerating
08:03:25.500,70.0,13403.0,202.0,25.0,317.0,317.0,317.0,930.0,3.0,331.0,324.0,1378.0,2444.0,750.0,7.0,-2.0,1366.0,21.78302091078845,Neutral,Accelerating
08:03:26.000,61.0,13356.0,202.0,,324.0,324.0,324.0,939.0,7.0,337.0,324.0,1386.0,2410.0,747.0,8.0,7.0,1365.2,20.729206448869352,Neutral,Accelerating
08:03:26.094,68.0,13403.0,201.0,,327.0,327.0,328.0,932.0,8.0,338.0,323.0,1356.0,2425.0,753.0,-30.0,3.0,1369.8,12.853015210441717,Neutral,Braking
08:03:26.172,67.0,13403.0,200.0,26.0,332.0,332.0,332.0,933.0,8.0,340.0,322.0,1324.0,2451.0,757.0,-32.0,5.0,1363.0,24.433583445738087,Neutral,Accelerating
08:03:26.250,69.0,13356.0,199.0,25.0,341.0,341.0,341.0,931.0,9.0,344.0,321.0,1289.0,2464.0,761.0,-35.0,9.0,1346.6,40.17212964232597,Neutral,Accelerating
08:03:26.391,68.0,13388.0,198.0,25.0,358.0,358.0,358.0,932.0,10.0,347.0,320.0,1207.0,2519.0,772.0,-82.0,17.0,1312.4,69.11801501779291,Neutral,Accelerating
08:03:26.500,65.0,13388.0,197.0,24.0,374.0,374.0,373.0,935.0,12.0,350.0,,1160.0,2532.0,776.0,-47.0,16.0,1267.2,81.70495700996268,Neutral,Accelerating
08:03:26.657,60.0,13388.0,197.0,26.0,405.0,405.0,405.0,940.0,14.0,359.0,320.0,1140.0,2543.0,782.0,-20.0,31.0,1224.0,80.10305861825658,Neutral,Accelerating
08:03:26.750,58.0,13388.0,194.0,26.0,419.0,419.0,419.0,942.0,15.0,364.0,318.0,1116.0,2554.0,785.0,-24.0,14.0,1182.4,68.33227641458942,Neutral,Accelerating
08:03:26.907,56.0,13325.0,185.0,29.0,443.0,443.0,443.0,944.0,16.0,392.0,309.0,1133.0,2534.0,783.0,17.0,24.0,1151.2,34.95282535074749,Neutral,Accelerating
08:03:26.985,22.0,13388.0,182.0,31.0,450.0,450.0,451.0,978.0,,404.0,306.0,1166.0,2509.0,778.0,33.0,7.0,1143.0,20.34698994937229,Neutral,Accelerating
08:03:27.079,22.0,13356.0,181.0,33.0,453.0,453.0,453.0,978.0,16.0,414.0,305.0,1218.0,2478.0,773.0,52.0,3.0,1154.6,39.74669797605656,Neutral,Accelerating
08:03:27.157,-9.0,13341.0,182.0,33.0,450.0,450.0,449.0,1009.0,17.0,414.0,306.0,1239.0,2456.0,769.0,21.0,-3.0,1174.4,53.07824413071572,Neutral,Accelerating
08:03:27.235,-9.0,13294.0,183.0,34.0,449.0,449.0,449.0,1009.0,16.0,416.0,307.0,1261.0,2438.0,766.0,22.0,-1.0,1203.4,52.80435588092951,Neutral,Accelerating
08:03:27.360,-81.0,13341.0,185.0,,442.0,442.0,443.0,1081.0,17.0,412.0,309.0,1279.0,2418.0,763.0,18.0,-7.0,1232.6,43.72985250375141,Neutral,Accelerating
08:03:27.438,-82.0,13278.0,186.0,34.0,440.0,440.0,440.0,1082.0,,409.0,310.0,1275.0,2425.0,764.0,-4.0,-2.0,1254.4,25.667099563446097,Neutral,Cruising
08:03:27.516,-70.0,13325.0,187.0,33.0,439.0,439.0,440.0,1070.0,,408.0,311.0,1261.0,2428.0,765.0,-14.0,-1.0,1263.0,15.68438714135346,Neutral,Braking
08:03:27.594,-72.0,13325.0,186.0,33.0,440.0,440.0,439.0,1072.0,,405.0,310.0,1249.0,2435.0,766.0,-12.0,1.0,1265.0,12.08304597358852,Neutral,Braking
08:03:27.672,-52.0,13200.0,184.0,31.0,446.0,446.0,446.0,1052.0,,403.0,308.0,1192.0,2474.0,773.0,-57.0,6.0,1251.2,35.15963594805633,Neutral,Accelerating
08:03:27.797,-41.0,13309.0,181.0,30.0,454.0,454.0,454.0,1041.0,,405.0,305.0,1139.0,2522.0,782.0,-53.0,8.0,1223.2,56.65862688064242,Neutral,Accelerating
08:03:27.875,-39.0,13325.0,178.0,,461.0,461.0,462.0,1039.0,,409.0,302.0,1098.0,2539.0,785.0,-41.0,7.0,1187.8,69.9406891587426,Neutral,Accelerating
08:03:27.969,-12.0,13325.0,173.0,,472.0,472.0,472.0,1012.0,,415.0,298.0,1066.0,2570.0,791.0,-32.0,11.0,1148.8,73.20997199835452,Neutral,Accelerating
08:03:28.047,-13.0,13278.0,169.0,,483.0,483.0,483.0,1013.0,,425.0,294.0,1031.0,2608.0,796.0,-35.0,11.0,1105.2,62.79092291087822,Neutral,Accelerating
08:03:28.110,-22.0,13309.0,164.0,,495.0,495.0,495.0,1022.0,,436.0,289.0,1003.0,2621.0,800.0,-28.0,12.0,1067.4,53.70567940171557,Neutral,Accelerating
08:03:28.188,-21.0,13294.0,164.0,30.0,504.0,504.0,504.0,1021.0,,445.0,289.0,982.0,2623.0,,-21.0,9.0,1036.0,46.83481610938445,Neutral,Accelerating
08:03:28.391,-17.0,13231.0,153.0,32.0,528.0,528.0,530.0,1017.0,16.0,468.0,279.0,991.0,2623.0,800.0,9.0,24.0,1014.6,34.151134681000826,Neutral,Accelerating
08:03:28.485,-13.0,13278.0,148.0,35.0,531.0,531.0,531.0,1013.0,,475.0,276.0,1033.0,2622.0,799.0,42.0,3.0,1008.0,23.151673805577374,Neutral,Accelerating
08:03:28.563,-23.0,13341.0,152.0,35.0,520.0,520.0,521.0,1023.0,,468.0,280.0,1094.0,2581.0,791.0,61.0,-11.0,1020.6,45.32438637201675,Neutral,Accelerating
08:03:28.641,-23.0,13278.0,158.0,36.0,507.0,507.0,506.0,1023.0,16.0,460.0,285.0,1139.0,2549.0,784.0,45.0,-13.0,1047.8,67.50333325103182,Neutral,Accelerating
08:03:28.719,-13.0,13247.0,163.0,35.0,493.0,493.0,493.0,1013.0,15.0,448.0,290.0,1153.0,2524.0,780.0,14.0,-14.0,1082.0,69.13031173081646,Neutral,Accelerating
08:03:28.829,21.0,13309.0,171.0,35.0,475.0,475.0,475.0,979.0,16.0,435.0,297.0,1212.0,2490.0,775.0,59.0,-18.0,1126.2,67.0201462248469,Neutral,Accelerating
08:03:28.954,22.0,13294.0,175.0,36.0,463.0,463.0,463.0,978.0,,431.0,301.0,1276.0,2429.0,764.0,64.0,-12.0,1174.8,70.55281709471181,Neutral,Accelerating
08:03:28.985,51.0,13325.0,183.0,,449.0,449.0,449.0,949.0,,422.0,308.0,1302.0,2410.0,760.0,26.0,-14.0,1216.4,72.30006915625916,Neutral,Accelerating
08:03:29.125,49.0,13278.0,187.0,35.0,440.0,440.0,440.0,951.0,,417.0,312.0,1327.0,2393.0,757.0,25.0,-9.0,1254.0,70.85548673179696,Neutral,Accelerating
08:03:29.204,56.0,13341.0,191.0,36.0,433.0,433.0,434.0,944.0,,415.0,316.0,1357.0,2375.0,754.0,30.0,-7.0,1294.8,55.15160922402769,Neutral,Accelerating
08:03:29.282,58.0,13325.0,194.0,36.0,427.0,427.0,427.0,942.0,,415.0,319.0,1390.0,2353.0,750.0,33.0,-6.0,1330.4,44.82521611771499,Neutral,Accelerating
08:03:29.375,54.0,13341.0,201.0,37.0,411.0,411.0,412.0,946.0,,413.0,326.0,1450.0,2304.0,741.0,60.0,-16.0,1365.2,57.720880104169005,Neutral,Accelerating
08:03:29.469,53.0,13294.0,202.0,36.0,405.0,405.0,405.0,947.0,,409.0,326.0,1462.0,2297.0,740.0,12.0,-6.0,1397.2,58.27263508714748,Neutral,Accelerating
08:03:29.547,51.0,13325.0,203.0,36.0,400.0,400.0,400.0,949.0,16.0,406.0,327.0,1470.0,2304.0,739.0,8.0,-5.0,1425.8,49.660849771221706,Neutral,Accelerating
08:03:29.610,53.0,13356.0,203.0,35.0,392.0,392.0,393.0,947.0,15.0,400.0,327.0,1491.0,2292.0,737.0,21.0,-8.0,1452.6,38.04996714847272,Neutral,Accelerating
08:03:29.829,55.0,13356.0,205.0,35.0,370.0,370.0,370.0,945.0,,386.0,329.0,1547.0,2239.0,728.0,56.0,-22.0,1484.0,38.25571852677525,Neutral,Accelerating
08:03:29.922,56.0,13372.0,205.0,34.0,365.0,365.0,366.0,944.0,,381.0,329.0,1547.0,2233.0,726.0,0.0,-5.0,1503.4,41.18616272487464,Neutral,Braking
08:03:30.079,56.0,13341.0,208.0,,357.0,357.0,357.0,944.0,,376.0,331.0,1587.0,2214.0,723.0,40.0,-8.0,1528.4,47.26309342393757,Neutral,Accelerating
08:03:30.172,59.0,13372.0,,,351.0,351.0,351.0,941.0,15.0,371.0,,1599.0,2199.0,720.0,12.0,-6.0,1554.2,42.36980056596737,Neutral,Accelerating
08:03:30.250,61.0,13356.0,208.0,,349.0,349.0,349.0,939.0,16.0,370.0,331.0,1609.0,2198.0,720.0,10.0,-2.0,1577.8,29.175332046094145,Neutral,Accelerating
08:03:30.375,61.0,13309.0,209.0,,345.0,345.0,345.0,939.0,,368.0,332.0,1623.0,2180.0,717.0,14.0,-4.0,1593.0,28.913664589599296,Neutral,Accelerating
08:03:30.516,58.0,13356.0,209.0,,344.0,344.0,344.0,942.0,,368.0,332.0,1635.0,2164.0,715.0,12.0,-1.0,1610.6,18.99473611293005,Neutral,Accelerating
