Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:50:46.641,-47.0,13090.0,116.0,61.0,545.0,545.0,545.0,1047.0,49.0,503.0,269.0,1658.0,1943.0,714.0,6.0,0.0,1654.8,3.271085446621031,Neutral,Accelerating
07:50:46.922,-25.0,13028.0,115.0,62.0,552.0,552.0,553.0,1025.0,49.0,505.0,268.0,1667.0,1925.0,713.0,9.0,7.0,1658.0,5.612486080080877,Neutral,Accelerating
07:50:47.000,-21.0,13059.0,114.0,,554.0,554.0,554.0,1021.0,50.0,506.0,267.0,1678.0,1921.0,712.0,11.0,2.0,1662.6,10.139033484465378,Neutral,Accelerating
07:50:47.094,,13059.0,,,554.0,,555.0,1018.0,36.0,506.0,266.0,1659.0,1927.0,712.0,-19.0,0.0,1662.8,10.034938963397364,Neutral,Braking
07:50:47.219,-24.0,13106.0,160.0,42.0,398.0,398.0,398.0,1024.0,2.0,415.0,312.0,1649.0,2244.0,713.0,-10.0,-156.0,1662.2,10.894952959931029,Neutral,Braking
07:50:47.297,-25.0,13106.0,162.0,37.0,363.0,363.0,363.0,1025.0,2.0,386.0,313.0,1660.0,2236.0,711.0,11.0,-35.0,1662.6,10.737783756395473,Neutral,Accelerating
07:50:47.375,-10.0,13090.0,161.0,33.0,334.0,334.0,334.0,1025.0,3.0,360.0,312.0,1653.0,2237.0,713.0,-7.0,-29.0,1659.8,11.122050170679202,Neutral,Braking
07:50:47.453,23.0,13090.0,161.0,31.0,318.0,318.0,318.0,1001.0,6.0,347.0,312.0,1655.0,2233.0,713.0,2.0,-16.0,1655.2,4.494441010748379,Neutral,Braking
07:50:47.547,21.0,13122.0,162.0,33.0,331.0,331.0,332.0,997.0,21.0,358.0,313.0,1672.0,2127.0,712.0,17.0,13.0,1657.8,8.871302046436123,Neutral,Accelerating
07:50:47.625,91.0,13043.0,163.0,36.0,346.0,346.0,347.0,920.0,23.0,373.0,314.0,1691.0,2090.0,710.0,19.0,15.0,1666.2,15.70668647420952,Neutral,Accelerating
07:50:47.703,,13122.0,,,365.0,365.0,365.0,920.0,24.0,385.0,312.0,1636.0,2113.0,716.0,-55.0,19.0,1661.4,20.88779547963611,Neutral,Accelerating
07:50:47.828,157.0,13090.0,161.0,40.0,391.0,391.0,391.0,843.0,28.0,408.0,312.0,1643.0,2082.0,715.0,7.0,26.0,1659.4,22.32263425313202,Neutral,Accelerating
07:50:47.906,156.0,13075.0,162.0,42.0,405.0,405.0,405.0,844.0,37.0,422.0,313.0,1665.0,2013.0,712.0,22.0,14.0,1661.4,22.27779163200668,Neutral,Accelerating
07:50:47.985,157.0,13059.0,154.0,46.0,435.0,435.0,437.0,843.0,37.0,442.0,305.0,1644.0,2013.0,714.0,-21.0,30.0,1655.8,22.465529150213584,Neutral,Accelerating
07:50:48.063,119.0,13075.0,148.0,49.0,456.0,456.0,456.0,881.0,38.0,457.0,299.0,1654.0,2004.0,713.0,10.0,21.0,1648.4,11.282730166014028,Neutral,Accelerating
07:50:48.141,68.0,13106.0,144.0,50.0,468.0,468.0,468.0,932.0,39.0,464.0,295.0,1649.0,2013.0,714.0,-5.0,12.0,1651.0,8.97217922241236,Neutral,Accelerating
07:50:48.266,-23.0,,138.0,53.0,485.0,485.0,484.0,1023.0,,476.0,289.0,1649.0,2005.0,714.0,0.0,17.0,1652.2,7.98122797563697,Neutral,Accelerating
07:50:48.344,-17.0,13106.0,138.0,52.0,486.0,486.0,487.0,1017.0,39.0,476.0,289.0,1652.0,2003.0,715.0,3.0,1.0,1649.6,3.781534080116941,Neutral,Cruising
07:50:48.422,-74.0,13075.0,136.0,54.0,491.0,491.0,491.0,1074.0,41.0,481.0,287.0,1658.0,1993.0,714.0,6.0,5.0,1652.4,3.781534080117646,Neutral,Accelerating
07:50:48.500,-72.0,13090.0,135.0,,495.0,495.0,495.0,1072.0,,483.0,286.0,1662.0,1989.0,714.0,4.0,4.0,1654.0,5.787918451316843,Neutral,Cruising
07:50:48.578,-55.0,,135.0,54.0,495.0,495.0,496.0,1055.0,41.0,483.0,286.0,1660.0,1985.0,713.0,-2.0,0.0,1656.2,5.495452665531547,Neutral,Cruising
07:50:48.656,-55.0,13090.0,134.0,55.0,497.0,497.0,498.0,1055.0,40.0,484.0,285.0,1656.0,1987.0,713.0,-4.0,2.0,1657.6,3.847076812217311,Neutral,Cruising
07:50:48.797,-23.0,13075.0,133.0,,500.0,500.0,500.0,1023.0,41.0,486.0,284.0,1654.0,1983.0,712.0,-2.0,3.0,1658.0,3.1622776600262306,Neutral,Cruising
07:50:48.953,-12.0,13075.0,133.0,55.0,500.0,500.0,500.0,1012.0,,486.0,284.0,1659.0,,,5.0,0.0,1658.2,3.1937438843935677,Neutral,Accelerating
07:50:49.031,-5.0,13106.0,132.0,56.0,502.0,502.0,502.0,1005.0,,488.0,283.0,1662.0,1988.0,,3.0,2.0,1658.2,3.1937438843935677,Neutral,Cruising
07:50:49.125,-2.0,13059.0,133.0,55.0,501.0,501.0,502.0,1002.0,,487.0,284.0,1658.0,1986.0,,-4.0,-1.0,1657.8,3.033150177472365,Neutral,Cruising
07:50:49.219,5.0,13059.0,132.0,,502.0,502.0,503.0,995.0,,488.0,283.0,1661.0,1986.0,,3.0,1.0,1658.8,3.1144823003353954,Neutral,Cruising
07:50:49.531,6.0,13043.0,132.0,56.0,504.0,504.0,504.0,994.0,41.0,489.0,283.0,1666.0,1973.0,712.0,5.0,2.0,1661.2,3.1144823003360744,Neutral,Accelerating
07:50:49.610,3.0,13075.0,133.0,56.0,503.0,503.0,503.0,997.0,42.0,488.0,284.0,1670.0,1977.0,711.0,4.0,-1.0,1663.4,4.66904701187628,Neutral,Cruising
07:50:49.813,,13059.0,132.0,56.0,503.0,503.0,504.0,,,488.0,283.0,1664.0,1982.0,714.0,-6.0,0.0,1663.8,4.604345773192059,Neutral,Braking
07:50:50.125,16.0,13090.0,,,506.0,506.0,507.0,984.0,41.0,,,1656.0,1975.0,712.0,-8.0,3.0,1663.4,5.272570530501289,Neutral,Braking
07:50:50.453,13.0,13090.0,,56.0,506.0,506.0,506.0,987.0,,490.0,,1658.0,1980.0,713.0,2.0,0.0,1662.8,5.76194411627791,Neutral,Cruising
07:50:50.531,14.0,13122.0,,57.0,508.0,508.0,508.0,986.0,,492.0,,1668.0,1971.0,711.0,10.0,2.0,1663.2,6.09918027271782,Neutral,Accelerating
07:50:50.610,15.0,13106.0,131.0,56.0,507.0,507.0,507.0,985.0,,491.0,282.0,1668.0,1978.0,713.0,0.0,-1.0,1662.8,5.58569601742788,Neutral,Cruising
07:50:50.688,13.0,13075.0,130.0,57.0,510.0,510.0,511.0,987.0,42.0,493.0,281.0,1666.0,1978.0,,-2.0,3.0,1663.2,5.761944116277971,Neutral,Cruising
07:50:50.797,14.0,13122.0,129.0,57.0,512.0,512.0,512.0,986.0,43.0,494.0,280.0,1659.0,1971.0,,-7.0,2.0,1663.8,4.919349550409201,Neutral,Braking
07:50:50.875,20.0,13137.0,129.0,56.0,511.0,511.0,511.0,980.0,,493.0,280.0,1648.0,1973.0,713.0,-11.0,-1.0,1661.8,8.555699854430822,Neutral,Braking
07:50:50.953,19.0,13122.0,128.0,57.0,515.0,515.0,515.0,981.0,,495.0,279.0,1654.0,1978.0,714.0,6.0,4.0,1659.0,8.306623862864056,Neutral,Accelerating
07:50:51.110,24.0,13137.0,128.0,57.0,516.0,516.0,516.0,976.0,44.0,495.0,279.0,1659.0,1971.0,713.0,5.0,1.0,1657.2,6.685805860111357,Neutral,Accelerating
07:50:51.188,20.0,13137.0,127.0,58.0,519.0,519.0,519.0,980.0,,496.0,278.0,1660.0,1970.0,712.0,1.0,3.0,1656.0,5.049752469091666,Neutral,Cruising
07:50:51.297,17.0,13090.0,126.0,,521.0,521.0,521.0,983.0,,497.0,277.0,1655.0,1978.0,714.0,-5.0,2.0,1655.2,4.764451699733765,Neutral,Braking
07:50:51.375,15.0,13090.0,126.0,,522.0,522.0,523.0,985.0,44.0,,277.0,1659.0,1961.0,712.0,4.0,1.0,1657.4,2.701851217054671,Neutral,Cruising
07:50:51.453,15.0,13122.0,125.0,,523.0,523.0,522.0,985.0,45.0,497.0,276.0,1649.0,1971.0,714.0,-10.0,1.0,1656.4,4.56070170029765,Neutral,Braking
07:50:51.610,17.0,13090.0,125.0,58.0,525.0,525.0,526.0,983.0,45.0,498.0,276.0,1659.0,1970.0,714.0,10.0,2.0,1656.4,4.56070170029765,Neutral,Accelerating
07:50:51.844,9.0,13090.0,123.0,,530.0,530.0,531.0,991.0,45.0,499.0,274.0,1659.0,1951.0,,0.0,5.0,1656.2,4.381780459938327,Neutral,Accelerating
07:50:51.922,7.0,13122.0,122.0,,532.0,532.0,531.0,993.0,46.0,500.0,273.0,1657.0,1961.0,713.0,-2.0,2.0,1656.6,4.335896677631748,Neutral,Cruising
07:50:52.000,13.0,13122.0,122.0,,533.0,533.0,533.0,987.0,46.0,500.0,273.0,1661.0,1949.0,712.0,4.0,1.0,1657.0,4.690415759727347,Neutral,Cruising
07:50:52.078,8.0,13075.0,121.0,59.0,535.0,535.0,535.0,992.0,45.0,501.0,272.0,1659.0,1951.0,713.0,-2.0,2.0,1659.0,1.4142135620556713,Neutral,Cruising
07:50:52.156,7.0,13090.0,120.0,60.0,538.0,538.0,537.0,993.0,46.0,502.0,271.0,1655.0,1954.0,713.0,-4.0,3.0,1658.2,2.280350850001119,Neutral,Cruising
07:50:52.266,10.0,13153.0,119.0,,539.0,539.0,538.0,990.0,47.0,,,1665.0,1956.0,714.0,10.0,1.0,1659.4,3.847076812217712,Neutral,Accelerating
07:50:52.500,6.0,13122.0,117.0,60.0,543.0,543.0,542.0,994.0,,503.0,270.0,1664.0,1938.0,,-1.0,4.0,1660.8,4.02492235938854,Neutral,Cruising
07:50:52.578,5.0,13153.0,117.0,61.0,544.0,544.0,544.0,995.0,,,270.0,1657.0,1940.0,,-7.0,1.0,1660.0,4.35889894343794,Neutral,Braking
07:50:52.781,3.0,13106.0,115.0,61.0,550.0,550.0,550.0,997.0,48.0,505.0,268.0,1658.0,1938.0,713.0,1.0,6.0,1659.8,4.438468204133495,Neutral,Accelerating
07:50:52.860,1.0,13122.0,114.0,,551.0,551.0,551.0,999.0,49.0,,267.0,1661.0,1929.0,712.0,3.0,1.0,1661.0,3.535533905806335,Neutral,Cruising
07:50:53.016,5.0,13122.0,114.0,,552.0,552.0,553.0,995.0,49.0,505.0,267.0,1658.0,1929.0,712.0,-3.0,1.0,1659.6,2.880972058022029,Neutral,Cruising
07:50:53.094,1.0,13090.0,113.0,61.0,555.0,555.0,555.0,999.0,50.0,506.0,266.0,1657.0,1927.0,712.0,-1.0,3.0,1658.2,1.6431676722419748,Neutral,Cruising
07:50:53.172,3.0,13137.0,111.0,62.0,561.0,561.0,560.0,997.0,56.0,507.0,264.0,1656.0,1900.0,713.0,-1.0,6.0,1658.0,1.8708286931466331,Neutral,Accelerating
07:50:53.297,4.0,13137.0,82.0,72.0,641.0,641.0,641.0,996.0,75.0,539.0,238.0,1657.0,1759.0,713.0,1.0,80.0,1657.8,1.9235384059332885,Neutral,Accelerating
07:50:53.375,6.0,13106.0,73.0,77.0,667.0,667.0,667.0,993.0,76.0,554.0,230.0,1668.0,1746.0,711.0,11.0,26.0,1659.2,4.969909455825395,Neutral,Accelerating
07:50:53.453,-7.0,13090.0,59.0,82.0,690.0,690.0,691.0,999.0,77.0,569.0,222.0,1661.0,1743.0,712.0,-7.0,23.0,1659.8,4.969909455825501,Neutral,Accelerating
07:50:53.531,-94.0,13090.0,55.0,84.0,701.0,701.0,701.0,1082.0,77.0,575.0,219.0,1672.0,1745.0,711.0,11.0,11.0,1662.8,6.978538528883336,Neutral,Accelerating
07:50:53.625,-91.0,13106.0,52.0,86.0,708.0,708.0,708.0,1077.0,76.0,,216.0,1671.0,1752.0,713.0,-1.0,7.0,1665.8,6.534523701014072,Neutral,Accelerating
07:50:53.735,-96.0,13090.0,51.0,86.0,711.0,711.0,712.0,1081.0,76.0,581.0,215.0,1665.0,1737.0,711.0,-6.0,3.0,1667.4,4.505552130329588,Neutral,Braking
07:50:53.813,-81.0,13075.0,50.0,87.0,713.0,713.0,714.0,1065.0,77.0,583.0,,1680.0,1731.0,710.0,15.0,2.0,1669.8,7.259476565092131,Neutral,Accelerating
07:50:54.125,-7.0,13122.0,49.0,87.0,713.0,713.0,712.0,991.0,,,,1683.0,1730.0,709.0,3.0,0.0,1674.2,7.259476565092664,Neutral,Cruising
07:50:54.406,4.0,13122.0,49.0,,713.0,713.0,712.0,980.0,,582.0,215.0,1696.0,1714.0,708.0,13.0,0.0,1679.0,11.895377253334088,Neutral,Accelerating
07:50:54.485,1.0,13090.0,52.0,88.0,711.0,711.0,712.0,984.0,77.0,580.0,217.0,1702.0,1713.0,707.0,6.0,-2.0,1685.2,14.481022063347211,Neutral,Accelerating
07:50:54.563,1.0,13106.0,51.0,89.0,713.0,713.0,711.0,983.0,78.0,581.0,216.0,1712.0,1713.0,706.0,10.0,2.0,1694.6,13.296616110844347,Neutral,Accelerating
07:50:54.641,8.0,13090.0,53.0,88.0,710.0,710.0,711.0,977.0,77.0,578.0,218.0,1720.0,1710.0,705.0,8.0,-3.0,1702.6,14.31083505597002,Neutral,Accelerating
07:50:54.750,11.0,,52.0,88.0,712.0,712.0,712.0,974.0,78.0,580.0,217.0,1711.0,1705.0,706.0,-9.0,2.0,1708.2,9.338094023899677,Neutral,Braking
07:50:54.844,17.0,13090.0,55.0,89.0,709.0,709.0,709.0,969.0,,578.0,219.0,1727.0,1694.0,704.0,16.0,-3.0,1714.4,9.5026312145217,Neutral,Accelerating
07:50:55.000,20.0,13106.0,55.0,,709.0,709.0,709.0,966.0,,578.0,219.0,1729.0,1699.0,704.0,2.0,0.0,1719.8,8.288546313993326,Neutral,Cruising
07:50:55.094,12.0,13075.0,55.0,,708.0,708.0,,974.0,,577.0,219.0,1730.0,1691.0,701.0,1.0,-1.0,1723.4,7.956129712317358,Neutral,Cruising
07:50:55.219,7.0,13059.0,54.0,89.0,710.0,710.0,709.0,978.0,78.0,578.0,218.0,1724.0,1691.0,703.0,-6.0,2.0,1724.2,7.726577508782309,Neutral,Braking
07:50:55.297,15.0,13059.0,56.0,90.0,707.0,707.0,708.0,971.0,77.0,575.0,220.0,1752.0,1685.0,700.0,28.0,-3.0,1732.4,11.19374825513044,Neutral,Accelerating
07:50:55.688,11.0,13090.0,56.0,90.0,708.0,708.0,707.0,975.0,79.0,575.0,220.0,1772.0,1676.0,700.0,20.0,1.0,1741.4,20.21880312974171,Neutral,Accelerating
07:50:55.797,13.0,13043.0,57.0,,705.0,705.0,706.0,974.0,78.0,574.0,221.0,1773.0,1674.0,699.0,1.0,-3.0,1750.2,22.87356552877729,Neutral,Cruising
07:50:56.031,27.0,13075.0,58.0,,704.0,704.0,704.0,960.0,78.0,573.0,222.0,1780.0,1654.0,696.0,7.0,-1.0,1760.2,22.764006677192967,Neutral,Accelerating
07:50:56.391,17.0,13075.0,59.0,,703.0,703.0,703.0,971.0,79.0,572.0,223.0,1791.0,1650.0,694.0,11.0,-1.0,1773.6,14.258330898085848,Neutral,Accelerating
07:50:56.469,26.0,13075.0,60.0,,701.0,701.0,702.0,962.0,78.0,570.0,224.0,1788.0,1654.0,695.0,-3.0,-2.0,1780.8,8.58487041249447,Neutral,Cruising
07:50:56.547,25.0,13106.0,61.0,90.0,698.0,698.0,698.0,964.0,78.0,569.0,225.0,1798.0,1648.0,694.0,10.0,-3.0,1786.0,9.721111047577445,Neutral,Accelerating
07:50:56.750,34.0,13090.0,98.0,73.0,596.0,596.0,596.0,966.0,40.0,519.0,258.0,1801.0,1880.0,,3.0,-102.0,1791.6,8.324662155267466,Neutral,Braking
07:50:56.906,34.0,13122.0,126.0,63.0,518.0,518.0,517.0,966.0,37.0,500.0,283.0,1805.0,1908.0,693.0,4.0,-78.0,1796.6,7.021395872570622,Neutral,Braking
07:50:56.985,68.0,13153.0,134.0,60.0,497.0,497.0,495.0,932.0,37.0,489.0,291.0,1813.0,1903.0,692.0,8.0,-21.0,1801.0,9.19238815539029,Neutral,Accelerating
07:50:57.078,66.0,13153.0,144.0,57.0,482.0,482.0,480.0,934.0,36.0,479.0,295.0,1801.0,1906.0,693.0,-12.0,-15.0,1803.6,5.813776741444772,Neutral,Braking
07:50:57.156,122.0,13122.0,149.0,56.0,468.0,468.0,468.0,878.0,36.0,471.0,300.0,1814.0,1910.0,692.0,13.0,-14.0,1806.8,6.340346993609269,Neutral,Accelerating
07:50:57.313,143.0,13106.0,154.0,54.0,453.0,453.0,454.0,857.0,35.0,462.0,305.0,1809.0,1918.0,693.0,-5.0,-15.0,1808.4,5.458937625525045,Neutral,Braking
07:50:57.391,139.0,13153.0,155.0,54.0,451.0,451.0,450.0,861.0,,461.0,306.0,1819.0,1914.0,692.0,10.0,-2.0,1811.2,6.723094525542385,Neutral,Accelerating
07:50:57.703,118.0,13137.0,156.0,,446.0,446.0,446.0,882.0,35.0,458.0,307.0,1821.0,1910.0,691.0,2.0,-5.0,1812.8,8.074651695236208,Neutral,Braking
07:50:57.781,118.0,13122.0,157.0,53.0,445.0,445.0,445.0,882.0,36.0,458.0,308.0,1827.0,1908.0,691.0,6.0,-1.0,1818.0,6.855654600356576,Neutral,Accelerating
07:50:57.875,100.0,13075.0,162.0,50.0,426.0,426.0,426.0,900.0,2.0,446.0,313.0,1808.0,2119.0,693.0,-19.0,-19.0,1816.8,8.136338242685591,Neutral,Braking
07:50:57.953,98.0,13137.0,166.0,43.0,381.0,381.0,376.0,902.0,,410.0,317.0,1805.0,2134.0,,-3.0,-45.0,1816.0,9.219544457259628,Neutral,Braking
07:50:58.031,121.0,13106.0,166.0,36.0,333.0,333.0,333.0,910.0,,369.0,317.0,1796.0,2133.0,693.0,-9.0,-48.0,1811.4,12.501999840000718,Neutral,Braking
07:50:58.110,140.0,13122.0,165.0,32.0,309.0,309.0,308.0,907.0,,347.0,316.0,1770.0,2154.0,697.0,-26.0,-24.0,1801.2,20.77739155908075,Neutral,Braking
07:50:58.188,147.0,13090.0,167.0,32.0,294.0,294.0,292.0,912.0,,337.0,318.0,1836.0,2126.0,692.0,66.0,-15.0,1803.0,23.74868417406244,Neutral,Accelerating
07:50:58.313,152.0,13043.0,165.0,29.0,280.0,280.0,280.0,894.0,,320.0,316.0,1763.0,2166.0,699.0,-73.0,-14.0,1794.0,29.26602125331265,Neutral,Braking
07:50:58.391,164.0,13090.0,167.0,30.0,277.0,277.0,276.0,891.0,,319.0,318.0,1829.0,2126.0,692.0,66.0,-3.0,1798.8,33.22198067544072,Neutral,Accelerating
07:50:58.781,240.0,13090.0,166.0,29.0,270.0,270.0,270.0,809.0,,311.0,317.0,1782.0,2140.0,694.0,-47.0,-7.0,1796.0,34.09545424245513,Neutral,Braking
07:50:58.860,243.0,13122.0,165.0,28.0,268.0,268.0,268.0,806.0,,310.0,316.0,1791.0,2154.0,697.0,9.0,-2.0,1800.2,31.268194703234137,Neutral,Accelerating
07:50:59.813,168.0,13090.0,,,269.0,269.0,268.0,877.0,,310.0,,1756.0,2171.0,700.0,-35.0,1.0,1784.2,28.73499608490198,Neutral,Braking
07:51:00.047,154.0,13090.0,,,268.0,268.0,268.0,891.0,,309.0,,1756.0,2168.0,699.0,0.0,-1.0,1782.8,30.16123339651959,Neutral,Cruising
07:51:00.125,152.0,13075.0,,,269.0,269.0,270.0,895.0,,310.0,,1771.0,2160.0,698.0,15.0,1.0,1771.2,15.578831791867698,Neutral,Accelerating
07:51:00.391,147.0,13059.0,165.0,,269.0,269.0,269.0,897.0,,310.0,316.0,1752.0,2170.0,700.0,-19.0,0.0,1765.2,16.14620698490198,Neutral,Braking
07:51:00.469,142.0,13090.0,164.0,,268.0,268.0,268.0,900.0,,309.0,315.0,1740.0,2183.0,702.0,-12.0,-1.0,1755.0,11.090536506376951,Neutral,Braking
07:51:00.547,137.0,13059.0,165.0,,270.0,270.0,270.0,907.0,,311.0,316.0,1751.0,2172.0,700.0,11.0,2.0,1754.0,11.202678251171822,Neutral,Accelerating
07:51:00.703,127.0,13090.0,165.0,,269.0,269.0,268.0,917.0,,310.0,316.0,1751.0,2172.0,700.0,0.0,-1.0,1753.0,11.202678251171744,Neutral,Cruising
07:51:00.828,125.0,13106.0,164.0,,269.0,269.0,269.0,917.0,,309.0,315.0,1740.0,2192.0,704.0,-11.0,0.0,1746.8,6.22093240593927,Neutral,Braking
07:51:00.922,126.0,13059.0,165.0,,270.0,270.0,270.0,918.0,2.0,311.0,316.0,1752.0,2169.0,699.0,12.0,1.0,1746.8,6.22093240593927,Neutral,Accelerating
07:51:01.000,122.0,13106.0,164.0,,269.0,269.0,269.0,917.0,3.0,309.0,315.0,1727.0,2186.0,704.0,-25.0,-1.0,1744.2,10.80277742061092,Neutral,Braking
07:51:01.078,127.0,13090.0,165.0,,270.0,270.0,270.0,920.0,,311.0,316.0,1769.0,2151.0,697.0,42.0,1.0,1747.8,15.57883179186642,Neutral,Accelerating
07:51:01.156,129.0,13090.0,163.0,,272.0,272.0,272.0,908.0,3.0,311.0,314.0,1713.0,2191.0,704.0,-56.0,2.0,1740.2,21.69562167810028,Neutral,Braking
07:51:01.281,124.0,13059.0,164.0,,273.0,273.0,274.0,915.0,4.0,313.0,315.0,1725.0,2178.0,703.0,12.0,1.0,1737.2,22.74203157150323,Neutral,Accelerating
07:51:01.360,124.0,13122.0,164.0,28.0,275.0,275.0,275.0,916.0,4.0,314.0,315.0,1732.0,2175.0,703.0,7.0,2.0,1733.2,21.194338866764465,Neutral,Accelerating
07:51:01.438,118.0,13059.0,165.0,29.0,279.0,279.0,279.0,926.0,9.0,319.0,316.0,1752.0,2136.0,700.0,20.0,4.0,1738.2,22.28676737436929,Neutral,Accelerating
07:51:01.516,113.0,13122.0,164.0,30.0,290.0,290.0,290.0,926.0,11.0,327.0,315.0,1727.0,2140.0,704.0,-25.0,11.0,1729.8,14.237275020144727,Neutral,Accelerating
07:51:01.594,122.0,13075.0,165.0,31.0,297.0,297.0,297.0,922.0,12.0,335.0,316.0,1752.0,2123.0,702.0,25.0,7.0,1737.6,13.390294992988446,Neutral,Accelerating
07:51:01.672,124.0,13122.0,164.0,31.0,302.0,302.0,302.0,918.0,14.0,339.0,315.0,1736.0,2104.0,,-16.0,5.0,1739.8,11.584472366027535,Neutral,Accelerating
07:51:01.875,110.0,13106.0,164.0,34.0,327.0,327.0,327.0,920.0,18.0,360.0,315.0,1735.0,2088.0,702.0,-1.0,25.0,1740.4,11.148990985701646,Neutral,Accelerating
07:51:01.953,93.0,13059.0,165.0,36.0,336.0,336.0,336.0,931.0,18.0,369.0,316.0,1754.0,2070.0,700.0,19.0,9.0,1740.8,11.69187752241944,Neutral,Accelerating
07:51:02.031,88.0,13106.0,165.0,36.0,340.0,340.0,340.0,933.0,19.0,373.0,316.0,1760.0,2064.0,699.0,6.0,4.0,1747.4,11.260550608174954,Neutral,Accelerating
07:51:02.125,58.0,13075.0,164.0,37.0,350.0,350.0,351.0,952.0,18.0,378.0,315.0,1719.0,2085.0,704.0,-41.0,10.0,1740.8,16.39207125409285,Neutral,Accelerating
07:51:02.235,23.0,13075.0,165.0,38.0,353.0,353.0,353.0,986.0,21.0,383.0,316.0,1751.0,2056.0,699.0,32.0,3.0,1743.8,16.664333169955007,Neutral,Accelerating
07:51:02.313,24.0,13122.0,164.0,38.0,356.0,356.0,356.0,982.0,21.0,385.0,315.0,1738.0,2052.0,701.0,-13.0,3.0,1744.4,16.31870092866658,Neutral,Braking
07:51:02.391,-26.0,13090.0,165.0,39.0,362.0,362.0,362.0,1027.0,22.0,391.0,316.0,1750.0,2044.0,700.0,12.0,6.0,1743.6,15.820872289455531,Neutral,Accelerating
07:51:02.469,-23.0,13106.0,164.0,40.0,367.0,367.0,367.0,1023.0,22.0,394.0,315.0,1736.0,2055.0,702.0,-14.0,5.0,1738.8,12.988456413263778,Neutral,Accelerating
07:51:02.547,-35.0,13090.0,,40.0,371.0,371.0,371.0,1035.0,23.0,397.0,,1737.0,2048.0,702.0,1.0,4.0,1742.4,7.4363969769814835,Neutral,Cruising
07:51:02.625,-29.0,13106.0,,41.0,373.0,373.0,373.0,1029.0,,399.0,,1740.0,2039.0,701.0,3.0,2.0,1740.2,5.6745043835788085,Neutral,Cruising
07:51:02.703,-27.0,13090.0,,,377.0,377.0,378.0,1027.0,,403.0,,1743.0,2045.0,702.0,3.0,4.0,1741.2,5.6302753040377,Neutral,Cruising
07:51:02.797,-29.0,13059.0,,,379.0,379.0,380.0,1029.0,,405.0,,1741.0,2039.0,701.0,-2.0,2.0,1739.4,2.8809720580480884,Neutral,Cruising
07:51:02.875,-17.0,13090.0,164.0,41.0,380.0,380.0,379.0,1017.0,23.0,405.0,315.0,1744.0,2043.0,701.0,3.0,1.0,1741.0,2.738612787390142,Neutral,Cruising
07:51:02.953,-15.0,13106.0,165.0,40.0,364.0,364.0,362.0,1015.0,1.0,392.0,316.0,1748.0,2175.0,700.0,4.0,-16.0,1743.2,3.1144823003607853,Neutral,Braking
07:51:03.047,22.0,13090.0,164.0,34.0,323.0,323.0,323.0,1012.0,2.0,357.0,315.0,1740.0,2179.0,701.0,-8.0,-41.0,1743.2,3.1144823003607853,Neutral,Braking
07:51:03.125,31.0,13059.0,164.0,31.0,298.0,298.0,298.0,1011.0,,335.0,315.0,1739.0,2186.0,702.0,-1.0,-25.0,1742.4,3.6469165056605086,Neutral,Braking
07:51:03.203,35.0,13106.0,163.0,29.0,285.0,285.0,285.0,1003.0,,323.0,314.0,1718.0,2207.0,706.0,-21.0,-13.0,1737.8,11.627553482966688,Neutral,Braking
07:51:03.281,47.0,13090.0,165.0,29.0,278.0,278.0,278.0,998.0,,318.0,316.0,1757.0,2162.0,698.0,39.0,-7.0,1740.4,14.46720429105969,Neutral,Accelerating
07:51:03.375,43.0,13122.0,164.0,28.0,273.0,273.0,273.0,997.0,,313.0,315.0,1740.0,2192.0,703.0,-17.0,-5.0,1738.8,13.845576911030207,Neutral,Braking
07:51:03.453,73.0,13059.0,165.0,29.0,273.0,273.0,273.0,974.0,,314.0,316.0,1768.0,2169.0,699.0,28.0,0.0,1744.4,19.112822920732132,Neutral,Accelerating
07:51:03.531,78.0,13106.0,164.0,28.0,269.0,269.0,269.0,965.0,,309.0,315.0,1745.0,2179.0,701.0,-23.0,-4.0,1745.6,18.875910574042937,Neutral,Braking
07:51:03.610,116.0,,164.0,,268.0,268.0,268.0,927.0,,,315.0,1749.0,2176.0,701.0,4.0,-1.0,1751.8,10.98635517354494,Neutral,Cruising
07:51:03.797,152.0,13090.0,165.0,,268.0,268.0,,894.0,,309.0,316.0,1762.0,2177.0,701.0,13.0,0.0,1752.8,11.77709641631924,Neutral,Accelerating
07:51:04.313,144.0,13090.0,164.0,28.0,268.0,268.0,268.0,897.0,,309.0,315.0,1736.0,2190.0,703.0,-26.0,0.0,1752.0,12.942179105516905,Neutral,Braking
07:51:04.391,126.0,13090.0,164.0,27.0,265.0,265.0,265.0,917.0,,306.0,315.0,1747.0,2177.0,701.0,11.0,-3.0,1747.8,9.364827814715596,Neutral,Accelerating
07:51:04.469,126.0,13043.0,165.0,28.0,268.0,268.0,269.0,918.0,,309.0,316.0,1751.0,2183.0,702.0,4.0,3.0,1749.0,9.300537618830054,Neutral,Cruising
