Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:31:34.047,79.0,13403.0,130.0,,427.0,427.0,428.0,921.0,,355.0,300.0,983.0,,,-7.0,-5.0,983.0,12.688577540449495,Neutral,Braking
07:31:34.125,80.0,13388.0,129.0,,425.0,425.0,426.0,920.0,0.0,353.0,299.0,987.0,,,4.0,-2.0,984.4,12.660963628413098,Neutral,Cruising
07:31:34.187,78.0,13388.0,129.0,,426.0,426.0,426.0,922.0,1.0,354.0,299.0,988.0,2750.0,,1.0,1.0,982.4,10.59716943339113,Neutral,Cruising
07:31:34.250,78.0,13325.0,127.0,24.0,424.0,424.0,423.0,922.0,0.0,353.0,297.0,1007.0,2745.0,,19.0,-2.0,991.0,9.300537618869107,Neutral,Accelerating
07:31:34.312,82.0,13262.0,132.0,23.0,423.0,423.0,422.0,918.0,,350.0,302.0,978.0,2750.0,,-29.0,-1.0,988.6,11.01362792180667,Neutral,Braking
07:31:34.984,78.0,13356.0,133.0,24.0,433.0,433.0,433.0,922.0,,361.0,303.0,958.0,,,-20.0,10.0,983.6,17.78482499211054,Neutral,Accelerating
07:31:35.047,81.0,13278.0,139.0,23.0,434.0,434.0,435.0,919.0,,,309.0,923.0,,,-35.0,1.0,970.8,32.04215972745905,Neutral,Braking
07:31:35.156,79.0,13294.0,137.0,23.0,434.0,434.0,435.0,921.0,0.0,361.0,307.0,934.0,,,11.0,0.0,960.0,33.84523600154088,Neutral,Accelerating
07:31:35.219,78.0,13372.0,135.0,24.0,440.0,440.0,439.0,922.0,1.0,368.0,305.0,933.0,,,-1.0,6.0,945.2,22.39866067424565,Neutral,Accelerating
07:31:35.281,80.0,13278.0,141.0,23.0,440.0,440.0,440.0,920.0,1.0,367.0,311.0,906.0,,,-27.0,0.0,930.8,18.912958520548784,Neutral,Braking
07:31:35.344,79.0,13278.0,142.0,,446.0,446.0,446.0,921.0,0.0,373.0,312.0,894.0,,,-12.0,6.0,918.0,17.507141400011555,Neutral,Accelerating
07:31:35.406,79.0,13372.0,144.0,23.0,448.0,448.0,448.0,921.0,0.0,375.0,314.0,879.0,,,-15.0,2.0,909.2,24.159884105682277,Neutral,Braking
07:31:35.750,62.0,13356.0,134.0,25.0,453.0,453.0,453.0,938.0,,382.0,304.0,920.0,2743.0,,41.0,5.0,906.4,21.19669785603407,Neutral,Accelerating
07:31:35.812,60.0,13325.0,136.0,24.0,453.0,453.0,451.0,940.0,,382.0,306.0,910.0,2750.0,,-10.0,0.0,901.8,15.78606980853687,Neutral,Braking
07:31:36.094,66.0,13356.0,131.0,25.0,446.0,446.0,444.0,934.0,,375.0,301.0,945.0,,,35.0,-7.0,909.6,25.205158202241044,Neutral,Accelerating
07:31:36.172,68.0,13278.0,126.0,25.0,442.0,442.0,443.0,932.0,0.0,372.0,296.0,941.0,,,-4.0,-4.0,919.0,26.65520587052366,Neutral,Cruising
07:31:36.234,67.0,13341.0,130.0,24.0,440.0,440.0,440.0,933.0,1.0,369.0,300.0,958.0,,,17.0,-2.0,934.8,19.460215826141276,Neutral,Accelerating
07:31:36.297,65.0,13372.0,130.0,,439.0,439.0,439.0,935.0,0.0,368.0,300.0,962.0,,,4.0,-1.0,943.2,20.510972673181524,Neutral,Cruising
07:31:36.703,69.0,13372.0,136.0,23.0,435.0,435.0,435.0,931.0,1.0,362.0,306.0,937.0,2743.0,,-25.0,-4.0,948.6,10.87658034494293,Neutral,Braking
07:31:36.812,69.0,13356.0,130.0,24.0,439.0,439.0,437.0,931.0,1.0,368.0,300.0,964.0,2750.0,,27.0,4.0,952.4,12.501999840025553,Neutral,Accelerating
07:31:37.031,79.0,13356.0,132.0,24.0,436.0,436.0,437.0,921.0,1.0,365.0,302.0,957.0,,,-7.0,-3.0,955.6,10.784247771634282,Neutral,Braking
07:31:37.109,77.0,13388.0,137.0,23.0,435.0,435.0,435.0,923.0,0.0,362.0,307.0,934.0,,,-23.0,-1.0,950.8,14.23727502017148,Neutral,Braking
07:31:37.640,70.0,13356.0,131.0,24.0,436.0,436.0,434.0,930.0,0.0,365.0,301.0,961.0,2743.0,,27.0,1.0,950.6,14.046351839534651,Neutral,Accelerating
07:31:37.703,65.0,13325.0,137.0,23.0,436.0,436.0,434.0,935.0,1.0,364.0,307.0,933.0,2750.0,,-28.0,0.0,949.8,15.08973160795109,Neutral,Braking
07:31:37.765,68.0,13341.0,136.0,24.0,438.0,438.0,436.0,932.0,0.0,366.0,306.0,933.0,,,0.0,2.0,943.6,14.135062787267628,Neutral,Cruising
07:31:37.969,70.0,13388.0,131.0,,437.0,437.0,438.0,930.0,0.0,366.0,301.0,959.0,2750.0,,26.0,-1.0,944.0,14.628738838327733,Neutral,Accelerating
07:31:38.047,70.0,13356.0,132.0,,434.0,434.0,434.0,930.0,1.0,362.0,302.0,957.0,,,-2.0,-3.0,948.6,14.31083505599859,Neutral,Cruising
07:31:38.140,71.0,13403.0,134.0,,434.0,434.0,434.0,929.0,0.0,362.0,304.0,948.0,,,-9.0,0.0,946.0,12.569805089976464,Neutral,Braking
07:31:38.406,72.0,13278.0,134.0,24.0,434.0,434.0,434.0,928.0,0.0,362.0,304.0,947.0,2750.0,,-1.0,0.0,948.8,10.305338422390514,Neutral,Cruising
07:31:38.484,69.0,13403.0,130.0,,432.0,432.0,432.0,931.0,0.0,361.0,300.0,975.0,2743.0,,28.0,-2.0,957.2,11.278297743897268,Neutral,Accelerating
07:31:38.531,70.0,13309.0,127.0,,433.0,433.0,432.0,930.0,1.0,362.0,297.0,986.0,2743.0,,11.0,1.0,962.6,17.242389625570986,Neutral,Accelerating
07:31:38.656,71.0,13388.0,128.0,,432.0,432.0,433.0,929.0,0.0,361.0,298.0,982.0,2750.0,,-4.0,-1.0,967.6,18.769656363396688,Neutral,Cruising
07:31:38.844,74.0,13341.0,138.0,23.0,427.0,427.0,427.0,926.0,,354.0,308.0,944.0,2750.0,,-38.0,-5.0,966.8,19.867058161690608,Neutral,Braking
07:31:38.906,78.0,13341.0,130.0,24.0,431.0,431.0,431.0,922.0,,360.0,300.0,971.0,2743.0,,27.0,4.0,971.6,16.501515081955286,Neutral,Accelerating
07:31:39.328,78.0,13403.0,128.0,24.0,424.0,424.0,425.0,922.0,1.0,351.0,298.0,996.0,,,25.0,-7.0,975.8,19.90477329687525,Neutral,Accelerating
07:31:39.375,76.0,13403.0,135.0,23.0,426.0,426.0,427.0,924.0,0.0,353.0,305.0,959.0,,,-37.0,2.0,970.4,20.10721263626557,Neutral,Braking
07:31:39.453,76.0,13388.0,131.0,24.0,428.0,428.0,429.0,924.0,,356.0,301.0,973.0,,,14.0,2.0,968.6,19.191143790821787,Neutral,Accelerating
07:31:39.500,80.0,13403.0,127.0,24.0,426.0,426.0,426.0,920.0,,354.0,297.0,997.0,2750.0,,24.0,-2.0,979.2,16.67932852365458,Neutral,Accelerating
07:31:39.594,77.0,13325.0,136.0,23.0,424.0,424.0,425.0,923.0,0.0,350.0,306.0,956.0,2743.0,,-41.0,-2.0,976.2,19.613770672667645,Neutral,Braking
07:31:39.656,,13372.0,131.0,24.0,429.0,429.0,427.0,,1.0,357.0,301.0,973.0,2750.0,,17.0,5.0,971.6,16.211107303327484,Neutral,Accelerating
07:31:39.719,77.0,13403.0,130.0,,426.0,426.0,427.0,923.0,1.0,354.0,300.0,982.0,,,9.0,-3.0,976.2,14.956603892595322,Neutral,Accelerating
07:31:39.781,76.0,13341.0,129.0,,424.0,424.0,424.0,924.0,0.0,351.0,299.0,991.0,,,9.0,-2.0,979.8,16.1152102065098,Neutral,Accelerating
07:31:41.312,66.0,13388.0,129.0,,421.0,421.0,422.0,934.0,,348.0,299.0,997.0,2750.0,,6.0,-3.0,979.8,16.1152102065098,Neutral,Accelerating
07:31:41.375,69.0,13372.0,129.0,24.0,422.0,422.0,423.0,931.0,,349.0,299.0,995.0,,,-2.0,1.0,987.6,9.989994994993635,Neutral,Cruising
07:31:42.140,65.0,13341.0,129.0,24.0,432.0,432.0,432.0,935.0,,361.0,299.0,979.0,,,-16.0,10.0,988.8,7.949842765740571,Neutral,Accelerating
07:31:42.187,67.0,13309.0,136.0,23.0,430.0,430.0,430.0,933.0,,358.0,306.0,947.0,,,-32.0,-2.0,981.8,20.668817092422035,Neutral,Braking
07:31:42.375,66.0,13341.0,132.0,24.0,434.0,434.0,434.0,934.0,,362.0,302.0,959.0,,,12.0,4.0,975.4,22.01817431123655,Neutral,Accelerating
07:31:42.453,64.0,13294.0,136.0,23.0,431.0,431.0,431.0,936.0,,359.0,306.0,944.0,,,-15.0,-3.0,964.8,21.776133724791386,Neutral,Braking
07:31:42.781,55.0,13341.0,131.0,24.0,431.0,431.0,431.0,945.0,0.0,359.0,301.0,966.0,2750.0,,22.0,0.0,959.0,14.300349646074958,Neutral,Accelerating
07:31:42.844,55.0,13325.0,132.0,24.0,430.0,430.0,431.0,945.0,,358.0,302.0,966.0,2743.0,,0.0,-1.0,956.4,10.406728592597975,Neutral,Cruising
07:31:42.922,60.0,13372.0,134.0,23.0,431.0,431.0,429.0,940.0,,359.0,304.0,955.0,2750.0,,-11.0,1.0,958.0,9.137833441248333,Neutral,Braking
07:31:43.000,60.0,13356.0,128.0,24.0,433.0,433.0,434.0,940.0,,362.0,298.0,980.0,,,25.0,2.0,962.2,13.498148021117418,Neutral,Accelerating
07:31:43.140,67.0,13309.0,133.0,24.0,434.0,434.0,434.0,933.0,,362.0,303.0,954.0,,,-26.0,1.0,964.2,10.545141061171062,Neutral,Braking
07:31:43.203,65.0,13341.0,134.0,23.0,434.0,434.0,,935.0,,362.0,304.0,949.0,,,-5.0,0.0,960.8,12.397580409095792,Neutral,Braking
07:31:43.765,70.0,13325.0,128.0,,430.0,430.0,430.0,930.0,,359.0,298.0,985.0,2743.0,,36.0,-4.0,964.6,16.592166826547867,Neutral,Accelerating
07:31:43.828,68.0,13356.0,131.0,24.0,426.0,426.0,426.0,932.0,,354.0,301.0,977.0,2750.0,,-8.0,-4.0,969.0,16.32482771731437,Neutral,Braking
07:31:43.953,64.0,13294.0,140.0,,426.0,426.0,426.0,936.0,1.0,353.0,310.0,935.0,2750.0,,-42.0,0.0,960.0,20.59126028197389,Neutral,Braking
07:31:44.000,59.0,13309.0,135.0,,433.0,433.0,431.0,941.0,0.0,361.0,305.0,947.0,,,12.0,7.0,958.6,21.32604042010601,Neutral,Accelerating
07:31:44.062,60.0,13372.0,141.0,,430.0,430.0,432.0,940.0,,357.0,311.0,923.0,2750.0,,-24.0,-3.0,953.4,26.735743864721535,Neutral,Braking
07:31:44.140,56.0,,138.0,,437.0,437.0,437.0,944.0,,365.0,308.0,923.0,2743.0,,0.0,7.0,941.0,22.44994432064354,Neutral,Accelerating
07:31:44.203,58.0,,137.0,23.0,438.0,438.0,438.0,942.0,,366.0,307.0,928.0,2750.0,,5.0,1.0,931.2,10.109401564879848,Neutral,Accelerating
07:31:44.265,58.0,13372.0,135.0,24.0,441.0,441.0,441.0,942.0,,370.0,305.0,935.0,,,7.0,3.0,931.2,10.109401564879848,Neutral,Accelerating
07:31:44.328,64.0,13262.0,144.0,22.0,438.0,438.0,438.0,936.0,,364.0,314.0,894.0,2750.0,,-41.0,-3.0,920.6,15.662056059151222,Neutral,Braking
07:31:44.375,63.0,13294.0,142.0,23.0,445.0,445.0,445.0,937.0,,372.0,312.0,895.0,2743.0,,1.0,7.0,915.0,19.19635382045235,Neutral,Accelerating
07:31:44.453,66.0,13309.0,144.0,23.0,446.0,446.0,447.0,934.0,,372.0,314.0,885.0,2750.0,,-10.0,1.0,907.4,22.4788789756072,Neutral,Braking
07:31:45.140,70.0,13372.0,125.0,,442.0,442.0,442.0,930.0,,373.0,295.0,981.0,2750.0,,96.0,-4.0,918.0,40.16217125604634,Neutral,Accelerating
07:31:45.812,73.0,13262.0,136.0,23.0,423.0,423.0,424.0,927.0,,350.0,306.0,959.0,,,-22.0,-19.0,922.8,43.95679697157193,Neutral,Braking
07:31:45.875,72.0,13278.0,131.0,24.0,425.0,425.0,426.0,928.0,,353.0,301.0,977.0,,,18.0,2.0,939.4,45.98695467195014,Neutral,Accelerating
07:31:46.531,74.0,13356.0,129.0,25.0,439.0,439.0,439.0,926.0,0.0,368.0,299.0,969.0,,,-8.0,14.0,954.2,39.58787693221242,Neutral,Accelerating
07:31:46.672,74.0,13341.0,135.0,24.0,442.0,442.0,443.0,926.0,1.0,371.0,305.0,936.0,2750.0,,-33.0,3.0,964.4,17.96663574518044,Neutral,Braking
07:31:46.797,61.0,13356.0,129.0,25.0,442.0,442.0,441.0,939.0,,372.0,299.0,964.0,2750.0,,28.0,0.0,961.0,15.475787540542012,Neutral,Accelerating
07:31:46.859,61.0,13341.0,131.0,24.0,439.0,439.0,439.0,939.0,,368.0,301.0,956.0,2750.0,,-8.0,-3.0,960.4,15.630099167951409,Neutral,Braking
07:31:46.922,60.0,13325.0,125.0,25.0,438.0,438.0,436.0,940.0,,368.0,295.0,988.0,2743.0,,32.0,-1.0,962.6,18.96839476603107,Neutral,Accelerating
07:31:47.000,59.0,13388.0,126.0,25.0,435.0,435.0,436.0,941.0,,364.0,296.0,989.0,2743.0,,1.0,-3.0,966.6,22.44548952462376,Neutral,Cruising
07:31:47.203,57.0,13325.0,128.0,,425.0,425.0,425.0,943.0,1.0,353.0,298.0,995.0,2750.0,800.0,6.0,-10.0,978.4,17.242389625570894,Neutral,Accelerating
07:31:47.375,57.0,13356.0,127.0,24.0,422.0,422.0,423.0,943.0,,350.0,297.0,1002.0,2749.0,,7.0,-3.0,986.0,17.677669529663543,Neutral,Accelerating
07:31:47.469,56.0,13388.0,132.0,23.0,421.0,421.0,421.0,944.0,,348.0,302.0,983.0,2750.0,,-19.0,-1.0,991.4,7.300684899377237,Neutral,Braking
07:31:47.531,59.0,13388.0,128.0,24.0,422.0,422.0,422.0,941.0,,349.0,298.0,996.0,2750.0,800.0,13.0,1.0,993.0,7.245688373094364,Neutral,Accelerating
07:31:47.609,62.0,13325.0,127.0,24.0,423.0,423.0,423.0,938.0,,352.0,297.0,1008.0,2744.0,799.0,12.0,1.0,996.8,9.311283477587557,Neutral,Accelerating
07:31:47.672,62.0,13309.0,135.0,23.0,422.0,422.0,422.0,938.0,0.0,349.0,305.0,964.0,2750.0,800.0,-44.0,-1.0,990.6,17.515707236648918,Neutral,Braking
07:31:47.812,66.0,13356.0,135.0,,424.0,424.0,424.0,934.0,1.0,351.0,305.0,960.0,2750.0,,-4.0,2.0,982.2,20.4987804515292,Neutral,Cruising
07:31:48.125,70.0,13403.0,133.0,23.0,427.0,427.0,427.0,930.0,0.0,355.0,303.0,967.0,2750.0,,7.0,3.0,979.0,21.563858652847724,Neutral,Accelerating
07:31:48.250,70.0,13372.0,134.0,23.0,431.0,431.0,432.0,930.0,0.0,359.0,304.0,952.0,,,-15.0,4.0,970.2,21.867784524272132,Neutral,Braking
07:31:48.312,71.0,13356.0,132.0,24.0,429.0,429.0,429.0,929.0,,357.0,302.0,969.0,,,17.0,-2.0,962.4,6.730527468185279,Neutral,Accelerating
07:31:48.375,65.0,13341.0,129.0,24.0,432.0,432.0,430.0,935.0,,361.0,299.0,977.0,,,8.0,3.0,965.0,9.460443964212066,Neutral,Accelerating
07:31:48.500,63.0,13372.0,136.0,23.0,434.0,434.0,434.0,937.0,,361.0,306.0,939.0,,,-38.0,2.0,960.8,15.172343260024018,Neutral,Braking
07:31:48.578,64.0,13341.0,132.0,24.0,435.0,435.0,,936.0,,363.0,302.0,956.0,,,17.0,1.0,958.6,14.842506526863856,Neutral,Accelerating
07:31:48.875,68.0,13372.0,131.0,24.0,433.0,433.0,434.0,932.0,0.0,361.0,301.0,967.0,2750.0,,11.0,-2.0,961.6,14.690132742762948,Neutral,Accelerating
07:31:48.937,62.0,13388.0,136.0,23.0,432.0,432.0,432.0,938.0,1.0,360.0,306.0,946.0,,,-21.0,-1.0,957.0,15.378556499229571,Neutral,Braking
07:31:49.203,64.0,13341.0,126.0,24.0,429.0,429.0,429.0,936.0,,357.0,296.0,998.0,2750.0,800.0,52.0,-3.0,961.2,23.123581037546835,Neutral,Accelerating
07:31:49.265,63.0,13309.0,126.0,25.0,425.0,425.0,425.0,937.0,0.0,357.0,296.0,1022.0,2737.0,798.0,24.0,-4.0,977.8,31.48332892182776,Neutral,Accelerating
07:31:49.328,64.0,13309.0,130.0,24.0,424.0,424.0,423.0,936.0,1.0,351.0,300.0,987.0,2750.0,800.0,-35.0,-1.0,984.0,29.07748269709736,Neutral,Braking
07:31:49.375,66.0,13356.0,127.0,,424.0,424.0,422.0,934.0,0.0,352.0,297.0,1002.0,2749.0,,15.0,0.0,991.0,28.16025568065738,Neutral,Accelerating
07:31:50.109,65.0,13403.0,130.0,24.0,426.0,426.0,426.0,935.0,,354.0,300.0,981.0,,,-21.0,2.0,998.0,15.827191791344296,Neutral,Braking
07:31:50.187,68.0,13403.0,131.0,23.0,425.0,425.0,425.0,932.0,,353.0,301.0,979.0,,,-2.0,-1.0,994.2,17.96385259347216,Neutral,Cruising
07:31:50.578,67.0,13356.0,128.0,25.0,436.0,436.0,435.0,933.0,1.0,366.0,298.0,978.0,2750.0,,-1.0,11.0,985.4,9.914635646356189,Neutral,Accelerating
07:31:50.640,68.0,13325.0,136.0,24.0,432.0,432.0,432.0,932.0,0.0,360.0,306.0,942.0,2743.0,,-36.0,-4.0,976.4,21.6171228427836,Neutral,Braking
07:31:50.765,63.0,13372.0,133.0,24.0,433.0,433.0,434.0,937.0,,361.0,303.0,955.0,2750.0,,13.0,1.0,967.0,17.53567791675008,Neutral,Accelerating
07:31:50.844,52.0,13278.0,138.0,23.0,432.0,432.0,432.0,948.0,,359.0,308.0,936.0,2743.0,,-19.0,-1.0,958.0,19.9374020373768,Neutral,Braking
07:31:50.906,52.0,13294.0,133.0,24.0,434.0,434.0,434.0,948.0,,362.0,303.0,952.0,,,16.0,2.0,952.6,16.118312566766917,Neutral,Accelerating
07:31:51.203,58.0,13341.0,126.0,,431.0,431.0,432.0,942.0,0.0,360.0,296.0,993.0,,,41.0,-3.0,955.6,22.255336438706028,Neutral,Accelerating
07:31:51.875,61.0,13356.0,131.0,24.0,426.0,426.0,427.0,939.0,0.0,354.0,301.0,978.0,2749.0,,-15.0,-5.0,962.8,22.576536492562283,Neutral,Braking
07:31:51.969,60.0,13325.0,132.0,,430.0,430.0,429.0,940.0,1.0,358.0,302.0,968.0,2743.0,,-10.0,4.0,965.4,22.199099080818492,Neutral,Braking
07:31:52.047,,13388.0,127.0,24.0,426.0,426.0,427.0,,0.0,354.0,297.0,997.0,2750.0,,29.0,-4.0,977.6,18.44722201308361,Neutral,Accelerating
07:31:52.203,58.0,13388.0,134.0,23.0,429.0,429.0,429.0,942.0,1.0,356.0,304.0,956.0,,,-41.0,3.0,978.4,17.09678332318674,Neutral,Braking
07:31:52.265,60.0,13403.0,130.0,24.0,427.0,427.0,427.0,940.0,0.0,355.0,300.0,980.0,2750.0,,24.0,-2.0,975.8,15.205262246998448,Neutral,Accelerating
07:31:52.328,60.0,13341.0,129.0,24.0,426.0,426.0,426.0,940.0,,354.0,299.0,987.0,2743.0,,7.0,-1.0,977.6,16.04057355583011,Neutral,Accelerating
07:31:52.484,56.0,13372.0,133.0,23.0,429.0,429.0,429.0,944.0,,356.0,303.0,961.0,2743.0,,-26.0,3.0,976.2,17.34070356127445,Neutral,Braking
07:31:52.734,59.0,13372.0,133.0,24.0,432.0,432.0,433.0,941.0,0.0,360.0,303.0,960.0,2743.0,,-1.0,3.0,968.8,13.773162309360783,Neutral,Cruising
07:31:52.797,60.0,13419.0,132.0,24.0,432.0,432.0,433.0,940.0,1.0,360.0,302.0,956.0,2750.0,,-4.0,0.0,968.8,13.773162309360783,Neutral,Cruising
07:31:52.859,58.0,13294.0,135.0,23.0,434.0,434.0,434.0,942.0,0.0,362.0,305.0,942.0,,,-14.0,2.0,961.2,16.30030674557987,Neutral,Braking
07:31:52.922,58.0,13294.0,138.0,23.0,434.0,434.0,434.0,942.0,,361.0,308.0,929.0,,,-13.0,0.0,949.6,13.794926603646616,Neutral,Braking
07:31:53.781,65.0,13325.0,132.0,,432.0,432.0,432.0,935.0,,360.0,302.0,962.0,,,33.0,-2.0,949.8,14.007141035914408,Neutral,Accelerating
07:31:53.922,68.0,13388.0,132.0,24.0,427.0,427.0,427.0,932.0,,355.0,302.0,970.0,,,8.0,-5.0,951.8,16.346253393361962,Neutral,Accelerating
07:31:54.000,68.0,13294.0,138.0,23.0,428.0,428.0,430.0,932.0,,355.0,308.0,939.0,2750.0,,-31.0,1.0,948.4,17.008821240756145,Neutral,Braking
07:31:54.094,64.0,13356.0,134.0,24.0,434.0,434.0,432.0,936.0,0.0,362.0,304.0,949.0,2743.0,,10.0,6.0,949.8,16.634301909007107,Neutral,Accelerating
07:31:54.156,66.0,13341.0,130.0,24.0,434.0,434.0,433.0,934.0,1.0,,300.0,970.0,2743.0,,21.0,0.0,958.0,13.65650028374758,Neutral,Accelerating
07:31:54.219,67.0,13356.0,125.0,25.0,433.0,433.0,431.0,933.0,0.0,362.0,295.0,997.0,2750.0,,27.0,-1.0,965.0,22.39419567655864,Neutral,Accelerating
07:31:54.281,73.0,13341.0,136.0,23.0,432.0,432.0,432.0,927.0,,360.0,306.0,942.0,,,-55.0,-1.0,959.4,24.25489641288945,Neutral,Braking
07:31:54.719,56.0,13356.0,133.0,23.0,427.0,427.0,426.0,944.0,1.0,355.0,303.0,969.0,,,27.0,-5.0,965.4,21.50116275925555,Neutral,Accelerating
07:31:54.875,50.0,13341.0,134.0,23.0,427.0,427.0,427.0,950.0,1.0,354.0,304.0,964.0,2743.0,,-5.0,0.0,968.4,19.603571103245397,Neutral,Braking
07:31:54.969,48.0,13372.0,130.0,24.0,428.0,428.0,428.0,952.0,0.0,356.0,300.0,976.0,2743.0,,12.0,1.0,969.6,19.90728509867676,Neutral,Accelerating
07:31:55.203,56.0,,130.0,24.0,428.0,428.0,,944.0,,356.0,300.0,976.0,2743.0,,0.0,0.0,965.4,14.028542333400074,Neutral,Cruising
07:31:55.265,58.0,13356.0,131.0,,426.0,426.0,,942.0,,354.0,301.0,977.0,2750.0,,1.0,-2.0,972.4,5.68330889535297,Neutral,Cruising
07:31:55.906,64.0,13278.0,134.0,23.0,429.0,429.0,429.0,936.0,,356.0,304.0,957.0,2750.0,,-20.0,3.0,970.0,9.027735042633797,Neutral,Braking
07:31:56.094,66.0,13341.0,137.0,23.0,429.0,429.0,429.0,934.0,,356.0,307.0,944.0,,,-13.0,0.0,966.0,14.882876066137158,Neutral,Braking
