Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:43:06.844,-42.0,13075.0,43.0,134.0,789.0,789.0,788.0,1002.0,,613.0,213.0,2206.0,1281.0,641.0,18.0,-2.0,2158.8,41.74565845689178,Neutral,Accelerating
07:43:06.922,-40.0,13028.0,44.0,132.0,786.0,786.0,787.0,1001.0,,610.0,213.0,2194.0,1280.0,642.0,-12.0,-3.0,2178.0,25.83602136551652,Neutral,Braking
07:43:07.047,-27.0,13028.0,48.0,134.0,779.0,779.0,778.0,990.0,120.0,,217.0,2251.0,1270.0,635.0,57.0,-7.0,2199.2,34.14234906973136,Neutral,Accelerating
07:43:07.125,-23.0,13012.0,51.0,135.0,776.0,776.0,776.0,987.0,119.0,610.0,220.0,2275.0,1265.0,632.0,24.0,-3.0,2222.8,38.21910517005002,Neutral,Accelerating
07:43:07.219,-18.0,12997.0,53.0,133.0,769.0,769.0,768.0,985.0,118.0,607.0,222.0,2271.0,1268.0,632.0,-4.0,-7.0,2239.4,37.34032672593153,Neutral,Braking
07:43:07.297,-13.0,12965.0,60.0,133.0,762.0,762.0,762.0,982.0,,605.0,227.0,2322.0,1257.0,626.0,51.0,-7.0,2262.6,46.349757280910055,Neutral,Accelerating
07:43:07.375,-13.0,,61.0,134.0,757.0,757.0,757.0,983.0,,604.0,228.0,2337.0,1254.0,624.0,15.0,-5.0,2291.2,36.51301137949623,Neutral,Accelerating
07:43:07.500,-6.0,,64.0,134.0,752.0,752.0,752.0,978.0,,603.0,231.0,2353.0,1248.0,620.0,16.0,-5.0,2311.6,36.92966287416096,Neutral,Accelerating
07:43:07.579,-8.0,12965.0,66.0,135.0,749.0,749.0,749.0,981.0,,604.0,233.0,2380.0,1243.0,618.0,27.0,-3.0,2332.6,40.58694371345472,Neutral,Accelerating
07:43:07.657,-6.0,12934.0,69.0,134.0,747.0,747.0,747.0,980.0,,603.0,235.0,2390.0,1237.0,615.0,10.0,-2.0,2356.4,28.53594224831377,Neutral,Accelerating
07:43:07.735,-8.0,12918.0,72.0,137.0,744.0,744.0,743.0,983.0,118.0,605.0,238.0,2445.0,1227.0,610.0,55.0,-3.0,2381.0,41.52709958568082,Neutral,Accelerating
07:43:07.813,-6.0,12918.0,73.0,134.0,737.0,737.0,737.0,983.0,112.0,601.0,239.0,2413.0,1235.0,612.0,-32.0,-7.0,2396.2,34.75197836093684,Neutral,Braking
07:43:07.891,-4.0,12903.0,78.0,131.0,725.0,725.0,725.0,985.0,112.0,597.0,243.0,2421.0,1248.0,612.0,8.0,-12.0,2409.8,25.762375666832398,Neutral,Accelerating
07:43:08.047,13.0,12856.0,85.0,132.0,713.0,713.0,714.0,971.0,119.0,596.0,248.0,2489.0,1228.0,604.0,68.0,-12.0,2431.6,37.6271178805786,Neutral,Accelerating
07:43:08.125,8.0,12887.0,82.0,140.0,731.0,731.0,733.0,971.0,125.0,604.0,246.0,2539.0,1193.0,601.0,50.0,18.0,2461.4,52.50523783394287,Neutral,Accelerating
07:43:08.204,-3.0,12918.0,77.0,144.0,742.0,742.0,742.0,978.0,,607.0,242.0,2546.0,1177.0,593.0,7.0,11.0,2481.6,62.99841267840697,Neutral,Accelerating
07:43:08.282,-5.0,12918.0,76.0,,746.0,746.0,747.0,979.0,125.0,609.0,241.0,2526.0,1184.0,596.0,-20.0,4.0,2504.2,51.4460882866601,Neutral,Braking
07:43:08.360,-26.0,12950.0,75.0,144.0,744.0,744.0,744.0,1001.0,124.0,608.0,242.0,2543.0,1188.0,597.0,17.0,-2.0,2528.6,23.41580662712222,Neutral,Accelerating
07:43:08.438,-27.0,12965.0,75.0,143.0,743.0,743.0,743.0,1002.0,,608.0,242.0,2543.0,1186.0,595.0,0.0,-1.0,2539.4,7.893034904189917,Neutral,Cruising
07:43:08.516,1.0,12950.0,80.0,144.0,737.0,737.0,737.0,976.0,,605.0,247.0,2612.0,1167.0,586.0,69.0,-6.0,2554.0,33.36914742690815,Neutral,Accelerating
07:43:08.610,0.0,12981.0,84.0,,730.0,730.0,730.0,979.0,,602.0,250.0,2639.0,1163.0,584.0,27.0,-7.0,2572.6,49.71217154780803,Neutral,Accelerating
07:43:08.688,4.0,12965.0,86.0,,728.0,728.0,728.0,976.0,124.0,602.0,251.0,2634.0,1162.0,583.0,-5.0,-2.0,2594.2,47.82990696205309,Neutral,Braking
07:43:08.844,2.0,,87.0,144.0,726.0,726.0,725.0,978.0,123.0,601.0,252.0,2649.0,1156.0,580.0,15.0,-2.0,2615.4,42.6766915306074,Neutral,Accelerating
07:43:08.922,6.0,12981.0,91.0,146.0,722.0,722.0,722.0,976.0,124.0,598.0,256.0,2700.0,1151.0,577.0,51.0,-4.0,2646.8,32.67567902888272,Neutral,Accelerating
07:43:09.032,-2.0,12997.0,93.0,145.0,717.0,717.0,716.0,985.0,123.0,596.0,257.0,2706.0,1141.0,572.0,6.0,-5.0,2665.6,34.630911047769615,Neutral,Accelerating
07:43:09.219,-10.0,12950.0,96.0,,712.0,712.0,712.0,995.0,123.0,594.0,260.0,2730.0,1137.0,569.0,24.0,-5.0,2683.8,40.56106507475487,Neutral,Accelerating
07:43:09.297,-1.0,12997.0,99.0,145.0,708.0,708.0,707.0,987.0,124.0,593.0,262.0,2783.0,1126.0,564.0,53.0,-4.0,2713.6,48.73704956189331,Neutral,Accelerating
07:43:09.375,2.0,13012.0,100.0,144.0,705.0,705.0,705.0,985.0,,592.0,263.0,2770.0,1124.0,563.0,-13.0,-3.0,2737.8,37.352376095750586,Neutral,Braking
07:43:09.500,-11.0,12981.0,103.0,147.0,703.0,703.0,702.0,999.0,,591.0,265.0,2823.0,1116.0,557.0,53.0,-2.0,2762.4,45.7853688420041,Neutral,Accelerating
07:43:09.579,-10.0,12840.0,104.0,146.0,700.0,700.0,701.0,999.0,124.0,590.0,266.0,2823.0,1112.0,556.0,0.0,-3.0,2785.8,39.17524728700919,Neutral,Cruising
07:43:09.657,-4.0,,106.0,147.0,698.0,698.0,698.0,993.0,123.0,590.0,268.0,2842.0,1115.0,557.0,19.0,-2.0,2808.2,30.310064335106283,Neutral,Accelerating
07:43:09.735,-3.0,12840.0,108.0,147.0,696.0,696.0,696.0,993.0,123.0,589.0,270.0,2856.0,1112.0,555.0,14.0,-2.0,2822.8,32.62974103480223,Neutral,Accelerating
07:43:09.829,-4.0,12809.0,109.0,148.0,693.0,693.0,692.0,995.0,124.0,588.0,271.0,2893.0,1102.0,550.0,37.0,-3.0,2847.4,29.039628096761422,Neutral,Accelerating
07:43:09.954,-2.0,12793.0,111.0,,691.0,691.0,689.0,994.0,123.0,588.0,273.0,2907.0,1097.0,547.0,14.0,-2.0,2864.2,35.0670785780365,Neutral,Accelerating
07:43:10.032,-4.0,,114.0,,687.0,687.0,688.0,997.0,124.0,586.0,275.0,2926.0,1093.0,546.0,19.0,-4.0,2884.8,35.06707857803599,Neutral,Accelerating
07:43:10.110,-10.0,12793.0,115.0,148.0,686.0,686.0,686.0,1003.0,123.0,,276.0,2927.0,1086.0,544.0,1.0,-1.0,2901.8,29.252350332889858,Neutral,Cruising
07:43:10.188,-5.0,12809.0,117.0,149.0,686.0,686.0,685.0,998.0,,586.0,277.0,2953.0,1079.0,539.0,26.0,0.0,2921.2,22.72003521119823,Neutral,Accelerating
07:43:10.266,-7.0,12793.0,118.0,,682.0,682.0,682.0,1001.0,123.0,585.0,278.0,2972.0,1079.0,539.0,19.0,-4.0,2937.0,25.5049014896756,Neutral,Accelerating
07:43:10.344,-3.0,12762.0,119.0,,681.0,681.0,681.0,998.0,124.0,585.0,279.0,2983.0,1077.0,537.0,11.0,-1.0,2952.2,25.80116276445748,Neutral,Accelerating
07:43:10.422,-13.0,13106.0,121.0,,679.0,679.0,679.0,1008.0,,583.0,281.0,2987.0,1068.0,533.0,4.0,-2.0,2964.4,24.714368290490583,Neutral,Cruising
07:43:10.547,-5.0,13090.0,121.0,149.0,679.0,679.0,679.0,1000.0,,583.0,281.0,3018.0,1060.0,530.0,31.0,0.0,2982.6,23.77603835793453,Neutral,Accelerating
07:43:10.782,-2.0,13043.0,124.0,150.0,674.0,674.0,674.0,999.0,,581.0,284.0,3063.0,1050.0,526.0,45.0,-5.0,3004.6,36.84155262740608,Neutral,Accelerating
07:43:10.938,-8.0,13075.0,125.0,151.0,673.0,673.0,674.0,1005.0,124.0,580.0,285.0,3096.0,1037.0,521.0,33.0,-1.0,3029.4,49.10498956315834,Neutral,Accelerating
07:43:11.047,-8.0,13075.0,127.0,152.0,671.0,671.0,671.0,1006.0,125.0,579.0,287.0,3122.0,1031.0,518.0,26.0,-2.0,3057.2,55.23314222455429,Neutral,Accelerating
07:43:11.297,5.0,13075.0,128.0,153.0,671.0,671.0,670.0,993.0,,578.0,288.0,3148.0,1019.0,513.0,26.0,0.0,3089.4,50.83109284677821,Neutral,Accelerating
07:43:11.375,2.0,13043.0,130.0,154.0,669.0,669.0,669.0,997.0,125.0,576.0,290.0,3167.0,1014.0,511.0,19.0,-2.0,3119.2,41.288012788189945,Neutral,Accelerating
07:43:11.500,2.0,13075.0,132.0,154.0,666.0,666.0,666.0,998.0,124.0,574.0,292.0,3204.0,1002.0,506.0,37.0,-3.0,3147.4,41.45841289771823,Neutral,Accelerating
07:43:11.594,13.0,,133.0,152.0,661.0,661.0,660.0,989.0,122.0,572.0,293.0,3219.0,1004.0,506.0,15.0,-5.0,3172.0,39.79321550211348,Neutral,Accelerating
07:43:11.672,15.0,13075.0,137.0,150.0,653.0,653.0,651.0,994.0,115.0,569.0,296.0,3223.0,1011.0,503.0,4.0,-8.0,3192.2,33.14664387230787,Neutral,Braking
07:43:11.750,42.0,13090.0,147.0,138.0,621.0,621.0,619.0,995.0,98.0,558.0,305.0,3221.0,1041.0,502.0,-2.0,-32.0,3206.8,23.47764894527513,Neutral,Braking
07:43:11.829,98.0,13090.0,169.0,116.0,549.0,549.0,541.0,990.0,42.0,533.0,325.0,3241.0,1246.0,501.0,20.0,-72.0,3221.6,13.18332279804876,Neutral,Accelerating
07:43:11.907,106.0,13153.0,209.0,83.0,397.0,397.0,397.0,982.0,2.0,465.0,363.0,3173.0,1590.0,506.0,-68.0,-152.0,3215.4,25.27449307103034,Neutral,Braking
07:43:12.032,134.0,13184.0,208.0,46.0,255.0,255.0,252.0,954.0,,340.0,356.0,2895.0,1712.0,544.0,-278.0,-142.0,3150.6,145.08893824133418,Neutral,Braking
07:43:12.110,191.0,13122.0,203.0,42.0,239.0,239.0,238.0,897.0,,316.0,351.0,2763.0,1739.0,556.0,-132.0,-16.0,3058.6,216.1453214853328,Neutral,Braking
07:43:12.188,191.0,13184.0,198.0,37.0,229.0,229.0,229.0,897.0,,295.0,346.0,2630.0,1800.0,583.0,-133.0,-10.0,2940.4,261.8889077452462,Neutral,Braking
07:43:12.266,236.0,13169.0,194.0,35.0,224.0,224.0,224.0,852.0,,281.0,342.0,2520.0,1828.0,596.0,-110.0,-5.0,2796.2,253.35291590980023,Neutral,Braking
07:43:12.344,236.0,13137.0,190.0,33.0,225.0,225.0,226.0,852.0,2.0,278.0,338.0,2405.0,1863.0,611.0,-115.0,1.0,2642.6,193.5492185465976,Neutral,Braking
07:43:12.422,211.0,13200.0,188.0,32.0,226.0,226.0,226.0,877.0,3.0,278.0,336.0,2342.0,1878.0,621.0,-63.0,1.0,2532.0,169.80724366174377,Neutral,Braking
07:43:12.547,155.0,13169.0,182.0,30.0,233.0,233.0,233.0,933.0,13.0,281.0,330.0,2187.0,1905.0,643.0,-155.0,7.0,2416.8,169.29766684747617,Neutral,Accelerating
07:43:12.625,155.0,13200.0,182.0,33.0,256.0,256.0,256.0,933.0,42.0,309.0,330.0,2172.0,1772.0,644.0,-15.0,23.0,2325.2,147.62012057981525,Neutral,Accelerating
07:43:12.704,112.0,13200.0,185.0,48.0,337.0,337.0,344.0,934.0,61.0,402.0,333.0,2271.0,1554.0,631.0,99.0,81.0,2275.4,99.69603803561746,Neutral,Accelerating
07:43:12.782,63.0,13153.0,191.0,68.0,412.0,412.0,418.0,937.0,75.0,468.0,339.0,2435.0,1425.0,609.0,164.0,75.0,2281.4,109.83305513368585,Neutral,Accelerating
07:43:12.875,148.0,13090.0,150.0,85.0,527.0,527.0,532.0,852.0,93.0,524.0,298.0,2305.0,1382.0,624.0,-130.0,115.0,2274.0,105.90561835898642,Neutral,Accelerating
07:43:13.000,-108.0,13012.0,98.0,117.0,685.0,685.0,691.0,1101.0,124.0,581.0,252.0,2363.0,1224.0,616.0,58.0,158.0,2309.2,98.7684160043038,Neutral,Accelerating
07:43:13.157,-237.0,,65.0,138.0,758.0,758.0,757.0,1207.0,124.0,608.0,231.0,2398.0,1213.0,612.0,35.0,73.0,2354.4,66.83412302109704,Neutral,Accelerating
07:43:13.235,-264.0,13059.0,61.0,139.0,766.0,766.0,766.0,1232.0,125.0,610.0,228.0,2385.0,1227.0,619.0,-13.0,8.0,2377.2,48.085340801528034,Neutral,Accelerating
07:43:13.329,-180.0,13075.0,63.0,141.0,765.0,765.0,764.0,1148.0,,611.0,230.0,2397.0,1212.0,611.0,12.0,-1.0,2369.6,38.76596445335921,Neutral,Accelerating
07:43:13.547,-57.0,13090.0,62.0,143.0,765.0,765.0,765.0,,126.0,612.0,231.0,2450.0,1209.0,611.0,53.0,0.0,2398.6,32.00468715671274,Neutral,Accelerating
07:43:13.625,-56.0,13090.0,64.0,142.0,762.0,762.0,763.0,1025.0,126.0,611.0,232.0,2435.0,1205.0,608.0,-15.0,-3.0,2413.0,27.91952721660997,Neutral,Braking
07:43:13.704,-43.0,13059.0,62.0,143.0,763.0,763.0,764.0,1011.0,125.0,612.0,231.0,2447.0,1206.0,608.0,12.0,1.0,2422.8,29.869717106109444,Neutral,Accelerating
07:43:13.782,-22.0,13075.0,66.0,,762.0,762.0,761.0,991.0,126.0,612.0,233.0,2456.0,1203.0,606.0,9.0,-1.0,2437.0,23.632604596171397,Neutral,Accelerating
07:43:13.860,-23.0,13043.0,67.0,143.0,759.0,759.0,759.0,993.0,125.0,611.0,234.0,2468.0,1198.0,603.0,12.0,-3.0,2451.2,12.111977542868594,Neutral,Accelerating
07:43:13.938,-15.0,13075.0,68.0,144.0,759.0,759.0,757.0,985.0,,612.0,235.0,2482.0,1198.0,604.0,14.0,0.0,2457.6,18.2290976188878,Neutral,Accelerating
07:43:14.063,-16.0,13075.0,68.0,,757.0,757.0,,986.0,125.0,611.0,235.0,2494.0,1194.0,602.0,12.0,-2.0,2469.4,19.02104098094844,Neutral,Accelerating
07:43:14.141,-14.0,13059.0,69.0,144.0,756.0,756.0,757.0,985.0,126.0,611.0,236.0,2496.0,1194.0,601.0,2.0,-1.0,2479.2,17.123083834371176,Neutral,Cruising
07:43:14.219,-10.0,13075.0,70.0,145.0,755.0,755.0,755.0,981.0,126.0,612.0,237.0,2516.0,1192.0,600.0,20.0,-1.0,2491.2,17.810109488683153,Neutral,Accelerating
07:43:14.297,-9.0,,71.0,,753.0,753.0,754.0,981.0,125.0,611.0,238.0,2521.0,1187.0,598.0,5.0,-2.0,2501.8,16.254230218588113,Neutral,Accelerating
07:43:14.375,-8.0,,72.0,,751.0,751.0,752.0,980.0,126.0,610.0,239.0,2533.0,1184.0,596.0,12.0,-2.0,2512.0,16.71825349726591,Neutral,Accelerating
07:43:14.500,-1.0,,73.0,,749.0,749.0,749.0,974.0,126.0,610.0,240.0,2546.0,1178.0,594.0,13.0,-2.0,2522.4,18.769656363365453,Neutral,Accelerating
07:43:14.579,4.0,13075.0,75.0,,747.0,747.0,747.0,970.0,125.0,609.0,242.0,2553.0,,593.0,7.0,-2.0,2533.8,15.801898620064822,Neutral,Accelerating
07:43:14.750,6.0,13075.0,75.0,147.0,747.0,747.0,745.0,968.0,,609.0,242.0,2571.0,1175.0,591.0,18.0,0.0,2544.8,19.11020669691429,Neutral,Accelerating
07:43:14.829,0.0,13059.0,76.0,146.0,745.0,745.0,745.0,974.0,125.0,608.0,243.0,2582.0,1172.0,590.0,11.0,-2.0,2557.0,19.583156027534603,Neutral,Accelerating
07:43:14.907,1.0,13075.0,77.0,145.0,742.0,742.0,743.0,974.0,126.0,607.0,244.0,2584.0,1168.0,587.0,2.0,-3.0,2567.2,17.079227148754274,Neutral,Cruising
07:43:15.032,8.0,13075.0,79.0,146.0,740.0,740.0,740.0,968.0,125.0,606.0,246.0,2611.0,1163.0,586.0,27.0,-2.0,2580.2,21.158922467808264,Neutral,Accelerating
07:43:15.110,3.0,13059.0,80.0,147.0,740.0,740.0,740.0,973.0,,606.0,247.0,2620.0,1163.0,585.0,9.0,0.0,2593.6,20.83986564252985,Neutral,Accelerating
07:43:15.188,4.0,13059.0,80.0,,738.0,738.0,737.0,972.0,,605.0,247.0,2624.0,1162.0,585.0,4.0,-2.0,2604.2,19.92987706933177,Neutral,Cruising
07:43:15.266,0.0,13075.0,83.0,,736.0,736.0,737.0,977.0,,604.0,248.0,2642.0,1160.0,583.0,18.0,-2.0,2616.2,21.241468875731133,Neutral,Accelerating
07:43:15.360,5.0,13090.0,84.0,,736.0,736.0,736.0,972.0,125.0,604.0,249.0,2645.0,1158.0,582.0,3.0,0.0,2628.4,14.60479373351891,Neutral,Cruising
07:43:15.469,3.0,13059.0,85.0,147.0,733.0,733.0,734.0,975.0,126.0,603.0,250.0,2657.0,1152.0,579.0,12.0,-3.0,2637.6,15.37205256296689,Neutral,Accelerating
07:43:15.547,6.0,13059.0,86.0,145.0,730.0,730.0,730.0,973.0,125.0,602.0,251.0,2649.0,1155.0,581.0,-8.0,-3.0,2643.4,12.218837915227708,Neutral,Braking
07:43:15.704,5.0,,87.0,,730.0,730.0,730.0,974.0,126.0,,252.0,2686.0,1150.0,578.0,37.0,0.0,2655.8,17.79606698117833,Neutral,Accelerating
07:43:15.782,1.0,13075.0,88.0,,729.0,729.0,729.0,978.0,126.0,601.0,253.0,2697.0,1145.0,576.0,11.0,-1.0,2666.8,23.28518842523218,Neutral,Accelerating
07:43:15.860,-3.0,13043.0,90.0,,727.0,727.0,727.0,983.0,125.0,599.0,255.0,2715.0,1147.0,576.0,18.0,-2.0,2680.8,27.5535841588448,Neutral,Accelerating
07:43:15.985,4.0,12527.0,90.0,147.0,725.0,725.0,725.0,977.0,126.0,599.0,255.0,2720.0,1141.0,573.0,5.0,-2.0,2693.4,28.342547521324228,Neutral,Accelerating
07:43:16.063,5.0,12699.0,91.0,148.0,723.0,723.0,723.0,976.0,125.0,598.0,256.0,2723.0,1136.0,570.0,3.0,-2.0,2708.2,15.990622251760492,Neutral,Cruising
07:43:16.141,-5.0,12762.0,92.0,148.0,722.0,722.0,722.0,987.0,,,257.0,2728.0,1135.0,570.0,5.0,-1.0,2716.6,11.9289563666937,Neutral,Accelerating
07:43:16.219,-5.0,12793.0,92.0,149.0,722.0,722.0,722.0,987.0,125.0,598.0,257.0,2746.0,1132.0,569.0,18.0,0.0,2726.4,11.928956366692976,Neutral,Accelerating
07:43:16.297,-10.0,12778.0,93.0,147.0,718.0,718.0,719.0,993.0,126.0,596.0,258.0,2746.0,1135.0,570.0,0.0,-4.0,2732.6,12.561846997892223,Neutral,Cruising
07:43:16.375,-7.0,12793.0,93.0,148.0,718.0,718.0,718.0,990.0,125.0,596.0,258.0,2749.0,1128.0,567.0,3.0,0.0,2738.4,11.970797801251324,Neutral,Cruising
07:43:16.485,-1.0,12809.0,95.0,148.0,716.0,716.0,716.0,985.0,,595.0,260.0,2763.0,1124.0,565.0,14.0,-2.0,2746.4,12.461942063676544,Neutral,Accelerating
07:43:16.579,-5.0,13043.0,95.0,147.0,714.0,714.0,714.0,989.0,,594.0,260.0,2765.0,1123.0,563.0,2.0,-2.0,2753.8,9.418067742292934,Neutral,Cruising
07:43:16.657,-3.0,13075.0,96.0,148.0,715.0,715.0,,987.0,125.0,,261.0,2790.0,1123.0,564.0,25.0,1.0,2762.6,17.4441967427108,Neutral,Accelerating
07:43:16.735,0.0,13075.0,96.0,,714.0,714.0,714.0,984.0,126.0,594.0,261.0,2788.0,1118.0,562.0,-2.0,-1.0,2771.0,17.564168070204335,Neutral,Cruising
07:43:16.813,-5.0,13059.0,97.0,148.0,712.0,712.0,712.0,990.0,125.0,593.0,262.0,2795.0,1115.0,560.0,7.0,-2.0,2780.2,15.02331521330653,Neutral,Accelerating
07:43:16.891,-8.0,13043.0,97.0,149.0,713.0,713.0,713.0,992.0,,593.0,262.0,2796.0,1116.0,561.0,1.0,1.0,2786.8,12.63724653547424,Neutral,Cruising
07:43:17.016,-4.0,12793.0,99.0,148.0,710.0,710.0,709.0,989.0,,592.0,263.0,2839.0,1109.0,558.0,43.0,-3.0,2801.6,21.17309613633132,Neutral,Accelerating
07:43:17.094,-5.0,12762.0,102.0,148.0,707.0,707.0,707.0,991.0,,591.0,265.0,2825.0,1112.0,557.0,-14.0,-3.0,2808.6,22.14271889353958,Neutral,Braking
07:43:17.172,-1.0,12793.0,102.0,149.0,708.0,708.0,,987.0,,592.0,265.0,2830.0,1109.0,556.0,5.0,1.0,2817.0,20.26079958931281,Neutral,Accelerating
07:43:17.250,-9.0,12778.0,103.0,150.0,707.0,707.0,707.0,995.0,125.0,591.0,266.0,2851.0,1105.0,554.0,21.0,-1.0,2828.2,20.535335400189517,Neutral,Accelerating
07:43:17.344,-10.0,12997.0,104.0,150.0,705.0,705.0,706.0,997.0,126.0,,267.0,2868.0,1103.0,554.0,17.0,-2.0,2842.6,17.300289014876302,Neutral,Accelerating
07:43:17.532,-6.0,13059.0,104.0,,705.0,705.0,705.0,993.0,,591.0,267.0,2866.0,1101.0,552.0,-2.0,0.0,2848.0,19.91230775169565,Neutral,Cruising
07:43:17.610,-8.0,13043.0,105.0,149.0,703.0,703.0,704.0,996.0,,590.0,268.0,2877.0,1094.0,548.0,11.0,-2.0,2858.4,18.42009771956217,Neutral,Accelerating
07:43:17.688,-2.0,12762.0,106.0,150.0,702.0,702.0,701.0,990.0,,590.0,269.0,2888.0,1093.0,549.0,11.0,-1.0,2870.0,13.729530217680397,Neutral,Accelerating
07:43:17.922,-12.0,12809.0,107.0,151.0,701.0,701.0,701.0,1000.0,,,270.0,2915.0,1087.0,545.0,27.0,-1.0,2882.8,19.99249859317678,Neutral,Accelerating
07:43:18.047,-2.0,13059.0,108.0,150.0,699.0,699.0,699.0,991.0,,,271.0,2916.0,1086.0,545.0,1.0,-2.0,2892.4,22.47887897556637,Neutral,Cruising
07:43:18.125,-7.0,13028.0,109.0,151.0,698.0,698.0,698.0,996.0,,589.0,272.0,2949.0,1083.0,543.0,33.0,-1.0,2909.0,28.062430400771223,Neutral,Accelerating
07:43:18.282,-9.0,13059.0,109.0,,698.0,698.0,698.0,998.0,,588.0,272.0,2948.0,1078.0,541.0,-1.0,0.0,2923.2,25.68462575156783,Neutral,Cruising
07:43:18.360,-4.0,13043.0,110.0,,696.0,696.0,696.0,994.0,126.0,587.0,273.0,2949.0,1078.0,541.0,1.0,-2.0,2935.4,18.174157476980323,Neutral,Cruising
07:43:18.438,-4.0,12746.0,111.0,151.0,694.0,694.0,693.0,995.0,127.0,,274.0,2968.0,1073.0,539.0,19.0,-2.0,2946.0,18.74833325920095,Neutral,Accelerating
07:43:18.875,-11.0,13028.0,113.0,151.0,691.0,691.0,692.0,1003.0,,587.0,276.0,2983.0,1063.0,534.0,15.0,-3.0,2959.4,15.630099167888725,Neutral,Accelerating
07:43:19.016,-4.0,13043.0,115.0,152.0,688.0,688.0,688.0,996.0,,585.0,278.0,3028.0,1057.0,531.0,45.0,-3.0,2975.2,32.88920795637997,Neutral,Accelerating
07:43:19.094,-7.0,13043.0,,152.0,688.0,688.0,689.0,999.0,,585.0,,3022.0,1053.0,530.0,-6.0,0.0,2990.0,34.21257078908247,Neutral,Braking
07:43:19.172,-7.0,12746.0,,154.0,691.0,691.0,692.0,,,586.0,,3028.0,1057.0,530.0,6.0,3.0,3005.8,28.270125574499104,Neutral,Accelerating
07:43:19.250,-8.0,12778.0,,155.0,692.0,692.0,690.0,999.0,,,,3043.0,1052.0,529.0,15.0,1.0,3020.8,22.509997778718745,Neutral,Accelerating
07:43:19.344,-9.0,12762.0,115.0,154.0,691.0,691.0,691.0,1001.0,127.0,586.0,278.0,3037.0,1049.0,528.0,-6.0,-1.0,3031.6,8.324662155181077,Neutral,Braking
07:43:19.438,-11.0,12793.0,116.0,155.0,690.0,690.0,690.0,1003.0,128.0,585.0,279.0,3053.0,1046.0,527.0,16.0,-1.0,3036.6,12.21883791519858,Neutral,Accelerating
07:43:19.532,-5.0,13043.0,116.0,155.0,691.0,691.0,691.0,997.0,127.0,585.0,279.0,3067.0,1046.0,526.0,14.0,1.0,3045.6,15.026643004938826,Neutral,Accelerating
07:43:19.610,-6.0,13059.0,117.0,154.0,688.0,688.0,688.0,998.0,,584.0,280.0,3065.0,1047.0,527.0,-2.0,-3.0,3053.0,13.190905958191893,Neutral,Cruising
07:43:19.688,-2.0,,119.0,,686.0,686.0,686.0,995.0,,,281.0,3089.0,1045.0,526.0,24.0,-2.0,3062.2,19.162463307149345,Neutral,Accelerating
07:43:19.766,0.0,13059.0,120.0,154.0,686.0,686.0,686.0,993.0,127.0,,282.0,3092.0,1038.0,523.0,3.0,0.0,3073.2,16.709278859299253,Neutral,Cruising
07:43:19.844,2.0,12965.0,119.0,155.0,687.0,687.0,687.0,991.0,128.0,584.0,281.0,3094.0,1032.0,521.0,2.0,1.0,3081.4,14.18802311803201,Neutral,Cruising
07:43:19.922,6.0,12778.0,120.0,155.0,686.0,686.0,686.0,987.0,127.0,583.0,282.0,3098.0,1032.0,521.0,4.0,-1.0,3087.6,13.049904214123568,Neutral,Cruising
07:43:20.141,-2.0,12793.0,123.0,157.0,686.0,686.0,,995.0,128.0,583.0,284.0,3133.0,1028.0,519.0,35.0,0.0,3101.2,18.07484439760892,Neutral,Accelerating
07:43:20.219,-3.0,12809.0,123.0,157.0,685.0,685.0,686.0,996.0,128.0,582.0,284.0,3137.0,1023.0,518.0,4.0,-1.0,3110.8,22.241852440787344,Neutral,Cruising
07:43:20.297,-4.0,13059.0,122.0,156.0,685.0,685.0,684.0,997.0,127.0,582.0,283.0,3118.0,1025.0,519.0,-19.0,0.0,3116.0,19.634153916014533,Neutral,Braking
07:43:20.375,-5.0,13043.0,122.0,,686.0,686.0,686.0,998.0,127.0,583.0,283.0,3125.0,1023.0,517.0,7.0,1.0,3122.2,15.385057685876136,Neutral,Accelerating
07:43:20.500,0.0,13028.0,124.0,156.0,681.0,681.0,682.0,995.0,128.0,581.0,285.0,3154.0,1012.0,512.0,29.0,-5.0,3133.4,13.649175799209166,Neutral,Accelerating
07:43:20.829,14.0,12793.0,125.0,156.0,680.0,680.0,680.0,981.0,127.0,580.0,286.0,3165.0,1011.0,512.0,11.0,-1.0,3139.8,19.61377067260924,Neutral,Accelerating
07:43:20.907,12.0,12793.0,126.0,157.0,679.0,679.0,679.0,983.0,128.0,579.0,287.0,3195.0,1005.0,509.0,30.0,-1.0,3151.4,31.24579971768506,Neutral,Accelerating
07:43:21.016,10.0,13028.0,126.0,158.0,679.0,679.0,678.0,985.0,127.0,578.0,287.0,3182.0,1004.0,509.0,-13.0,0.0,3164.2,26.957373759282756,Neutral,Braking
07:43:21.094,14.0,13012.0,127.0,158.0,678.0,678.0,677.0,982.0,127.0,,288.0,3210.0,1001.0,508.0,28.0,-1.0,3181.2,22.48777445630482,Neutral,Accelerating
