Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
41:58.6,129.0,13184.0,130.0,24.0,414,414.0,414.0,871.0,0.0,344.0,300.0,1021,2728.0,798.0,-29.0,-3.0,1048.6,19.20416621,Braking,Braking
41:58.7,129.0,13247.0,128.0,25.0,419,419.0,420.0,871.0,0.0,353.0,298.0,1053,2720.0,795.0,32.0,5.0,1045.2,15.64288976,Braking,Accelerating
41:58.8,130.0,13216.0,129.0,24.0,418,418.0,417.0,870.0,0.0,351.0,299.0,1040,2697.0,791.0,-13.0,-1.0,1040.8,12.51798706,Braking,Braking
41:58.9,139.0,13200.0,128.0,25.0,419,419.0,419.0,861.0,1.0,355.0,298.0,1052,2711.0,794.0,12.0,1.0,1043.2,13.44247001,Braking,Accelerating
41:59.0,139.0,13216.0,127.0,,422,422.0,421.0,861.0,0.0,356.0,297.0,1046,2717.0,796.0,-6.0,3.0,1042.4,13.04990421,Braking,Braking
41:59.0,128.0,13184.0,128.0,,420,420.0,420.0,872.0,0.0,355.0,298.0,1050,2706.0,793.0,4.0,-2.0,1048.2,5.310367219,Braking,Cruising
41:59.1,129.0,13216.0,128.0,25.0,419,419.0,419.0,871.0,1.0,354.0,298.0,1050,2713.0,794.0,0.0,-1.0,1047.6,4.774934555,Braking,Cruising
41:59.2,121.0,13231.0,129.0,24.0,417,417.0,417.0,879.0,0.0,347.0,299.0,1020,2735.0,798.0,-30.0,-2.0,1043.6,13.37161172,Braking,Braking
41:59.5,105.0,13216.0,129.0,26.0,416,416.0,416.0,895.0,,356.0,299.0,1087,2685.0,789.0,67.0,-1.0,1050.6,23.89142105,Braking,Accelerating
41:59.6,104.0,13184.0,130.0,25.0,415,415.0,415.0,896.0,0.0,353.0,300.0,1074,2688.0,791.0,-13.0,-1.0,1056.2,25.75266976,Braking,Braking
41:59.8,109.0,13247.0,,25.0,410,410.0,,891.0,0.0,352.0,,1084,2685.0,789.0,10.0,-5.0,1063.0,28.08914381,Braking,Accelerating
41:59.8,108.0,13216.0,,24.0,411,411.0,411.0,892.0,1.0,348.0,,1058,2707.0,793.0,-26.0,1.0,1064.6,27.38247615,Braking,Braking
42:00.0,111.0,13278.0,,24.0,414,414.0,414.0,889.0,0.0,350.0,,1057,2720.0,795.0,-1.0,3.0,1072.0,14.0890028,Braking,Cruising
42:00.1,108.0,13247.0,,25.0,412,412.0,413.0,892.0,,351.0,,1082,2691.0,790.0,25.0,-2.0,1071.0,12.88409873,Braking,Accelerating
42:00.2,113.0,13231.0,,24.0,410,410.0,411.0,887.0,,347.0,,1052,2711.0,794.0,-30.0,-2.0,1066.6,15.15915565,Braking,Braking
42:00.2,110.0,13169.0,,25.0,415,415.0,415.0,890.0,,353.0,,1074,2695.0,791.0,22.0,5.0,1064.6,12.75931033,Braking,Accelerating
42:00.4,107.0,13184.0,,25.0,415,415.0,414.0,893.0,,351.0,,1062,2704.0,792.0,-12.0,0.0,1065.4,12.36122971,Braking,Braking
42:01.0,103.0,13169.0,130.0,24.0,413,413.0,414.0,897.0,1.0,346.0,300.0,1042,2719.0,795.0,-20.0,-2.0,1062.4,16.14930339,Braking,Braking
42:01.0,104.0,13231.0,129.0,25.0,416,416.0,416.0,896.0,0.0,351.0,299.0,1055,2711.0,794.0,13.0,3.0,1057.0,11.91637529,Braking,Accelerating
42:01.3,110.0,13231.0,129.0,,416,416.0,416.0,890.0,0.0,354.0,299.0,1073,2696.0,791.0,18.0,0.0,1061.2,13.33041635,Braking,Accelerating
42:01.3,108.0,13278.0,130.0,,415,415.0,415.0,892.0,1.0,353.0,300.0,1072,2696.0,,-1.0,-1.0,1060.8,12.8724512,Braking,Cruising
42:01.5,107.0,13247.0,,,414,414.0,415.0,893.0,0.0,351.0,,1068,2699.0,791.0,-4.0,-1.0,1062.0,13.28533026,Braking,Cruising
42:01.5,101.0,13247.0,,25.0,411,411.0,412.0,899.0,,348.0,,1061,2715.0,794.0,-7.0,-3.0,1065.8,7.661592524,Braking,Braking
42:01.6,103.0,13262.0,,26.0,414,414.0,414.0,897.0,,353.0,,1082,2689.0,790.0,21.0,3.0,1071.2,7.661592524,Braking,Accelerating
42:01.7,104.0,13247.0,,25.0,412,412.0,412.0,896.0,,350.0,,1073,2696.0,791.0,-9.0,-2.0,1071.2,7.661592524,Braking,Braking
42:01.7,105.0,13262.0,,26.0,412,412.0,413.0,895.0,0.0,354.0,,1099,2673.0,788.0,26.0,0.0,1076.6,14.67310465,Braking,Accelerating
42:02.0,93.0,13309.0,130.0,25.0,408,408.0,408.0,907.0,4.0,350.0,300.0,1075,2679.0,790.0,-24.0,-4.0,1078.0,13.96424004,Braking,Braking
42:02.1,92.0,13231.0,128.0,27.0,420,420.0,420.0,908.0,22.0,364.0,298.0,1109,2599.0,788.0,34.0,12.0,1087.6,15.74166446,Braking,Accelerating
42:02.1,91.0,13278.0,115.0,32.0,458,458.0,462.0,909.0,32.0,410.0,285.0,1145,2408.0,781.0,36.0,38.0,1100.2,29.41428225,Cruising,Accelerating
42:02.2,90.0,13216.0,99.0,39.0,505,505.0,505.0,910.0,32.0,462.0,269.0,1193,2378.0,776.0,48.0,47.0,1124.2,45.96955514,Cruising,Accelerating
42:02.3,95.0,13247.0,90.0,49.0,540,540.0,540.0,905.0,33.0,493.0,260.0,1336,2291.0,760.0,143.0,35.0,1171.6,101.788015,Cruising,Accelerating
42:02.3,97.0,13262.0,90.0,52.0,545,545.0,545.0,903.0,34.0,496.0,260.0,1386,2231.0,752.0,50.0,5.0,1233.8,121.1763178,Cruising,Accelerating
42:02.5,105.0,12981.0,82.0,51.0,557,557.0,558.0,895.0,37.0,501.0,254.0,1341,2241.0,755.0,-45.0,12.0,1280.2,104.745883,Cruising,Accelerating
42:02.6,34.0,12856.0,72.0,48.0,580,580.0,582.0,966.0,38.0,515.0,244.0,1196,2288.0,767.0,-145.0,23.0,1290.4,89.69002174,Cruising,Accelerating
42:02.7,36.0,12684.0,64.0,48.0,602,602.0,604.0,964.0,39.0,533.0,236.0,1121,2381.0,784.0,-75.0,22.0,1276.0,112.1940284,Cruising,Accelerating
42:02.7,24.0,12699.0,52.0,50.0,627,627.0,627.0,976.0,40.0,548.0,228.0,1107,2376.0,786.0,-14.0,25.0,1230.2,127.3016104,Cruising,Accelerating
42:02.8,4.0,12871.0,46.0,56.0,643,643.0,643.0,996.0,41.0,552.0,222.0,1190,2311.0,775.0,83.0,16.0,1191.0,92.84664776,Cruising,Accelerating
42:02.9,3.0,13216.0,42.0,56.0,657,657.0,657.0,997.0,41.0,559.0,218.0,1166,2328.0,778.0,-24.0,14.0,1156.0,40.25543442,Cruising,Accelerating
42:03.0,3.0,13200.0,41.0,59.0,659,659.0,659.0,997.0,42.0,559.0,217.0,1222,2289.0,771.0,56.0,2.0,1161.2,47.7042975,Cruising,Accelerating
42:03.0,15.0,13231.0,40.0,59.0,662,662.0,662.0,985.0,43.0,561.0,216.0,1226,2270.0,770.0,4.0,3.0,1182.2,48.68469986,Cruising,Cruising
42:03.1,16.0,13231.0,36.0,60.0,665,665.0,665.0,984.0,44.0,562.0,215.0,1226,2265.0,771.0,0.0,3.0,1206.0,26.98147513,Cruising,Cruising
42:03.2,16.0,13216.0,35.0,62.0,667,667.0,667.0,983.0,44.0,,214.0,1274,2232.0,764.0,48.0,2.0,1222.8,38.30404678,Cruising,Accelerating
42:03.2,26.0,13200.0,35.0,62.0,666,666.0,666.0,974.0,45.0,,214.0,1272,2225.0,764.0,-2.0,-1.0,1244.0,26.53299832,Cruising,Cruising
42:03.4,36.0,13216.0,38.0,63.0,664,664.0,665.0,964.0,45.0,560.0,217.0,1301,2196.0,760.0,29.0,-2.0,1259.8,32.91200389,Cruising,Accelerating
42:03.5,35.0,13200.0,41.0,65.0,663,663.0,662.0,965.0,46.0,559.0,219.0,1352,2167.0,754.0,51.0,-1.0,1285.0,46.14108798,Cruising,Accelerating
42:03.5,54.0,13200.0,44.0,65.0,657,657.0,657.0,946.0,46.0,554.0,222.0,1355,2161.0,753.0,3.0,-6.0,1310.8,40.64111219,Cruising,Braking
42:03.6,52.0,13247.0,44.0,64.0,655,655.0,656.0,948.0,48.0,554.0,222.0,1352,2156.0,754.0,-3.0,-2.0,1326.4,37.85894874,Cruising,Cruising
42:03.7,49.0,13262.0,46.0,66.0,654,654.0,653.0,951.0,47.0,552.0,224.0,1388,2131.0,749.0,36.0,-1.0,1349.6,31.13358315,Cruising,Accelerating
42:03.7,66.0,13247.0,50.0,67.0,647,647.0,647.0,934.0,47.0,546.0,228.0,1429,2105.0,745.0,41.0,-7.0,1375.2,33.70014837,Cruising,Accelerating
42:03.8,68.0,13216.0,51.0,65.0,641,641.0,642.0,932.0,48.0,543.0,229.0,1416,2105.0,745.0,-13.0,-6.0,1388.0,34.82097069,Cruising,Braking
42:03.9,63.0,13247.0,56.0,66.0,634,634.0,632.0,937.0,,536.0,233.0,1470,2068.0,738.0,54.0,-7.0,1411.0,44.27188724,Cruising,Accelerating
42:04.0,58.0,13231.0,58.0,65.0,628,628.0,627.0,942.0,48.0,532.0,235.0,1474,2071.0,737.0,4.0,-6.0,1435.4,36.57594838,Cruising,Braking
42:04.1,58.0,13247.0,63.0,65.0,617,617.0,618.0,942.0,46.0,523.0,240.0,1499,2047.0,734.0,25.0,-11.0,1457.6,34.2242604,Cruising,Accelerating
42:04.1,51.0,13216.0,68.0,64.0,606,606.0,604.0,949.0,27.0,518.0,245.0,1527,2104.0,730.0,28.0,-11.0,1477.2,41.11812253,Cruising,Accelerating
42:04.2,48.0,13247.0,88.0,58.0,546,546.0,540.0,952.0,0.0,501.0,265.0,1533,2337.0,729.0,6.0,-60.0,1500.6,29.12559012,Accelerating,Accelerating
42:04.3,52.0,13294.0,117.0,48.0,473,473.0,473.0,948.0,1.0,463.0,288.0,1507,2370.0,733.0,-26.0,-73.0,1508.0,23.57965225,Accelerating,Braking
42:04.3,39.0,13278.0,133.0,42.0,426,426.0,422.0,961.0,0.0,429.0,304.0,1508,2369.0,733.0,1.0,-47.0,1514.8,14.46374779,Accelerating,Braking
42:04.5,41.0,,137.0,35.0,369,369.0,368.0,959.0,,382.0,308.0,1519,2357.0,730.0,11.0,-57.0,1518.8,11.45425685,Accelerating,Accelerating
42:04.5,40.0,13278.0,136.0,33.0,358,358.0,358.0,960.0,,370.0,307.0,1481,2377.0,734.0,-38.0,-11.0,1509.6,19.12589867,Accelerating,Braking
42:04.6,42.0,13294.0,135.0,31.0,353,353.0,353.0,958.0,,362.0,305.0,1437,2411.0,740.0,-44.0,-5.0,1490.4,32.95147948,Cruising,Braking
42:04.7,80.0,13294.0,134.0,30.0,351,351.0,352.0,920.0,,357.0,304.0,1382,2432.0,744.0,-55.0,-2.0,1465.4,56.33205127,Cruising,Braking
42:04.7,80.0,13216.0,133.0,29.0,354,354.0,353.0,920.0,,357.0,303.0,1357,2483.0,753.0,-25.0,3.0,1435.2,67.21011829,Cruising,Braking
42:04.8,137.0,,132.0,28.0,358,358.0,357.0,863.0,,356.0,302.0,1320,2512.0,758.0,-37.0,4.0,1395.4,64.02577606,Cruising,Braking
42:04.8,137.0,13216.0,130.0,27.0,362,362.0,363.0,863.0,,353.0,300.0,1261,2536.0,762.0,-59.0,4.0,1351.4,66.05527988,Cruising,Braking
42:05.0,169.0,13278.0,,26.0,363,363.0,364.0,831.0,,351.0,,1205,2583.0,771.0,-56.0,1.0,1305.0,72.10062413,Cruising,Braking
42:05.3,180.0,13262.0,130.0,23.0,399,399.0,399.0,820.0,,338.0,300.0,1013,2741.0,799.0,-192.0,36.0,1231.2,134.997037,Cruising,Accelerating
42:05.5,169.0,13231.0,139.0,22.0,414,414.0,414.0,831.0,,340.0,309.0,955,2750.0,800.0,-58.0,15.0,1150.8,158.9314318,Cruising,Accelerating
42:06.1,153.0,13247.0,122.0,25.0,440,440.0,439.0,847.0,0.0,370.0,292.0,999,2750.0,800.0,44.0,26.0,1086.6,136.7874263,Braking,Accelerating
42:06.2,151.0,13231.0,123.0,26.0,434,434.0,434.0,849.0,0.0,368.0,293.0,1032,2726.0,796.0,33.0,-6.0,1040.8,96.07392987,Braking,Accelerating
42:06.3,151.0,13200.0,124.0,25.0,433,433.0,431.0,849.0,1.0,366.0,294.0,1026,2732.0,798.0,-6.0,-1.0,1005.0,30.70016287,Braking,Braking
42:06.3,134.0,13200.0,125.0,26.0,429,429.0,428.0,866.0,1.0,365.0,295.0,1052,2711.0,794.0,26.0,-4.0,1012.8,37.45263676,Braking,Accelerating
42:06.4,134.0,13231.0,127.0,25.0,422,422.0,422.0,866.0,0.0,358.0,297.0,1053,2711.0,793.0,1.0,-7.0,1032.4,22.16528818,Braking,Braking
42:06.5,120.0,13231.0,128.0,25.0,420,420.0,421.0,880.0,,355.0,298.0,1046,2716.0,794.0,-7.0,-2.0,1041.8,12.17374223,Braking,Braking
42:06.6,124.0,13169.0,128.0,26.0,419,419.0,420.0,876.0,,358.0,298.0,1073,2693.0,790.0,27.0,-1.0,1050.0,16.83745824,Braking,Accelerating
42:06.6,123.0,13169.0,129.0,26.0,418,418.0,418.0,877.0,,357.0,299.0,1079,2691.0,790.0,6.0,-1.0,1060.6,14.46720429,Braking,Accelerating
42:06.7,125.0,13184.0,130.0,25.0,415,415.0,412.0,875.0,,350.0,300.0,1052,2686.0,789.0,-27.0,-3.0,1060.6,14.46720429,Braking,Braking
42:06.7,125.0,13216.0,129.0,,416,416.0,417.0,875.0,,354.0,299.0,1071,2697.0,791.0,19.0,1.0,1064.2,14.34224529,Braking,Accelerating
42:08.2,103.0,13216.0,130.0,25.0,414,414.0,413.0,897.0,,351.0,300.0,1067,2700.0,792.0,-4.0,-2.0,1068.4,10.13903348,Braking,Cruising
42:08.3,103.0,13247.0,130.0,24.0,415,415.0,415.0,897.0,,346.0,300.0,1031,2727.0,796.0,-36.0,1.0,1060.0,18.94729532,Braking,Braking
42:08.5,94.0,13200.0,128.0,24.0,419,419.0,419.0,906.0,,352.0,298.0,1033,2717.0,795.0,2.0,4.0,1050.8,18.57955866,Braking,Cruising
42:08.6,94.0,13247.0,129.0,24.0,425,425.0,424.0,906.0,,353.0,299.0,987,2750.0,800.0,-46.0,6.0,1037.8,33.92933834,Braking,Accelerating
42:08.7,95.0,13247.0,125.0,25.0,428,428.0,428.0,905.0,,359.0,295.0,1018,2737.0,798.0,31.0,3.0,1027.2,28.86520397,Braking,Accelerating
42:08.8,93.0,13262.0,126.0,24.0,428,428.0,429.0,907.0,0.0,356.0,296.0,999,2750.0,800.0,-19.0,0.0,1013.6,20.11964214,Braking,Braking
42:08.8,93.0,13262.0,125.0,25.0,429,429.0,429.0,907.0,1.0,359.0,295.0,1011,2742.0,799.0,12.0,1.0,1009.6,17.6295207,Braking,Accelerating
42:09.0,95.0,13200.0,,24.0,428,428.0,428.0,905.0,0.0,357.0,,1005,2726.0,796.0,-6.0,-1.0,1004.0,11.83215957,Braking,Braking
42:09.0,95.0,13247.0,125.0,25.0,429,429.0,429.0,905.0,,363.0,295.0,1039,2732.0,797.0,34.0,1.0,1014.4,15.45315502,Braking,Accelerating
42:09.1,94.0,13231.0,126.0,,425,425.0,424.0,906.0,,357.0,296.0,1025,2725.0,797.0,-14.0,-4.0,1015.8,16.16168308,Braking,Braking
42:09.1,92.0,13278.0,127.0,,424,424.0,424.0,908.0,,357.0,297.0,1038,2726.0,796.0,13.0,-1.0,1023.6,15.42076522,Braking,Accelerating
42:09.2,92.0,13278.0,128.0,25.0,420,420.0,420.0,908.0,0.0,354.0,298.0,1044,2717.0,795.0,6.0,-4.0,1030.2,15.73848786,Braking,Accelerating
42:09.3,86.0,13231.0,128.0,26.0,420,420.0,420.0,914.0,4.0,358.0,298.0,1065,2687.0,792.0,21.0,0.0,1042.2,14.54991409,Braking,Accelerating
42:09.3,88.0,13294.0,127.0,26.0,424,424.0,425.0,912.0,8.0,361.0,297.0,1065,2650.0,792.0,0.0,4.0,1047.4,17.47283606,Braking,Cruising
42:09.5,84.0,13278.0,112.0,35.0,467,467.0,471.0,916.0,38.0,423.0,282.0,1184,2376.0,781.0,119.0,43.0,1079.2,59.83895053,Braking,Accelerating
42:09.5,88.0,13262.0,99.0,45.0,509,509.0,513.0,912.0,39.0,475.0,269.0,1312,2268.0,763.0,128.0,42.0,1134.0,113.8046572,Cruising,Accelerating
42:09.6,83.0,13278.0,90.0,49.0,541,541.0,541.0,917.0,54.0,493.0,260.0,1342,2149.0,755.0,30.0,32.0,1193.6,131.5382074,Cruising,Accelerating
42:09.7,83.0,13216.0,72.0,58.0,601,601.0,601.0,917.0,69.0,521.0,242.0,1399,1991.0,747.0,57.0,60.0,1260.4,134.6747935,Cruising,Accelerating
42:09.7,82.0,13122.0,48.0,64.0,664,664.0,664.0,918.0,70.0,559.0,218.0,1335,2012.0,756.0,-64.0,63.0,1314.4,79.61344108,Cruising,Accelerating
42:09.8,71.0,13075.0,21.0,70.0,711,711.0,715.0,914.0,70.0,585.0,200.0,1287,2038.0,763.0,-48.0,47.0,1335.0,41.76721202,Cruising,Accelerating
42:09.9,53.0,13137.0,6.0,76.0,755,755.0,756.0,918.0,78.0,595.0,185.0,1297,2024.0,763.0,10.0,44.0,1332.0,44.29446918,Cruising,Accelerating
42:10.0,-61.0,13122.0,-25.0,94.0,856,856.0,858.0,1000.0,120.0,618.0,154.0,1350,1717.0,754.0,53.0,101.0,1333.6,44.88652359,Cruising,Accelerating
42:10.0,-172.0,13137.0,-32.0,99.0,878,878.0,880.0,1104.0,119.0,624.0,147.0,1373,1707.0,752.0,23.0,22.0,1328.4,36.05273915,Cruising,Accelerating
42:10.1,-184.0,13106.0,-45.0,103.0,882,882.0,882.0,1114.0,120.0,625.0,147.0,1405,1689.0,749.0,32.0,4.0,1342.4,50.10788361,Cruising,Accelerating
42:10.2,-182.0,13137.0,-42.0,105.0,881,881.0,881.0,1113.0,,625.0,150.0,1440,1661.0,742.0,35.0,-1.0,1373.0,54.35531253,Cruising,Accelerating
42:10.2,-195.0,13090.0,-39.0,109.0,879,879.0,879.0,1126.0,120.0,624.0,153.0,1502,1633.0,736.0,62.0,-2.0,1414.0,59.7452927,Cruising,Accelerating
42:10.3,-197.0,13090.0,-38.0,108.0,875,875.0,875.0,1130.0,121.0,623.0,154.0,1482,1621.0,734.0,-20.0,-4.0,1440.4,53.20056391,Cruising,Braking
42:10.4,-138.0,13106.0,-39.0,108.0,876,876.0,876.0,1070.0,123.0,,153.0,1493,1626.0,735.0,11.0,1.0,1464.4,40.82033807,Cruising,Accelerating
42:10.5,-139.0,13137.0,-31.0,114.0,870,870.0,870.0,1073.0,121.0,623.0,160.0,1596,1577.0,724.0,103.0,-6.0,1502.6,57.35677815,Accelerating,Accelerating
42:10.5,-114.0,13122.0,-28.0,112.0,861,861.0,862.0,1051.0,,621.0,163.0,1593,1564.0,721.0,-3.0,-9.0,1533.2,56.41542342,Accelerating,Braking
42:10.6,-118.0,13106.0,-31.0,111.0,863,863.0,864.0,1054.0,121.0,,160.0,1567,1583.0,725.0,-26.0,2.0,1546.2,54.89717661,Accelerating,Braking
42:10.7,-111.0,13122.0,-28.0,114.0,861,861.0,861.0,1048.0,122.0,621.0,163.0,1604,1569.0,722.0,37.0,-2.0,1570.6,45.54448375,Accelerating,Accelerating
42:10.7,-98.0,13153.0,-23.0,118.0,857,857.0,857.0,1036.0,121.0,622.0,168.0,1684,1531.0,715.0,80.0,-4.0,1608.8,44.26849896,Accelerating,Accelerating
42:10.8,-92.0,13122.0,-19.0,119.0,850,850.0,850.0,1033.0,123.0,620.0,172.0,1707,1497.0,706.0,23.0,-7.0,1631.0,60.93849358,Accelerating,Accelerating
42:10.8,-77.0,13137.0,-18.0,118.0,847,847.0,848.0,1019.0,,619.0,173.0,1710,1498.0,707.0,3.0,-3.0,1654.4,65.02537966,Accelerating,Cruising
42:11.0,-75.0,13137.0,-15.0,120.0,844,844.0,845.0,1018.0,,619.0,175.0,1758,1475.0,702.0,48.0,-3.0,1692.6,56.37197885,Accelerating,Accelerating
42:11.0,-60.0,13153.0,-12.0,124.0,843,843.0,841.0,1003.0,123.0,,178.0,1808,1438.0,693.0,50.0,-1.0,1733.4,49.63667999,Accelerating,Accelerating
42:11.1,-59.0,13137.0,-8.0,125.0,837,837.0,837.0,1004.0,124.0,620.0,182.0,1841,1414.0,688.0,33.0,-6.0,1764.8,59.29333858,Accelerating,Accelerating
42:11.2,-49.0,13122.0,-7.0,126.0,834,834.0,835.0,995.0,123.0,619.0,183.0,1857,1404.0,686.0,16.0,-3.0,1794.8,60.66877286,Accelerating,Accelerating
42:11.2,-56.0,13153.0,-5.0,127.0,833,833.0,833.0,1002.0,124.0,,184.0,1873,1397.0,684.0,16.0,-1.0,1827.4,45.64318131,Accelerating,Accelerating
42:11.3,-37.0,13122.0,-2.0,130.0,830,830.0,830.0,984.0,123.0,,187.0,1916,1379.0,680.0,43.0,-3.0,1859.0,39.91866731,Accelerating,Accelerating
42:11.3,-21.0,13122.0,0.0,131.0,827,827.0,828.0,969.0,123.0,,189.0,1956,1355.0,674.0,40.0,-3.0,1888.6,46.9073555,Accelerating,Accelerating
42:11.5,-23.0,13137.0,2.0,131.0,824,824.0,823.0,972.0,124.0,619.0,191.0,1958,1347.0,673.0,2.0,-3.0,1912.0,46.4058186,Accelerating,Cruising
42:11.5,-26.0,13122.0,4.0,135.0,824,824.0,825.0,975.0,125.0,620.0,193.0,2007,1329.0,669.0,49.0,0.0,1942.0,50.28419235,Accelerating,Accelerating
42:11.6,-17.0,13153.0,9.0,136.0,819,819.0,819.0,968.0,,620.0,197.0,2050,1307.0,662.0,43.0,-5.0,1977.4,51.84399676,Accelerating,Accelerating
42:11.7,-3.0,13106.0,10.0,137.0,814,814.0,813.0,955.0,,619.0,198.0,2068,1301.0,658.0,18.0,-5.0,2007.8,51.40233458,Accelerating,Accelerating
42:11.7,0.0,13122.0,11.0,138.0,814,814.0,813.0,952.0,,620.0,199.0,2089,1298.0,657.0,21.0,0.0,2034.4,52.3000956,Accelerating,Accelerating
42:11.8,2.0,13122.0,15.0,139.0,809,809.0,809.0,952.0,,619.0,203.0,2121,1287.0,651.0,32.0,-5.0,2067.0,42.69074841,Accelerating,Accelerating
42:11.9,-3.0,13137.0,19.0,140.0,801,801.0,801.0,959.0,125.0,616.0,207.0,2163,1276.0,646.0,42.0,-8.0,2098.2,44.82967767,Accelerating,Accelerating
42:12.0,-3.0,13106.0,21.0,142.0,803,803.0,803.0,959.0,126.0,618.0,208.0,2185,1275.0,644.0,22.0,2.0,2125.2,49.00204077,Accelerating,Accelerating
42:12.1,6.0,13122.0,24.0,145.0,801,801.0,799.0,950.0,126.0,619.0,211.0,2250,1260.0,638.0,65.0,-2.0,2161.6,61.81262007,Accelerating,Accelerating
42:12.1,7.0,13137.0,26.0,145.0,795,795.0,793.0,951.0,127.0,617.0,213.0,2267,1246.0,632.0,17.0,-6.0,2197.2,60.79638147,Accelerating,Accelerating
42:12.2,5.0,13122.0,27.0,144.0,793,793.0,793.0,954.0,,616.0,214.0,2254,1244.0,631.0,-13.0,-2.0,2223.8,46.54782487,Accelerating,Braking
42:12.2,12.0,13106.0,29.0,145.0,791,791.0,791.0,948.0,,,216.0,2293,1244.0,630.0,39.0,-2.0,2249.8,39.93369505,Accelerating,Accelerating
42:12.3,18.0,13106.0,35.0,148.0,784,784.0,784.0,944.0,127.0,616.0,221.0,2351,1225.0,620.0,58.0,-7.0,2283.0,41.56320488,Accelerating,Accelerating
42:12.5,18.0,13122.0,37.0,151.0,783,783.0,781.0,944.0,128.0,617.0,223.0,2389,1219.0,618.0,38.0,-1.0,2310.8,57.42995734,Accelerating,Accelerating
42:12.6,9.0,13106.0,42.0,151.0,774,774.0,774.0,956.0,128.0,615.0,228.0,2435,1202.0,609.0,46.0,-9.0,2344.4,72.55205028,Accelerating,Accelerating
42:12.7,12.0,13122.0,44.0,153.0,771,771.0,770.0,954.0,129.0,,230.0,2469,1190.0,606.0,34.0,-3.0,2387.4,69.21560518,Accelerating,Accelerating
42:12.7,12.0,13106.0,47.0,153.0,767,767.0,768.0,955.0,129.0,,232.0,2501,1189.0,602.0,32.0,-4.0,2429.0,60.21627687,Accelerating,Accelerating
42:12.8,17.0,13122.0,50.0,154.0,763,763.0,763.0,951.0,130.0,615.0,235.0,2529,1180.0,599.0,28.0,-4.0,2464.6,54.96180492,Accelerating,Accelerating
42:12.9,10.0,13090.0,53.0,154.0,759,759.0,760.0,960.0,131.0,613.0,238.0,2546,1169.0,592.0,17.0,-4.0,2496.0,44.89988864,Accelerating,Accelerating
42:13.0,9.0,13106.0,56.0,156.0,754,754.0,754.0,962.0,130.0,611.0,241.0,2604,1158.0,588.0,58.0,-5.0,2529.8,50.73164693,Accelerating,Accelerating
42:13.1,10.0,,58.0,157.0,752,752.0,751.0,962.0,130.0,610.0,243.0,2615,1151.0,586.0,11.0,-2.0,2559.0,48.97448315,Accelerating,Accelerating
42:13.1,13.0,,60.0,,749,749.0,748.0,960.0,131.0,609.0,244.0,2637,1146.0,582.0,22.0,-3.0,2586.2,46.40797345,Accelerating,Accelerating
42:13.2,10.0,13106.0,63.0,,745,745.0,745.0,964.0,,607.0,247.0,2670,1140.0,580.0,33.0,-4.0,2614.4,45.79628806,Accelerating,Accelerating
42:13.2,12.0,13122.0,63.0,157.0,745,745.0,745.0,962.0,,607.0,247.0,2673,1137.0,577.0,3.0,0.0,2639.8,31.30015974,Accelerating,Cruising
42:13.3,15.0,13122.0,65.0,158.0,742,742.0,742.0,960.0,,606.0,249.0,2707,1133.0,574.0,34.0,-3.0,2660.4,35.46547617,Accelerating,Accelerating
42:13.4,13.0,13106.0,68.0,,737,737.0,737.0,964.0,,604.0,252.0,2728,1121.0,570.0,21.0,-5.0,2683.0,35.30580689,Accelerating,Accelerating
42:13.5,19.0,13122.0,71.0,158.0,734,734.0,732.0,959.0,,602.0,254.0,2760,1112.0,565.0,32.0,-3.0,2707.6,37.99078836,Accelerating,Accelerating
42:13.5,14.0,13090.0,74.0,160.0,729,729.0,730.0,965.0,,599.0,257.0,2801,1105.0,561.0,41.0,-5.0,2733.8,49.11924267,Accelerating,Accelerating
42:13.6,20.0,13122.0,76.0,159.0,726,726.0,725.0,960.0,,598.0,259.0,2815,1100.0,558.0,14.0,-3.0,2762.2,46.13783697,Accelerating,Accelerating
42:13.7,21.0,13106.0,77.0,160.0,724,724.0,723.0,960.0,131.0,597.0,260.0,2840,1093.0,556.0,25.0,-2.0,2788.8,44.67325822,Accelerating,Accelerating
42:13.7,20.0,13122.0,78.0,,722,722.0,723.0,962.0,132.0,596.0,261.0,2849,1089.0,553.0,9.0,-2.0,2813.0,35.29164207,Accelerating,Accelerating
42:13.8,14.0,13106.0,80.0,,720,720.0,719.0,968.0,,594.0,263.0,2891,1083.0,550.0,42.0,-2.0,2839.2,34.73039015,Accelerating,Accelerating
42:13.9,6.0,13122.0,84.0,160.0,715,715.0,715.0,978.0,132.0,592.0,266.0,2909,1073.0,545.0,18.0,-5.0,2860.8,38.42134823,Accelerating,Accelerating
42:14.0,4.0,13106.0,85.0,161.0,714,714.0,715.0,980.0,133.0,592.0,267.0,2926,1069.0,543.0,17.0,-1.0,2883.0,37.3965239,Accelerating,Accelerating
42:14.0,6.0,13122.0,86.0,163.0,714,714.0,713.0,978.0,,591.0,268.0,2968,1058.0,538.0,42.0,0.0,2908.6,43.85544436,Accelerating,Accelerating
