Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:14:12.172,-66.0,13122.0,150.0,23.0,409.0,409.0,410.0,1066.0,,341.0,300.0,1017.0,2738.0,798.0,21.0,-1.0,995.2,24.1288209409412,Neutral,Accelerating
07:14:12.235,-47.0,13169.0,155.0,22.0,410.0,410.0,410.0,1047.0,,338.0,305.0,976.0,2750.0,800.0,-41.0,1.0,987.0,21.71405075060853,Neutral,Braking
07:14:12.328,-48.0,13137.0,150.0,23.0,413.0,413.0,413.0,1048.0,,345.0,300.0,1032.0,2740.0,799.0,56.0,3.0,996.0,29.60574268617497,Neutral,Accelerating
07:14:12.610,-36.0,13137.0,150.0,22.0,399.0,399.0,399.0,1036.0,,338.0,300.0,1009.0,2744.0,799.0,-23.0,-14.0,1006.0,21.24852936087585,Neutral,Braking
07:14:13.063,-65.0,13137.0,152.0,,410.0,410.0,410.0,1065.0,,338.0,302.0,990.0,2750.0,800.0,-19.0,11.0,1004.8,22.106560112328708,Neutral,Accelerating
07:14:13.703,-58.0,13106.0,152.0,22.0,417.0,417.0,417.0,1058.0,,343.0,302.0,986.0,2750.0,800.0,-4.0,7.0,998.6,22.176564206386946,Neutral,Accelerating
07:14:13.797,-57.0,13137.0,150.0,23.0,411.0,411.0,411.0,1057.0,,340.0,300.0,1009.0,2744.0,799.0,23.0,-6.0,1005.2,18.34938691073907,Neutral,Accelerating
07:14:13.891,-58.0,13153.0,154.0,22.0,409.0,409.0,410.0,1058.0,,338.0,304.0,983.0,2750.0,800.0,-26.0,-2.0,995.4,12.660963628413228,Neutral,Braking
07:14:13.985,-74.0,13122.0,150.0,23.0,407.0,407.0,408.0,1074.0,,340.0,300.0,1026.0,2741.0,799.0,43.0,-2.0,998.8,18.26745740380973,Neutral,Accelerating
07:14:14.047,-71.0,13090.0,150.0,22.0,405.0,405.0,405.0,1071.0,,339.0,300.0,1011.0,2742.0,799.0,-15.0,-2.0,1003.0,18.15213486067143,Neutral,Braking
07:14:14.110,-68.0,13153.0,152.0,22.0,405.0,405.0,406.0,1068.0,,337.0,302.0,992.0,2747.0,800.0,-19.0,0.0,1004.2,16.902662512160713,Neutral,Braking
07:14:14.172,-72.0,13153.0,150.0,23.0,407.0,407.0,407.0,1072.0,,341.0,300.0,1019.0,2737.0,798.0,27.0,2.0,1006.2,18.1576430188503,Neutral,Accelerating
07:14:14.328,-49.0,13122.0,,22.0,403.0,403.0,402.0,1049.0,,339.0,,1012.0,2741.0,799.0,-7.0,-4.0,1012.0,12.708265027138944,Neutral,Braking
07:14:14.422,-57.0,13122.0,,22.0,402.0,402.0,402.0,1057.0,,340.0,,1014.0,2740.0,799.0,2.0,-1.0,1009.6,10.310189135025734,Neutral,Cruising
07:14:14.485,-55.0,13090.0,,23.0,404.0,404.0,404.0,1055.0,,340.0,,1020.0,2750.0,800.0,6.0,2.0,1011.4,11.349008767289009,Neutral,Accelerating
07:14:14.578,-48.0,13137.0,,22.0,405.0,405.0,406.0,1048.0,,338.0,,999.0,2747.0,800.0,-21.0,1.0,1012.8,8.408329203831325,Neutral,Braking
07:14:15.141,-76.0,13137.0,,22.0,402.0,402.0,402.0,1076.0,,338.0,,1004.0,2747.0,800.0,5.0,-3.0,1009.8,8.318653737234321,Neutral,Accelerating
07:14:15.485,-67.0,13106.0,150.0,22.0,405.0,405.0,405.0,1067.0,,339.0,300.0,1011.0,2727.0,796.0,7.0,3.0,1009.6,8.264381404557906,Neutral,Accelerating
07:14:15.547,-80.0,13137.0,158.0,21.0,405.0,405.0,405.0,1080.0,,337.0,308.0,964.0,2750.0,800.0,-47.0,0.0,999.6,21.407942451342745,Neutral,Braking
07:14:15.610,-79.0,13106.0,152.0,22.0,410.0,410.0,408.0,1079.0,,338.0,302.0,990.0,2750.0,800.0,26.0,5.0,993.6,18.22909761891693,Neutral,Accelerating
07:14:15.672,-67.0,13106.0,150.0,23.0,407.0,407.0,407.0,1067.0,,340.0,300.0,1010.0,2743.0,799.0,20.0,-3.0,995.8,19.65197191123586,Neutral,Accelerating
07:14:15.750,-64.0,13137.0,162.0,21.0,410.0,410.0,410.0,1064.0,,338.0,312.0,943.0,2750.0,800.0,-67.0,3.0,983.6,29.66985001647301,Neutral,Braking
07:14:15.844,-70.0,13122.0,149.0,23.0,417.0,417.0,417.0,1070.0,,344.0,299.0,1001.0,,,58.0,7.0,981.6,27.62788446479396,Neutral,Accelerating
07:14:15.938,-70.0,12965.0,152.0,22.0,409.0,409.0,409.0,1070.0,,338.0,302.0,990.0,,,-11.0,-8.0,986.8,25.87856255668006,Neutral,Braking
07:14:16.063,-64.0,13012.0,149.0,23.0,417.0,417.0,416.0,1064.0,,345.0,299.0,1012.0,2750.0,800.0,22.0,8.0,991.2,28.31430733745756,Neutral,Accelerating
07:14:16.125,-57.0,13122.0,150.0,23.0,410.0,410.0,410.0,1057.0,,342.0,300.0,1023.0,2733.0,797.0,11.0,-7.0,993.8,30.94672842159577,Neutral,Accelerating
07:14:16.188,-58.0,13090.0,155.0,22.0,408.0,408.0,407.0,1058.0,,338.0,305.0,978.0,2750.0,800.0,-45.0,-2.0,1000.8,17.711578134090818,Neutral,Braking
07:14:16.250,-58.0,13106.0,160.0,21.0,412.0,412.0,412.0,1058.0,,338.0,310.0,954.0,2750.0,800.0,-24.0,4.0,991.4,27.40072991728512,Neutral,Braking
07:14:16.328,-70.0,13075.0,150.0,23.0,414.0,414.0,414.0,1070.0,,345.0,300.0,1031.0,2744.0,799.0,77.0,2.0,999.6,32.53152317368499,Neutral,Accelerating
07:14:16.453,-74.0,13075.0,157.0,21.0,406.0,406.0,406.0,1074.0,,337.0,307.0,966.0,2750.0,800.0,-65.0,-8.0,990.4,34.5875700216133,Neutral,Braking
07:14:16.516,-74.0,13106.0,150.0,23.0,412.0,412.0,412.0,1074.0,,340.0,300.0,1007.0,2745.0,800.0,41.0,6.0,987.2,31.41178122934137,Neutral,Accelerating
07:14:16.782,-37.0,13153.0,150.0,24.0,406.0,406.0,404.0,1037.0,,345.0,300.0,1047.0,2729.0,797.0,40.0,-6.0,1001.0,40.267853183401805,Neutral,Accelerating
07:14:16.844,-38.0,13090.0,,24.0,399.0,399.0,399.0,1038.0,,345.0,,1060.0,2705.0,792.0,13.0,-7.0,1022.2,37.11738137315188,Neutral,Accelerating
07:14:16.938,-55.0,13153.0,,23.0,397.0,397.0,398.0,1055.0,,340.0,,1040.0,2730.0,797.0,-20.0,-2.0,1024.0,37.86159003528513,Neutral,Braking
07:14:17.094,-50.0,13122.0,,22.0,397.0,397.0,396.0,1050.0,,339.0,,1022.0,2716.0,794.0,-18.0,0.0,1035.2,20.897368255357,Neutral,Braking
07:14:17.235,-72.0,13122.0,,24.0,395.0,395.0,395.0,1072.0,,346.0,,1071.0,2697.0,791.0,49.0,-2.0,1048.0,18.80159567696322,Neutral,Accelerating
07:14:17.485,-51.0,13122.0,150.0,22.0,394.0,394.0,394.0,1051.0,,337.0,300.0,1010.0,2743.0,799.0,-61.0,-1.0,1040.6,25.41259530232993,Neutral,Braking
07:14:17.547,-35.0,13059.0,161.0,21.0,399.0,399.0,400.0,1035.0,,336.0,311.0,948.0,2750.0,800.0,-62.0,5.0,1018.2,45.477466947929294,Neutral,Accelerating
07:14:17.797,-51.0,12965.0,165.0,21.0,416.0,416.0,416.0,1051.0,,341.0,315.0,922.0,,,-26.0,17.0,994.6,59.722692504608354,Neutral,Accelerating
07:14:17.891,-50.0,13169.0,156.0,22.0,416.0,416.0,416.0,1050.0,,342.0,306.0,969.0,,,47.0,0.0,984.0,58.33095233235956,Neutral,Accelerating
07:14:18.782,-25.0,13090.0,,23.0,403.0,403.0,403.0,1025.0,,343.0,,1040.0,2720.0,795.0,71.0,-13.0,977.8,47.3940924588709,Neutral,Accelerating
07:14:18.875,-28.0,13106.0,,24.0,399.0,399.0,398.0,1028.0,,345.0,,1058.0,2707.0,793.0,18.0,-4.0,987.4,58.98982963189505,Neutral,Accelerating
07:14:19.000,-48.0,13106.0,,23.0,397.0,397.0,397.0,1048.0,,343.0,,1050.0,2727.0,796.0,-8.0,-2.0,1007.8,59.59194576450751,Neutral,Braking
07:14:19.641,-55.0,13106.0,150.0,22.0,399.0,399.0,398.0,1055.0,,339.0,300.0,1018.0,2741.0,799.0,-32.0,2.0,1027.0,35.721142198983586,Neutral,Braking
07:14:19.953,-57.0,13122.0,153.0,22.0,406.0,406.0,406.0,1057.0,,337.0,303.0,985.0,,,-33.0,7.0,1030.2,29.380265485526277,Neutral,Accelerating
07:14:20.032,-15.0,13075.0,158.0,21.0,408.0,408.0,409.0,1015.0,,338.0,308.0,961.0,,,-24.0,2.0,1014.4,41.52469144978691,Neutral,Braking
07:14:20.094,-16.0,13137.0,150.0,22.0,411.0,411.0,412.0,1016.0,,339.0,300.0,1003.0,,,42.0,3.0,1003.4,33.61993456269666,Neutral,Accelerating
07:14:20.297,-49.0,13137.0,158.0,22.0,413.0,413.0,414.0,1049.0,,339.0,308.0,1001.0,2750.0,800.0,-2.0,2.0,993.6,21.65178976435909,Neutral,Cruising
07:14:20.391,-58.0,13122.0,150.0,23.0,412.0,412.0,413.0,1058.0,,340.0,300.0,1010.0,2743.0,799.0,9.0,-1.0,992.0,19.59591794226556,Neutral,Accelerating
07:14:20.453,-53.0,13169.0,155.0,22.0,411.0,411.0,412.0,1053.0,,338.0,305.0,977.0,2750.0,800.0,-33.0,-1.0,990.4,20.61067684478133,Neutral,Braking
07:14:20.516,-45.0,13169.0,152.0,22.0,411.0,411.0,411.0,1045.0,,338.0,302.0,991.0,2750.0,800.0,14.0,0.0,996.4,12.798437404621138,Neutral,Accelerating
07:14:20.578,-45.0,13090.0,150.0,24.0,412.0,412.0,410.0,1045.0,,346.0,300.0,1044.0,2727.0,796.0,53.0,1.0,1004.6,25.20515820224117,Neutral,Accelerating
07:14:20.672,-33.0,13075.0,150.0,22.0,404.0,404.0,402.0,1033.0,,338.0,300.0,1002.0,2749.0,800.0,-42.0,-8.0,1004.8,25.17339865810743,Neutral,Braking
07:14:20.922,-59.0,13153.0,151.0,22.0,405.0,405.0,406.0,1059.0,0.0,337.0,301.0,992.0,2750.0,800.0,-10.0,1.0,1001.2,25.52841554033476,Neutral,Braking
07:14:20.985,-64.0,13137.0,153.0,,403.0,403.0,404.0,1064.0,1.0,337.0,303.0,985.0,2750.0,800.0,-7.0,-2.0,1002.8,23.826455884163817,Neutral,Braking
07:14:21.047,-64.0,13137.0,150.0,22.0,406.0,406.0,408.0,1064.0,0.0,339.0,300.0,1009.0,2744.0,799.0,24.0,3.0,1006.4,22.94122926087451,Neutral,Accelerating
07:14:21.110,-57.0,13122.0,,23.0,406.0,406.0,406.0,1057.0,,342.0,,1031.0,2739.0,798.0,22.0,0.0,1003.8,17.767948671695475,Neutral,Accelerating
07:14:21.172,-57.0,13106.0,150.0,23.0,404.0,404.0,405.0,1057.0,,341.0,300.0,1021.0,2742.0,799.0,-10.0,-2.0,1007.6,19.256167843057582,Neutral,Braking
07:14:21.250,-47.0,13153.0,154.0,22.0,404.0,404.0,404.0,1047.0,0.0,337.0,304.0,982.0,2750.0,800.0,-39.0,0.0,1005.6,21.651789764359087,Neutral,Braking
07:14:21.438,-56.0,13106.0,152.0,22.0,407.0,407.0,407.0,1056.0,0.0,338.0,302.0,992.0,2737.0,798.0,10.0,3.0,1007.0,20.16184515365607,Neutral,Accelerating
07:14:21.828,-47.0,13137.0,150.0,,411.0,411.0,412.0,1047.0,,338.0,300.0,1003.0,,,11.0,4.0,1005.8,20.191582404556723,Neutral,Accelerating
07:14:21.938,-64.0,13122.0,152.0,,408.0,408.0,408.0,1064.0,,,302.0,990.0,2750.0,,-13.0,-3.0,997.6,15.076471735787669,Neutral,Braking
07:14:22.000,-62.0,13122.0,152.0,,412.0,412.0,412.0,1062.0,,338.0,302.0,992.0,2743.0,,2.0,4.0,991.8,7.496665925596829,Neutral,Cruising
07:14:22.063,-66.0,13075.0,159.0,22.0,414.0,414.0,414.0,1066.0,,340.0,309.0,955.0,2750.0,,-37.0,2.0,986.4,18.28387267512013,Neutral,Braking
07:14:22.547,-54.0,13122.0,149.0,23.0,417.0,417.0,417.0,1054.0,,345.0,299.0,1008.0,2748.0,800.0,53.0,3.0,989.6,20.743673734418508,Neutral,Accelerating
07:14:22.610,-52.0,13059.0,154.0,22.0,414.0,414.0,415.0,1052.0,,340.0,304.0,984.0,2739.0,798.0,-24.0,-3.0,985.8,19.370080020485315,Neutral,Braking
07:14:22.672,-74.0,13090.0,158.0,22.0,415.0,415.0,415.0,1074.0,,341.0,308.0,964.0,2750.0,800.0,-20.0,1.0,980.6,21.34947306141312,Neutral,Braking
07:14:22.735,-73.0,13122.0,150.0,23.0,417.0,417.0,417.0,1073.0,,343.0,300.0,995.0,2750.0,800.0,31.0,2.0,981.2,21.787611158637937,Neutral,Accelerating
07:14:22.797,-80.0,13153.0,,,414.0,414.0,414.0,1080.0,,343.0,,1016.0,2738.0,798.0,21.0,-3.0,993.4,20.489021450523307,Neutral,Accelerating
07:14:22.891,-82.0,13137.0,,,409.0,409.0,410.0,1082.0,,341.0,,1019.0,2736.0,798.0,3.0,-5.0,995.6,22.89759812731466,Neutral,Braking
07:14:22.953,-58.0,13137.0,,,407.0,407.0,406.0,1058.0,,343.0,,1029.0,2729.0,797.0,10.0,-2.0,1004.6,25.851498989420392,Neutral,Accelerating
07:14:23.016,-57.0,13153.0,,23.0,403.0,403.0,404.0,1057.0,,345.0,,1029.0,2714.0,794.0,0.0,-4.0,1017.6,13.921206844235998,Neutral,Cruising
07:14:23.094,-66.0,13153.0,,22.0,400.0,400.0,401.0,1066.0,,339.0,,1016.0,2738.0,798.0,-13.0,-3.0,1021.8,6.685805860178935,Neutral,Braking
07:14:23.157,-71.0,13106.0,,23.0,402.0,402.0,402.0,1071.0,,342.0,,1030.0,2728.0,796.0,14.0,2.0,1024.6,6.580273550545085,Neutral,Accelerating
07:14:23.578,-62.0,13122.0,150.0,,401.0,401.0,401.0,1062.0,,339.0,300.0,1012.0,2750.0,800.0,-18.0,-1.0,1023.2,8.526429498917091,Neutral,Braking
07:14:23.891,-55.0,13106.0,152.0,22.0,404.0,404.0,404.0,1055.0,,337.0,302.0,991.0,2750.0,800.0,-21.0,3.0,1015.6,15.852444606432275,Neutral,Braking
07:14:23.953,-54.0,13137.0,150.0,23.0,404.0,404.0,404.0,1054.0,,341.0,300.0,1027.0,2730.0,797.0,36.0,0.0,1015.2,15.449919093639414,Neutral,Accelerating
07:14:24.016,-56.0,13122.0,150.0,22.0,403.0,403.0,403.0,1056.0,,339.0,300.0,1011.0,2747.0,800.0,-16.0,-1.0,1014.2,15.546703830716137,Neutral,Braking
07:14:24.078,-71.0,13153.0,152.0,,405.0,405.0,405.0,1071.0,,337.0,302.0,994.0,2750.0,,-17.0,2.0,1007.0,14.713938969562298,Neutral,Braking
07:14:24.235,-54.0,13075.0,152.0,,404.0,404.0,405.0,1054.0,,337.0,302.0,993.0,,,-1.0,-1.0,1003.2,15.530614926653875,Neutral,Cruising
07:14:24.344,-47.0,13153.0,152.0,,406.0,406.0,407.0,1047.0,,337.0,302.0,992.0,2750.0,,-1.0,2.0,1003.4,15.339491516996382,Neutral,Cruising
07:14:24.563,-41.0,13153.0,151.0,22.0,410.0,410.0,411.0,1041.0,,338.0,301.0,1001.0,2750.0,800.0,9.0,4.0,998.2,7.9812279756942015,Neutral,Accelerating
07:14:24.625,-39.0,13153.0,150.0,23.0,408.0,408.0,409.0,1039.0,,342.0,300.0,1023.0,2742.0,799.0,22.0,-2.0,1000.6,13.011533345459473,Neutral,Accelerating
07:14:24.688,-24.0,13090.0,156.0,22.0,407.0,407.0,407.0,1024.0,,338.0,306.0,974.0,2750.0,800.0,-49.0,-1.0,996.6,17.75668888053186,Neutral,Braking
07:14:24.750,-22.0,13075.0,153.0,22.0,410.0,410.0,411.0,1022.0,,338.0,303.0,988.0,2750.0,800.0,14.0,3.0,995.6,18.146625030567087,Neutral,Accelerating
07:14:24.844,-29.0,13106.0,150.0,23.0,407.0,407.0,406.0,1029.0,,342.0,300.0,1022.0,2731.0,797.0,34.0,-3.0,1001.6,21.337759957408927,Neutral,Accelerating
07:14:25.094,-37.0,13137.0,150.0,22.0,404.0,404.0,405.0,1037.0,,338.0,300.0,1005.0,2745.0,800.0,-17.0,-3.0,1002.4,21.384573879317863,Neutral,Braking
07:14:25.157,-63.0,13137.0,151.0,22.0,403.0,403.0,404.0,1063.0,,337.0,301.0,998.0,2750.0,800.0,-7.0,-1.0,997.4,18.0222085217102,Neutral,Braking
07:14:25.219,-60.0,13090.0,151.0,23.0,405.0,405.0,405.0,1060.0,,,301.0,999.0,2735.0,798.0,1.0,2.0,1002.4,12.54192967609067,Neutral,Cruising
07:14:25.297,-57.0,13122.0,155.0,22.0,404.0,404.0,404.0,1057.0,,337.0,305.0,975.0,2750.0,800.0,-24.0,-1.0,999.8,16.873055443517146,Neutral,Braking
07:14:25.391,-55.0,13153.0,155.0,22.0,412.0,412.0,412.0,1055.0,,338.0,305.0,977.0,2750.0,800.0,2.0,8.0,990.8,13.79130160644756,Neutral,Accelerating
07:14:25.453,-66.0,13106.0,150.0,23.0,411.0,411.0,411.0,1066.0,,340.0,300.0,1009.0,2744.0,799.0,32.0,-1.0,991.6,14.892951352905264,Neutral,Accelerating
07:14:25.610,-54.0,13169.0,150.0,23.0,410.0,410.0,410.0,1054.0,,341.0,300.0,1013.0,2741.0,799.0,4.0,-1.0,994.6,17.742604092973576,Neutral,Cruising
07:14:25.672,-51.0,13043.0,153.0,,407.0,407.0,409.0,1051.0,,338.0,303.0,989.0,2742.0,799.0,-24.0,-3.0,992.6,17.68615277554739,Neutral,Braking
07:14:25.813,-63.0,13106.0,,23.0,407.0,407.0,406.0,1063.0,,343.0,,1028.0,2724.0,796.0,39.0,0.0,1003.2,20.2039600078797,Neutral,Accelerating
07:14:25.922,-68.0,,,22.0,404.0,404.0,403.0,1068.0,,339.0,,1009.0,2744.0,799.0,-19.0,-3.0,1009.6,13.92120684423595,Neutral,Braking
07:14:25.985,-72.0,13106.0,,24.0,402.0,402.0,401.0,1072.0,,347.0,,1067.0,2713.0,794.0,58.0,-2.0,1021.2,29.14103635768641,Neutral,Accelerating
07:14:26.188,-79.0,13137.0,,24.0,396.0,396.0,396.0,1079.0,,346.0,,1072.0,2717.0,795.0,5.0,-6.0,1033.0,36.104016397071405,Neutral,Accelerating
07:14:26.750,-27.0,13153.0,152.0,22.0,397.0,397.0,397.0,1027.0,,336.0,302.0,991.0,2750.0,800.0,-81.0,1.0,1033.4,35.500704218367304,Neutral,Braking
07:14:26.844,-29.0,13090.0,150.0,,401.0,401.0,401.0,1029.0,,339.0,300.0,1013.0,2750.0,,22.0,4.0,1030.4,36.68514685809507,Neutral,Accelerating
07:14:26.938,-29.0,13106.0,151.0,22.0,401.0,401.0,401.0,1029.0,,337.0,301.0,998.0,2749.0,,-15.0,0.0,1028.2,38.57071427910044,Neutral,Braking
07:14:27.000,-36.0,13043.0,162.0,21.0,404.0,404.0,404.0,1036.0,,337.0,312.0,942.0,2750.0,,-56.0,3.0,1003.2,46.77285537574121,Neutral,Braking
07:14:27.375,-37.0,13043.0,163.0,21.0,417.0,417.0,417.0,1037.0,0.0,342.0,313.0,934.0,,,-8.0,13.0,975.6,35.345438178073344,Neutral,Accelerating
07:14:27.469,-29.0,13122.0,153.0,23.0,421.0,421.0,420.0,1029.0,1.0,348.0,303.0,976.0,2750.0,800.0,42.0,4.0,972.6,34.33365695640365,Neutral,Accelerating
07:14:27.532,-28.0,13106.0,148.0,23.0,419.0,419.0,419.0,1028.0,0.0,348.0,298.0,1012.0,2741.0,799.0,36.0,-2.0,972.4,34.041151566890406,Neutral,Accelerating
07:14:27.594,-31.0,13106.0,152.0,22.0,415.0,415.0,415.0,1031.0,,341.0,302.0,993.0,2750.0,800.0,-19.0,-4.0,971.4,33.16323265304523,Neutral,Braking
07:14:27.688,-58.0,13122.0,153.0,22.0,417.0,417.0,417.0,1058.0,,343.0,303.0,983.0,2750.0,800.0,-10.0,2.0,979.6,28.86693610343857,Neutral,Braking
07:14:27.750,-58.0,13137.0,150.0,24.0,414.0,414.0,412.0,1058.0,,346.0,300.0,1032.0,2726.0,796.0,49.0,-3.0,999.2,22.79692961782364,Neutral,Accelerating
07:14:27.938,-29.0,13137.0,,23.0,403.0,403.0,403.0,1029.0,0.0,342.0,,1034.0,2725.0,796.0,2.0,-11.0,1010.8,22.79692961782364,Neutral,Braking
07:14:28.032,-29.0,13106.0,,22.0,403.0,403.0,402.0,1029.0,1.0,339.0,,1013.0,2741.0,799.0,-21.0,0.0,1011.0,22.814469093099767,Neutral,Braking
07:14:28.985,-63.0,13122.0,,23.0,397.0,397.0,397.0,1063.0,,342.0,,1044.0,2717.0,795.0,31.0,-6.0,1021.2,24.11845766213097,Neutral,Accelerating
07:14:29.188,-44.0,13137.0,150.0,,402.0,402.0,401.0,1044.0,,340.0,300.0,1015.0,2739.0,798.0,-29.0,5.0,1027.6,13.240090634130992,Neutral,Accelerating
07:14:29.719,-54.0,13090.0,150.0,23.0,399.0,399.0,399.0,1054.0,,340.0,300.0,1022.0,2727.0,798.0,7.0,-3.0,1025.6,13.164345787011332,Neutral,Accelerating
07:14:29.828,-48.0,13090.0,153.0,22.0,400.0,400.0,400.0,1048.0,,336.0,303.0,986.0,2750.0,800.0,-36.0,1.0,1016.0,20.79663434308544,Neutral,Braking
07:14:30.047,-51.0,13090.0,151.0,22.0,405.0,405.0,405.0,1051.0,,337.0,301.0,998.0,2750.0,800.0,12.0,5.0,1013.0,22.36067977499789,Neutral,Accelerating
07:14:30.110,-27.0,13122.0,150.0,23.0,404.0,404.0,404.0,1027.0,,343.0,300.0,1037.0,2723.0,796.0,39.0,-1.0,1011.6,20.032473636573176,Neutral,Accelerating
