Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
08:04:24.719,37.0,12856.0,262.0,,345.0,345.0,345.0,963.0,15.0,376.0,335.0,1721.0,2118.0,704.0,-13.0,-2.0,1717.0,14.577379737113304,Neutral,Braking
08:04:25.062,46.0,12825.0,,,345.0,345.0,345.0,954.0,15.0,,,1741.0,2104.0,702.0,20.0,0.0,1726.2,11.388590782006409,Neutral,Accelerating
08:04:25.406,45.0,12840.0,263.0,38.0,346.0,346.0,345.0,955.0,14.0,377.0,336.0,1729.0,2106.0,703.0,-12.0,1.0,1729.6,8.173126696681088,Neutral,Braking
08:04:25.484,45.0,12856.0,262.0,37.0,344.0,344.0,344.0,955.0,15.0,374.0,335.0,1717.0,2117.0,704.0,-12.0,-2.0,1728.4,9.685040010242684,Neutral,Braking
08:04:25.562,48.0,12856.0,261.0,37.0,345.0,345.0,346.0,952.0,,375.0,334.0,1688.0,2116.0,705.0,-29.0,1.0,1719.2,19.7027916803686,Neutral,Braking
08:04:25.641,45.0,12840.0,260.0,36.0,349.0,349.0,350.0,955.0,15.0,375.0,333.0,1648.0,2172.0,714.0,-40.0,4.0,1704.6,37.25989801381642,Neutral,Braking
08:04:25.719,48.0,12856.0,259.0,,353.0,353.0,353.0,952.0,14.0,378.0,332.0,1632.0,2183.0,716.0,-16.0,4.0,1682.8,42.19834119962536,Neutral,Braking
08:04:25.953,45.0,12825.0,259.0,,358.0,358.0,358.0,955.0,14.0,383.0,332.0,1631.0,2190.0,717.0,-1.0,5.0,1663.2,37.917014650417805,Neutral,Accelerating
08:04:26.187,40.0,12856.0,260.0,37.0,358.0,358.0,358.0,960.0,15.0,384.0,333.0,1647.0,2175.0,715.0,16.0,0.0,1649.2,23.12358103754692,Neutral,Accelerating
08:04:26.266,36.0,12871.0,,38.0,357.0,357.0,357.0,964.0,14.0,383.0,,1655.0,2167.0,713.0,8.0,-1.0,1642.6,10.597169433391182,Neutral,Accelerating
08:04:26.359,36.0,12840.0,,37.0,356.0,356.0,356.0,964.0,14.0,382.0,,1652.0,2170.0,714.0,-3.0,-1.0,1643.4,11.238327277669038,Neutral,Cruising
08:04:26.437,27.0,12856.0,260.0,36.0,345.0,345.0,343.0,973.0,0.0,371.0,333.0,1654.0,2261.0,714.0,2.0,-11.0,1647.8,9.88433103452124,Neutral,Braking
08:04:26.516,32.0,12825.0,259.0,32.0,321.0,321.0,320.0,968.0,,344.0,332.0,1612.0,2282.0,717.0,-42.0,-24.0,1644.0,18.152134860671342,Neutral,Braking
08:04:26.594,37.0,12825.0,258.0,30.0,308.0,308.0,308.0,963.0,,331.0,330.0,1575.0,2309.0,722.0,-37.0,-13.0,1629.6,35.47252457889061,Neutral,Braking
08:04:26.687,32.0,12887.0,253.0,27.0,309.0,309.0,310.0,968.0,,325.0,325.0,1416.0,2429.0,743.0,-159.0,1.0,1581.8,98.2201608632362,Neutral,Braking
08:04:26.766,30.0,12887.0,250.0,26.0,316.0,316.0,317.0,970.0,,329.0,323.0,1364.0,2477.0,752.0,-52.0,7.0,1524.2,126.9929131880988,Neutral,Accelerating
08:04:26.844,31.0,12856.0,248.0,25.0,325.0,325.0,326.0,969.0,,334.0,321.0,1290.0,2533.0,762.0,-74.0,9.0,1451.4,137.85064381423834,Neutral,Accelerating
08:04:26.922,24.0,12840.0,247.0,25.0,333.0,333.0,333.0,976.0,,338.0,320.0,1251.0,2562.0,767.0,-39.0,8.0,1379.2,126.8018138671526,Neutral,Accelerating
08:04:27.312,52.0,12871.0,247.0,22.0,387.0,387.0,388.0,948.0,,334.0,,1027.0,2730.0,797.0,-224.0,54.0,1269.6,149.9676631811005,Neutral,Accelerating
08:04:27.391,52.0,12856.0,246.0,23.0,393.0,393.0,393.0,948.0,,335.0,,1031.0,2727.0,796.0,4.0,6.0,1192.6,154.76853685423274,Neutral,Accelerating
08:04:27.469,54.0,12887.0,246.0,22.0,398.0,398.0,399.0,946.0,,331.0,320.0,993.0,2749.0,800.0,-38.0,5.0,1118.4,140.30965754359175,Neutral,Accelerating
08:04:27.547,59.0,12856.0,248.0,22.0,404.0,404.0,404.0,941.0,,330.0,322.0,984.0,2750.0,800.0,-9.0,6.0,1057.2,110.2687625758084,Neutral,Accelerating
08:04:27.625,60.0,12856.0,246.0,23.0,412.0,412.0,412.0,940.0,,334.0,320.0,1019.0,2741.0,799.0,35.0,8.0,1010.8,21.05231578710531,Neutral,Accelerating
08:04:27.719,60.0,12871.0,251.0,21.0,416.0,416.0,416.0,940.0,,332.0,326.0,951.0,2750.0,800.0,-68.0,4.0,995.6,31.349641146271573,Neutral,Braking
08:04:27.797,66.0,12903.0,247.0,22.0,424.0,424.0,424.0,934.0,,343.0,322.0,959.0,,,8.0,8.0,981.2,27.29835159858566,Neutral,Accelerating
08:04:27.875,62.0,12887.0,244.0,23.0,426.0,426.0,426.0,938.0,,347.0,319.0,982.0,,,23.0,2.0,979.0,26.54241887997408,Neutral,Accelerating
08:04:28.031,73.0,12918.0,242.0,23.0,425.0,425.0,425.0,927.0,,346.0,317.0,997.0,2750.0,800.0,15.0,-1.0,981.6,27.76328510821449,Neutral,Accelerating
08:04:28.109,70.0,12871.0,241.0,25.0,425.0,425.0,423.0,930.0,,353.0,316.0,1036.0,2723.0,796.0,39.0,0.0,985.0,33.8600059066741,Neutral,Accelerating
08:04:28.187,69.0,12840.0,243.0,24.0,420.0,420.0,421.0,931.0,,343.0,318.0,1019.0,2728.0,798.0,-17.0,-5.0,998.6,30.253925365148973,Neutral,Braking
08:04:28.281,69.0,12871.0,243.0,,420.0,420.0,420.0,931.0,,347.0,318.0,1036.0,2730.0,797.0,17.0,0.0,1014.0,24.010414407086024,Neutral,Accelerating
08:04:28.359,68.0,12809.0,245.0,,415.0,415.0,414.0,932.0,,345.0,320.0,1056.0,2699.0,791.0,20.0,-5.0,1028.8,22.083930809527647,Neutral,Accelerating
08:04:28.437,64.0,12871.0,246.0,24.0,413.0,413.0,414.0,936.0,,343.0,,1054.0,2715.0,794.0,-2.0,-2.0,1040.2,15.205262246998728,Neutral,Cruising
08:04:28.906,60.0,12574.0,,24.0,405.0,405.0,405.0,940.0,,338.0,,1037.0,2723.0,796.0,-17.0,-8.0,1040.4,15.142654985173664,Neutral,Braking
08:04:28.984,59.0,12543.0,,23.0,409.0,409.0,408.0,941.0,,337.0,,1033.0,2733.0,797.0,-4.0,4.0,1043.2,10.89495295997208,Neutral,Cruising
08:04:29.062,52.0,12543.0,246.0,23.0,410.0,410.0,411.0,948.0,,336.0,,1015.0,2730.0,,-18.0,1.0,1039.0,16.807736313971738,Neutral,Braking
08:04:29.141,50.0,12527.0,245.0,24.0,415.0,415.0,414.0,950.0,,338.0,320.0,1023.0,2733.0,,8.0,5.0,1032.4,14.825653442597549,Neutral,Accelerating
08:04:29.219,53.0,12559.0,244.0,,416.0,416.0,415.0,947.0,,342.0,319.0,1039.0,2729.0,797.0,16.0,1.0,1029.4,10.1390334845095,Neutral,Accelerating
08:04:29.297,54.0,12480.0,245.0,,413.0,413.0,413.0,946.0,,334.0,320.0,1013.0,2723.0,796.0,-26.0,-3.0,1024.6,11.260550608207607,Neutral,Braking
08:04:29.375,48.0,12465.0,244.0,,416.0,416.0,416.0,952.0,,339.0,319.0,1020.0,2750.0,800.0,7.0,3.0,1022.0,10.295630140987202,Neutral,Accelerating
08:04:29.453,48.0,12512.0,244.0,,417.0,417.0,417.0,952.0,,344.0,319.0,1035.0,2733.0,797.0,15.0,1.0,1026.0,10.770329614269231,Neutral,Accelerating
08:04:29.531,38.0,12574.0,245.0,24.0,414.0,414.0,415.0,962.0,,340.0,320.0,1033.0,2723.0,796.0,-2.0,-3.0,1028.0,11.00000000000022,Neutral,Cruising
08:04:29.609,37.0,12543.0,245.0,23.0,414.0,414.0,415.0,963.0,,334.0,320.0,1007.0,2738.0,800.0,-26.0,0.0,1021.6,12.239281024635597,Neutral,Braking
08:04:29.687,47.0,12559.0,244.0,24.0,416.0,416.0,416.0,953.0,,342.0,319.0,1037.0,2738.0,798.0,30.0,2.0,1026.4,12.720062892926457,Neutral,Accelerating
08:04:29.766,46.0,12512.0,244.0,,416.0,416.0,414.0,954.0,0.0,342.0,319.0,1036.0,2723.0,796.0,-1.0,0.0,1029.6,12.720062892926457,Neutral,Cruising
08:04:29.844,41.0,12480.0,245.0,,415.0,415.0,416.0,959.0,1.0,338.0,320.0,1022.0,2734.0,798.0,-14.0,-1.0,1027.0,12.6688594593201,Neutral,Braking
08:04:29.922,42.0,12527.0,244.0,24.0,416.0,416.0,414.0,958.0,0.0,344.0,319.0,1047.0,2715.0,794.0,25.0,1.0,1029.8,15.546703830716163,Neutral,Accelerating
08:04:30.000,38.0,12480.0,246.0,23.0,414.0,414.0,414.0,962.0,0.0,334.0,320.0,1005.0,2747.0,800.0,-42.0,-2.0,1029.4,16.288032416470863,Neutral,Braking
08:04:30.094,39.0,12355.0,249.0,22.0,419.0,419.0,419.0,961.0,1.0,336.0,324.0,956.0,2743.0,,-49.0,5.0,1013.2,35.63285001231317,Neutral,Accelerating
08:04:30.172,27.0,12355.0,240.0,24.0,434.0,434.0,434.0,973.0,8.0,357.0,315.0,987.0,2713.0,,31.0,15.0,1003.4,34.515214036711505,Neutral,Accelerating
08:04:30.250,28.0,12418.0,237.0,25.0,447.0,447.0,448.0,972.0,13.0,373.0,312.0,973.0,2668.0,,-14.0,13.0,993.6,34.86832373372725,Neutral,Accelerating
08:04:30.359,28.0,12512.0,215.0,31.0,495.0,495.0,495.0,972.0,17.0,435.0,290.0,994.0,2630.0,800.0,21.0,48.0,983.0,19.039432764659963,Neutral,Accelerating
08:04:30.437,29.0,12543.0,209.0,36.0,509.0,509.0,508.0,971.0,18.0,460.0,284.0,1071.0,2564.0,791.0,77.0,14.0,996.2,44.26849895806279,Neutral,Accelerating
08:04:30.516,29.0,12512.0,205.0,39.0,519.0,519.0,520.0,971.0,19.0,473.0,280.0,1116.0,2545.0,789.0,45.0,10.0,1028.2,62.15866793939527,Neutral,Accelerating
08:04:30.594,34.0,12512.0,203.0,42.0,525.0,525.0,525.0,966.0,21.0,483.0,278.0,1188.0,2480.0,778.0,72.0,6.0,1068.4,88.3362892587186,Neutral,Accelerating
08:04:30.672,39.0,12543.0,203.0,46.0,515.0,515.0,515.0,961.0,22.0,485.0,283.0,1311.0,2361.0,759.0,123.0,-10.0,1136.0,120.5383756319953,Neutral,Accelerating
08:04:30.750,26.0,12512.0,209.0,49.0,508.0,508.0,507.0,974.0,23.0,487.0,288.0,1406.0,2286.0,746.0,95.0,-7.0,1218.4,138.65893407927234,Neutral,Accelerating
08:04:30.828,24.0,12512.0,225.0,52.0,484.0,484.0,482.0,976.0,24.0,482.0,304.0,1569.0,2192.0,729.0,163.0,-24.0,1318.0,179.2330884630402,Neutral,Accelerating
08:04:30.906,-17.0,12559.0,239.0,53.0,458.0,458.0,458.0,1017.0,,468.0,318.0,1703.0,2101.0,713.0,134.0,-26.0,1435.4,204.33134854935983,Neutral,Accelerating
08:04:30.984,-17.0,12496.0,247.0,,444.0,444.0,444.0,1017.0,24.0,461.0,326.0,1761.0,2043.0,703.0,58.0,-14.0,1550.0,191.1465406435596,Neutral,Accelerating
08:04:31.062,-24.0,12559.0,257.0,53.0,429.0,429.0,427.0,1024.0,25.0,453.0,333.0,1814.0,1995.0,694.0,53.0,-15.0,1650.6,164.40894136268858,Neutral,Accelerating
08:04:31.141,-23.0,12559.0,264.0,52.0,414.0,414.0,415.0,1023.0,25.0,445.0,340.0,1837.0,1951.0,688.0,23.0,-15.0,1736.8,107.10368807842232,Neutral,Accelerating
08:04:31.219,-14.0,12543.0,264.0,51.0,412.0,412.0,412.0,1014.0,26.0,443.0,339.0,1823.0,1966.0,691.0,-14.0,-2.0,1787.6,55.351603409476624,Neutral,Braking
08:04:31.297,-15.0,12574.0,262.0,49.0,412.0,412.0,412.0,1015.0,27.0,442.0,337.0,1774.0,2001.0,697.0,-49.0,0.0,1801.8,32.69097734849765,Neutral,Braking
08:04:31.375,27.0,12574.0,257.0,47.0,418.0,418.0,418.0,973.0,27.0,443.0,333.0,1680.0,2053.0,707.0,-94.0,6.0,1785.6,63.50826717837595,Neutral,Accelerating
