Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:42:13.985,22.0,13075.0,214.0,31.0,224.0,224.0,224.0,978.0,,262.0,355.0,2263.0,1910.0,635.0,39.0,3.0,2240.8,33.20692698825619,Neutral,Accelerating
07:42:14.063,24.0,13090.0,214.0,30.0,221.0,221.0,221.0,976.0,,257.0,355.0,2253.0,1904.0,632.0,-10.0,-3.0,2241.4,33.44099280827915,Neutral,Braking
07:42:14.406,68.0,13090.0,213.0,30.0,221.0,221.0,220.0,932.0,,257.0,354.0,2247.0,1907.0,634.0,-6.0,0.0,2252.4,19.099738218189703,Neutral,Braking
07:42:14.485,63.0,13059.0,213.0,30.0,220.0,220.0,220.0,937.0,3.0,255.0,354.0,2226.0,1918.0,638.0,-21.0,-1.0,2242.6,17.06751299994749,Neutral,Braking
07:42:14.563,62.0,13028.0,214.0,31.0,221.0,221.0,221.0,938.0,2.0,257.0,355.0,2256.0,1906.0,633.0,30.0,1.0,2249.0,14.089002803725217,Neutral,Accelerating
07:42:14.641,52.0,13028.0,212.0,30.0,222.0,222.0,223.0,948.0,3.0,257.0,353.0,2205.0,1920.0,639.0,-51.0,1.0,2237.4,21.57081361477536,Neutral,Braking
07:42:14.875,28.0,13059.0,213.0,31.0,224.0,224.0,224.0,972.0,,261.0,354.0,2243.0,1910.0,635.0,38.0,2.0,2235.4,20.18167485624962,Neutral,Accelerating
07:42:15.375,20.0,13043.0,212.0,,225.0,225.0,226.0,980.0,3.0,261.0,353.0,2214.0,1928.0,640.0,-29.0,1.0,2228.8,20.825465180960048,Neutral,Braking
07:42:15.453,18.0,13028.0,211.0,,225.0,225.0,225.0,982.0,2.0,260.0,352.0,2188.0,1920.0,639.0,-26.0,0.0,2221.2,27.85139134771147,Neutral,Braking
07:42:15.531,9.0,13090.0,212.0,,226.0,226.0,226.0,991.0,3.0,262.0,353.0,2202.0,1926.0,642.0,14.0,1.0,2210.4,20.476816158850852,Neutral,Accelerating
07:42:15.688,14.0,13059.0,,,226.0,226.0,226.0,986.0,2.0,261.0,,2188.0,1928.0,643.0,-14.0,0.0,2207.0,22.86919325213234,Neutral,Braking
07:42:15.797,5.0,13090.0,,,225.0,225.0,225.0,995.0,3.0,260.0,,2177.0,1935.0,643.0,-11.0,-1.0,2193.8,14.359665734388678,Neutral,Braking
07:42:15.953,3.0,13059.0,211.0,,226.0,226.0,226.0,997.0,,261.0,352.0,2180.0,1933.0,643.0,3.0,1.0,2187.0,9.695359715006838,Neutral,Cruising
07:42:16.031,9.0,13075.0,210.0,30.0,229.0,229.0,229.0,991.0,,264.0,351.0,2160.0,1937.0,647.0,-20.0,3.0,2181.4,15.388307249446838,Neutral,Braking
07:42:16.110,10.0,13059.0,211.0,31.0,231.0,231.0,230.0,990.0,,268.0,352.0,2181.0,1929.0,643.0,21.0,2.0,2177.2,10.425929215344734,Neutral,Accelerating
07:42:16.188,13.0,13043.0,211.0,30.0,229.0,229.0,229.0,987.0,,265.0,352.0,2174.0,1937.0,644.0,-7.0,-2.0,2174.4,8.50294066799118,Neutral,Braking
07:42:16.375,11.0,13043.0,210.0,,229.0,229.0,229.0,989.0,3.0,263.0,351.0,2141.0,1937.0,647.0,-33.0,0.0,2167.2,16.87305544361711,Neutral,Braking
07:42:16.453,-3.0,13075.0,211.0,,230.0,230.0,,1003.0,2.0,267.0,352.0,2169.0,1936.0,647.0,28.0,1.0,2165.0,15.443445211589808,Neutral,Accelerating
07:42:16.531,-1.0,13075.0,210.0,,229.0,229.0,,1001.0,3.0,264.0,351.0,2145.0,1936.0,646.0,-24.0,-1.0,2162.0,17.916472867263135,Neutral,Braking
07:42:16.688,1.0,13075.0,210.0,,230.0,230.0,229.0,999.0,3.0,265.0,351.0,2140.0,1941.0,649.0,-5.0,1.0,2153.8,16.361540269894427,Neutral,Braking
07:42:16.828,11.0,13059.0,209.0,,231.0,231.0,231.0,989.0,2.0,266.0,350.0,2129.0,1945.0,650.0,-11.0,1.0,2144.8,14.771594362267702,Neutral,Braking
07:42:16.985,11.0,13059.0,209.0,,230.0,230.0,231.0,989.0,2.0,265.0,350.0,2129.0,1944.0,650.0,0.0,-1.0,2142.4,16.425589791644597,Neutral,Cruising
07:42:17.141,13.0,13059.0,209.0,30.0,234.0,234.0,234.0,987.0,,270.0,350.0,2121.0,1942.0,649.0,-8.0,4.0,2132.8,9.602083107502278,Neutral,Braking
07:42:17.219,11.0,13043.0,208.0,29.0,231.0,231.0,231.0,989.0,,265.0,349.0,2104.0,1954.0,652.0,-17.0,-3.0,2124.6,13.352902306366984,Neutral,Braking
07:42:17.328,13.0,13075.0,209.0,30.0,234.0,234.0,234.0,987.0,3.0,269.0,350.0,2112.0,1948.0,,8.0,3.0,2119.0,10.931605554692334,Neutral,Accelerating
07:42:17.578,9.0,13059.0,,30.0,234.0,234.0,,991.0,,269.0,,2111.0,1955.0,652.0,-1.0,0.0,2115.4,9.710818709222226,Neutral,Cruising
07:42:17.656,11.0,13059.0,208.0,29.0,233.0,233.0,,989.0,,267.0,349.0,2087.0,1956.0,656.0,-24.0,-1.0,2107.0,12.70826502727185,Neutral,Braking
07:42:17.735,18.0,13043.0,207.0,29.0,234.0,234.0,234.0,982.0,,268.0,348.0,2075.0,1955.0,655.0,-12.0,1.0,2097.8,16.20802270492555,Neutral,Braking
07:42:18.110,23.0,13059.0,206.0,29.0,236.0,236.0,236.0,977.0,3.0,269.0,347.0,2054.0,1966.0,660.0,-21.0,2.0,2087.8,24.65157195805948,Neutral,Braking
07:42:18.188,29.0,13059.0,207.0,30.0,239.0,239.0,240.0,971.0,2.0,274.0,348.0,2071.0,1969.0,659.0,17.0,3.0,2079.6,21.161285405272185,Neutral,Accelerating
07:42:18.375,26.0,13012.0,207.0,30.0,239.0,239.0,240.0,974.0,,273.0,348.0,2058.0,1968.0,661.0,-13.0,0.0,2069.0,13.322912594601252,Neutral,Braking
07:42:18.453,27.0,13075.0,206.0,30.0,241.0,241.0,241.0,973.0,,276.0,347.0,2055.0,1975.0,661.0,-3.0,2.0,2062.6,9.710818709222432,Neutral,Cruising
07:42:18.703,25.0,13075.0,,29.0,241.0,241.0,241.0,975.0,3.0,275.0,,2033.0,1979.0,663.0,-22.0,0.0,2054.2,13.663820842040591,Neutral,Braking
07:42:18.813,24.0,13059.0,206.0,30.0,244.0,244.0,243.0,976.0,2.0,279.0,347.0,2040.0,1974.0,661.0,7.0,3.0,2051.4,15.076471735899723,Neutral,Accelerating
07:42:18.891,23.0,13028.0,205.0,29.0,243.0,243.0,243.0,977.0,2.0,277.0,346.0,2020.0,1973.0,663.0,-20.0,-1.0,2041.2,15.738487856315295,Neutral,Braking
07:42:18.969,27.0,13075.0,204.0,,241.0,241.0,241.0,973.0,3.0,276.0,345.0,1981.0,1995.0,669.0,-39.0,-2.0,2025.8,28.04817284607651,Neutral,Braking
07:42:19.219,32.0,12934.0,204.0,,243.0,243.0,243.0,968.0,2.0,278.0,345.0,1987.0,2013.0,672.0,6.0,2.0,2012.2,26.80858071594585,Neutral,Accelerating
07:42:19.344,24.0,12950.0,203.0,,246.0,246.0,246.0,976.0,2.0,283.0,344.0,1956.0,2006.0,671.0,-31.0,3.0,1996.8,33.22198067550132,Neutral,Braking
07:42:20.953,18.0,13012.0,204.0,29.0,245.0,245.0,245.0,982.0,3.0,280.0,345.0,1984.0,2015.0,672.0,28.0,-1.0,1985.6,22.831995094677616,Neutral,Accelerating
07:42:21.031,38.0,12997.0,195.0,27.0,257.0,257.0,257.0,962.0,,304.0,336.0,1745.0,2179.0,701.0,-239.0,12.0,1930.6,104.48109876912368,Neutral,Accelerating
07:42:21.188,52.0,12997.0,190.0,26.0,265.0,265.0,265.0,948.0,3.0,312.0,332.0,1629.0,2261.0,716.0,-116.0,8.0,1860.2,163.7885832407234,Neutral,Accelerating
07:42:21.266,47.0,13012.0,189.0,,268.0,268.0,268.0,953.0,2.0,314.0,331.0,1606.0,2275.0,719.0,-23.0,3.0,1784.0,178.05476685560367,Neutral,Braking
07:42:21.344,48.0,,188.0,26.0,272.0,272.0,272.0,952.0,,316.0,330.0,1575.0,2306.0,724.0,-31.0,4.0,1707.8,167.24144223249027,Neutral,Braking
07:42:21.422,49.0,13012.0,187.0,25.0,277.0,277.0,276.0,951.0,,317.0,329.0,1529.0,2334.0,730.0,-46.0,5.0,1616.8,80.8653201317065,Neutral,Accelerating
07:42:21.453,48.0,12981.0,185.0,,284.0,284.0,285.0,952.0,2.0,318.0,327.0,1490.0,2372.0,736.0,-39.0,7.0,1565.8,56.55705084251982,Neutral,Accelerating
07:42:21.563,60.0,13028.0,185.0,,290.0,290.0,290.0,940.0,3.0,320.0,327.0,1474.0,2381.0,737.0,-16.0,6.0,1534.8,55.72880763127245,Neutral,Accelerating
07:42:21.641,61.0,13028.0,184.0,,295.0,295.0,295.0,939.0,2.0,321.0,326.0,1444.0,2404.0,741.0,-30.0,5.0,1502.4,50.86550894273418,Neutral,Accelerating
07:42:21.719,60.0,12965.0,,,298.0,298.0,298.0,940.0,,322.0,325.0,1432.0,2408.0,743.0,-12.0,3.0,1473.8,38.551264570742326,Neutral,Braking
07:42:21.875,59.0,13012.0,184.0,,305.0,305.0,305.0,941.0,,324.0,325.0,1420.0,2405.0,743.0,-12.0,7.0,1452.0,29.223278392462607,Neutral,Accelerating
07:42:21.953,60.0,12981.0,183.0,,308.0,308.0,308.0,940.0,2.0,325.0,324.0,1390.0,2437.0,747.0,-30.0,3.0,1432.0,30.886890423015583,Neutral,Braking
07:42:22.031,56.0,13028.0,182.0,,309.0,309.0,309.0,944.0,3.0,,,1394.0,2443.0,748.0,4.0,1.0,1416.0,23.53720459195127,Neutral,Cruising
07:42:22.141,50.0,13028.0,183.0,,309.0,309.0,310.0,950.0,2.0,325.0,,1403.0,2429.0,747.0,9.0,0.0,1407.8,17.782013384410998,Neutral,Accelerating
07:42:22.656,53.0,13028.0,183.0,,312.0,312.0,312.0,947.0,,326.0,,1390.0,2444.0,748.0,-13.0,3.0,1399.4,12.680693987450836,Neutral,Braking
07:42:22.735,54.0,13028.0,181.0,,314.0,314.0,313.0,946.0,,328.0,,1376.0,2455.0,750.0,-14.0,2.0,1390.6,9.73652915588363,Neutral,Braking
07:42:22.813,53.0,13043.0,182.0,,312.0,312.0,313.0,947.0,,326.0,324.0,1382.0,2447.0,749.0,6.0,-2.0,1389.0,10.48808848186227,Neutral,Accelerating
07:42:22.891,56.0,13012.0,182.0,,314.0,314.0,314.0,944.0,,328.0,323.0,1371.0,2458.0,751.0,-11.0,2.0,1384.4,12.581732790175302,Neutral,Braking
07:42:23.047,60.0,13012.0,181.0,,314.0,314.0,313.0,940.0,3.0,328.0,,1367.0,,752.0,-4.0,0.0,1377.2,9.093954035697182,Neutral,Cruising
07:42:23.156,52.0,13028.0,180.0,,313.0,313.0,314.0,948.0,2.0,327.0,,1351.0,2464.0,753.0,-16.0,-1.0,1369.4,11.717508267689585,Neutral,Braking
07:42:23.235,52.0,12997.0,181.0,,314.0,314.0,313.0,948.0,2.0,328.0,,1374.0,2466.0,752.0,23.0,1.0,1369.0,11.467344941326829,Neutral,Accelerating
07:42:23.313,41.0,13012.0,182.0,,313.0,313.0,313.0,959.0,3.0,327.0,,1369.0,2454.0,750.0,-5.0,-1.0,1366.4,8.988882021885363,Neutral,Braking
07:42:23.391,42.0,12965.0,181.0,,314.0,314.0,314.0,958.0,2.0,328.0,,1356.0,2474.0,755.0,-13.0,1.0,1363.4,9.55510334864957,Neutral,Braking
07:42:23.469,44.0,13028.0,181.0,25.0,314.0,314.0,314.0,956.0,3.0,,323.0,1358.0,2468.0,753.0,2.0,0.0,1361.6,9.55510334864957,Neutral,Cruising
07:42:23.547,42.0,13028.0,180.0,24.0,315.0,315.0,315.0,958.0,2.0,328.0,322.0,1335.0,2487.0,756.0,-23.0,1.0,1358.4,15.076471735899458,Neutral,Braking
07:42:23.656,48.0,13012.0,181.0,25.0,317.0,317.0,317.0,952.0,3.0,330.0,323.0,1356.0,2470.0,753.0,21.0,2.0,1354.8,12.316655390298768,Neutral,Accelerating
07:42:23.735,48.0,13043.0,180.0,24.0,314.0,314.0,314.0,952.0,3.0,328.0,322.0,1341.0,2481.0,755.0,-15.0,-3.0,1349.2,10.473776778382074,Neutral,Braking
07:42:23.813,42.0,12981.0,181.0,25.0,314.0,314.0,314.0,958.0,2.0,,323.0,1371.0,2458.0,751.0,30.0,0.0,1352.2,14.3422452915635,Neutral,Accelerating
07:42:23.891,41.0,13028.0,180.0,,315.0,315.0,315.0,959.0,2.0,328.0,,1363.0,2456.0,751.0,-8.0,1.0,1353.2,15.006665185955718,Neutral,Braking
07:42:24.000,40.0,13043.0,180.0,,314.0,314.0,314.0,960.0,2.0,328.0,,1372.0,2457.0,751.0,9.0,-1.0,1360.6,12.739701723485345,Neutral,Accelerating
07:42:24.406,40.0,13012.0,181.0,,315.0,315.0,314.0,960.0,,329.0,324.0,1375.0,2446.0,749.0,3.0,1.0,1364.4,13.813037319987782,Neutral,Cruising
07:42:24.485,40.0,13043.0,180.0,,314.0,314.0,314.0,960.0,,328.0,323.0,1353.0,2466.0,754.0,-22.0,-1.0,1366.8,8.89943818470438,Neutral,Braking
07:42:24.563,31.0,13028.0,181.0,,313.0,313.0,313.0,969.0,,327.0,324.0,1384.0,2449.0,749.0,31.0,-1.0,1369.4,11.844830096011252,Neutral,Accelerating
07:42:24.719,34.0,13028.0,181.0,,314.0,314.0,314.0,966.0,,328.0,324.0,1377.0,2454.0,750.0,-7.0,1.0,1372.2,11.606032914108663,Neutral,Braking
07:42:24.797,34.0,12997.0,180.0,,315.0,315.0,314.0,966.0,,328.0,323.0,1374.0,2462.0,752.0,-3.0,1.0,1372.6,11.631852819021296,Neutral,Cruising
07:42:24.969,40.0,12981.0,181.0,,313.0,313.0,314.0,960.0,2.0,327.0,324.0,1384.0,2446.0,749.0,10.0,-2.0,1374.4,12.73970172348526,Neutral,Accelerating
07:42:25.047,45.0,13012.0,180.0,25.0,314.0,314.0,313.0,955.0,3.0,328.0,323.0,1363.0,2464.0,752.0,-21.0,1.0,1376.4,8.677557260161015,Neutral,Braking
07:42:25.735,42.0,13012.0,181.0,26.0,315.0,315.0,316.0,958.0,2.0,329.0,324.0,1394.0,2437.0,747.0,31.0,1.0,1378.4,11.545561918043353,Neutral,Accelerating
07:42:25.813,39.0,13028.0,180.0,25.0,317.0,317.0,317.0,961.0,,330.0,323.0,1355.0,2477.0,754.0,-39.0,2.0,1374.0,15.66843961610003,Neutral,Braking
07:42:26.344,37.0,13028.0,180.0,25.0,314.0,314.0,315.0,963.0,,328.0,,1366.0,2458.0,751.0,11.0,-3.0,1372.4,16.071714283279587,Neutral,Accelerating
07:42:26.422,34.0,13028.0,181.0,24.0,312.0,312.0,313.0,966.0,2.0,326.0,,1359.0,2470.0,753.0,-7.0,-2.0,1367.4,15.43696861444544,Neutral,Braking
07:42:26.500,34.0,12997.0,,25.0,314.0,314.0,314.0,966.0,3.0,328.0,,1360.0,2458.0,751.0,1.0,2.0,1366.8,15.70668647434504,Neutral,Cruising
07:42:26.750,45.0,13043.0,180.0,,312.0,312.0,312.0,955.0,,326.0,323.0,1372.0,2458.0,751.0,12.0,-2.0,1362.4,6.655824517170862,Neutral,Accelerating
07:42:26.938,39.0,12997.0,180.0,,314.0,314.0,313.0,961.0,2.0,328.0,323.0,1355.0,2465.0,752.0,-17.0,2.0,1362.4,6.655824517170862,Neutral,Braking
07:42:27.016,42.0,13028.0,182.0,,312.0,312.0,312.0,958.0,3.0,326.0,324.0,1375.0,2449.0,750.0,20.0,-2.0,1364.2,8.757853618517078,Neutral,Accelerating
07:42:27.094,40.0,13012.0,181.0,,314.0,314.0,313.0,960.0,2.0,328.0,324.0,1378.0,2453.0,750.0,3.0,2.0,1368.0,9.974968671799054,Neutral,Cruising
07:42:27.172,42.0,13028.0,180.0,,312.0,312.0,313.0,958.0,,326.0,323.0,1375.0,2456.0,751.0,-3.0,-2.0,1371.0,9.192388155608564,Neutral,Cruising
07:42:27.250,42.0,12997.0,181.0,25.0,314.0,314.0,314.0,958.0,,328.0,,1359.0,2466.0,752.0,-16.0,2.0,1368.4,10.573551910468538,Neutral,Braking
07:42:27.281,39.0,13028.0,180.0,24.0,312.0,312.0,313.0,961.0,,326.0,,1361.0,2470.0,753.0,2.0,-2.0,1369.6,8.876936408658803,Neutral,Cruising
07:42:27.391,47.0,13028.0,180.0,25.0,312.0,312.0,313.0,953.0,,326.0,323.0,1373.0,2458.0,751.0,12.0,0.0,1369.2,8.613942187138942,Neutral,Accelerating
07:42:27.703,42.0,12997.0,181.0,25.0,314.0,314.0,314.0,958.0,2.0,328.0,324.0,1377.0,2446.0,749.0,4.0,2.0,1369.0,8.366600265542282,Neutral,Cruising
07:42:27.781,46.0,13028.0,180.0,24.0,313.0,313.0,,954.0,3.0,327.0,323.0,1352.0,2469.0,753.0,-25.0,-1.0,1364.4,10.33440854637422,Neutral,Braking
07:42:27.891,52.0,13043.0,,25.0,314.0,314.0,314.0,948.0,2.0,328.0,,1364.0,2454.0,751.0,12.0,1.0,1365.4,9.914635646526422,Neutral,Accelerating
07:42:28.281,42.0,12981.0,179.0,,317.0,317.0,317.0,958.0,2.0,330.0,322.0,1343.0,2476.0,754.0,-21.0,3.0,1361.8,14.237275020289944,Neutral,Braking
07:42:28.391,43.0,12997.0,180.0,25.0,317.0,317.0,316.0,957.0,3.0,330.0,323.0,1356.0,2470.0,753.0,13.0,0.0,1358.4,12.856904759831268,Neutral,Accelerating
07:42:28.469,45.0,13043.0,179.0,24.0,315.0,315.0,316.0,955.0,2.0,328.0,322.0,1337.0,2484.0,756.0,-19.0,-2.0,1350.4,10.64424727274657,Neutral,Braking
07:42:28.563,43.0,12981.0,,25.0,317.0,317.0,317.0,957.0,2.0,330.0,,1341.0,2482.0,755.0,4.0,2.0,1348.2,11.344602240862082,Neutral,Cruising
07:42:29.203,39.0,13043.0,180.0,24.0,316.0,316.0,,961.0,3.0,329.0,323.0,1344.0,2474.0,755.0,3.0,-1.0,1344.2,7.120393247804028,Neutral,Cruising
07:42:29.625,39.0,12981.0,,,320.0,320.0,319.0,961.0,2.0,331.0,,1307.0,2503.0,759.0,-37.0,4.0,1337.0,18.20714145612576,Neutral,Braking
07:42:29.703,37.0,13028.0,,,320.0,320.0,320.0,963.0,3.0,331.0,,1300.0,2512.0,761.0,-7.0,0.0,1325.8,20.6567180356264,Neutral,Braking
07:42:29.781,39.0,13043.0,,,319.0,319.0,319.0,961.0,2.0,330.0,,1302.0,2510.0,760.0,2.0,-1.0,1318.8,21.81054790699611,Neutral,Cruising
07:42:29.891,40.0,13043.0,,,319.0,319.0,319.0,960.0,3.0,330.0,,1293.0,2502.0,761.0,-9.0,0.0,1309.2,20.09228707746762,Neutral,Braking
07:42:30.203,39.0,13028.0,,,322.0,322.0,321.0,961.0,,332.0,,1295.0,2508.0,760.0,2.0,3.0,1299.4,5.594640292581191,Neutral,Cruising
07:42:30.281,36.0,13043.0,,,320.0,320.0,321.0,964.0,,331.0,,1297.0,2519.0,762.0,2.0,-2.0,1297.4,3.646916506224565,Neutral,Cruising
07:42:30.391,34.0,13028.0,,,322.0,322.0,322.0,966.0,,332.0,,1300.0,2520.0,760.0,3.0,2.0,1297.4,3.646916506224565,Neutral,Cruising
07:42:30.485,30.0,13059.0,,,321.0,321.0,322.0,970.0,,331.0,,1282.0,2525.0,763.0,-18.0,-1.0,1293.4,6.877499545865026,Neutral,Braking
07:42:30.563,34.0,13043.0,,,323.0,323.0,324.0,966.0,,332.0,,1282.0,2520.0,762.0,0.0,2.0,1291.2,8.584870412730396,Neutral,Cruising
07:42:30.594,25.0,13043.0,,,324.0,324.0,324.0,975.0,,333.0,,1298.0,2517.0,762.0,16.0,1.0,1291.8,9.011104261042256,Neutral,Accelerating
07:42:30.641,24.0,13028.0,,,323.0,323.0,322.0,976.0,,,,1302.0,2513.0,761.0,4.0,-1.0,1292.8,9.959919678560365,Neutral,Cruising
07:42:30.735,26.0,13012.0,178.0,24.0,324.0,324.0,324.0,974.0,,,321.0,1293.0,2516.0,761.0,-9.0,1.0,1291.4,9.154233993260922,Neutral,Braking
07:42:30.844,28.0,13028.0,179.0,25.0,322.0,322.0,323.0,972.0,,333.0,322.0,1326.0,2494.0,757.0,33.0,-2.0,1300.2,16.254230218726853,Neutral,Accelerating
07:42:31.000,25.0,13043.0,178.0,24.0,322.0,322.0,323.0,975.0,,332.0,321.0,1307.0,2511.0,760.0,-19.0,0.0,1305.2,12.716131487342087,Neutral,Braking
07:42:31.078,20.0,12981.0,179.0,25.0,324.0,324.0,324.0,980.0,2.0,334.0,322.0,1316.0,2494.0,759.0,9.0,2.0,1308.8,12.716131487342087,Neutral,Accelerating
07:42:31.156,20.0,13043.0,179.0,25.0,321.0,321.0,321.0,980.0,3.0,332.0,322.0,1326.0,2492.0,757.0,10.0,-3.0,1313.6,13.974977638743232,Neutral,Accelerating
07:42:31.235,23.0,13012.0,178.0,24.0,322.0,322.0,321.0,977.0,3.0,332.0,321.0,1309.0,2496.0,758.0,-17.0,1.0,1316.8,9.038805230967965,Neutral,Braking
07:42:31.313,24.0,13028.0,,,321.0,321.0,320.0,976.0,2.0,331.0,,1295.0,2505.0,759.0,-14.0,-1.0,1310.6,11.458621208652168,Neutral,Braking
07:42:31.453,28.0,13028.0,178.0,,323.0,323.0,322.0,972.0,3.0,333.0,321.0,1301.0,2511.0,760.0,6.0,2.0,1309.4,12.218837915422792,Neutral,Accelerating
07:42:31.531,27.0,13012.0,179.0,24.0,323.0,323.0,324.0,973.0,2.0,333.0,322.0,1316.0,2500.0,758.0,15.0,0.0,1309.4,12.218837915422792,Neutral,Accelerating
07:42:31.625,30.0,13043.0,,24.0,322.0,322.0,322.0,970.0,3.0,332.0,,1313.0,2502.0,759.0,-3.0,-1.0,1306.8,8.671793355666068,Neutral,Cruising
07:42:31.703,35.0,13028.0,179.0,25.0,323.0,323.0,323.0,965.0,3.0,333.0,322.0,1320.0,2497.0,759.0,7.0,1.0,1309.0,10.559356041131208,Neutral,Accelerating
07:42:31.781,38.0,13043.0,178.0,24.0,322.0,322.0,,962.0,2.0,332.0,321.0,1300.0,2516.0,761.0,-20.0,-1.0,1310.0,9.02773504282077,Neutral,Braking
07:42:31.875,33.0,12997.0,179.0,25.0,323.0,323.0,323.0,967.0,2.0,333.0,322.0,1320.0,2491.0,757.0,20.0,1.0,1313.8,8.258329129029324,Neutral,Accelerating
07:42:31.953,30.0,13028.0,,25.0,321.0,321.0,321.0,970.0,3.0,332.0,,1325.0,2486.0,,5.0,-2.0,1315.6,9.71081870922192,Neutral,Accelerating
07:42:32.031,30.0,13043.0,,24.0,319.0,319.0,320.0,970.0,2.0,331.0,,1327.0,2491.0,757.0,2.0,-2.0,1318.4,10.737783756594016,Neutral,Cruising
07:42:32.110,27.0,12997.0,,,320.0,320.0,319.0,973.0,3.0,331.0,,1319.0,2497.0,758.0,-8.0,1.0,1318.2,10.709808588549766,Neutral,Braking
07:42:32.188,21.0,13043.0,,24.0,318.0,318.0,319.0,979.0,2.0,330.0,,1329.0,2490.0,757.0,10.0,-2.0,1324.0,4.358898943927706,Neutral,Accelerating
07:42:32.266,22.0,12981.0,,25.0,323.0,323.0,322.0,978.0,3.0,333.0,,1316.0,2502.0,759.0,-13.0,5.0,1323.2,5.495452665920631,Neutral,Accelerating
07:42:32.360,15.0,13043.0,,25.0,321.0,321.0,321.0,985.0,2.0,332.0,,1336.0,2473.0,755.0,20.0,-2.0,1325.4,8.018728078902159,Neutral,Accelerating
07:42:32.438,18.0,13043.0,,24.0,319.0,319.0,320.0,982.0,2.0,331.0,,1326.0,2495.0,758.0,-10.0,-2.0,1325.2,7.981227975905332,Neutral,Braking
07:42:32.594,23.0,13028.0,,24.0,319.0,319.0,319.0,977.0,3.0,331.0,,1323.0,2488.0,757.0,-3.0,0.0,1326.0,7.382411530345205,Neutral,Cruising
07:42:32.672,35.0,12997.0,,,321.0,321.0,321.0,965.0,2.0,332.0,,1321.0,2498.0,758.0,-2.0,2.0,1324.4,7.436396977258136,Neutral,Cruising
07:42:32.750,33.0,13028.0,,24.0,319.0,319.0,318.0,967.0,,331.0,,1324.0,2493.0,757.0,3.0,-2.0,1326.0,5.873670062522554,Neutral,Cruising
07:42:32.828,28.0,13028.0,,25.0,320.0,320.0,321.0,972.0,,332.0,,1335.0,2487.0,756.0,11.0,1.0,1325.8,5.449770637685024,Neutral,Accelerating
07:42:32.938,35.0,12997.0,179.0,,320.0,320.0,319.0,965.0,,332.0,322.0,1342.0,2486.0,756.0,7.0,0.0,1329.0,9.082951062478198,Neutral,Accelerating
07:42:33.016,32.0,13043.0,180.0,,318.0,318.0,318.0,968.0,,330.0,323.0,1356.0,2463.0,753.0,14.0,-2.0,1335.6,14.18802311822808,Neutral,Accelerating
07:42:33.094,35.0,13028.0,,,318.0,318.0,319.0,965.0,2.0,331.0,,1366.0,2458.0,751.0,10.0,0.0,1344.6,16.667333320101793,Neutral,Accelerating
07:42:33.172,34.0,13043.0,,,315.0,315.0,315.0,966.0,3.0,328.0,,1346.0,2468.0,753.0,-20.0,-3.0,1349.0,12.165525060735192,Neutral,Braking
07:42:33.516,39.0,13028.0,180.0,,317.0,317.0,317.0,961.0,,330.0,,1350.0,2467.0,754.0,4.0,2.0,1352.0,9.3808315198268,Neutral,Cruising
07:42:33.594,41.0,13043.0,179.0,,318.0,318.0,317.0,959.0,,,,1344.0,2479.0,755.0,-6.0,1.0,1352.4,8.876936408659029,Neutral,Braking
07:42:33.672,43.0,13028.0,180.0,,318.0,318.0,319.0,957.0,2.0,,,1344.0,2476.0,755.0,0.0,0.0,1350.0,9.273618495677743,Neutral,Cruising
07:42:33.703,39.0,13043.0,180.0,,317.0,317.0,317.0,961.0,3.0,,323.0,1346.0,2477.0,754.0,2.0,-1.0,1346.0,2.449489743472374,Neutral,Cruising
07:42:33.781,40.0,12997.0,179.0,,318.0,318.0,317.0,960.0,2.0,,322.0,1338.0,2474.0,754.0,-8.0,1.0,1344.4,4.33589667812513,Neutral,Braking
07:42:33.891,54.0,13012.0,179.0,,318.0,318.0,319.0,946.0,,330.0,322.0,1338.0,2483.0,755.0,0.0,0.0,1342.0,3.741657387225172,Neutral,Cruising
07:42:33.969,52.0,13043.0,180.0,,319.0,319.0,318.0,948.0,,331.0,323.0,1346.0,2470.0,754.0,8.0,1.0,1342.4,4.098780306795742,Neutral,Accelerating
07:42:34.047,50.0,13043.0,180.0,,318.0,318.0,,950.0,,330.0,323.0,1344.0,2472.0,753.0,-2.0,-1.0,1342.4,4.098780306795742,Neutral,Cruising
07:42:34.125,49.0,13028.0,179.0,,319.0,319.0,,951.0,,331.0,322.0,1338.0,2482.0,756.0,-6.0,1.0,1340.8,3.8987177383566327,Neutral,Braking
07:42:34.203,42.0,13059.0,180.0,,317.0,317.0,318.0,958.0,,330.0,323.0,1350.0,2472.0,755.0,12.0,-2.0,1343.2,5.215361924485836,Neutral,Accelerating
07:42:34.375,38.0,13043.0,179.0,24.0,317.0,317.0,318.0,962.0,,330.0,322.0,1336.0,2479.0,756.0,-14.0,0.0,1342.8,5.761944116648167,Neutral,Braking
07:42:34.531,36.0,13043.0,179.0,24.0,317.0,317.0,317.0,964.0,3.0,330.0,322.0,1334.0,2486.0,756.0,-2.0,0.0,1340.4,6.542170893776512,Neutral,Cruising
